,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194568352693884,0,0,0,0,0,0,0.253423571373669,0,0,0,0,0,0,0,0,0.0224148644402973,0,0,0,0,0,0,0,0.23672455855566,0,0,0,0,0.0409575250628245,0,0,0.17633179621357,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.231177329561756,0.0225772773679227,0,0,0,0.0189604673364942,0,0,0.0923441779045938,0.0217205068535901,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164159112750628,0,0,0.0896946107697956,0,0,0,0,0,0.107674653083147,0,0,0,0,0.219803298511949,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0614390405841482,0,0,0,0,0,0,0,0.0258868708096411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095945,0,0,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,0,0,0.105201367257124,0.0813086482142533,0.107596670186727,0,0,0,0
X601628.CH.EQUITY,0.036820295034156,0,0.0687743592478139,1.73472347597681e-18,0,0,0,0,0.228252367929371,0,0.0817171812508962,0,0,0,0,0,0,0,0,0.217154323148581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740453948979195,0,0,0,0,0,0,0,0,0,0,0,0.0635861408480066,0
X1299.HK.EQUITY,0.152134442146197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0135445692183069,0,0.0091899089304441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256835084508327,0,0,0,0,0,0,0.2625755281678,0,0.138985737264999,0,0
X2881.TT.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.346432258029457,0.0262922090705583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133345224238544,0,0,0,0.0536372574861873,0,0.165390225566217,0,0.475568106154555,0,0.070133935271043,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474363384934373,0,0,0,0,0,0,0,0,0.0886193699558363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233128071641962,0,0,0,0,0.492546153178607,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608921554854497,0,-0.236485367156384,0,0.249432152329266,0,0.107116755035087,0,0,0,0,0,0.116527328723297,0,0,0.00314447563341803,0,0,0,0.0726463581036366,0.204947669023843,0,0,0,0,0,0,0,0,0,0.317587653824606,0,0,0,0,0
MKRturn,0,0.335120687902511,5.55111512312578e-17,0,0,0,0,0,0,0.239100967157828,0,0,0,0,0,0,0,0,0,0,-0.206005186803907,0,0,0.0967300162455376,0,0,0,0.278505866382066,0,0,0,0,0,0,0,0,0,0.114008904866194,0,0,-0.0970572609391907,0,0,0,0,0.173455144671336,-0.251123161245227,0,0,0,0,0.135257884708878
RealEstateDiff,0,0,0,0.0273787904812382,0,0,0,0.13902431225183,0,0,0,-0.0951229901966916,0,0,0,0,0,0,0.140268033513175,0,-0.0425768312827829,0,0,0,0.0823634254453064,0.0511155073367547,0,0,0,0,0,0,0,0,0,0.0978737184993515,-0.122620514893094,0,0,0,-0.0601464916994832,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
