,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349534023368833,0,0.0225926258600112,0,0,0.00565772815018727,0,0,0,0,0,0,0,0,0,0,0.0746441346405667,0,0,0.349022245350655,0,0,0.221968337397148,0,0,0.437681942179788,0,0,0,0,0,0,0,-0.00843383553267866,0,0,0,0,0,0,0,0,0.00859230661588083,0
X2884.TT.EQUITY,0,0.0742269485741089,0,0,0,0,0,-0.126750182718652,0,0,0,0,-0.125552861225916,0,-0.0305327431820377,0,0,0,0,-0.259580600568233,0,0,0,0,0,0,0,0,0.0719701117538401,0,0.133404338842638,0,0,0.307284812784752,0,0,0,0,0.229502921868091,0,-0.124286430746625,0,0.505953818259897,0,0,0,0,0,0,0,0.100548261053766,0
X2886.TT.EQUITY,0,-0.106942166670126,0,0,0,-0.0767253775907043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161933521192545,-0.158138462575837,0,0,0,0.0206827692310709,0,0.198959836501055,0.0983037165350558,0,0.521198799057384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570343909008719,0
X2891.TT.EQUITY,0.0924313629363057,0,0,0,0,0,0,-0.317033554575428,0,0.0265011501484039,0,0,0.0819536489513016,0,0,0,0,0,0,0,0,0.179056340721372,0,0,0.261466487215668,0,0,0.123195473524823,0.0450659136079398,0,0.139174330113487,0,0,0,0,0,0,0,0.0804684286271203,0,0,0,0,0,0,0,0,0,0,0,0,-0.124742628760493
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.2326469998443,0,0,0,-0.0836497416220839,0,0,0,0.0025344627721817,0,0,0,0,0,0,0,0,0,0,0,0.481759686975646,0,0,0.0647727445137393,0,0,0,0,0,0,0,0,0,0,0,0,-0.253910952922642,0,0,0,0.144203925347482,0.0686652704066899,0,0
X5880.TT.EQUITY,0,0,0,-0.169202123871928,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.117692707654849,0,0,0,0,0,0,0,0.504404055389202,0.0283217056654423,0.0125994488011974,0,0,0,0,0,0,0,0.062724633309201,0,0,0.50548051772765,0,0,0,0,0,0,0.157019661542692,0.0440700567139632,0,0
X600030.CH.EQUITY,0,0.102164278190211,0,0.0682486944189153,0,0,0,-0.178528792003471,0.00540902994298801,0,0,0,0,0,0,0,0,-0.155778519074131,0,0,0,0,0,0,-0.00933893415089623,0,0,0,0,0,0,0,0,-0.039390919848779,0,0.109435850280222,0,0.492704931536878,0,0,0,0.365495876349741,0,0,0.0188057091937532,0,0,0,0,0,-0.261765953657237,0.0482355499293572
X600837.CH.EQUITY,0,0,0,0,0.11329640777997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214826707511653,0,0,0,0,0.0427670780872819,0,-0.0889040043005311,0,0,0,0.0460425304106888,0,0,0.469487506449642,0,0.350700828943637,0,0.0816399502684997,0,0,0,0,0,0,0,0,0,0,0,-0.0385874768611085,0.0158576024276632
X601211.CH.EQUITY,0,0,0,0.0241575141474615,0,0,0,0,0,0,0.361169870569216,0,0,0,0,0,0,0,0,0.1357197275703,0,0,0,0,0,-0.0376096898930403,-0.0618375020809149,0,0,0,0,0,0,0,0,0.569537697162796,0,0.140751005861383,0,0,0,0,0,0,0,0,0,0,0,-0.0273264174289995,0,-0.00818827497321891
X601688.CH.EQUITY,0,-0.270843363326334,0,0,0,0,0,0,0.388212057814638,0.113656411669409,0,0,0,0.138923874987106,0,0.215398728950917,0,0,0,0,0,0,0,0,-0.0620220891286702,0,0,6.93889390390723e-18,-0.0387140823966454,0,0,-0.265603684337672,0,0,0.101869340037896,0,0.470184195681648,0,0,0,0,0,0,0,0,0,0,-0.0220096696689022,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.216740183486028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216214453733855,0,0,0,0,0,0,0,0,0,0.0217734745587462,0,0.0148259923691858,0,0,0,0.0535669011493182,0,0,0,0,0,0,0.0965816208947022,0,0,0,0.09214270360214,0.773912015937258,0,0,0,-0.016424779098446
X601318.CH.EQUITY,0.392753274077272,0,0,0.0287482024971899,0,0,0,0,0,0,0,0,0.0534416803318369,0,0,0,0,0,0,0,0.0261959441095969,0,0,0,0,0,0.0225284736372132,0,0,0,0,0.225388877789737,0,0,0,0,0,0,0,0,0,0.164576881187397,0,0.0149439114797188,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.216722033483527,0.10114721872892,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.326269366554389,0,0,-0.109560341930097,0,0,0,0,0,0,0,0,0,0,0,0.0158013239924389,0,0,0,0.057879879880622,0.281474031731867,0.0854825922774817,0,0,0,0,0,0,-0.0627257041691882
X601336.CH.EQUITY,0,0,0,0,0,0,0.0155022526264282,0,0,0,0,0,0,0,0,0,0,0,0.0264267222196738,0,0,0,0.104499504653059,0.108232489991674,0,0,0,0,-0.140593425955857,0,0,0,0,0,0.0748057372845599,0.130888562624802,0,0,0,0.376585594775411,0,0,0.0801129031318228,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185915685949404,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.193408159252706,0,0,0,0,0,-3.46944695195361e-18,0.511673115310143,0,0,0,0,0,0,0,0,0,0.105618334419657,0,0.185107372054727,0,0.133574713495196,0.0752377785769808,0,-0.182270089719335,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382357957515732,0.131032057794219,0,0,0,0,-0.00183692111345513,0,-0.00209550787634321,-0.0680831166860098,0,0,0,0,0,0,0.117325541948948,0,0,0,0,0,0,0,0.151793002750949,0,0.0418995597694342,0,0,0,0,0,0,0,0,-0.191209288535057
X1299.HK.EQUITY,0,0,0.25734453693647,0,0,0,0,0,0.067199272732295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751357740290717,0.0226458328290598,0.277631405104248,0,0,0,0,0,0,0,0,0,0,0.168835415777306,0,0,0,0.0902403232606712,-0.0807271679633475
X2881.TT.EQUITY,0,0,0,0,0,0,0.479613125543876,-0.280322820351181,-0.102277297769862,0,0,0,0,0,0.118602706402748,-0.0286522619524526,0,0,0,0,0,0,0,0,0,0,0,-0.048997052509721,0,0,-0.293290319281575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156655062220986,0.306342666877402,0.378458908656552,0,0,-0.511412520545692
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.204527530578537,0,0.0572293658153454,0,0,0,0,0,-0.316787652084666,0,0,-0.0416457374780673,0,0,0,0,0,0,0,0,0,0,0.0730104445583983,0,0,0,0,0,0,0.303763498407007,0,-0.0614430795381841,0,0,0,0.137015048723664,0.0560347265870093,0,0.05191943248992,0.286790993343783,0,0,0
X2883.TT.EQUITY,0,0,0.0594267794943006,0,0.0556290502676182,0,0,0,0,0.00722622064781057,0,0,-0.108486279723879,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0.00208651598646548,0,0,0,0,0,0,0,0,0,0,0,0,0.086903856540528,0,0,0,0,0,0,0,0.0484902755662087,0,0,0,0,0,0,0,0.380615661061715,0,0.450504401278899,0,0.0626708917175893,0.112624622239706
X2888.TT.EQUITY,0,-0.102225113016292,0,0,0,0,0,0,0,0,0,0,0,0,0.0061816992659821,0,-0.00172546478129723,0,0,0,0,0,0.116195378005716,0,0,0.0559328036356821,0,0,0.236683284017035,0,0,0.227733250209284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191216366963219,0,0.183651011251823,0,0,0,0
X267.HK.EQUITY,0.0103845986633474,0,0,0,0.478178027598353,0,0,0,0.0571022676444322,0,0,0,-0.143346384256487,0,0,0,0.0963721673024831,0,0,0,0,0,0,0,0,-0.247001932522632,0.490028774913305,0.0251207319144582,0,0,0,0,0,0.0309339727726097,0,0,0,0,0,0,-0.180023930370024,0,0,0,0,0,0,0,0.0588769484211292,0,0,8.67361737988404e-19
MKRturn,0,-0.0277875972369095,0,0,0,0,0,0,0,0,0,-0.0941394306799208,-0.123063047930709,0.118376589232195,0,0,0,-0.199229532076787,0,0,0,0.0569485386971425,0.3710860713867,0,-0.0393834675829349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167708789204447,0,0.249197353460101,0,0,0,0.0515020654652857,0,0,0.343828824525632
RealEstateDiff,0,0,0,0.261548235044638,0,0,0,0,6.93889390390723e-18,0,0,0,-0.184941444718089,0,0,0,0,0,0,0,0,0,0.129885874057138,0,0,0,-1.73472347597681e-18,0,0.193087249312007,0,0,0,0,0,0,-0.0572340661367562,0,0,0,0,0,0,0,-0.220128619850416,-0.111461625768607,-0.162773664697316,0,0,-0.0751109742889056,-0.0151784929908565,0.276924344689288,0
