,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0.154336318475875,0,0,0,0,0,0.0484484565921245,0.0452227357726602,0,0,0,0,0,0,0,0.331298090848412,0,0,0,0,0,0,0,0,0,0,0,0,0.118190293561479,-0.245147271438763,0,0,-0.0251143324008366,0.0657363524725179,0,-0.192631066106602,0,0,0,0,0,-0.0930817602288796,0.24010497772306,0,0,0.197175303484927,-0.0965552459953601,0.236558592694965
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0886772398896806,0,0,0.109478540926805,0,0,0,0,0,0,0,0,0.407811218347024,0,0,0,0,0,0,0,0,0,0,-0.0792508550471409,0,0,0,0,0,0,0,-0.240381383821402,0,0.0428437998840663,0,0,0,0,0,-0.0225439027046712,0.0898474066608443,0.0479433105397287,0,0.167988718396239,0
X2884.TT.EQUITY,-0.0398991580345886,0.316309770706991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164274038792266,0.0914672243522365,1.38777878078145e-17,0,0,0.448620231884726,0,0,0.152707756086138,0,0,-0.0138407064480506,0,0.238605171375282,-0.0395153327060006,0,0,0.0848888775024025,-0.308507319114521,0,0,0,0,0,0,0,0,-0.0439777883564705,0,0,0,0.0548958943040777,0.0443343045921269
X2886.TT.EQUITY,0,0.40807126582931,0,0.272735463776442,0,0,-0.427488783898539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02613800913465,0,0,0,0,0,0,0,0,0,0.227990919918589,0,0.132305804386316,-0.369103632837923,0,0,0,0.0840268438188515,0,0.112751036091905,0,0,0,0,0,0.136564016136126,0,0,0,0,-0.0950264817683345
X2891.TT.EQUITY,0,0,-0.160025455756929,0,0.823063044632405,0,0,0,0,-0.219570905413418,0,0,-0.211191529263945,0,0,0,0,0,0,0.0960470935359617,0,0,0.0827825530623236,0.0524759305804587,0,0,0,0,-0.0543498855102416,0,0,0,-0.0296890584792673,0,0,0,0,0,-0.125076056730742,0,0,0,0,0,0,0,0,0.343526249477716,0,0.120112514189959,0.181332022255002,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593100678438676,0,0.0496126880501258,0,0,0,0,0,0,0,0,0.143522320672944,0,0,0,0.165699285282795,0,0,0,0.13918560917821,0,0,0.0930793482309345,0.134612164351242,0,0,0,0,0,0,0,0,0.0625846113710222,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191254901356719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134460157551435,0,0,3.46944695195361e-18,0,0.183747770024995,0.0256499743297131,0,0,0.157884465309905,0.0252375801072371,0,0,0.0365669296805185,0,0,0,0.369597169372985,0,0,0,0,0,0,0,-0.0665856457610587,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00444517162239765,0,0.12874860215525,0,0,0.0837016747060851,0,0,0,0,0,0,0,0,0,0.11934396357675,0,0,0.139101059941921,0,0,0,0,0,0.207167610256414,0.0480378809139652,0.166585468021353,0.056109779263383,0,0,0,0,0.0600631324048167,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0121560242789963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740270127162705,0,0,0.0511372539493645,0,0,-8.67361737988404e-19,0,0,0,0,0.351671948002627,0,0.107552807040071,0.263788931290592,0,0.18148417228469,0,0,0.0330655902347717,0,0,0,0,0.000904809668244515,0,-0.108070302138889,0
X600030.CH.EQUITY,0.0683568564323045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030505425973644,0,0,-0.0317878556223948,0,0,0,0.0925263252555679,0,0.0287351549160522,0,0,0.0107516857925524,0.111915698717757,0,0.373097431417324,0,0,0,0.081988734111702,0.190361050283122,0,0,0,0,0,0,0.177645755239908,0,0,0.0501995041526982,0,0,-0.0687533199120916
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654099994309121,0,0,0.00674157125515547,0,0,0,0,-0.0239223875662073,0.0931748466205279,0.200684319470144,0,0,0,0,0,0.470121509262137,0,0.143663758704955,0.0159338212262909,0,-0.0313097831518055,0,0,0.0136142098268021,0.0282186933396581,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0846038686244963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142015663830014,0,0,0,0,0,0.0626785883163525,0.239708008539572,0,0.128241347926599,0.238025194659843,0.0751396213996328,0,0,0,0,0,0.164919722287192,0,0.0864197795282175,0.116367931846523,0,0,0,0,0,0,0,0,0,-0.0176602682597427,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455317229096987,0,0,0.278842239421497,0,0,0,0,0,0.20992792067993,0.134741699200463,0.0730153421594094,0,0,-0.13091813577171,0,0,0,0,0,0.0687951005097356,0,0,-0.223578013267269,0
X601066.CH.EQUITY,0,-0.0062160218769221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477210754166891,0,0,0,0.149874350773379,0,0.474005326853,0.217784060752069,-1.73472347597681e-18,0.0194502950848405,0,0,0,0,0,0,0,0.0343619471656043,0,0,0,-0.0653238020597236,0,0,0,0.0128544074723615,0,-0.0200982798972283,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512698180572023,0,0,-0.107740785567323,0,0,0,0,0,0,0,0.0828370584227035,0.0711257292501457,0,0,0,0.0845920201481476,0,0,0.2644024168468,0,0,0.0502277571979467,0.073760065059287,0,0,0.166141591748883,0,0,0,0,0,0,0,-0.0484155448092963,0
X601688.CH.EQUITY,0,-0.0812393121791144,0,0,0,0,0,0,0,0,0.0571688744338414,0,0,0.0595216219422796,0,0,0,0,0,0,0,0,0,0.0650317010277972,-0.0338734811537748,0,0.148866709976543,0,0.132576258038588,0,0.284821008230496,0,0,0,0.317136674341876,0,0,0.0737511194571197,0,0,0,0,0,0,0,0.0349572890739571,0.0491179882332544,0,0,0,0,0.0153499808159391
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090703570684402,0,0,0,0,0,0.0481063609307625,0,0,0,0,0.171700461027759,0,0,0,0,0,0.113299233089797,0,0.0379691263302845,0,0,0,0.304532621071661,0.174440922121609,0,0,0,0,0,0,0.0798613477929346,0,0,0,0.328404620246342,0.0521336611255092
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0301235425927417,0,0.00597801187424325,0,0,0.0875088412543692,0.0837748214382086,0,0,0,0,0,0,0,0.46151934145152,0,0,0.0407614549464108,4.33680868994202e-19,0,0,0,0,0,0.196103350455575,0,0,0.0679833099631336,0,0,0,0,0,0,0,-0.0861085797825783,0,0,0,0,-0.0207897619804889
X600918.CH.Equity,0,-0.1377582429294,0,0,0,0,0.0332184028004877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250783210834321,0,0,0,0,0,0,0,0.109851901658135,0.437873456042095,0,-0.0645850798986486,0,0.223563758490199,0,0,0,0.132389139792154,-0.00874036371634124,0,0,0,0,0,0.0686115356864239,0,0,0,0,0.0166855308281827
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194275947372762,0,0,0,0,0,0,0,0,0,0.017242216637587,0,0,0,0,0,0,0.238210436930666,0,0.12783415818119,0,0,0,0,0,0,0,0.0722009184894952,0,0.128022303637931,0,-0.0122751652765096,0,0,0,0,0,-0.00932686604610009,0,0,0,0,0
X388.HK.EQUITY,0,0.174402717912182,-0.125912584028256,0,0,0,0,-0.228576961055994,0,0,0,0,0.0851848387347889,0,-0.315207843968108,0,0,0,0,0,-0.15282131787825,0.288361105342688,0,0,0,-0.123840246727031,0,0,0.301307252200895,0,0,0,0,0,0,0,0.173390040997824,0,0,0,0,0,0,0,0,0.327013596546861,0.257029325355111,-0.379936435040969,0,0.330836313788925,0,-0.0486955824028067
X601318.CH.EQUITY,0,0,0,0,0,0.235609646619284,-6.93889390390723e-18,0,0.140049740387825,0.163875696355622,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.262359193978824,0,0,0,0,0,0,0,0,0.0135423937838173,-0.0724906023623536,0,0,0.0155261789041514,0,0,0,0,0,0.0943897196971873,0,0
X601319.CH.EQUITY,0.0555843589907393,-0.0667612062881465,0,0,0,0,0.249711464964451,0,0,0,0,0.0784790563371857,0,0,0,0,0,0,0,0.0421140250704099,0,0,0,0,0,0,0.219663119521955,0,0,0.0979976885984708,0,0,0,0,0,0,0,0,0,-0.0781934320880322,0,0,0,0,0.240829847557985,0,-0.0967238762993157,0,0,0,-0.0425771452273485,-0.0128947306342083
X601336.CH.EQUITY,0,0,0,0.0683734906076862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490225165358172,0,0,0,0.0457413514244403,0,0,0.172226656318671,0,0,0,0,0,0,0.160597011737869,0,0,0.153519890645053,0.0458548533507152,0,0.151055045697625,0,0,0.216424785772192,0,0,0,0,0.0183058840395899,0,0
X601601.CH.EQUITY,0.110449159100448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090678525603088,0,0,0.0761281536697647,0,0.000282907178778629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251898316662998,0.199088101650683,0,0.265363390821987,0,0,0.20818575188511,0,-0.030556307626155,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979297184658661,0,0,0,0,0,0,-0.123435797508707,0,0,0,0,0,0,0,0,0.175581341534172,0,0,0,0,0,0.00919661576594834,0,0,0.213413751244938,0.121470531668185,0.228364984014261,0,0,0.294804074716002,0.232405409445572,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481614863009493,0,0.332040807583198,0,0,0.201311010216948,0,-0.100204219066914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070975975007697,0.0690888487077422,0.364070509899225,0.166581975562489,0,0,0,0,0,0,0,0.128002510753602,0.0486726816662265,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.134542203053142,0,0,0,0,0,-0.0251794483392503,0,0,0,0,0,0,0,0,0,0.183861501733263,0.111746097223135,0,0.227987499083923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215060953781712,0,-0.271077553650136,0,0.0947854004408705,0,0.607078437015345,0,0,0
X2882.TT.EQUITY,0,-0.0326845269343015,0,0,0,0,0,0,0,0,-0.186972424831971,0,0,0,-0.266063590504991,0,0,0,0,0.163367318776895,0.0318649800745841,0,0,0,0.226308637356868,0,0,0,0,0.152828545580708,0,0,0,0.241652017385986,0,0,0,0,0,0,0.0256572379460569,0,0,0,0,0,0,0.690016042875751,0,0,0,0
X267.HK.EQUITY,0,0.227747918761889,0,0,0,0,0.0329155370104174,0.0384300573086808,-0.133567548818868,0,0,0,0,0,0.114013500448462,0,0,0,0,-0.0109698134725525,0.267590952315055,0,0.13772705652487,0,0,0,0,0,0,0,0,0,0,0.082789982093615,0,0,0,0,0,0.157453356517069,0.184855705200859,0,0,0,0.102720351967077,0,0,0,0,0,0,0
MKRturn,0,1.73472347597681e-18,0,0,0,0,-0.355514749818489,0,0,0,0.220865416232688,0,0,0.0644020333887214,0,0,0,0,0,0.268776008090258,0,0,0.0831165871430184,0,0.0176495219116158,0,0,0,0,0,0,0.255493302121161,0,0,0,0,0.287677367624729,0,-0.402544695481843,0,-0.136365507264745,0,0,0,0,0,0.0716574021927513,0,-0.00690989900908064,2.16840434497101e-19,0,-0.0481222261493506
RealEstateDiff,0,0,0,-0.358051955059309,-0.0547228493711477,0,0,0,0,-0.0498393504544427,0,0,0,-0.135853369838032,0,0,0,0,-0.022967601987221,0,0.0583420759776469,0,-0.215979249723605,0,0,0,0,0,0,0,0,0,0,0,0.282390951843052,0,0,0.0164886979102204,0.203448125132479,0,-0.0441318311937285,0,0,0,0,0,0,0.0419192290060371,0,0,-0.215958450697311,0
