,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0467181231485885,0,0,0.250377343821649,0,0,0,0,0,0,0,0,0.0609223305029471,0,0.446138598939329,0,0,0,0,-0.178129502896184,0,0,0,0,-0.102241443380302,-0.133333032792465,0.0199452567771865,0,0,0.183285690880902,0,0,0,0,0.0357877689744302,0.0756288645058197,0,0,0,0,0,0,0,0,0,-0.0397709222288753,0,-0.0683020083273158,0,0,0
X601288.CH.EQUITY,0,-0.0234959733357488,0,0,0,0,0,0,0,0,0.10679226271945,0,0,0.391486224058579,0,0.234794079723891,0.0767169564625261,0,-0.014925307324016,0,-0.0399813347517202,0,0.0235555787400577,0,0.0785037462054567,0,0,0,0,0.179710825367633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.361707102527357,0.03413902398674,0.0463989598575367,0,0.0680401691490454,0,0,0.150019173252941,0,0,0,0,0,0,0.0947724179130669,0.140914206429226,0,0,0,0,0.130883373871612,-3.46944695195361e-18,0,0,0,0,0,0,0.0247211161585432,0,0,0,0,0,0,0,0,0,0,0,0,0.0266704440500261,0,0,0,0,0,-0.127893015066296,0.054036351038407,0
X601398.CH.EQUITY,0,0,0.442096977308581,0,0,0,0,0.0422284390738698,0,0,0,0.0844874385835122,0.0336482105165547,0,0,0,0,0,0,0,0.0486802774512814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279469658943121,0,0,-0.0541640856204532,0,0,0,0,0,0,-0.0558469283082374
X601818.CH.EQUITY,0.11338204450503,0,0.0644920518180425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275004411319404,0,0,0.0513388516606647,0,0,0,0,-0.213976013123985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231727867916986,0,0,0,0,0,0,0.0440336438363531,0.105583336743979
X601939.CH.EQUITY,0.117920932522008,0,0,0,0,0,0,0,0,0.00701505399315558,0.473225285176325,0.280361700983528,0,0.202796369379962,0,0,0.0920967472702336,0.0662209228488982,0,0,0,0,-0.0583726367988091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232034372062855,0,0,0,-0.0626855236136133,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211517287842338,0,0,0,0.12882985770968,6.93889390390723e-18,0,0.349867529907407,0.0697639399152726,0,0,0.0784751962602075,0,0,0,0,0,0,0,0.0323347348021222,0,0,0,-0.251355709076632,0,0,0,0,0,0,0,0,0,-0.00900902742415393,0,0,0,0,0,0,0,0.104701568504669,0,0,0,0.140529851837523,0,0
X601998.CH.EQUITY,0,0,0.0698775392999451,0,0.437261127106995,0,0,0.00976248378615508,0,0,0,0,0,0,0.183013416859743,0.0826882417450415,0.00509436017196258,0,0,0.102803767711263,0,0,0,0,0,0,0,0,0,0,0,-0.0375968208784157,0,0,0,0,0,0,0,0,0,0,0,0.0395540655447207,0,0,-0.0674954836587324,0,0.014353664330495,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0283521434155094,0,0,0,0,0,0,0,0.26236663596889,0,0,0,0,0,0,0,-0.13114510099503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183691919709462,0,0,0,0,0,-0.0839849478051044,0
X601916.CH.Equity,0,0,0,0,0,-0.36145849140366,0,0,0,0,0,-0.339145189212264,0,-0.0955431743484717,0,0,0.46431134187565,0.313584932585856,0,0,0.0539470989028722,0,0,0,0,-0.189918684617803,0,0,0,0,0.232159505319012,0,0,0,0,0,0.217591256374464,0,0,-0.220053180982333,0,0,0,0,-0.2636844201453,0,0,0.423765356418256,0,0.160475178011148,0,0
X601077.CH.Equity,0.174988968650967,0,0,0,0,0,-0.12136904965779,0,-0.0229388888956586,-0.137630254870159,0,0,0,0,0,0,0,0,0,0,0,0,0.0360185730594647,0.0747578855256317,-0.0736863238187105,0,0,0,0,0,0.162706957839538,0,0,0,0,0.161509631572335,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.322687130759078,0,0,0.0562617472301984,0.118910340682827,0.0359591832937741,0.140416726674204
X11.HK.EQUITY,0,0,0,0,0,0.0573404256084636,0,0,0,0,-0.0476721480765584,0,0,0,0,0,0,0,0,0,0,0,0.640516659589829,0.0930477586451516,0,0,0.0540615915225302,0.0658373220697612,0,0,0,-0.10387998434627,0,0,0,0,0,0,0.278459438013382,0,0,0,-0.070791747808528,0,0,0,0.20803375405719,0,-0.104472379254249,0,-0.0856645683664794,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185060199594095,0,0,0,0,0,0,0,0,0.297782590290667,0,0,0,0,0.0832462237501609,0,0.154857736520195,0,0,0,0.0675546429176002,0,0,0.175061043339684,0,0,0,0,0,0,0,0,0,0,0.251264395188707,0,0,0,0,-0.09115750253992
X5.HK.EQUITY,0,0,0.0906368082477799,0,0,0,0,0,0,0,0,0.297311397051908,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.586340518540827,0.26110288147234,0,0,-0.012197750660494,0,0,0,0,0,-0.0864592600120703,0,0,0,0,0,0,0,0,0,-0.095952089501031,0,0,0,0,-0.255955916704825,0.230724813160924,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234461186314418,0,0,0,0,0,0,0,0,0,-0.0731895587631845,0,0,0,0.134910802061853,0.153933780119521,0.187550871399664,0,0,0,0,0,0,0,-0.0643284600546743,0.298245424107951,0,0,0,0,0,0,0,0,0,0.0115936906999023,0,0.136009289660717,-0.207636108685451,0,0.0279759478568868
X2886.TT.EQUITY,-0.0580865612502197,-0.131199779202598,0,0,0,0,0,0,0,0,0,0,0,0.276466141843107,0,0,0,0,0,0,0,0,0,0,0,0,0.279232464405787,0,-0.0383230397812328,0,0,0,0,-0.00958528674402186,0,0,0,0,0,0,0.0313251231054101,-0.22458219474195,0,0,0,0.0962592380745914,0,0,0,0.250337454206698,0.0392572143051228,0
X2891.TT.EQUITY,0,0.18232024412692,0,0,0,0,0,0,0,0,0.0463869031968246,0,0,0,0,0.318233229801867,0,0,-0.0661377719062425,0,0,0,0,0,0.116645849142975,0.21166470167051,0,0.308302812761081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759692144114297,0,0,0.057969174857591,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0831467164515548,0,0,0,0,-0.113198141168571,0,-0.00670460988136764,-0.0410266491058953,-0.150980360428196,0,0,0,0,0,0,0.311886968188914,0,0.410074802671515,0.0157673878444099,0.127960099583936,0,0,0,0,0,0,-0.0409748781342376,0,0,0,0,0,0,0.087035408050494,0,0,0,0.13739375034349,0,0,0.149408777054719,0.0271175899135856,0,-0.0536537284768057,-0.0282583019050374
X000166.CH.EQUITY,0,0,0,0,0.0603071558471896,0,0,0,0,0,0,0,0,0,0,0,0.0293665457007737,0,0,0,0,0,0,0,0,0,0,0,0,0.249006542032526,0.337799479415921,0,0,0.0320882317335557,0.206693694518207,0.0750747175299884,0.00927947406687114,0,0,0,0,0,0,0,0,0,0,0,0.0604352064510345,0.00157778458013565,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375649770609633,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.198828695854142,0,0,0,0.195246523325633,0,0.0167779624333404,0,0.161420567157869,0.0227795132058592,0,0,0,0.30514209079659,0,0,0,0,0,0,0,0,0,0,-5.92648982362578e-05,0,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124338167058876,0,0,0,0,0,-0.00597355939499172,0,0,0,0,0.00201433360838271,0,0,0,0,0,0,0,0,0,0,0.112935599297461,0,0.183135846362651,0,0,0.286802751269227,0.0888954873860871,0.00202118764184787,0.0969904545523454,0.131014038246065,0,0,0,0.233397366818971,0,0,0,0,0,0,0,-0.0442573259002437
X600999.CH.EQUITY,0,0,0,0,0.0963450967858189,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.144772008573494,0,0,0,0,0,0,-0.191341962599018,0.130669803406095,0,-0.134090509604398,0.157007964342023,0,0,0,0,-8.67361737988404e-19,0.62860708304605,0,0,0.120312429892827,0,0,-0.093885690990409,0,0,0,0,0.00270190627303825,0,0,0,0,0,0
X601066.CH.EQUITY,0.0750880041574834,0,0,0.255465094594367,0,0,0,-0.0562673739156259,0,0,0.0221854420784271,0,0,0,0,0,0,0,0,0,0,0,-0.420871425264491,0,0,0,-0.0154872676193629,0.0260576918138815,0,0,0,0.189220756013411,0,0.375981761273501,0,0,0,0,0,0.173036258445909,0,0,0,0,0,0,0,0,-0.0795665128754197,0.0355452719504527,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461457264187516,0,0,0,0,0,0,0.0786679969042022,0,0,0,0,0,0.353158599176938,0,0.313633033839722,0,0.0674775971306603,0,0,0,0,0.313140344072966,0,0,0,0,0,-0.349987609455512,0,0,0,0,0,0.0505504893957989
X601881.CH.EQUITY,0.110898526333616,0,0,0,0,0,0,0,0.141670500595353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0922230762549926,0,0.210563830764437,0.310605739872155,0,0.0775326483432333,0.030201140130298,0,0,0.0486984888579347,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304834161629924,0,0,0,0.0609058790775208,0,0,0,0,0,0,0,0,0,0.170263708748225,0,0,0,0,0.132941700506147,0.0806964038249019,0,-0.51931692101626,0.116287959919576,0,0,0,0,0,0,-0.162218384784932,0,0.200305109127351,0,0,0.413216994498133,0,0,0,0,0
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0991686176059923,0,0,0,0,0.189662834302835,0,0,0.0549207469456317,0,0,0,0,0,0.0558223656555072,0,0,0,0,0,0,0,0,0,0,0.059923694963537,0,0,0,0.151152258891625,0,0,0,0,0,0,0,0,0.226146391184116,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.506054801684897,-3.46944695195361e-18,0,0,0,0,0,0,-0.0931800047867181,0,0,0,0,0,0,0,0,0.121882432010214,0,0,0,-0.0569324744813276,0,0,0,0,0,0,0.144031456363077,0.126510412103971,0,0,0,0,0,0,0,-0.0962732655202084,0,0,0,0.322069217372955,-0.0616638100245274,-0.217685635738538,0.0681089349482547,0.0321825405843716,0,0,0
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0271099439679073,0,0,0.0965280215920146,0.0604401603534099,-0.101523591894688,-0.0344855160727069,1.38777878078145e-17,0,0,-0.0674793553252687,0,0,0,0,0,0,0,0,0,0.474596715065408,0,0,0,0,0,0,0.181060774069543,0,0,0.172497653086099
X1299.HK.EQUITY,-0.140227011438958,0,0,0,0,0.196066500966547,-0.0400084242952243,0,0,0,0,0,0,0,0,0,0,-0.0172791261820296,0,0,0,0.179247525161991,0.0725557187679977,0,0.0505888035444955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343690545665562,0,0,0,6.93889390390723e-18,0,0,0,0,0.197361220462111,0,-0.0763266582863741
X2881.TT.EQUITY,-0.259815589725101,0,0,0,0,0,0,0,0,0,-0.0702735207184402,0,0,0.0450465262906711,0,0,0,0,-0.0160721926923519,0,0,0,0,0,0,0,0.145178016118437,0.194079445072848,0,0,-0.0762766760357739,0,0,0,0,0,-0.0291863118672174,0,-0.106970620443796,0,0,0,0,0.395478565485385,-0.0597458308166387,0,0,0,0.565251119526967,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.047009787076852,0,0,0,0,0,0,0,0,0,0,-0.127339210770005,0,0,0,0.107377503806995,0,0.123150459004919,0,0.119410815690531,0,-0.0270851683987315,0,-0.0727591883262981,0,0,0,0,0.0262912384975915,0,0,0.0172486264975669,0,0,0,0,0,0,0,0,0,0.139406300376292,0.385235094212551,0,0,0,-0.0367573433732975
X267.HK.EQUITY,0.0641842073515791,0.00600347203978359,0,0,0,0,0,0,0,0,0,0,0,0.109188197108457,0,0,0,0,0,0,0,0.481293068803251,0,0,0,0.0415101549213601,0.0546776719817143,0.213836202822309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153128050092437,0,0.187490215216582,0,0,0,0.129099733871283,0
MKRturn,0,0,0,0,0,0.330061366768767,-0.133658067445424,0,0,0,0,0,0.00707555855635263,0,0,0,0,0,0,0,0,0,0,0.0937973576512202,0.0317702796741637,0,0,0,0,0,0,0,0,0,0,-0.0533180065973123,0,-0.108415981184535,0,0,0,0,0,0,0,0.022080785454955,0,0.107253121042404,0,0,0,0.158945359250202
RealEstateDiff,0,0,0,0,0.109263909450032,0,0,0,0,0,-0.402667641815108,0,0,0.158040696903572,0.0516554646752227,0,-0.212714526761915,0,0,0,-0.0906626371974825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573720907250647,0,0,0,0.0460253845436196,0,0,0,0,0.109564414670967,0,0.013234752790482,0,-0.0319620570103759,-0.135845084735693,0
