,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0.380951827278869,0,0,0,0,0,0.310294561012126,-0.0523591221371708,0.340893478506997,0,0,0,0,-0.165651297058071,0,-0.0209009004306015,-0.0116657422517044,0,0,0.0412239988574738,0,0,0.0486010246487781,0,0.0950158535389555,0,0.0218860110077209,0,0,0.114661947568523,0,0,0,0,-0.0396587337461891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847193387578641,-0.12381374741855
X601169.CH.EQUITY,0,0,0,0,0,0.672785977356456,0.00261488853660746,0,0,0,0,0,0,0,0,0,0,0,0.0231564169786317,0,0.0813662887074642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171838491740674,-0.0823237957509105,0,0,0,0,0,0.230284838168103,0,0,0,0,-0.188055325659321,0,0
X601229.CH.EQUITY,0.0400550738271722,0,0,0,0.311464383587398,0,0.162760422912553,0,0,0.0955150475106871,0.21800243656352,0,0,0,0,0,0,0.068754018658135,0,0,0,0,0,0,0,0,0,0.00720272740857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600497470798187,0,0,0,0,0,0,0,0,0,-0.0137875637894996
X601288.CH.EQUITY,0.0372415516071688,0,0,0.0598371818127604,0,0.0528139385650418,0,0,0,0.0297374741494312,0,0,0,0,0,0,0.119682537211235,0,0,0,0.159541742898792,0.480444633507402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155691290296561,0,0,0,0,0,0,0,0,0,-0.00898337593668228,0
X601328.CH.EQUITY,0,0,0.0675292700969398,0,0,0.169825310929743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166751734536875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607511814936151,0,0.0182709612178055,0,0,0,0,0.209387542417434,0.0309391362521685,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0153306142497166,0.0286715823811095,0,0,0,0,0,0,0.163793842251773,0,0,0,0,0,0.321403141094189,0.203092265371087,-3.46944695195361e-18,0.107115281826374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229262289363186,0,0,0,0,0,0,0,0.0224708546063281,0,0,0,0.0658600425958406,0,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0,0
X601818.CH.EQUITY,0.136080173684358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268540373240141,0.209134593707073,0,0,-6.93889390390723e-18,0.0796478781198499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102022399407356,0,0.0891150956185652,0.0131656952957998,0.0954160019773306,-0.0216929757907241,0.0661193438953435
X601838.CH.EQUITY,0,0,0,0,0.0387828133227105,0,0.01419525131836,0,0.299206410964546,0,-0.330607166750627,0.254276042314566,0,0,0,0,0,0.295947779470949,0,0,0,0,0.108213341367523,0,0,0,0.158837733011661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0.138780748690597
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0200049105185895,0,0,0,0,0.106020850162902,0,0,0,0.689675713908069,0,0.0505542195966467,0.0032395341108264,0,0,0,0,0,0,0,0,0,0.0598265663249297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156441198264813,0,0.0842109846806881,0
X601988.CH.EQUITY,-0.206002688219443,0,0,0,0,0,0,0,0,0,-0.0751779578413372,-0.0170914857995663,0,0,0.384632242352939,0.408872064216427,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0801020622757703,0,0,-0.0534897425910264,-0.0486101527126285,0,0,0,0,0,0,0.012498918059198,0.142470173979321,0,0,0,0,0,0,0,0,0,0.0904267262843039,0,0,0,0
X601997.CH.EQUITY,0,0,0.128971054388178,0.00481830377945398,0,0.0717797095152172,0,0.13184494908523,0,0.164138797128921,0,0.198588669219539,0,0.135557330674362,-3.46944695195361e-18,0,0,0.15911825012225,0,0,0,0,0,0.120576412189813,0.0309353537246228,0.0364251176349317,0,-0.0293900264891367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259885988282615,0,0,0
X601998.CH.EQUITY,0,0.00992821837795213,0,0.141121448499396,0,0,0.143984614996421,0,0,0,0,-0.0403403980861472,0,0,0,0.258293787096907,0,0,0.188376349451184,0,0,0.351555048375991,0,0,0,0,0,0,-0.0146261264726234,0,0,0,0,0,0,0,0,-0.0862511983504694,0,0,0,0,0,0,0,0,0,0,0.0520205248238604,0,-0.0938810468811144,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.00933821900917292,0,-0.0122250442658164,0,0,0,0,0,0,0,0,0,-0.110409605918537,0,0.196660688428675,0,0,0.183028948617863,0,0,0.0464391956683097,0.129251622189332,0,-0.117598504723302,0,0,0,0,0,0,0,0,0,-0.172450959750821,0,0,0.00639300699529028,0,0,0.216360715589673,0.180236671266603,0,0,0.125031804197102
X601916.CH.Equity,0.0199379990406216,0,0,0,0.302577155972164,0,0,0,0,0,0,0,0,0,0,0,0,0.0111806029057728,0,0.0503285308670362,0,0.278335924397615,0,0,0.110665219312862,0,0,0,0,-0.121880259320777,0,0,0,0,0,0,0,0.14291569902185,0,0.0443911206000418,0,0,0,0,0,0,0,-0.0815672289706088,0,0,0,0
X601077.CH.Equity,0,0,0.20001047970233,-0.0837855098679062,0,0,0,0,0,0.374150444653767,0,0,0.0178776922626828,0,0,0,0,0,0,0.0482351390775806,0,0,0,0,0,0.242322254428637,0,-0.0275488212875991,0,0,0,0,0,0,0,0,0,0,-0.0490547953101706,0,0,0,0,0,0.309703573073407,0.237692741182934,0,0,0,0,0.0629946240422197,0
X11.HK.EQUITY,0,0,0,-0.0492375383011787,0,0,0,-0.0731733190050308,0,0,0,0,0,0,0,0.105371114152223,0,0,0,-0.0414133674428994,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.648760754337797,0,0,-0.00611314756324143,0,0,0,0,-0.107765503702782,0,0,0,0,0.0874211687621421,0,0,0,0.192981674885084,0,0.105667128126874,0,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.0501693557423168,0,0.0736054510370092,0,0,0,-0.0930062790646767,0.085857824824452,0.129928687433534,0.0336882358726231,0,0,0,0,0,0,0,0,-0.260727569536283,0,0,0,0.439555107248284,0,0.290081075278633,0,0,0,0,0,-0.0758361576018689,0,0,-0.0285602540932191,0,0,0,0.193677627507947,0,0,-0.120826496428584,0,0,0.108585001778599,0,0,0
X5.HK.EQUITY,0,0,-0.142462219104575,0,0,0,0,0,0,0,0.121480114446875,0,0,0,0,0,0,0,0,0,0.193268352611007,0,0,0,0.067593497538853,0,0,0.221790838153228,0.207342802117009,0,0,-0.0331066127206672,0,0,0,0,0,0,0,0,0,-0.0274349375935652,-0.0722341517778984,0.156258105904315,0,0,0,0,0,0.0964066408017185,0.0547562191676491,0.0244422777398138
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0659144829297601,0,0,0,0,0,0,0,0,0.133341078594682,0,0,-0.0709616691814266,0.0550735243826525,0,0,0,-0.215597015306204,0,0,0.346096328115629,0,0,0,0,0,0,0,0,0.101873459332463,0.0926837002701787,0,0,0.473660899735878,0.0720993872306279,0.243472436998891,-0.219064675567735,-0.142921389294011,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0432472616030195,0,0,0.00806435815082176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269025733964792,0,0,0,0,0,0,0,0,0,0.0788779646710809,0,0.112005707435291,0.154341812371822,0.0956873125027315,0.180276211422102,0.088011350382821,0,0.0516666050503353,0.025696140670316,0.0362043299213971,0,0,0,0,0
X002736.CH.EQUITY,-0.0826104399273585,0,0,-0.545881745469077,0,0.111218635537132,0,0.0485823269254675,0,0,0,0,0,-0.00104574532335484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302319975805727,0,0.222064799308186,0,0,0,0,0.136005295737331,0,0.596676450590153,0,0,-0.0600940912849518,0,-0.0219597531581981,0,0.0658842588556962
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643272,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,0,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817190957622871,0,0,0,0,0,0.111504231781912,0.0471395689912285,0.325586027631015,0,0.0292896391155489,0.0870019401896128,0,0.112012834201849,0,0.313500853331636,0,-0.135372988575021,0,0,0,0,0,0,0,0,0.074199743375765
X600837.CH.EQUITY,0,0,0.0319921563895488,0,0,0.0568924799292934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111779508003818,0,0,0,0,0.265950897538797,0,0,0,0.20556309180187,0,0.185974283404142,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0202337317888169
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.281952335224622,0,0,-0.0354315348250728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139647369380934,0,0,0,0.170320065920887,0,0,0.0682381933570233,0,0,0,0,0,0.409814287289265,0,0,0,0.0882393464360853,0,0.340932744641606,0,-0.0977404549487036,-0.051568527557874,0.00792810337832266
X600999.CH.EQUITY,0,0,0.0499041524754895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039901299822366,-0.085426661088581,0,0,0,0,0,0,0,0.237674702765776,0,0,0.0331628203003705,0,0,0.0546515515208144,0.0495838038017327,0.0854856788113952,0.280222660876834,0,0.251229842686827,-0.227409751856592,0,-0.0971279767628749,0,0,0,0,-0.0634414035217223
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0,0
X601211.CH.EQUITY,0,0,0.0408443811999366,0,0,0.113861512501448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243324233765696,0,0,0,0,0,0,0,0.318014647806704,0.102052951926038,0,0,0,0,0.0188483889941784,0,0,0.0189204625427287,0.298659904350097,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0138316434517944,0.0692794327585296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810498902705114,0,-0.0166845932333489,0,0,0,0,0,0,0,0.0309230943197496,0.0816000047822028,0,0.134416987337414,0.15006502168385,0,0,0.11138827684333,0,0,0.158789893017593,0.0589390078248952,0.18402638978252,0,0.157487248756446,0.0541003609987452,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0632387116613537,0,0,0,0,0,0,0,0,-0.0677828643409846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177965117346158,0.30880175197127,0,0,0,0,0.0671482638185604,0.194089262546788,0.10663129741591,0.17107841186362,0.0200298919477807,0,0,0.051090915165471,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.153350396264207,0.402425324901037,0,0,0,0,0,-0.103851589560951,0,0,0,0,0,0,0,0,0.0435580951614447,0.0705841997947224,0,0,0,0,-0.344812218534377,0.0203435252463334,0,0,0,0,0.575535034173582,0.139775245925631,0,0,-0.590244316407769,0,0.240314303789762,0,0,0,0,0,0,0,0,0,0,0.270337120735127,0,0.116267498389721,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00849674786459045,0,0,0,0,0,0,0,0,0,0,0,0.0933340253113524,0,0,0,0,0.131048804819085,0,0,0,0.195126957684768,0,0,0,0,0,0,0,0.0266029595069627,0,0,0,0.298220571570251,0,0,0.0515450615331146,0,0,0,0.00295864352014876,0,0.000967159749365942,0
X601319.CH.EQUITY,0,0,0,0,0,0.0506083665688177,0,0,-0.00597359123518513,0.0110205545715683,0,0,0.0112413753423508,0,0,0,0,0,0,0,0.0782633892817188,0.0677585640543646,0.149598171883664,0,0,0.00331391164382106,0,0,0,0,0,0,0,0,0,0.0868796927140054,0,0,0,0,0,0.0990098489629106,0,0.144853825601309,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00414826312926518,0,0,0,0,0.0730042830808936,0,0,0,0,0,-0.00948410336101296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552591183533485,0,0,0,0,0.213456698881329,0,0,0,0,0,0.0282613459026464,0.26138716747073,0,0,0.269691802544138,0.262636082368141,0,0,0,0.124254932172011
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240990952708434,0,0.056894013192964,0,0,0.167408145304467,0,0,0,0,0,0,0,0.0767277009939106,0.247389718267943,0,0,0,0,-0.0577855679728784,0,0,0,0,-0.148459101787086,0,0,0,0,0,0.35518076688223,0,0.196378877666078,0,0,0.0922916474802765,0.0594738558557562,-0.0869889268529426,0.0928802700777508
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950546,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621592,0,0.0722524205030266,0,0,0.261155567216053,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397321862995517,0,0,-0.15272550098191,0,0.364019106717178,0,0,0,0,0.00426429637995891,0,0,0,0,0.111017534940471,0,0,0,0,-0.315219816638389,0,0,0.0121620001743184,0.124498750178291,0,0,0,0.304981141362858,0,0,0,-0.0127380643260898,0.0333562652133761
X267.HK.EQUITY,0,0.647595624883685,0,0,0,0,0,0,0,0,0,0,0,0,0.26594266409031,0,0,-0.441163547679669,0,0,0,0,0,0,0.0991503276536908,0,0,0,0,0,0,0,0,0,0,0.219741400185219,0,0,0,0,0,0.119051258627251,0,0,-0.329769640391257,0,0.133542627880038,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0120860433059172,0,0.0742774428092864,0,0,0,0,0,0,0,0,-0.547188641293361,0,0,0,0,0,0,0.138212697714235,0,0.0328025833759719,0,-0.352879651776972,0.533348922139999,0,0,-0.00706414237142892,0,0,0,0,0,-0.119017854183267,0,0,0,0.290748566923801,0,0,0,-0.0220686907009031,0,-0.029517519721529,0,0,0
RealEstateDiff,0,-0.15372860977971,0.0947522809377662,0,0,0,0,0,0,0,0,0,-0.351474308157593,0,0,0,0,0,0,0.286990099596141,0,0,0,0,0,0,0,-0.241219760703041,-0.0586259409296902,0.0793910716353499,0,-0.0463350982304864,0,0,0,0,0.273618095127296,-0.0658878174964901,0,0,0,0,0,0,0,0.0516782344334201,0.0945993310431349,0,0.063359412885671,0,-0.12301109957511,0
