,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.324306074352712,0.0185568115115638,0.104815731963339,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0538258315847092,0,0.167060856236476,0,0,0,0,0,0.0279057816723258,0,0,0,0,0,0,0,0,0,0.10888476561982,0,0,0,0,0,0,0,0,0,0.00723414160875013,0,0,0,0.135307575444306,0.0368945868696491,0
X601398.CH.EQUITY,0,0.0198203680835116,0,0,0,0.0878818733706465,0,0,0,0,0,0,0.0445569723934179,0,0,0,0.229957866038064,0.416036866087566,0.0696385567512454,0.107633759277414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940323679893697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838533881696862,0,0
X601818.CH.EQUITY,0,0.342167041527268,0,0,0,0,0,0,0,0.138217934965025,0,1.73472347597681e-18,0,0,0,0,0,0,0.224634037103978,0.017936882255933,0.0206313744947548,-0.0349900575434173,0,0.132198197298913,0,0,0,-0.0115162480255399,0,0,0,0,0,0,0,0,0,0,0,-0.143107583480258,0,0.37832153797903,0,0,0,0,0,0,0,0,0,0.123925294429254
X601939.CH.EQUITY,0,0,0,0,0,0,0.0142011593154279,0,0,0,0.149785384703747,0,0,1.38777878078145e-17,0.473445609706744,-3.46944695195361e-18,0,0.266694206437418,0,0.0145958344509729,0,0,0,0,0.081164050771883,0,0,0,0,-0.157974059324406,0,0,0,0,0,0,0,0,0,0,0,0.202099983626653,0,0,0,0.0421080686458454,0,0,0,0,0.19940929242653,0
X601988.CH.EQUITY,0.178197133241089,0,0,0.070609849779855,0,0.013302543665081,0,0,0,0,0,0,0.499155940322662,0,0.0327195547605635,0,0.0618114182100715,0,0.0440550334086486,0,0.0777315902354508,0,0,0,0,0,0,0,0,0,0,0.0317309423062848,0,0,0,0,0,0,0,0,0.00887437458453831,0,0,0,-0.0373386063203358,0,0,0,0,0.0172304638824536,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106210684969614,0,0,0,-0.163080763591864,0,0,0.400171032972181,0,0,0.448521756424595,-0.0584067485597342,0.166820562852094,0,0,0,0,0,0,0,0.021742852949847,0,0,0,0,0,0,0,0,0.154948800650209,0,0,0,0,0,0,0,0,0,0,0,0.224376871521811,0,0,0,-0.109773731880568,0.011965947107962
X601658.CH.Equity,0,0,0,0.329823989096079,0,-0.28151547910208,0,0.198555025503084,0.169158359414307,0.336360270206887,0,0,0.00530656420384616,0.137902032448636,0,0,0,0.114929415954957,0,0,0,0,-0.0202438537480477,0,0,0,0,0,0,0.149125381985022,0,0,0,-0.119306413763441,0,0,0,0,-0.08073840488146,0,0,0,0,-0.0985079219750196,0,0,-0.0166231341909774,0,0,0,0,0
X11.HK.EQUITY,0,-0.0593030417658671,0,-0.111286892132638,0,0,0,0,0,0,0,0,0.129920641086622,0,0,0,0,0.0630097692651785,0,0,0,0.2348221309252,0.635528837299523,0.174287144613796,0,-0.112609877151097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520804386621616,0,0,-0.0213534564003907,0,8.67361737988404e-19,0,0,0,0.158878759220813,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.183651295609172,0,0.0446281058380984,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.260177863961039,0,0.220085247397499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108964214145426,0,0,-0.222358730990774,0,0,0,0,0,0,0,0,0,0.0311595546554191,0.0243385104116487,0.0617864904282908
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.136755640483351,0,-0.0751292930336895,0,0,0,0,0,0.117717888642595,0,0,0,0.241245836404988,0.197504491756561,0,0,0,0,0,0,0,-0.209420738447255,0,0,0,0,0,0,0,0,-0.136699687650659,0,-0.0145767444418681,0.204284558389045,0,0,0,0,0,0.0147785364006798,0,0,0.0944829540904742,-0.080996789827447
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.202388903891722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170511229889038,0,0,0,0,0,0,0,0.476702575168809,0,0,0,0,-0.147327369823413,0,0,0.0431927510772728,0,-0.0451689643062173,-0.0221015842476712,-0.030610989992271,-0.0928915678099266,0,0.115870052374879,0.242090272157708,0,0.0308672968301263,0
X2886.TT.EQUITY,0.0401764465746056,0,0,0,0,0.0332441153875848,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,-0.0773236804970785,0.00397771890699553,0,0,0,0,0.360658202667887,0.0701340371886366,0,0,0,0,0,0,0,0,0.00114455072285065,0,0,0,0,-0.137469356560482,0.0883642347653846,0,0,0.0554016933244652,0,0.0849274197696237,0,0.220928894773226,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.166554354701209,0,0,0,0,0,0,0,0,0,0,0.167736752286039,0,0,0,0.172483250981805,0,0,0,0,-0.00779954486130024,0,-0.0523626032408687,0,0.0875374368100133,0,0,0,0,0,0,0,-0.0661324894176302,0,0,0,0,-0.0422087790433231,-0.144035296305203,0,0.471756979415599,0.181900471758286,0,0,0
X000166.CH.EQUITY,0,0.0173497945265673,0,4.33680868994202e-19,0,0,0.105438250041289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149115291203129,0,0.128872748181981,0.239698924751731,0,0,0,0,0,0.212510392441627,0.0933557932121946,0,0,0.0252920382113173,0.0334968071603266,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0334345978583048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471771982407955,0,0.000901645494273741,0,0,0,0,0,0,0,0,0,0,0.440590569431865,0,0,0,0,0.0980550903925808,0.305521869197511,0,0,0,0,0.0714538353171326,0,0.0198864292145015,0,0,0,0,-0.0291511596974039,-0.0307385516601295,-0.0504351386573522,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0901088510939407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161981176001947,-0.182733075590411,-0.0347853188189441,0,0,0,0.203704950575789,0,0,0,0,0,0,0.272998405188616,0,0.107153975085147,0,0,0,0.0792382935525051,0.268136367520118,0,0,0,0,0,-0.126084270353037,0,-0.0721186697223451,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722691418766339,-0.0915784370228732,0,0,0,0,0,0.428953395681083,0.172877351945979,0,0,0.115691442557912,0,0,0,0.252557391407051,0,0,0,0,0,0.0433345097296551,0,0,0,0.118226332054634,0,0,0,0,0,0,0.0643250170726212
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231655431265368,0,0,0.184201536727438,0,0,0.0410215189391865,0.0329653833095235,0.129571714162824,0,0.235797391010145,0.0482154635565468,0.0147917715190198,0.0279058157131353,0,0,0,0.0813064154718075,0,0,0,0,0,0.0144268019742979,0,-0.028221591820256
X600837.CH.EQUITY,0,0,0,0.242268264115466,0,0.118520981204288,0,-0.215030079735659,0,0,0.00296323615470902,0,0,0.141911114701061,0,0,0,0,0,0,-0.163033476765203,0,0,0,0,0.0535008303792592,0,0,0,0,0,0,0.055471339352977,0,0,0,0,0.179980588702021,0,0,0,0,0,0.0244904685985592,0,0,0.244202137880618,0,0,0,0.0945730047123038,0
X600958.CH.EQUITY,0,0,0,0,0,0.00246970303806697,0,0,0,-0.0236360792435204,0,0,0,0,0,0,0,-0.191510025956246,0,0,-0.0817550332829275,0,-0.192196590176396,0,0,-0.111682167862869,0.384347400214446,0,0,0,0,0,0,0,0,0.118130786674474,0,0,0.232769114898228,0,0,0,0,0,0.0325385473295514,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.108999869555401,0,0,0,0,0.126651825495435,0,0,0,0,0,0,0,0,0,0,0,0.182826066308863,0,-0.0755036196691954,0,0,0,0,0,0,0,0,0.154298183212551,0,0,0,0,0,0,0,0.315478603242396,0.185461103010362,0,0,0,0,0,0,0,0,0.0138630071142328,0,0,0.068463236376372,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0429275838438738,0,0,0,0,0,0,0,0,0,0,0.0942084892796407,0,0.114142519597135,0,-0.155184025111112,-0.0779526141078152,0,0,0,0,0.0914815200563266,0,0.0723724375497902,0,0.36951510482799,0,0,0,0,0,-1.73472347597681e-18,0.166269943278296,0,0,0.00283507067658273,0,0,0,0,0.063957149871668,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0830435672718663,0,0,0,0,0,0,0,0.182356253731187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556755818731912,0,0,0,0,0,0.0320312308099003,0,0,0.405342708324967,0,0.111188997247473,0.0627348310519153,0,0.00718389619660998,0,0,0,0,0.0345599154091604,0,0.0127407090881275,0,0,0
X601688.CH.EQUITY,0,0,-0.0587782034084595,0,0,0,0.250408291212042,-0.116656920213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392319801927129,0,0,0,0.0207505594572463,0.335123870013319,0,0,0,0,0,0,0,0.196337854479572,0,0.0267292584244013,0,-0.0134634166956633,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28257915905291,0,0,0,0,0,-0.0893199778223016,0,0,0,0,0,0,0,0,0,0,0,0,0.470842564877357,0.0190345063947374,0,0,0.348334954924735,0,0,0,0,0,0,0,0,0,-0.000517012835574922,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429247597627787,0.115296867975086,0,0,0,0,0.288324721467958,0,0,0.0556242563273742,0.316429416766328,0,0,0.253902326425465,0,0,0,0,0,0,0,0.0663294727488374,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262128516908619,-0.0453400834733984,0,0,0,0,0,0,0,0,0,0,0,0,0.0285186764732411,0,0.383854937341361,0,0,0.207369274241444,0.0603627016399251,0.0924209974280389,0,0,0.0251659579147428,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0917617287730323,0,0.00453512566578272,0,0,0,-0.20907914554768,0,0,0,0,-0.111006637385681,0,0,0,0,0,0,0,0,0,0.307118986817126,0,0.0899929432465763,0.498218683097869,0,0,-0.0284439227933649,0,0,0,0,0,0.0266140511300227,0,0,0,0,0,0,-0.0752413035970843,0.0798353933259356,0,0.110111941295381,0,0.145290276402136,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154318891283441,0.330719232797028,0,0,0,0,0,0,0.0249749944294256,0.0311492005089454,0,0,0,0,0,0,0,0,0,0,0.0845572898963941,0,0,0,0.0149032612480252,0,0,0.023109306287151,0,0.151274520608655,0,0.15718255575898,0,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0.0424818999191682,0,0,0.13354439378957,0,0,0,0.0907198189877358,0,0,0,0,0,0.110977386134677,0,0,0,0,0,0,0,0,0,0.186450039476786,0,0,0,0.0602845173021027,0,0,0,0,0,0,0,0,0,0,0.104051867892953,0,0.148500910466629,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126426107546717,0.139441721800487,0,-0.0746423512808286,0,0,0,0,0,0,0,-0.0573754023446022,0,0,0,0,0,0,-0.156636325979206,0,0,0,0,0,0,0,-0.0961326189260958,0,0,0.114618243820904,0,0,0,0,0,0,0,0,0,0.137003473915568,0,0.100320845180404,0,0.147286543977601,0.583537602760897,0.0854983170704258,0,-0.0211968581892008,0,-0.0496607892384782,0
X601601.CH.EQUITY,0.205959483237085,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0264368815492345,0.135713368596692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115076650824469,0,0,0,0,0,0,0,0,0,0.635063131799699,0,0.0519818930453887,0,0,0,0,0,0,-0.0358712589926941,0.0320831524432881
X601628.CH.EQUITY,0,-0.113676378943598,0,0,0,-0.0689788904831191,0,0,0,0,0,0,0,0,0.0695533759181204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176496342098654,0,0,0,0,0,-0.0849084714880675,0,0,0,0,0,0,0,0.560145586645225,0.027117972024381,0,0,0,0.0296117009454636,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114280500098838,0,0,0,0,0,0,-0.107942908201396,-0.101118257190918,0,-0.0719180371597243,0.17400095902198,0,0,0,0.201287730795158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808768646402773,0,0,0,0,0,0,0,0,0.320687660688604,0,0.0241623253029759
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0902854099380364,0,-0.0518678541554028,0.110982738439915,0,0,0.058252948510952,0,0,0.153904473517247,0,0,0,0,0,0,0,0,0.176218475550495,0,0,0,0,0,0,0,0,0,0,0,-0.0969822349708889,0,0,0,0,0.0344704387055206,0,0,0,0,0,0,0.318478445595098,0.242194451222458,0.0107961104428548,-0.23450237387549
X2882.TT.EQUITY,0.0362238447031569,0,0.0382833282629794,0,0.0142880234431584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137941301885412,0,0,0.145015014338737,0.155469635381522,0.141047432402424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192177252485637,0.0592666036409097,0,0,0,0,0.0642874299477296,0.382698157778789,0,0.00310146782998763,0,0
X267.HK.EQUITY,0,0.196033345046917,0,-0.0901784417228085,0,0,0,0,0,0,0,0,0,0,0.262713982430942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826297530322856,0,0,0,0,0,0,0.313184279103671,-0.0174876875194585,0,-0.333736616904422,0,0.0212490082636852,0.0901088734093024,0,0,0,0,0,-0.247792264053447
MKRturn,0.186164032807408,0,0,0,0,-0.324976206777585,-0.106039248105112,0,0,0,0,0,0,0,0,0,0,-0.0131844755166945,0,0,0,0.0633603183912521,0,0,-0.286783184748036,0,0,0.0691546612271952,0,0,0,0,0,-0.0294183464022819,0,-0.302114919401849,0,0,0,0,0.0688111711921697,0.24425296599344,0,0,0.0686194827198029,0.0580725815662094,0,0,0.0895525552780771,0,0,0
RealEstateDiff,0,-0.199699439347151,0,0.189341122010846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018909694454195,0,0,-0.17132812319565,-0.100267029098468,0,-0.273332492965906,0,0,-0.082784415420198,0,0,0,0,-0.0727279402625119,0,0,0,0,-0.267416857790814,0,0,0,0,0,0.0985234441546366,0,0.296575932727415,0,0,0,0.00179101643703545,0
