,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,0.106348883872184,0,0.212912159760528,0,0,0,-0.274781119177713,0,0,0,0,0,0.0897166408198744,0,0,0,0,0,0.357964653589183,0.346627405287055,0,0,0,-0.136344353947373,0,0,0,-0.158800944948682,0,0,-0.121674526986186,0,0,0,0,0,0,0,0,0,0,-0.199603016993245,0.041199925822101,-0.00949514938124574
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.268633969965115,0.0216167293272837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.995653201718858,0,0,0,0,-0.0347438995391232,0,0,0,0.306483216180008,0,0,0,0,0.133740048450295,0,0.0682372620959224,0,0.0776952838126776,-0.141610077495352,-0.0841793756246492
X2892.TT.EQUITY,0.0127145884755724,0,0,0,0,0,0,0,0,0,0,-0.0642220304754536,-0.0299552730620494,-0.000177357300282384,0,0,0.103698531979845,0.0571932932499096,0,0,0,0.249223713023058,0.277266663685675,0,0,0.379244348052307,0,0,0,0,0,0,0,0.0928421274610061,0,0,0,0,-0.234733856981632,0,0,0,0,0,0,0,0,-0.0290344027108114,0,-1.73472347597681e-18
X5880.TT.EQUITY,0.245236384913556,0,0,0.0547737958664954,0,0,0.030700897037005,0.082169811980055,0,0,-0.175430279077706,0,0,0,0,0,0,0,0,0,0,0.362768939265072,0.165123819836708,0.0747089034744949,0.323429164147041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20009850964768,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667025615328811,0,0,0,0.0298492439972532,0,0,0.020190091328084,0,0,0,0,0,0,0,0,0.467447480804159,0.04284537014269,0.311673215178529,0,0,0,0.0629539588896992,0,0,0,0.122548771430911,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0104201717526407,0.0696199073719457,0,0,0,0,0,0.0682126782891248,0,0,0,0,0,0,0.0235207949316925,0.040041114917163,0.0464368623506016,0,0,0,0.100957845271515,0,0,0,0,0,0,0,0,0,0,0.351500741153889,8.67361737988404e-19,0,4.33680868994202e-19,0.0714823514683968,0,0,0,0,0,0,0,0,0,0.0377282977755172,0.217287620749216,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577848715925804,0,0,0,0.0282125521987738,0,0,0.103129638231098,-0.0436633627424294,0,0,0,0,0.345811067776197,0,0,0,-3.46944695195361e-18,0.152447884291618,0.315924531505813,0.0122830818381855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0153356284643564,0.02458031184126,0,0,0.0401524512108065,0.128388871959772,0,0,0,0.243909982272056,0,0,0,-0.0961692090639449,0,-0.0946128236312372,0.12638525061405,0,-0.0894669035170805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997932949581728,-0.273341100400558,0,0,0,-0.0350085090783544
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0,0
X601688.CH.EQUITY,0,0,0,0.0189227245656382,0,0,0,0,0,0.0691997909605491,0,0,0,0,-0.0705616885706567,0,0,0,0.173467591125062,0,0,0,0,0,0,0,0,0.231363613454896,0,0.324998770109541,0.0676322067444081,0,0,0,0,0,0,0.220951214463528,0,0,0,0,0,0,0,-0.0852576867568171,0,0,0,-0.0479393412047835
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00582689057108597,0,0,0,0,0,0,0.729700236321734,0,0,0,0.0292970977707474,0,0.00302662847820601,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0621283521580942,0.0022289414384931,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420790357740546,0,0,0,0,0.10909312377718,0,0,-0.083541756514396,0,0.108065345171046,0.0255864459739388,-0.165984590206238,0,0.094650008783457,0,0,0,0.239360596014672,0,0,0,0,0,0,0.0231120835090241,0,0,0,0.182132741506104,0.454381950658709,0,-0.00170351355712386,-0.0197660389424584,0,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.10597045835795,0,0,0,0.0344305932428416,0,0,0,0,0,0,0,0,0,0,0,0.0954546261310047,0.0267980445771055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098869471219391,0,0,0,0.526783778173162,0,0,0,-0.123685315402512,-0.0037983916405369,0.00713269652375523
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0,0
X1299.HK.EQUITY,0,0,-0.0501717613338227,0,0,0,0,0,0,0,-0.0539663801007955,0,0.0138584324937977,0,0,0,0,0,0.100188710073105,0.295574240333557,0.405642414468992,0,0.0291442362509516,0,0,-0.189220191588584,0,0,0.0493577810836915,0,0,0,0,0,0,0,0,0,0.000972629772112012,0.00654858937738063,0,0,0.0898320501515607,0,0,-6.93889390390723e-18,-0.061902426540192,0,0,0.0713568492236012
X2881.TT.EQUITY,0,0.30022606211241,-0.220083626334355,0,0,0.0127942940729663,0,-0.430585357701124,0,-0.103697469188609,0.266125466087712,0,0,0,0,0,-0.299695509175958,-0.264242025101197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193308140987132,0,0.59276884941817,0,0.143378020318636,0,0.546062365593893,0,0,-0.335440538537704
X2882.TT.EQUITY,-0.124570506950018,0,0,0,0,0,-0.0866108073338127,0,-8.67361737988404e-19,0,0,0,0,0.148820509586304,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0580309844364724,0,0.258680132250457,0,0,0,0.00381942688186569,0,0,0,0,0,0,0,0.0366500658893738,0,0,0,0.0742043442625774,0,0,-0.0337315655498097,0,0.927140522044936,0,0,0,-0.257842559359783
X267.HK.EQUITY,0,-0.099476900134834,0,0,0,0,0.160914884454704,-0.169341544402965,0,0,0.151329660915134,0,0.080713670698968,0,0,0,0,0.0712519248767932,0,0,0.0197000610216767,0,0,0.0235970166646806,0.39125253412349,0,0.0366294314585842,0,-0.132369971366418,0,0,0,0,0,0,0,0,0.00871665299084499,0,0,0,0,0,0,0,0,-0.377302823336812,0,0,0
MKRturn,0,-0.15541195686924,0,0,0.665983608608457,0,0,0,0.0511931841149656,0,0,-0.345504537789783,0,0,0,0,0,0.169964870046513,0,0,0.303976205179097,-0.0435088757395387,0,-0.174652588803338,0,0,0,0,0,0,0,0,0,-0.192379014685659,0,0,0,0,-0.284787871080746,0,0,0,0,0,-0.21831915125225,0,0.10864632541603,0,0,-0.0652389530943572
RealEstateDiff,0,-0.21217862401487,0,0.187218423502625,0,0,0,-0.505622395504806,0.394983886251726,-0.199235693872417,0.352300623411133,-0.161575355677089,0,0,0,-0.149108845079485,0,-0.0242476594548881,0,0.429752867169049,-0.284599245395558,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059433204138322,0,0,0,0,0,0.0554434971458137,0.0555203725340063,0,0,0,0
