,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600837.CH.EQUITY,0,-0.0668285430223589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259923137872911,0,0,0,0,0,-0.1589419538137,0,0,0,0,0,0.13095686604679,0.205504397118762,0,0,0.0622806809386821,0,0.125225710142278,0.352296389137104,0,0.0455610889183546,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774016493609196,-0.0328598420319709,0.0220215816726371,0.306834121414265,0,0,0,0,0.172792137171647,0,0.113003978417835,0.089764435271201,0,0.100269894484364,0.208725325609771,0,0,0,0,0,0,0,0,0,0,0,-0.0820205487405948
X600999.CH.EQUITY,0,-0.0277693091616738,0.125921337831781,0.0436950918826708,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0594657324895693,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00501763909706388,0,0,0.217134941159614,0,0,0,0.50845105016833,0,0,0.14339733345771,0,0,0,0.188803673806875,0,0,0,0,-0.0972293596512688,0,0
X601066.CH.EQUITY,0.0415513019856803,0,0,0,0,0,0.010774101465015,0,0,0,0.11225219849849,0,0,0,0,0,0,0,0,-0.0422595947741993,0,0,0,0,0.1112794207754,0,0,0,0.140802826694133,0.279478361108702,0,0,0,0,0,0,0,0.171526755358061,0,0,0,0,0,0,0,0,-0.135216723727264,0,0,0.00170785669187836
X601211.CH.EQUITY,-0.0321028270134878,0,0,0,-0.0222647982229259,0,0,0,-0.0802391246084895,0,0,0,0,-0.0380229403294062,0,0,0,0,0,0,0,0,0.0417852120585811,0,0,0,0,0,0,0.0587551206747276,0.360578233478249,0.0678035900215163,0.278641508503523,0.251212970703112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0739210360923448,0,-0.110644291927404,0.0393661405730404,0,0.10402700561267,0,0,0,-0.0816904693043101,0,0,-0.449294145637099,0.224027233360927,0,0,0,0,0,0,0,0,0.640400481434025,-1.38777878078145e-17,0.0689194324534772,0,0,0,0,0,0.189873678246126,0,0.371169170152901,-0.0233231158549233,0,0,0,0,-0.208793060900722,0,-0.0333591346388141,0,0,0,0
X601881.CH.EQUITY,0,-0.0730274736441243,0,0,0,0,0,0,0,0,-0.0391318751731315,0,0,0,0,0,0,0.0535443255128044,0,0,0,0,0,0,0,0,0,0,0.0273055668035394,0.241805527188551,0.466277541861551,0,0,0,0.00778603937582883,0.00998434714929953,0.0714022623439039,0,0,0,0.0833966973958668,0,0,0,0,0.0178746256740705,0,0.179164153627496,-0.0150269122514324,0
X388.HK.EQUITY,0,0,0,0,0,0.0481443691650027,0,0,0,0,0,0,0,0,0,0.203473777244275,0,0.00719970889456113,0,0,0,0,0.0286872426415059,0.0392900585824288,0,0,0,0,0,0,0,-0.378770404671315,0,0.454008666639961,-0.0182104061208694,0,0,0,0,0,0,0,0,0,0.473014656102588,0,-0.0505347726554549,0,-0.117881703192688,0
X601318.CH.EQUITY,0.148658161450459,0.0404182998779398,0,0,0,0.0249522945743267,0.0273011103010449,0.0221020127088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269702376537118,0,0,0,0,0,0,0,0,0,0,0,0,0.000112484760213365,0,0,0,0,0.372261053145229,0.283029031431219,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.134024828656524,0.12193119003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323177665112028,0,0,0,0,0.0898436785744409,0,0,0,0,0,0.117694047527781,0,0,0,0.22460630376385,0.135210357336807,0,0,0,0,0.0477766604457182,0.02542746218151,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.15817760968517,0,0,0,0,0,0.187365981956064,0,0,0,0,0,0,0,0.0519107475595872,0,0,0,0,0,-0.268424212883007,0.233478322857978,0,0,0,0,0,0.0344154331961683,0,0.0547478587023423,0,0,0,0,0,0,0,0,0.0498077482323532,0,0.118024227536224,0.233478384898904,0,0,0
X601601.CH.EQUITY,0.504282494996672,0.0338531178180922,0,0,0,0,-0.134146609944879,0,0,0,0,0,0,0,0,0,-0.143879606685641,0,0,0,0,-0.128403220412453,0,0.242276255117589,0,0,0,0,0,0,0,0,0,0,0.0533347285176189,0,0,0,0,0,0,0,0,0.278864696727967,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422215448502403,0,-0.0367208770085669,0,0,0,0,0,0,0,0,0,0.0089368287002824,0.0138978363608159,0,0,0,0,0,0,0,0,0,0.0906234631666617,0,0,0,0,0,0,0,0.159034688919748,0,0.142353002667325,0.22082161158627,0,0,0,0,0.103780135052326,0.0764600116098722,0
X1299.HK.EQUITY,-0.188707783228607,0.0675074607081102,0,0,-0.0220151562960976,0,0,0,-0.0798602561422317,0,-0.200425254985906,0,0,0,0,0,0,0,0.319399040104927,0.0459527732159317,0,0.0318951334372518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332770601825778,0,0.346592215169058,0.262997325294967,0,0,0,0,0,0.0311436422057637,0,0.176006861375877,0,0
X2881.TT.EQUITY,-0.231926665157625,0,0,0,0,0,0,0,0.0564765000234089,0,-0.0809576089510251,0,0,0,0,0.0582469060726301,0,0,0,0,0,0.237236836877682,0,0.0211349759389892,0,0.0324951540539544,0,0,0,0,0,0,0,0,0,0,-0.0411961521675423,0,0,0,0,0.129439705162793,-0.00916485140866086,0,0.0099481415446472,0,0.403863017157676,0,0.0974836273869996,-0.186501722561766
X2882.TT.EQUITY,0,0,0.234062521656374,0,0,0,0,0,0,0,0,0,0,-0.187644379142964,0,0,0,0,0,0,0,0.0709068501267835,0,0,0,0.0803196599262062,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0363017755620019,0,0,0,0,0,0.0508249359309359,0,0,0,0.296627947309379,0,0,0.10286265458726,0
X267.HK.EQUITY,0,0,0,0,0,0.0948732640672661,0,0,0,0,0,0,0,0,0,0.0448897056704646,0,0.0458781367652026,0,0,0.0653367867190033,0,0.110755489155496,0,0.0639457309290759,0,0,0,0,0,0,0,0,0,0,0,0,0.0745383838915971,0.21717759418794,0,0,0,0,0.0308937109070137,0.0615280111710068,0,0,0,0,0.0846890094130709
MKRturn,0,0,0,0,0,0,-0.180909378589764,0,0,0.442435831736233,0,0,0,0,0,0,0,0,-0.0742585335176555,0,0.147493395330834,0,0,0,0.113123959714679,0.390154989912471,0.464891501588254,0,0,0,0,0,0,0,0,0,0.269975871647434,-0.67968786478167,0,0,0,0,-0.152395805876131,0,0,1.73472347597681e-18,0.156011749086781,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.255020375132427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213083173224723,0,0,0.0829226131406612,0,0,0,0.376067285314025,0,0,0,0,0,0,0,0,-0.341583514206076,0,0,0,0,0.0190985327180111,0.0634029255769173,0,0
