,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.165649530560659,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.376674595377742,0,0,0,0,-0.178765854821136,0,0,0,0,0,-0.0786059332631765,0,0,0.0567593655568145,0.0382515380801724,0,0,0,0,0.0547667855901985,0.0716374043771106,0,0,0.17750162382062,0,0,0,0,0,0,-0.0242723698816626,0,-0.129612741523674,0,0,0
X601288.CH.EQUITY,0,-0.0150716012871133,0,0,0,0,0,0,0,0,0.221879372480527,0,0,0.172639504421802,0,0.095523632530781,0.386102768025714,0,0,0,0,0,0.0892659621087966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823466701757746,0.0738847197834302,0,0,0,0,0,0,0.0749856398682333,0,-0.0448356217510768,0,0.076741412023878
X601328.CH.EQUITY,0,0,0.556566907765774,0,1.38777878078145e-17,0.0882333863685098,0,0,0,-3.46944695195361e-18,0.117600989131819,0,0,0,0,0,0.109103420868393,0.0833470333181875,0,0,0,0,0,0,0,0,-0.0682705118862207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599114999489987,0,0,0,0,-0.0251839594390663,0,0,0
X601398.CH.EQUITY,0,0.0254602820464367,0,0,0,0,0,0.0595058596966704,0,0,0,0,0.461775867698364,0,0,0,0,0,0,0,0.0909175216104521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101890128859852,0.206030884002632,0,0,-0.0190040475238434,0,0,0,0,0,0,-0.0402037627554277
X601818.CH.EQUITY,0.226200226485137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342116162006906,0,0,0.0758282612034063,0,0,0,0,-0.104405573271101,-0.0338005406179967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773778105464779,0,-0.112927428273536,0,0,0,0,0,0.186437025265217
X601939.CH.EQUITY,0.0804248539422149,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.466049472266668,0.12054060262104,0,0.338239869567641,0,0,0.118546759503666,0.155145559611565,0,0,0,0,-0.10431024506196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263209119043044,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109799021878792,0.0822787567798811,0.225669006174382,0,0.264271290091495,0,0,0,0,0,0,0,0,0,0.0884054094768267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187415736625463,0,0.0543671972123544,0,0.0771136004389685,0,0,0,0.132570092307871,0,0
X601998.CH.EQUITY,0,0,0,0.255505238142559,0.253943867556622,0,0,0.036759707313702,0,0,0,0,0.0577481814743532,0,0.0460090655752971,0.067326951767085,0,0,0,0.0847432891223239,0,0,0,0.0787648522518544,0,-0.0172674372797945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530500890211579,0,0,0,0.0396189266115498,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0.296706158211729,0,0.317362635280246,0,0,0,0,0,0,0,0,0,0,0,0,0.525700920959525,0,0,0,0,0,0,0,0,-0.625888613582254,0,0,0,0,0,0,-0.110707319244513,0.176672930210872,0,0,0.0755640418090012,0,0,0,-0.0697183382015393,0,0,0,-0.0661232378120922,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.14255285763401,0,0,0,0,0,-0.335650002611388,0,-0.0307594187239599,0,0,0.551893261787039,0.189997873575768,3.46944695195361e-18,0,0.0702950078119713,0,0,0,0,0,-0.188818160317094,0,0,0.334598552331528,0,0,0,0,0,0.0609084037241368,0,0,-0.334334080924148,0,0,0,0,0,-0.148931627199603,0,0,0.261274764156801,0,0,0,0
X601077.CH.Equity,0.0590949516878916,0,0.0168982997348686,0,0,0,0,0,-0.169365597442506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163306522544182,0,0,0,0,0.279587797260111,0,0,0,0,0.0278161328619584,0,0,0,0,0,0.0506828313871632,0,0,0,0,-0.29242084465105,0,0,0.0868226804696327,0.111162704311739,0,0.131348224253927
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.11610527219752,0,0,0,-0.034809025646117,0,0,0,0,0,0,0,0.598558283491187,0.0550415684864943,0,0,0.127543310406613,0,0,0,0,0,0,0,0,0,0,0.303256784581972,0,0,0.128141004978593,0,0,0,0,0,0,0,0,0,0,-0.0492661064537751
X2388.HK.EQUITY,0,-0.117600374044457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571220218213554,0.174714011039813,0,0,0,0.387903488221852,0,0.297923584117516,0.0746054538478914,0,0.0845583285449524,0,0.00958310039733822,0,0,0,0,0,0,0,0.017670787820049,0,0,0,0.0319125498035063,0,0,0,0,0,0.125717249871533,0,0.103978461570628,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162000523020445,0,0.0379715876670898,0,0.0224144922146642,0.213042649327536,0,0,0,0,0.477809528790551,0.400049484078987,0,0.076020941984788,0,0,0,0,0,-0.077217603772963,0,0,0,0,0,0,0.0618089746288229,0,0,-0.0222734398705843,0,0,0,0,0,-0.401599449401134,0.154746315404436,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0525398964509558,0,0,0,0.161985901061129,0.22624483193447,0,0,0,0.168254326076733,0,0,0,0,0.128171004776327,0,0,0,0,0.0958496060966299,0,0,0,0,0,0.0420778030546414,0,0.140083952098667,-0.114487690131229,0,0.031204162896255
X2886.TT.EQUITY,0,0,0,0,0,0,-0.266754920015052,0,-0.100663358904631,0,0,0,0,0.36274784873308,0,0,0,0,0,0,0,0,0,0.0183264811674228,0,0,0.217983217505954,0,0,0,0,0,0,0,0,0,0,-0.0725710867554051,0,0,0,-0.0726131323151445,0,0,0,0.071079014950817,0,0,0,0.227680464635021,-2.16840434497101e-19,0
X2891.TT.EQUITY,0,0.12399383205981,0,0,0,0.00847902140730148,0,0,0,0,0,0,0,0,0,0.277029597413987,0,0,0,0,0.039684056025823,0,0.0736831591332884,0,0.105024559990151,0.561479417096477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111350989706047,0.0629650146698188,0,0,0,0,0,0.0764703026160991,0,-0.0147110570665171,0,0,0,0,0,0,-0.0308140483529371,0,0,0.230459038869106,1.73472347597681e-18,0,0,-4.33680868994202e-19,0.488387796855324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.200918878539202,0.0953574204454615,0,0,0,0,0,0,0,0,0,0,0,0,0.0641798152056173,0,0,0,0,0,0,0.269142874990016,0,0,0,0.298067488058491,0,0,0,0,0.163436102917035,0,0,0,0,0,0,0,0,-0.0236632476903072,0,-0.00599579878853168,0,0,-0.0836402907886312,0.00941318784736042
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0321510871891053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782406448489705,0,0,0,0,0,0,0,0.080052304283691,0,0,0,0.460777876815223,0.291890192081505,0,0,0,0,0,-0.0261485238486784,0,0,0,0.13464143793389,0,0,0,-0.0726017538729925,0,0,0,-0.0438359801422917
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0759581946605567,0,0,0,0.109059498894755,0.01650353372121,0,0,0,0,0,0,-0.0742256501253246,0,0,-0.0035262560650152,0.0110260087499875,0,0,0,0,0,0,0,0,0.87523336406585,0.03476775872293,0,0,-0.0215194490555561,0,0,0,0,0,0,0,0,0,0,-0.0625544028867319
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266743363721681,0,-0.0722169176348044,0,0,0,0,0,0,0,0,0.0248852287380903,0,0.0480812537284762,0,0,0,0,-0.00271144774143646,0.148723405790168,0.0977757774638544,0,0.10002140531036,0,0,0,0.150181985841032,0,0.202091459604969,0,0.109600646657615,0,0,0,0,0.187218835277452,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.122411858181574,0,0,0.0677829588426456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292039601969176,0,0,0,0,0,0,-0.250832632139532,0.156020496571934,0,0.0509772249834835,0,0,0,0,0.154059616899173,0.205759944959255,0,0,0.467093360037855,0,0,0,0,0,0,0,0.0279634927036408,0.026352444598583,0,0,-0.0174424723473082,0,0,0.0841950245869907
X601066.CH.EQUITY,0.191903832581932,0,0,0,0,0,0,-0.052201351503238,0,3.46944695195361e-18,0.233084616804047,0,0,0,0,0,0,0,-0.046274145942623,0,0,0,-0.095693121503898,0,0.0249673576870481,0.0336514880456005,0,0,0,0,0.286911305330584,0.0242826941753664,0,0,0,0,0,0.0819665497954767,0.231145573045318,0,0,0,0,0,0,0,0,0,0,0,-0.152931951666563,0
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522328041322227,0,0,0,0,0,0,0,0,-0.0049157493715797,0,0,0.402358179178028,0,0.559920457719606,0.0689057636850607,0,0,0,0,0,0,0,0,0,0,0,0,-0.130477498047482,0,0,0,0,0,0.0623225001582738
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.346154414145897,0,0.0108716737093316,0,0,0,0,0,0,0,0,-0.0504284295215274,0,0,0,0,0,-0.240646494494928,0,0,0,0.157130498821083,0,0,0,0.282072924156018,0,0,0,0.0625526957922362,0,0,-0.131115424830706,0,0,0,-0.0674772056211946,0,0,0,0,0.223931354314609,-0.0941977102397446,0
X601901.CH.EQUITY,0,-0.183628163455394,0,0,0,-0.00222776623699819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538539793806044,0,0,-0.0035796458505031,0,0,0,0,0,0.139635233506239,0,0,0,0,0.0168445760674609,0,0,0,0.0872848104513097,0,0,0,0.0283819226282641,0,0,0,0,0.100019106795744,-0.376473205833856,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119317732209232,0,0,0,0.12800571705911,0,0,0,0,0,8.67361737988404e-19,0.282292489521846,0,0.0036896065767768,0,0.0223755851061284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079471207065575,0,0.255469566402595,0,0,0,0,0.0581802996280853
X601318.CH.EQUITY,0,0.496264569744456,0.157783020325658,0,0,0,0,0,0,0.0786358558813081,-0.0317486251238084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111205615364688,0,0.184212530855187,0,0,-0.24053360109577,0,0,0,0,0,0,0,0.0935670051319089,0,0,0,0,0,0.292313032098971,0,0.031060422446122,0,0,0,0,0,0
X601319.CH.EQUITY,0.232986029603672,-0.178037290732732,0,0,0,0,0.146829522908085,0,0,0,0,0,0,0,-0.0409071900183406,0.0194085358789947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227859840689853,0,0,0,0,0,0,0,0,0,0,-0.0395004911906294,0,0,0.391701241405874,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0579913978804947,0,0.327797121136697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087032679430996,0,0,0,-0.214110283832146,0,0,0,0,0,0.0360221768989827,0,0,0.209075794345077,0,0,0,0,0,0,-0.080777012308311,0,0.0505113553645242,0,0.16677277809004,-0.133004627575893,0,0.254204475476363,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120838133356495,0,0,0,0.242999292502468,0,0.0978254635560749,0.0482442680852953,0,0,0,0,0,0,0,-0.00836204167025544,0,0,0,0,0.0178999941433136,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00752286094143929,0.175766869759522,0,0,0,0,0,0,0,0,0,0.198791826359903,0.23321912669776,0,0,0.238169333244313,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00157188165117242,0,0,0,0.0740211157446804,0,-0.00464999221852113,0,0,0,0,0,0,0,0.0631976535009762,0.0835848024150356,0,0,0,0,0,0,0,0,0,0,0,0,0.126958083571456,0,0,0.282466011712305,0,0,0,0,0.0116862724226066,0,0.0626954668141181,0,0,0.159597016805157
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0502872713163405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451031407670125,0.047433819818907,0,0.0458146045332257,0,0,0,0,0,0,0,0,0,0,-0.0927103266963931,0,0.0970851063629672,0.0358103476992255,0,0.422274141260106,0,0,0,0,0,0,0,0.16464367511065,0.172494652598551,0,-0.0117959966470406
X2881.TT.EQUITY,0,0,0,0,-0.105271110648551,0,0,0.0770852490240936,0,0,-0.0796440508572802,0,0,0.065978790089443,0,0,0,0,-0.055600463605628,0,0,0,0,0,0.075255469029567,0,0.140168153395902,0,0,0,0,0,0,0,0,-0.197603222572141,0,0,-0.168713018382687,0,0,0,0,0.497160471606402,-0.10509256451355,0,0,0,0.491639071495456,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.146457282517074,0,0,0,0,0,0,0,0,0,0,-0.0621733953262388,-0.0993518456874384,0,-0.0790711246030085,0.154344027571566,0,0,0.0622464293135368,0.190717102630409,0.00800830079410063,0,-0.0047409452598436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686148944439712,0,0.0655980059662585,0.417600317348964,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0694414837557969,0,0,0,0,0,0,0,0,0,0.0352301516718139,0,0,0,0,0.0228004444548897,6.93889390390723e-18,0.632737464141923,0.0404902091945447,0.054888562401197,0,0,0,0,-0.0318139176042531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335183572142661,0,0,0,0.0390813557802766,0
MKRturn,0,0,0,0,0,0.206731380157876,-0.0589758325486508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113340591030197,0.23102060506186,0,0,-0.0110178206450863,0,0,0,0,0,-0.0554841644531653,0,-0.780858602770928,0,0,0,-0.404171213820919,0.278409643651454,0,0,0,0,0,0,0,0,0.303890619765631,0,0.225707804342616
RealEstateDiff,0,0.00264229492009449,0,0,0,0,0,0,0,0,-0.345457145850291,0,0,0.0800426308342712,0,0,-0.077220835580051,0,0.0459659050025388,0,-0.0173427204675228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321436406527169,0,0,0,0.30768227163019,0.173700524845993,0,0,0,0,0.100782850078024,0,0.0651868631031509,0,0,0,0
