,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.187414418273892,0,0,0,0.216472110036607,0,0.0282737405240328,0.0513781352894374,0,0,0,0,0,-3.46944695195361e-18,0,0.317922943606114,0,0,-0.251673254000993,0,0,0,0,0,0,0,0,0,0,0.0320079384129578,0,0,0,0,0.00514538359635195,0,0,0,0,0,0,0,0,-0.12168376580469,-0.0639715773959499,0,-0.0684448081952695,0,0,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.0454652070644255,0,0.297248347160481,0,0,0,0.2736600149454,0,0,0,0,-0.0805127931435304,0,0,0,0,0,0,0,0,0,0,0.0278314877412993,0,0,0,0,0.070322271259274,0,0,0,0,0.0404827758485438,0,0.237362773884137,0,0,-0.0624650722574537,0,0,0.0559245339546719,0,0
X601328.CH.EQUITY,0,0,0.0434449986983369,0,0.177477245912819,0,0,0.0856135487757886,0,0.0498910137790231,0,0,0,0,0,0.0498512474767738,0.371289206750328,0.101640591630976,0,0,0,0.0468433208555233,0,0,0.0471527774414405,0,0,0,0,0,0,0,0,0.0735942724668845,0,0,0,0,0,0,0,0.0343529739747995,0,0,0,0,0,0.00444382072305061,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207875122795303,0.0149777100652983,0,0,0.0437779029182132,0,0,0,0,0,0.355345762276556,0,0,0,0,0,0,0,-0.0126988427710982,0,0,0,-0.0365616044471243,0,0,0,0,0,0,0,0.0657375785011699,0,-0.0218825914788732,0,0,0,0,0,-0.0425576234301781,-0.0166405081190728,0,0,0,0
X601818.CH.EQUITY,0.0392222439225967,0,0,0.161520161524208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365684938568839,0.075761747026363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697153593083891,-0.166968636262898,0,0.266407820594159,1.73472347597681e-18,0,-0.135842256528986,0,0,-0.116683786624267,0,0,0.0884555711778586
X601939.CH.EQUITY,0,0,0,0.00948272343056031,0,0,0,0.225675788988769,0,0,0.177807510833872,0,0,0,0.0347896778247766,0,0,0.319995194538391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738574231077896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00367837544850483,0,-0.0999261142325556,-0.0314659639585713,0.0929237346713292,0,0,0.284574627455178,0.384195358425107,0,0,0.0885322250904596,0,0,0,0,0,0,0,0,-0.0580946910112018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949335680802953,0,0.100011188689652,0,0,0.150843344314822,0
X601998.CH.EQUITY,0,0,0,0.124995672210925,0.18868612037541,0,0,0.0805056375859575,0,0,0,0,0.0762539114964947,0,0.174439710932087,0,0,0,0,0.0373292693285867,0.0881853571744334,0.0882466145878077,0,0,0,0.0110822584424922,0,0,0,0,0,0,0,-0.139288918667058,-0.0256507927345872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601077.CH.Equity,0.143871383694063,0,0,0,0,0,-0.173362571053836,0,-0.0998218147884511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101081528691577,0,0,0,0,0,0,0,0,0,0,0.24175348129284,0.0912967429654144,0,0,0,0,0,0,0,0,-0.462253780705163,0,0,0.00492290224229365,0.1127476257305,0.146879712369395,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0803556640364745,0,0,0.231109650934783,0,0,0,0,0,0,0.466211113261464,0.113238479460725,0,-0.00174836398426874,-0.113627069166839,0,0,0,0,0,0,0,0.0847851385984936,0,0,0,0.083656924003827,0,0,0,-0.0293945611077507,0,0,0,0.248532890657476,0,0,0,-0.201831637006525,-0.134173040798779
X2388.HK.EQUITY,0,0,-0.029782589175513,0,0,0,0.271913178105939,0,0,0,0,0,0,0,0,0,0,0,0,0.468764691057586,0,0,0,0.179282410407505,0,0,0,0,0.232525191174734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142242332131589,0.214521787924273,0,0,-0.0052513834576491,0,0
X5.HK.EQUITY,0,0,0,0,-0.0814779978925315,0.098721175484563,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.354189268152057,-0.100076699677579,0.211558814505862,0.309238435681173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654519428037699,0,0,0,-0.166144717862164,-0.0958961554747157,0,0,0,-0.288278139812033,0.0731723733395249,0.125553719136403,0,0.266252547785568,0
X2884.TT.EQUITY,0,0.258500860632675,0,0,0,0,0,-0.0668269889123094,0,0,0,0,0,0,0,0,0,0,0,-0.0450862542053193,0,0,0,0.110769596421078,0,0,0,0.317971548008777,0.110861731781393,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0187311349079269,0,0,-0.109523542102249,-0.00054308250086671,0,0,0,0,0,0,0.0938365457773043
X2886.TT.EQUITY,-0.144378977676764,0,0,0,0,0,0,0,0.0157779848398273,0,0,0,0,-0.10202204547819,-0.125932873255761,0,0,0,0,0,0,0,0,0,-0.0510645694073111,0.82027030101228,0,0,0,-0.0533173913786187,0,0,0,0,0,0,0,0,0,-0.0125453366672152,0,0,0,0.0825286592569833,0,0,0.0309541551555451,0.126343641272904,0,0
X2891.TT.EQUITY,0.0459810435946343,0.0273613893644017,0,0,0,0,0,0.223172870100109,0,0.148604009381835,0.260267308816028,0,0,0,0,0,0,0,0,0,0,0,0.0947469487844438,0,0,0.424796289516698,0,0,0,0,0,0,0,0,-0.0362774995635219,0,0,0,0.0618955379564217,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496846763179955,-0.120624960485585,0,0,0,0,0,0,0,0,0.172759025376308,0.0801327236042675,0.162799234472296,0.55840692296003,0,0,0,0,0,0,0,0,0,0,-0.00374732099039081,0,0,-0.188396047457575,0,0,0.375377201467025,0,0,0,0,0,0.0465850469775775,0.12249368743828,0,-0.0487134710286512
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106930523771516,0,0,0,0.28057494978914,0.26922136607799,0,0,0,0.272167269636202,0.0886156966768162,0,0,0,0,0.0340033977505288,0,0,0.0524453091862619,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00485132092238219,0.0161799089296781,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139628539082138,0,0,0.26802852858831,0,0,0,0,0,0,0.366250891213295,0,0.0455366120685497,0,0.110778644260643,0,0,0.0218702863897917,0,0,-0.0204290235443759,0,0.0221659601609183,0
X002736.CH.EQUITY,0,0.0711673643493311,0,0,0,0,0.0837062924220262,0,0.206257479097456,0,0,0,0,0,-0.0273900808063085,0,0,0,0,0,0,0,0,0,0,0.144684500801336,0.102761446399095,0,0,0,0,0.118951154756571,0.123691331053249,0.267561861999506,1.73472347597681e-18,0,0.0242909011042394,0,0,0,0,-0.172193720128087,0,0,0,0,0,0,0,0.126065236609717
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219201795591942,0,0,0,-0.0770256036368707,0,0,0,0,0,0,0,0,0,0,0,0.307614429410538,0.0133464318199116,0,0.244433734998757,0.127359948218415,0,0,0.138389331842315,0,0,0.0671033734790747,0,0,0,0,0,0.00567888182459966,0.0658966008797632,0,-0.00387784046183821
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0,0
X600837.CH.EQUITY,0,0,0,0.0355792181995696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248100473234295,-0.185527361001531,0,0.0980117810404313,0,0,0.340937191364831,3.46944695195361e-18,0,0.12485446540152,0.111412084078814,0,0,0,0.238318440776169,0,0,0,0,0,0,0,0,0,0,0.00538140334811257,0
X600958.CH.EQUITY,0,0.0273550184125761,0,0,0,0,0.0873366435589615,0,0,0,0,0,0,0,0,0,0,0,0,0.134784728665792,0,0,0,0,-0.0359408321918657,-0.0142740850444798,0.322902915895961,0,0,0,0,0.138324261774528,0,0,0,0.0573225104991066,0.267566254065971,0.126191026246277,0,0,0,0,0,0,0,0,0,0,0,-0.117621375596393
X600999.CH.EQUITY,0,0,0.00503981194692803,0.179833833128489,0.0336545053569804,0,-0.0705614328388873,0,-0.0809177023312346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148216112389955,0,0,0,0,0,0,0.208130641780032,0,0,0,0.377989632294727,0,0,0,0,0,0,0.0294563937421893,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0,0
X601211.CH.EQUITY,-0.0606929744376718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570468661306417,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0460261511055574,0,0,0,0,0,0.1600136287735,0,0.120136764981689,0.197905656300025,0.319734176676688,0,0,0,0.208598431812901,0,0,0,0,0,0,0,0,0.0524066500040614,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113799363394244,0,0,0,0,0,0,0,0,0,0,0,-0.582141615021073,0,0.0494333119028076,0,0.277933589328011,0.195078368878652,0,-0.052749062383132,0,0,0.485213263281133,0,0,0,0,0,0,0,0,0,0.441540466108354,0,0,0,0,0,-0.0183946084951766,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0118908283870317,0,0,0,0,0,-0.0331318593163642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0306653621023159,0.427185251432561,0.103315141920236,0.00692501445775322,0,0.12333018733688,0.0804261480915749,0.0578359073453941,0,0,0,0,0,0,0.0940069465721798,0,0,0,0.0725080604973192,-0.0475974002710373,0.0270797950768387
X388.HK.EQUITY,0,0,0,0,0,0.102389318026812,0,0,0,0,0,0,0,0,0,0,0,0.102155731014836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452288995720579,0,0.545971319030629,0,0,0,0,0,0,0,0,0.0340093994395752,0,0.539087226593009,0,0,-0.0205889102815621,-0.073034522333767,0
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0300147264839746,0,0.210433248376798,0,0,0,0,0,0,0,0.045320301670632,-0.0173919700787924,0,0,0,0,0,0,0,0.0169759696320401,0,0,0,0.393329225900217,0,0,0,0,0,0,0.134352422661731,0,0,0,0,0,0,0,0,0.205962007189502,0,0.0895857520578883,0,0,0,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0276315994658209,0,0,0.254205848660331,0,0,0,0,0,0,0,0,0,0,0,0.149030257254311,0,0,0.00950845947519449,0,0,0.278496409133199,0,0,0,0,0,0.153369633519848,0,0.11237904306819,0,0,0,0,0,0,0,0,0,-0.0587948327209975,0.242157384169232,0.165920463447672,-0.112020176883636,0,0
X601601.CH.EQUITY,0.481488061859368,0,0,0,0,1.38777878078145e-17,0,0,0.0577621800739696,0,0,0,0,0,0,0,0,0,-0.121135511214494,0,0,0,0,0,0.262623573775556,0,0,0,0,0,0,0,0,0,0.0160931772492758,0,0,0,0,0,0,0,0,0.10093823680063,0,-0.110653222708611,0,0,0,-0.101918735060198
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00181913235792351,0.0142384199356206,0,0,0,0,0,0,0.0471455155166954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456849312049298,0,0,0,0,0,0,0.351276575765045,0.075711734069591,0,0,0,0,0,0.182950113061511,0
X1299.HK.EQUITY,-0.174215305534774,0,0,0,0,0.11028865020063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32415565361893,0,0,0,0,0.084122209049243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240040964005714,0.130989762331481,0,0,0,0,0,0.0530965687810288,0,0.0640459166016656,0,-0.0113820923777691
X2881.TT.EQUITY,-0.27535875361704,-0.0742393133196854,0,0,0,0,0,0.122629128959698,0,0,-0.0505992132595805,0,0,0,0,0,0,0,0.083308456858607,0.139677500556197,0,0,0,0,0.0184228170663653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176240558259766,0,-0.130063718725399,0,0,0.690742817042733,0,0,0
X2882.TT.EQUITY,0,0,0.0888100347928982,0,0,0,0,0,0,0,0,-0.0867877649604252,0,-0.0774240699784055,0,0,0,0.0559229064269212,0,0,0,0,0.0572041993438741,0,0,0,0,0,0,0,0,0,0.0585625694912939,0,0,0.01375817320709,0,0,0,0,0,0.052955771253507,0.005162714953724,0,0,0.274285450766326,0,0,0.12637651356004,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.213253509268302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284921864586654,0,0,0,0.0645368219404157,0,0.102736836963699,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.108196856286138,0,0,0,-0.0230143081223718,0.03931286472422,0.0830775655479228,0,0,0,0,0.10026602569579
MKRturn,0,0,0,0,0,0,-0.0575650773713614,-0.0842495910389152,0,0.041572918785173,0,0.336981189010586,0,0,0,0,0,0,0,-0.123608020638739,0,0.186494108701734,0,0,0.479871769194934,0,0.516413181624941,0,0,0,0,0,0,0,0,0,0.278420273392156,-0.501267298280033,0,0,0,0,-0.227925102081754,0,0,0,0.0594975438238773,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0319204059074112,0,0,0,-0.0618457356966194,0,-0.247410150612894,0,0,0,0,0.136477089258185,-0.00621706822776553,0,0,-0.14932126277478,-0.0379917649306605,0,0,0,0,0,0.376134223764316,-0.398252368796861,0,-0.279322340566918,0.367475519218171,0,0,0,0,0.126948036696159,0,0,0.115995051363228,0,0,0.0218919553647297,0,0,0,0,-0.0588663085711923,0
