,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5880.TT.EQUITY,0,0.0282980947186741,0,0,0,0.124183501788358,0,0,0,0,0,0,0,0.0711634085293968,0,0,-0.16705864904191,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.674576018671771,0,0,0,0,0,0,0,0.0944503003134571,0.0207549471411647,0.0784557609622671,0,0.290587697248896,0,-0.222616360037739,0,0,0,0,0,-0.0685319138877091,0,0,0.0211820387418511
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00640681334202028,0,0,0.0425661588637962,0,0,0,0,0,0,0.0383778688901282,0,0,0,0,0,0,-0.0419441081093672,0,0,0,0,0,0,0.170514272096496,0.178458807011849,0,0.331249741966235,0.0771625499371194,0,0.206939946704917,0.0639662277202717,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902737865714597,0,0,0.0470097837539763,0,0,0,0.140509567873875,0,0,0.208353536375371,0,0.292802058902961,0,0,0,0.111228009613208,0.385920284036251,0,0,0,0,-0.136688378304943,0,0.0819670788546233,0,0.0446452553021185,-0.108864368023532,-0.0223605450216489,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.00113656137507893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106235000782785,0.0845327182624673,-0.050080398205785,0,0,0,0,0,0.0672055119912901,0,0.115404404726644,0.0111904751487766,0.803048535633364,0,0,0,0,0.0558180574693468,0,0,0,0,0,0,0,0.0140827050104424,0.0032278636358175
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06136837647081,0,0.0253200878861107,0,0,0,0,0,0,0.0645218875813251,0.224802306707185,0,0.0561403165696828,0.44928572820823,0.0338526601733819,0,0,0.239070438747203,0.0619910371120747,0,0,-0.0632265872687156,-0.0604776140380566,0.0566934506573993,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0504359166132381,0,0,0,0,0,0.155002935994971,0,0,0,0,0,0,0,0,0,0.0604799326900827,0,0,0,0,0,0,-0.0911751729499341,0,0,0,0,0.0788458596988268,0.191810088940304,0.0193026688635363,0.110202179476537,0,0,0,0.0412861950931023,0,0.129066319138724,0,0.0966611176163851,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160515094823068,0.0213074168827921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146684358602946,0,0,0.482494392199207,0.0415827540445604,0,0,0.191265853398756,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.172051405187695,0,0,0,0,0,0,-0.0344426962246183,0,0,0.0490336035231381,0,0,0,0.135640751242923,0,0.00345211302962552,0,0,0,0,0,0,0,0,0,0,0,-0.0726774256656728,0,0,0,0,0.0384817505554047,0,0.180474271589317,0,0.536229219021609,0,0.00763812204008577,0,0,0,0,0.0575005573693169,0,0,0,0,-0.0141668704095448,0.141152393289489,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617223045612616,0,-0.0507502546556158,0,0.0941925481164322,0.0221739827229702,0.224664110624078,0.121501674686071,0,0,0,0,0,0,0,-0.0855023052155229,0,0,0,0,0,0,0,0,0,0.219400956493754,0.207930053227782,0
X601318.CH.EQUITY,0.390427260829765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109164473121934,0.0740979735338032,0,0,0,0,0,0,0,0,0.148664120544909,0.102503222934247,0,0,0,0,0,0,0,0.197397043932408,0.101685814677454,0,0,0,0,0,0.0609467764975207,0
X601319.CH.EQUITY,0,0,0.0725044385258315,0,-0.226581270937631,0,0,0,0.0628700339056819,0.196080697536908,0,0,0,0.0410486859127804,0,0,0,0,0,0.0728856159670256,0,0,0,0,0.0499054978578395,0,-0.148591245875937,0.205597541008884,0,0,0,0,0,0,0,0.17738690199364,0,0,0,0,0,0,0,0,0.303209808429467,0,0,-6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0870699921767696,0.0213846583066723,0,0,0,0,0,0.0196024622061657,0,0,0,3.46944695195361e-18,0,0,0,0,-0.119476635378949,-0.0793412710358556,0,0,0,0,0,0.0596276625990955,0,0,0,0.179089856562621,0,0,0,0,0.207545127234106,0.156190204708952,0,0,0.341085352711826,0,0,0,-0.0145748956004496,0,-0.06733816255357
X601601.CH.EQUITY,0,0,0,0,0.196102577688197,0,0,0,0,0,0,0,0.0717134171457498,0,0,0,0,0.0196874994301115,0,0,0,-0.0186670870398698,0,0,0,0,-0.0692874026499976,0,-0.0861194337176306,0,-0.0434024234166947,0,0,0,0,0,0.227386496426148,0,0.0242768180614119,1.38777878078145e-17,0,0,0,0.26145956541368,0,0.261860825923357,0,0,0,0,0.14761296039913,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.255399461842313,0,0,0,0,0.158650506688895,0,0,0,0,0,0,0.161813018970026,0,0,-0.162185403773077,0,0,0,0.263151334694628,0,0,0,0,0,-0.0173260662999925,0,0,-0.00192763933354251,0,0,0,0,0.0859752784401044,0.541221636241004,0,0.0328093437352824,0,0,0,0,0.0427328751484792
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907744208605521,0,0,0,-0.0919021757132885,0,0,0,0,0.216263087529578,0.382965030766445,0,0.0160167525427649,0,-0.0218569149842978,-0.38777536120777,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0206929194536738,0,0,0.0719881524491663,0,0.00629923870886741,0.212002988495323,0,-3.46944695195361e-18,0,0,0.0884972644687606,0
X2882.TT.EQUITY,0.0361863212500192,0,0,-0.238474811780382,0,0,0,0,0,0,0,0,0,0,0,0,-0.170599424035752,0,0,0,0,0,0,0.0318920787974946,0,0,0,0.13832240293448,0,0,0.0509084297843199,0,0,0,-0.000942538212254238,0.423141673304597,-0.247962532189957,0,0,0,0,0.0640547320535371,0,0,0,0,0,0,0.520421683742973,0,0.0615010226934713,0
X2883.TT.EQUITY,0.0218308356777064,0,0,0,0,0.129631046061914,0,0,0,0,0,0,0,0,0,-0.015032088170891,0,0,0,0,0,0,0,0,0,0,0,0.237518864687759,0.00233387716558791,0.121723219006554,0.0783772122453484,0,0,0,0,0,0,0,0,0,0.210352444260822,0,0,0,0,0,0,0.324117061237695,0,0,0,0
X267.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.248830472534861,0.0651757301043486,0,0,0,0,0,0,0,0,0,0,0,0,0.021730617635464,0,0.0344690288571583,0,2.16840434497101e-19,0,0,0,0.238545060387268,0,0.229353446488648,0,0,0,0,0,0,0,0.0444998762007118,-6.93889390390723e-18,0,0,0,0,0,0.0318380949708303,0,0,0,0,0
MKRturn,0,0,0,0,0,0.0566567417306173,0,-0.284767991592522,0,0,0,-1.38777878078145e-17,0,0.122252175786124,0,0,0,0,0,0,0,-0.210263710940315,0,0,0,0,0,0,0.151687468528144,0,0,0,0,0,0.0699073242663216,0,0,0,0.0179597351135903,0,0,0.124629690553575,-0.122911273181457,0.222651836146531,0,0,0.171945622149714,0.114057292696305,0.146518854062971,0,0,0
RealEstateDiff,0,0,0,0.136645464952008,0,0,0,0,0,0,-0.407782177308945,0,-0.0890648790297047,0,0,0,0,0.324075885151792,-0.38951586127681,0.102402297162883,0.278786438053072,0,0,0,0,0,0,0,0,0,0,0,0,-0.148397669806625,0,0,0,0,0,0,0,0,0,-0.0165785300109379,0,0,0,0,0.0111144474285298,-3.46944695195361e-18,0,0
