,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154921738609493,0.010836174294592,0.804365394381063,0,0,0,0.100711326953671,0,0.00292023485377283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411235413484416,0.0264105863004426,-0.0886764825889957,0,0,0,0,0,-0.042984862582711,0,0,0,0,-0.0688262949443984,0
X601328.CH.EQUITY,0,0,0.0409713518200101,0,0.390404720750557,0.0942231577535982,0,0,0,0.229549901108588,0.053183979795317,0,0,0,0,0.0182463181358763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.14443481646214,0,0,0,0.169559651534821,0,0,0,0,0.0145766874290144,0,0,0,0,0,0.538304558360002,0,0,0,0,0,0,0,0,0,0,-0.157296425964308,0,0,0,-0.170752763518425,-0.0735825298163529,0,0,0,-0.0953885579911414,0,0,0,0,0,0,0,0,0,0,0.137975398069203,0,0,0,0
X601818.CH.EQUITY,0,0,0.0838940712672288,0,0.0400533734739583,0,0,0,0,0,0.271201233034027,0.0514877572654936,0,0,0,0.0113576536551006,0,0,0.0828129527330618,-0.0501554550356732,0,0,0,0,0.0180568298677571,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.182625490831364,0,0,0,0.0508862277578184,0,0,0,0,0.0574018622380713,0,0,-0.00863372389435046,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0242060297803731,0,0.0237607110744927,0,0,0,0,0,0.785955696414001,0,0,0,0,0.0185836430653138,0,0,0.0809745467474132,0,0.0380449613974868,0,0.0450409387120774,0,0,0,0,0,0,0,0,0,-0.0150369828718887,0,0,0,0.0546769479116934,0,0.0170997044026966,0,0.0141861658703453,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0176690524837341,0,0,0,0,0,0,0.947111093260697,0,0.0826175246288807,0,0,0,0,0,0,0,0,0,0,0,-0.0182602278853403,-0.00200624858031517,0,0,0,0,0,0,-0.175726922077741,0,0,0,0,0,0,0.130457537990636,0,0,0,0,0,0,0,-0.0183733845221804,-0.0172704975213812,0,0.0831353577170977,-0.0447826918863198,0,0.0393082844062607
X601998.CH.EQUITY,0,-0.0657464326664895,0,0.113624689872203,0,0,0.0304610227284184,0,0.510316840477367,0,0,0,0.248985381405755,0,0,0,0,0,0,0,0,0,0,0,0,0.13532891897701,0,0,0,0,0,0,0,0,0.050464100438489,0,-0.0172233186897854,0,0,0,-0.0145605481746152,0,0.0172666021612338,0,0,0,0,0,0,0,-0.0669554654523496,0
X601658.CH.Equity,0.0494973148139152,0,0,0,0,0,0,0,0,0,0.219158174184601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876810036927388,0.159926335520301,0.174239415646001,0,0,0,0,0,0.0454614007147927,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.665130336761418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308644838322549,0,0.228811698094837,0,0,0,0,0,0,0,0,0,0,0,0.118907190663917,0,0,0,0,0.0811107933215146,0,0,-0.048116096328353,0,-0.0621599522596845,-0.190807311043968,0.0526602120582347,-0.227002128399656
X11.HK.EQUITY,0,0,-0.0398647435058307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189054244357819,0.351225084575988,0.0188164411850072,0,0,0,0,0,0,0,0,0,0.0302558006537853,0,0,0,0,0,0,0.0975494493069981,-0.0568637521617522,0,0,0,-6.93889390390723e-18,0,0.203757342771403,0.0344978874271773,0,0,0.0350147551787737,0
X2388.HK.EQUITY,0,0,0,0,0.0685517851986213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390727983781129,0,0,0,-0.119889289545251,0.263094134888982,0,0,0,-0.186552747602295,0,0,0,0,0,0.120078442624859,0,-0.207504659657628,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0231688201027948,0.483962404532529,0,0,0.143740497052488,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894993840007165,0.57546139356312,0.194925664558861,0,0,0.0413809815325696,0,0,0,0,0,-0.0106452871562027,0,0,0,0,0,0,0,0,-0.142778037891315,-0.0617455096612912,0,0,0,0,0,0,0,0,0,0.0543662143236565,0.200961671732738,0.132706470745706
X2886.TT.EQUITY,0,0.270978337824598,0,0,0,0,0.248780024943753,0,0,0,0,0,0,0,0,0,-0.0317471321351449,0,0,0,0,0.0379942214193472,0,0.13183123816592,-0.285325296872835,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0548523766040414,0,0.180081494109367,0,0.0830742086785464,0,0,0,0,0,0,0.203161185550363,0.207972215335638,0,0.126398576972664,0
X2891.TT.EQUITY,0,0.112805562517902,0,0,0.593133809930483,0,-0.0780054249612751,-0.0673796166848986,0,-0.0464732617865402,-0.161293802132178,-0.103287986485934,0,0,0,0,0,-0.186022356828911,0,0.26914202766338,0,0.0698410029028957,0.388226787096008,0,0,0,0,0,0,0,0,0,0,0,-0.213638426992402,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.00481297670946173,0,0,0,0.0439759887297129,0,0.324861826691649,0.129149364401615,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124696387077665,0,0,0,0,0,0,0,0,0,0,0.300962631846366,0,0,0,0.00945692898011469,0.0939160260297121,0.226305135788292,0.0647908724926423,0,0.0604244069074756,0,0,0,0.0336204269654291,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190681092043506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127016313031099,0,0,0.00314343110296055,0,0.219573135083845,0.0132254594177394,0,0,0.163585752059098,0,0,0,0,0.0123262680285626,0,0,0,0.376769211085914,0,0,0,0,0,0,0,-0.0517031522097122,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.153110123573682,0.0577514271901019,0,0.146150659876613,0,0,0,0.00964156986181353,0,0,0,0,0,0,0,0,0,0,0,0.0826436779224874,0.14985955434836,0,0.20576537706377,0,0,0.148790611808899,0.058576621170445,0,0.0308741494398331,0,-0.0373573904721182,0.0664918022428879,0.0351857000451946,0,0,0,0,0,0,0,0,0,0.0227867643598818,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448579222308961,0,0,0,0,0,0.0781557505941368,0,0,0,0,0,0,0.444433245719408,0,0,0,0.0256296118200182,0.119284632533895,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698947423713255,0,0,0,0.0650551691627134,0,0.212938039015025,0,0,0.441744641492375,0,0,0.0456322355115965,0,0.067607756106398,0,0,0,0,0.0883558286404073,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0009431952144676,0,0,0,0,0,0,0,0.063330409826481,0.0294832851591127,0,0,0.330325634525873,0,0,0,0,-0.0990483559534415,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.218081197284574,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,-0.1125308477926,0.531841709459939,0,0,0,0,-0.317081845974978,-0.17456658671039,0,0,0,0.021660958299668,-0.118295389214518,0.341408523569306
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682256916516187,0.498006916881891,0.128730826434112,0,0.0264919382424036,0,0,0.0769595400619123,0.0942376177239489,0,0,0,0,0,0,0,0,0,0,0,0,0.0523483409604713,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672759646799264,0,0,0,0,0,0,0,0,0,0,0.167010875548853,0,0.065781649012533,0,0,0,0.045904638737383,0,0,0,0,0.199014589760445,0,0,0,0.384493111156368,0,0,0,0,0,0,0,0,0,0,-0.186552911823124,0
X601688.CH.EQUITY,0,-0.0686389359587397,0,0,0,0,0,0,0,0,0,0,0.0329277855108797,0,0,0,0,0,-0.0207781942874119,0,0,0,0,0,0,0.215521212418434,0,0,0,0.220117892426591,0,0,0,0.53333469838514,0.00589883407626074,0,0,0,0.0659016846198543,0.0147827815453412,0.0548349522222062,0,0,0,0,0,0.0227845274914592,0,0,0,0.0228151845250138,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204546875212325,0,0,0.59444147382344,0,0.0596410337918516,0,0,0.040938424492697,0,0,0.110569046912869,0.00262368420913532,0,0,0,0.0595354483384796,0.112371266011529,0,-0.188363602143177,0,0,0,0,0,0,0,-0.0422860319636785,0.32474583186969,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0431438718465539,0,0,0,0,0,0,0,0.0581123741126191,0,0,0.11067612737471,0,0,0,0,0,0.416938851318122,0,0,0,0,0,0,0,-0.017038012861024,0,0.0947332446626167,0.221071391276342,0.0205704858833771,0,0,0,0,0,0,0,0,0,0,0.0112913818445907,0,0,0,0
X600918.CH.Equity,0,-0.169218046923036,0,0,0,0,0,0,0,0,0,0,0,0.0475306427985222,0,0,-0.02498891936207,0,0,0,-0.0594031936663243,0,0.0893090988086333,0,0,0,0,0,0,0,0.298543846760044,0,0,0.203758004147851,0,0.138564270304848,0.00605864235497301,0,0,0,0,0,0,0.0011001343534569,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0934304889229106,0,0,0.0572612734816074,0.0885027064078616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155292254928951,0,0,0.0759218775413484,0.173873878012054,-0.0512803417653258,0,0.195252019683014,0,0.0225404588368016,0,0.180133675883557,0,-0.0608541394420861,0,0,0,0,0,-0.0195154433341296,0,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0,-0.146701580074133,0,0,0,0,0,0,-0.0206870435989498,0,0,0,0,0,0,0,0.246662604213349,0,0,-0.065414280503454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167616358949646,0,0,0,0,0,0,0.337908321080067,0,-0.234048563526507,0,0.279862133989976,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0344941149424707,0,0,0,0.216526036433706,0,0,0,0,0,0.109457147391086,0,0,0,0,0,0,0,0,0.2602044480293,0,0,0,0,0.0649283517547758,0,0,0,0,0,0,0,0,0,0,0.0419851954438931,0,0,0.146525606154922,0,0,0,0,0,-0.0443650995442426,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0,0
X601601.CH.EQUITY,0.00475721424041498,0,0,0,0,0.160377236787846,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0141027105643165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752654626561401,0,0,0.142491226278782,0.370493358824246,0,0,0.0680728968613106,0,0,0.137290943465877,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.023423856782973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371885712740503,0.0446476095004444,0,-0.147548293689751,0.0589120726718471,0,0,0,0,0,0.238043007685323,0.136675843850201,0.119273736098085,-2.77555756156289e-17,0,0.449618398144093,0,0,0,0,0,0,0.0435622897761245,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103965204443558,0,0,0,0,0,0,-0.0671429773093047,-0.0810078338400614,0,0,0.355337659623834,0.192086460963881,0.0465421563225995,0,0,0,0,0,0,0,0,0,0,0,0,0.044594149325957,0,0,0,0.241465047709766,0.191248553960918,0.23598491258404,0,0,0,0,0,0.109037857909452,0,0.0923486311321788,0.105468315792032,0
X2881.TT.EQUITY,0,0.0187127963933741,0,0,0,0,0,0,0,0,0,0,0.0788497473651377,-0.114542624623929,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0630974895539424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183138023529225,0.00973406554072928,0,0,0,0,0,0,0,0.723139354672188,0,0,0
X2882.TT.EQUITY,0.182538989515486,0,0,0,0,0,0,0,0,-0.271921586967386,0,0,0,-0.128530255843286,0,0,0,0,0,0,0,0.280763264075626,0,0,0,-0.0836797103557437,0,0,0,0,0,0,0.319543415683945,0,0,0,0,0,0,0,0,0,0,0,0.073233790698692,0,-0.185938513837274,0.742509108735058,0,0,-0.012856872854557,0
X267.HK.EQUITY,0,0.278211679844726,0,0,0,0,0,0,0,0,0,0,0,0.0994152796466338,0,0,0,0,0,0,0.100934730740231,0.177755751594806,0.0924872570399387,0,0,0,0,0,0,0,0,0,0,0,0.194433664670609,0,0,0,0,0,0.144358350244665,0,0,0,0,0,0,0,0,0,0.0014153296225055,0
MKRturn,0,-2.16840434497101e-19,-0.0680347348560899,0,0,0,0,-0.218253852237642,0,0.165157734372817,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0177281344929571,0,0.193934059362309,0.251161847904808,0,0,0,0,0,0,0,0,0,0,0,0,0.175432352148345,0,-0.0970372453163947,0,-0.102969580947944,0,0,0,0,0,0,0,0,0,0,-0.211987547847711
RealEstateDiff,0,0,0,0,0,0,-0.302572023726941,0,0,0,0,0,-0.0656380965445943,0,0,0,0,-0.0919294144064654,0,0,0,-0.0192350693907579,-0.02717218827306,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00965682881984301,0.109202056488804,0,0.0788692315089294,0,0,0.0728569529468853,0,0,0,0,0,0,0,0,0,0,0,0,-0.117393928224012,0
