,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2891.TT.EQUITY,0.0180818211773342,0.0772211512713512,0,0,0,0,0,0.0563962238800526,0,0.160813864781158,0.18122703425469,0,0,0,0,0.160935294896013,0,0,0,0,0,0,0.0520187928399449,0.0837540962735133,0,0.556005702219178,0,0,0,0,0,0,0,0,-0.0859942096319243,0,0,0,0.0330400181113499,0,0,0,0,0,0,0,0.0614921569078474,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959477322421734,0,0,-0.0602421088527588,0,-0.051160007901466,0,0,-0.0834970537458387,0,0,0,0.310110609548234,0,0.215086776567155,0.556045482540796,0,0,0.00524849037502215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336864033997714,0,0.0258200398407767,0,0,0.149783062634787,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0133759594799841,0.353905618964524,0,0.124421521994376,0,0,-0.111544040400952,-0.226238275388687,0,0,0,0,0,0,0,0.046719770545561,0.234860101758458,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0631111087177457,-0.121461641667603,0,0,0,0,0,0,0.219822603536752,0,0.181019562294029,0,0
X000166.CH.EQUITY,0,-0.0267217005425044,0,0,0.122830042006527,0,0,0,0,0,0,0,0.0567172061139366,0,0,0,0,0,0,0,0.0467552356681077,0,0,0,0,0,0,0,0.0287005817099031,0.604676761032715,0,0,0,0.125916987705401,0,0,0,0,0,0,0,0.0178755433316805,0,0,0,0,0,0,0.0177635913178172,0.0314514171917107
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117194759953917,0,0,0,0,0,0,0,0,0,0,0,0,0.375432443598851,0,0,0.296608429238631,0,0,0,0,0,0,0.122122887563373,0.0188509242262586,0,0,0,0,0,0.132694241083918,0,0,0,0,0
X002736.CH.EQUITY,0,0.0564500406529941,0,0,0,0,0,-0.141476585069508,0.198240447746977,0,-0.00830340423596725,-0.00571142129433063,0,0,0,0,0,0,0.036436804481597,0,0,0,0,-0.213180027509166,0.0187066419488654,0,0,0.399041540316686,0,0,0,0,0.0836742797195553,0.145832569085259,-0.0991038712954122,0,0.0905984826242804,0,0.102880939586071,0,0.000305908516760141,0,6.7762635780344e-21,0,0,0,0,0,0,0.0383032982526723
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0601776573684796,0,0.0207819871711066,0,0,0,0,0,-2.16840434497101e-19,0,-0.0638257063707156,0,0,0,0,0,0,0,0,0,0.3442922374156,0,0,0.190566806818428,0.0515362411750776,0,0.165093316840468,0,0,0,0,0,0,0.182937867997513,0,0,0,0,0,0,0,-0.00884146675653691
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0,0
X600837.CH.EQUITY,0,0,0,0.0414793998040077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175297470484303,0,0,0.348894596668686,0,0,0,0.0738992608290333,0,0.1647771813196,0,0.0586515377760654,0,0.267689072650532,0,0,0,0,0,0,0,0,0,0,0.00727446038964884,0
X600999.CH.EQUITY,0,-0.030530018239063,0.0311659882483229,0.143435656771402,0.0207361647758056,0.0400409305715065,0,0,-0.0801093311993342,0,0,0,0,0,0,0,0,-0.162721810682823,0,0,0,0,0,0.00681169663869417,0.142072756317008,0,0,0,0,0,0,0,0.191461232301632,0,0,0.38088275914832,4.33680868994202e-19,0,0,0,0,0,0.0697857921796333,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0350880217707459,0,0,0,0,0,0,0.198328857514661,0,0,0,0,0,0,0,0,0,-0.239507239024871,0,0,0,0,0.233194763061019,-0.0984315551947449,0,0,0.183517745345045,0.255286782622348,0,0.0674020094756837,0,0,0,6.93889390390723e-18,0.262371342846374,0,0,0,0,0,0,0,0,-0.0407342170573478,0.0637828543816874,0,0.0590261092038068
X601211.CH.EQUITY,-0.00185442254072431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348443169803107,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0521568946163654,0,0,0,0,0.115798946506463,0,0,0,0.0933982673561821,0.450017412651383,0,0,0,0.351206626779498,0,0,0,0,0,0,0,0,0.0178437009670785,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45245567223457,0,0,0,0.0449290366782199,0,0,0,0,0,0,0,0.00946078893436869,0,0.667313814212146,0.0621901031724152,0,0,0.0576738034944756,0,0.251369828425347,-0.0594364090970609,0,0,0,0,-0.174271620943009,0,0,0,0,0,0
X601881.CH.EQUITY,0.0268245042611228,0,0,0,0,0,0,-0.067951175681196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221646207392123,0,0.016849473314678,0,0.206372362645891,0.0988938260012598,0.0226444145794303,0.394129035648607,0,0,0.0390737583559521,0.0454299377996646,0.0719129206768229,0,0,0,0,0,0,0.0989438864005692,0.078065105641344,0,0,0.017130344666147,0,0
X388.HK.EQUITY,0,0.06313159389694,0,-6.93889390390723e-18,0,0.213011096205326,0,0,0,0,0,0,0,0,0,0.050237597166261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557243916883562,0.268357242404806,-0.0379186740278715,0,0,0,0,-0.426666716348329,0,0,0.19189039536877,0,0.688968125970455,0,0,-0.0940274867565211,-0.0801396267676263,-0.0589229502636192
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.1852080900341,0,0.0358359682717352,0,0,0.356207077775288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150135094162397,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.242819968001531,0,0,0.217530744789763,0,0,0,0,0,0,0,0,0,0,0,0.0288961115565074
X601336.CH.EQUITY,0,0.25207557532034,0,0.130963638119402,0,0,0,0,0.0202580894774671,0,0,0,0,0,0,0,0,0,0,0,0.159847681406628,0,0,0,0,0.0332845162492981,-0.140511991747715,0.376129617443821,0,0,0,0,0,0,0.0775968188069034,0,0,0,0,0,0,0,0,0,-0.0475215828796466,0.353377292724059,0.0929100509996725,0,0,0
X601601.CH.EQUITY,0.194010784651609,0,0,0,0.0141246426403886,0,0,0,0.232049273172735,0,0.219922200899888,-0.142823026607826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874527890312769,0.33763080147791,0,0,0,0,0.143490464136904,0,0,0,0.016640129058504,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0861685087426746,0,0,0.00838307126922955,0,0,0,0,0,0.142047428550202,0,0,0,0,0.0804921779961507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903378478607696,0.0866072581264623,0,0,0,0,0,0,0,0,0,0.164964955699732,0.0129832007137778
X1299.HK.EQUITY,-0.179669534280066,0,0,0,0,0.0968449064545287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165247423950872,0.105098455765533,0,0.105459092604164,0,0,0,0,0,0,0,0,0,0,-0.0242746934020349,0,0,0.0377503355456036,0,0.410204612794868,0,0,0,0,0,0,0.067782997676544,0,0.173691630566884,0,-0.0949143447739342
X2881.TT.EQUITY,-0.231884516004289,0,0,0,0,0,0,0.160961690486218,0,0,-0.158478000685912,0,0,0.354203351312912,0,0,-0.132691937118548,0,0,0.102010674885628,0,0,0,0,0,0,0.0774624371892574,0,0,0,0,0,0,0,0,0,0,-0.0353636728157465,0,0,0,0.210985364588954,-0.0285358294545195,-0.0155169234841232,0,0,0.609034589015934,0,0.0311931950380098,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0351477944150272,0,2.16840434497101e-19,0,0,0,0.0025616049488441,0,0,0,0,0.0152759882233831,0,0,0.078591182580402,3.46944695195361e-18,0,0.0337971611456223,0,0,0,0,0,0,0.0727343257836725,0,0,0,0,0,0.0428977451694573,0,0,0,0.280957377089263,0,0,0.11661931794695,0
X267.HK.EQUITY,0,0.187055989771851,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610309560041166,0,0,0,0.0681612685505837,0,0.0841931555869104,0.131660578140715,0,0,0,0,-0.0368396210847143,0,0,-0.0644675041962607,0,0,0,0,-0.0933673035154685,0,0,0.0687707506752055,0,0.1853493040136,0,0,0,0,0
MKRturn,0,-0.177037609309464,0,0,0,0.256348572639749,0,0,0,0,0,0,0,0,0.134916814335977,0,-0.185830174403793,0,0,-0.0547417338052056,0,0.562712768913218,0,0,0,0.106331394741704,0.352902863467459,0.0321052643081444,0,0,0,0,0.10665666749331,0,0,0,0,-0.464678293399216,0,0,0,-0.202315005906863,0,0,0,0,0,-0.0750547167731171,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.111321466424122,-0.320182534042513,0,0,0.077872696199226,0.134752537945084,0,-0.0892383534493064,0,-0.0155683520537868,0.0203766699230392,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13186545022011,0.10688926945057,0,0,6.93889390390723e-18,0,0.154458818200478,0,0,0.0776832615929928,-0.0728687768076015,-0.129108377579053,0
