,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0.514086369812466,0,0,0,0,0,-0.0315503951741998,0,0,0,0,0.0362334870937597,0,-0.276257686444327,0,0.1723903951741,0.227817510087568,0,0,0,0,-0.198455224858128,0,0,0.287164611549203,-1.38777878078145e-17,1.73472347597681e-18,0,-0.5993589673737,0,0.14301859767575,0,0,0,0,0,0,0,-0.232311582712064,0,0,0,0,0,0,0.282036654181385,0,-0.315365351537441
X5.HK.EQUITY,0,0,0.121402352319061,0,0.0229265608559597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495176610505824,0,0,0,0,0,1.38777878078145e-17,0,-0.224274231167567,0,0,0,-0.274991713988922,0,0,0,0,-0.228370317979375,-0.0420819288719796,0.281474533338782,0,0,0,0,-0.136810655616034,0.574987733843777,0,0.0610689737044883,0.0889239523392622,0
X2880.TT.EQUITY,0,0,0,0.0654974148824932,0,0,0,0,-0.134561377681431,0,0,0,0,0.0213239837793607,0,0,0,0.202816124271951,-0.109859825180893,0,0.085180096761316,0,0,0,0,0,0,0,0,0.177534079617288,0,0.504718930018936,0,0,0,0,0,0,0,0,0.0789756603877818,0,0,0,0,0,0.0658201620801533,0,0,0,-2.16840434497101e-19,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0785348296018459,0,-0.0179511207453808,0,0,-0.074743896371321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285256171930607,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.299497837607668,0,0,0,0,0,0,0,0.0513907037426124,0.184645617273265,0,-0.014500589794322
X2887.TT.EQUITY,0,0,0,0,0,0.297764799073712,0,0,0,0,-0.0918703522933487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434126479971466,0,0.024891982819964,0,0,0.276528584167529,0,0,0.0690512616205303,0,0,0,0,0,0.15870711030554,0,0,0,0,0,-0.129156305851344,0.313916878550277,0,0.0446599971899855,0.0521565380729551,0.0244322638833354
X5880.TT.EQUITY,0,0,0,-0.0512921460456776,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0957194535927629,0.00423311325860907,0,0.527152179294999,0,0.158622481773902,0,0,0,0,0,0.0628402650712136,0,0,0,0.321642376732653,0,-0.148325849404202,0,0,0,0,0,0,0,0.0385357876039123,0.0157259069987103
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409203182517177,0,0,0,0,0,0,0.103137722645399,0,0,0,0,0,0,-0.0571569721282819,0,0,-0.0568648221800035,0.0322915765560337,0,0,0.299512375785414,0.107013354174917,0,0.318591009856083,0.145377304616666,0,0.0944048152703806,0.0414932594058653,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917769745984444,0,0,0.0448045411223794,0,0,0,0.147151385832298,0,0,0.211399337380277,0,0.297859670931179,0,0,0,0.113033387802965,0.393643389805664,0,0,0,0,-0.136799869661862,0,0.0836619950820776,0,0.0493592889366969,-0.112369023442828,-0.0231638105868619,0
X600030.CH.EQUITY,0,0,0,0,0,0.00226038977953497,0,0,0.0828967914606144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346286991627785,0,0,-0.0133319936532043,0,0,0,0.0461802073834926,0,0.272762181343135,0,0.623599004926475,0,0,0,0,0.0425985942305797,0,0,0,0,0,0,0,0.0542561588471206,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101383689797294,0,0,0,0,0.105047873154834,0,0,0,0,0,0,0,0,0.134212617830604,0.106067387176165,0,0.318335375861238,0.310646108434955,0.0130424957989834,0,0,0.0378203614270146,0.0411538077947692,0,0,0,-0.0775875646412074,0.158582042689129,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882877376343777,0,0,0,0,0,0,0,0,0,0,0,-0.00737360588620147,0,0,0,0,0.20329394439391,0.0579437119929823,0.0628826127426533,0.466089618507126,0,0,0.0209583118365694,0.112340835482426,0,0,0,0.000884334850683495,0,0,0,0,-0.0218540384146113,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0.0583315661979606,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135095996410108,0,0,0,0,0,0,0.140315571705095,0.584073136806876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762177284770505,0.0911548424655789,0,0.0697030178098277,0
X601318.CH.EQUITY,0.425884901387998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604327845980143,0.0148622535478097,0,0,0,0,0,0,0,0,0,0.295583871795728,0,0,0,0,0,0,0,0.195385525183893,0.119077294288876,0,0.0731510086231797,0,0,0,0.0039171285246989,0.0103373307435361
X601319.CH.EQUITY,0,0,0.108427977069259,0,0,0,0,0,0,0,0,0,0,0.0331350346603436,0,0,-0.0929250988351929,-0.0677772904471239,0,0.298647865898488,0,0,0,0,0,0,-0.0713183562599198,0,0,0,0,0,0.00674567359189747,0,0,0,0,0,0,0,0,0,0,0,0.393901909311014,0.0738181117751304,0,0.178074899641931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624048860230889,0,0,0,0,-0.0785515844018578,-0.0243073230365248,0,0,0,0,0,0,0,0,0,0.243669388091578,0,0,0,0,0.329147236108174,0.135687565213095,0,0,0.363517916590372,0,0,0,-0.0433960800092033,0,-0.0653499871190482
X601601.CH.EQUITY,0,0,0,0,0.180795547715035,0,0,0,0,0,0,0,0.086072647809578,0,0,0,0,0.0420173044778944,0,0,0,-0.0289825791242315,0,0,0,0,-0.0674238202704224,0,-0.073886222737264,0,-0.0663156667827322,0,0,0,0,0,0.204000240560377,0,0.0294626003432745,0,0,0,-1.73472347597681e-18,0.282421700084917,0,0.242467093906845,0,0,0,0,0.141354089446655,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498639786944243,0,0,0,-0.133304737371611,0,0,0,0,0.187460076992011,0.440293406464031,0,0,-0.0304269967851065,-0.0383691457193307,-0.266257941782779,0,0,0,0,0,0,0,0,-0.0327874436312704,0,0,0.0218691765431176,0,0.160265211192763,0.155206317642405,0,0.127972327611383,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358505288763867,-0.0330796811814012,0,0,0,0,0,0.0778662503967474,0.0299498322073305,0,0,0.120198421358328,0,0,0.102468414857875,0,0,0,0,0.224614260638096,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.516333668643729,0,0.0655605982451419,0
X2883.TT.EQUITY,0.0197811512578456,0,0.00404875335044989,0,0,0.122942468710448,0,0,0,0,0,0,0,0,0,-0.0138634557279407,0,0,0,0,0,0,0,0,0,0,0,0.216258333548512,0,0.119535181837993,0.0832155735984253,0,0,0,0,0,0,0,0,0,0.208171555653065,0,0,0,0,0,0,0.33204167055134,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480412384941168,0,0,0,0,0.184457315789014,0,0,0,0,0,0,0,0.162697124468715,0,0,0,0.0428452924378798,0,-8.67361737988404e-19,0,0.25135327221537,0,0.183943867625808,0,0,0,0,0,0,0,0.0286270599461174,0.0838635137903229,0,0,0,0,0,0.0847466023811501,0,-0.0248699580166414,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.144764180236452,0,0,0,0,0,8.67361737988404e-19,0,0.210142509777878,0,0,0,0,0,-0.0993815663932436,0,0,0,0,0,0.223521843548621,0.15056553781615,0,0,0,0,0,0.072878930868457,0,0,0,0.0227263064273495,0,0,0.0762898849603834,-0.0169968638580711,0,0,0,0.134478817365973,0.124998473116431,0.0511415570558861,0,0,0
RealEstateDiff,0,0,0,0.156034470124872,0,0,0,0,0,0,-0.409701880682039,0,-0.0945025172297693,0,0,0,0,0.332701095965455,-0.408817663993596,0.108290033409711,0.264212582010654,0,0,0,0,0,0,0,0,0,0,0,0,-0.157079308343853,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00938120382595332,0,0,-0.0086320768551158,0,0,0,0,0
