,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540887648149935,0,0,0,0,0.130504217017016,0,-0.240817273824517,0,0.699392741819237,0,0.0225315931790514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438912850088832,-0.00858230955852267,0,0,0,0,0,0,0,0,0,0,-0.00848955056246361,0
X2388.HK.EQUITY,0,0,0,0,0,-0.119231404354827,0,0,0.0278723668617605,0,0,0,0,0.114769122149082,0.334792274507534,0,0,0,0,0.0641466098862922,0,0.155793320932931,0,0,-0.0523450020609728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762501212834472,0,0,0,0,-0.227024780613385,0.0415600723291991,0,0.103572856300864,0,0.216341260410004,0.169860846556943,0,0.0362078834234513
X5.HK.EQUITY,0,0,0,0,0.102395234039252,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.224136121748855,0.286491240079001,0,0.0418625907514372,0,0,0,0,-0.277067938647194,0.0872457799245207,0,0,0,0,0,0,0,0,0,0,0,0.0224548222508848,0.18840219332389,0,0,-0.0494111080108577,0,0,0,0.327879778479113,0.161943228119182,0,-0.0857545431210109
X2884.TT.EQUITY,0,0.0349422029277115,0,-0.133568961423532,0,0.242219693122021,0,0,-0.0318719188942428,0,-0.0280919697504624,0,0,0,0,-0.0159396771030138,0,0,0.021701703681799,0,0,0,0,0,0.340224945841877,0,0,0.0523154975857329,0,0,0,0.11773764495038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38908280107773,0,0,0,0
X2886.TT.EQUITY,0.0827567978362494,0,0,0,0,0.203459803652013,-0.143499733609439,0,0,0,0,0,0,0,0,0,0,0,0,0.11815265427768,0,0,0,0,0.329833918843797,0,0,0,0,0,-0.300585278352811,0,0,0.29147690146416,0,0,0,0,0,0,0.0280802659815001,0,0,0,0,0,0,0,0.0172580500028374,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.073299037809793,0,-1.73472347597681e-18,0.0201310334830661,0,0,0.0498693188920534,0,0,0,0,0,0,0.0601341788493979,0,0.0802566107533054,0,0.177426082130776,0.267355573338756,0,0,0,0,-0.0247545854434579,0,0,-0.0397409026301081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138064869134413,0.0354077628989886,0.0295362395236463,0.0555002835803832,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207327784209946,0,0,0,0,0,0,0,0,0.0209038369446587,0,0,0,0,0,0,0,0.10406328043064,0.0667606944195757,0.0538687348443671,0,0.114246547816013,0,0,0,0.155138092592379,0.0306945494324651,0,0.127678400786606,0.250368580497954,0,0,0,0,0,0,0,0.178921210761839,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338844655683638,0,0.075574435545881,0,0.0433339475727836,0.148628840919379,0.339583824428668,0,0,0,0,0,0.0103826560986027,0,0,0,0,0,0,-0.0990135476644846,0,0,0.057637258317043,0.0375424151625345
X002736.CH.EQUITY,0,0.01683357955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621415840225,-0.133527737228523,0,0,0,0.688823265585056,0,0,0,0,0,0,0,0,0,0,0,0,0.22510387393132,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437691614060677,0,0,0,0,0,0,0,0,0,0,0,-0.00425582454334389,0,0.178687020886739,0,0,0,0,0,0,0,0,0.134296660527212,0.0163515929829126,0.135191210230624,0.000930224437327251,0.416692034962432,0,0,0,0,0,0.0495574091027641,0,-0.0719773361208643,-0.00794131412942063,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178005551231887,0,0,0,-0.057375318028281,0,0,0,0,0,0,0.0977721308051346,0.0939395027230069,0,0,0.0206085600615473,0.0111762295237945,0.537910859777701,0.0569724819381165,0,0,0,0,0.210237666920348,0,0,0.0699126567469577,0,0,0,-0.0450845372131705,0,0,0,0,-0.139523796253478
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688944585680905,0.231899073646391,0,0.127382649331846,0,0,0,0.274355306573224,0,0,0,0,0,0,0,0,0.122183713674574,0.0578810426348141,0,0,0.00987295125462267,0,0,0
X600958.CH.EQUITY,0,0.0863667747356949,0,0,0,0,0,0,0,0.0973628468326874,0,0,0,0,0,0,-0.231779018898947,0,0,-0.0910753797756075,0,6.93889390390723e-18,0,0,-0.0908543441909789,0,0,0,0,0.0334498119085534,0.140385506885688,0,0,0,0.110119924565639,0,0,0,0,0.344527783563036,0,0,0,0,0,0.0585963775924036,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288266383441471,0,0,0,0,0,0,0,0.244124828951291,0,0,0,0.00717356410040033,0.26691467922614,0,0.00180141750766148,0,0,0.236728807593262,0,0,0,0,0,0,0,0,0.242433815177809,0.0259019860248147,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135314076524542,0,0,0,0,0,0,0,0.214739685453458,0,0.484223577746361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067252111876835,0,0,0,0.00701881715163441,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00350684269512714,0,0,0,0,0,0,0.236562906278155,0,0.0826807318438784,0,0.0230035205154445,0,0,-0.220358267199886,0,0,0,0,0,0.0368815682235197,0,0,0,0.163683739217495,0,0,0.0658781296992131,0,0,0,0.161348884230517,0,0.193635037142787,0.0372656682454323,0.035871938881581,0,0,0,0,0.0959819668526335,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.33887408983407,-0.0505755181748838,0,0,0,0,-0.0155798121935082,-0.0146754683806117,0,0,0,0,0,0,-0.064937036423078,0,0,0,0,0,0,0,0,-0.0420571121968223,0.233418585772907,0,0,0,0.0819861391077385,0,0.348911283379792,0,0.0347612017335033,0,-3.46944695195361e-18,0.0483239603624656,0,0,0,0.151508233274553,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0696088961248177,0.039306900107502,0.0369062784092622,0,0.303041667811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540759742728653,0,0,0,0.33467440496413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139480273755786,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0387344870484536,0,0,0,0,0,0,0,0,0,0.0695672488573796,0,0,0,0,0,0,0,0,0.0313088152508353,0,0,0.260018166684596,0,0.124345867858449,0,0,0,0.0405560693498948,0,0.24025314760211,0,0.132870216643455,0.0706300731930565,0.100407327907484,0,0,0,0,0,0,0,0,0,0,-0.118877384784353
X601901.CH.EQUITY,-0.0671238413750971,0,0,0,0,-0.0763891961252264,0,0,0,0,0,0,0,0,0,-0.0482380632736407,0,0.0610543898753726,0,0,0,0,0,0,0,0.181777190409878,0,0.19669046282006,0,0,0,0,0,0,0,0.303314268003611,0,0.276688327766527,0,0,0,0,0,0.0171144315960363,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0465321931938926,0.260361747691712,0.132026580335962,0,0.0745746620523574,0,0,0.194840824311226,0.0685690266444381,0.0806761649966533,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0188252974365812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21694800381944,0,0,0,0.14474533057925,0,0,0,0,0,0,0.103834454989003,0.123396346875192,0.214591273981798,0,0,0,0,0,0,0,0,0.241540967803221,0.18710334982118,0,0,0,0,0,0,-0.0519500240831627,0.105199559806828,0,0.00511571975486147,0,0.160530642361679,0
X601318.CH.EQUITY,0.0626237305291335,0,0.142256773896967,0,0,0,0,0.06427766379275,0,0,0,0,0,0,0,0.0162647283202799,0.0288894787601167,0,0.00972818119631401,0.106882846925029,3.46944695195361e-18,0.0635135961538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455290746342,0,0.0449488105956145,0,0,0,0,0.113342008521813,0,0
X601319.CH.EQUITY,0.260378885897339,0,0,0,0,0,0.0362056596767072,0,0,0,0.0888204813294569,0,0.148155605986757,0,0,0,0,0,0,0.0293586982167156,0,0.0295188373005584,-0.158611510940111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622215847983815,0,0.303205659974107,0,0,-0.0945719180949967,0,0,0,0,-0.0818486556009968
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.084465493959532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.197229132353904,0,0,0,0,0,0,0,0,0.152498425185113,0,0,0,0,0,0.184206810895181,0.402185428353035,0,0,0,0.119735442563326,-0.072247963331619,0
X601601.CH.EQUITY,0,0.0371605097918593,0.0173400945059455,0,0,0,0,0,0.226618215771586,0,0,0.122418092355924,0,0,0.0634283360700328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105099636120372,0,0,0.23204903028934,0.350064197645011,0,0,0.120515461851747,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.108210240777904,0,0,0,0,0,0,0,0,0,0,0,0.0916854238144084,0,0,0,0,0,-0.0161568399137074,0,0,0,0,0,0,0,-0.00247149093410291,0.152685634193864,0,0.0494118551892424,0,0.223089645098062,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.57440603159772,0.105814450559943,0,0,0,0.0760161792425065,0,-0.0220469636773177,0
X1299.HK.EQUITY,-0.0281571172490855,0,0,0.0476503862575727,-3.46944695195361e-18,0,0,0,0,0,0,-0.0792778364156393,0,0,0,0,0,0,-0.049765552136405,0.023829811725057,0.26725229713962,0,0,0,0,0,0.0280122968147425,0,0,0,0,0.0114427642799911,0,0,0,0,0,0,0,0,0.26930312342194,0,0,0,0,0,0,0.116902604252052,0,0.148899646934958,0.133792318334702,-4.33680868994202e-19
X2881.TT.EQUITY,0,0.0796660362856125,0,0,0,0,0,0.0279822308753567,0,0,0,0,0,0,0,0,0,0,0.0691551514557927,0,0,0,0,0,0.342760067814842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698113683339311,0,0,0,0.0552687460330788,0,0.324183256553027,0.0848480927242372,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0335111055540468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388397398870315,0,0,0,0,0.157075863986909,0,0.0549893969485364,0,0,0,-0.0376586774070032,0,0,0,0.0281631368468054,0.133464174067543,0,0,0,0,0,0,0.520502560365805,0,0,0,-0.130099868466967
X267.HK.EQUITY,0,0,0.0630737197058299,0,0,0,0,0.161126291548423,0,0,0,0,0,0.100253592160973,0,0,0,0,-0.025594911994767,0,0,0.207494230309991,0,0,0,0,0,0,0,0,0,-0.0106960763707073,-0.138194619582522,0,0,0,0,0,0,-0.124623928576554,0,0,0,0.203606783169315,0,0,0.158223430497033,0.147146202080283,0,0,0,0
MKRturn,0,0,0,0.205345186678136,0,0,-0.0544893659654864,0.497011568829802,0,0,0,0,0,-0.60759485322388,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.132889637421194,0,0,0.416981522143279,0,0,0,0,-0.171683375901619,0,-0.284235664126688,0,0,0,0,0,0,0.118187074453523,0,0,0,0.332263794876854,0,0.0120298777295888,0,0,0.0590867334838751
RealEstateDiff,0,0,0,0,0,-0.0273253985536445,0,0,0,0,0,0,0,0,0.196784953381509,0,-0.378678038526645,0,0,0,0.058932457802553,0,-0.386293193464659,0,0,0,0,0,0,0,0,0,-0.0347253808567378,0,0.132357876669904,0,0,0,0,0,0,0,0,0,0.295027728425936,-0.0164701055454515,0.178053945445268,0.0193378282480126,0,0,0,0
