,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.0470105563594654,0,0,0,0,0,0,0,0,0.272008230966948,0,0.124072666478298,0,0.189157695934581,0.226040020511575,0,0.176393364666227,0,0,0.0466878041781556,0,0,0,-0.0365362719936903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323562143491389,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.118734355157699,0,0,0,0.250740033139201,0,0.358969736663775,0,0,0,0.0302258291688731,0,0,0,0,0,0,-0.0333755553532332,0.146306162030757,0,0,0,0,-0.0899636624314529,0,-0.0974255608495712,0,0,0,0,0,0,0,0,0.293616131947525,0.0892743525582602,0,0,-0.176610180642972,0,0,0,0,0.236485517281652
X601997.CH.EQUITY,0,0,0,0.402392328530019,0,0,0,0,-0.0557004441807251,0,0.0984632876337628,0,0,0,0,0.252677596530436,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0056139750583292,0,0,0,0.28953178329901,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0739027872388416,0,0,0.05711041051815,0,0.00369843940578109
X601998.CH.EQUITY,0,0.234983887576946,0,0,0,0.0868667855587654,0,0,0.108205906293192,0,0,0,0,0,0.122965512041489,0.0240586853202418,0,0,0.103864232766107,0,0,0,0,0.183469780187804,0,0.0920559651928814,0,0,0,0,0,0,0,0,0,0,-0.0623769524296892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127697394459288
X601658.CH.Equity,0.254536529055658,0,0,0,-4.33680868994202e-19,0,0.0785637772805323,0.0839696059829931,0,0.0686471165643783,0,0,0.00383775795613677,0.13634425229138,0,0,0,0.0648361643042031,0.04863997476824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436192248426039,0,0,0,0,0,0,0,0,0,0,0.0587823872402356,0,0,0,0,0,0,0,-0.0135491151299122
X601916.CH.Equity,0,0,0,0,0,0,0,0.135546951277205,0,0,0,0.147696629195046,0,0.0727274953845433,0,0,0.0614053418252658,0,-0.0291552569198804,-0.0185021002126269,0,0,0,0,0,0,0,-0.0249074202025403,0,0,0,0,0,0,0,0,0,0,0,0.445888018056977,0,0,0,0,0,0,0,0,0,0,0,-0.360019084973638
X601077.CH.Equity,0,0,0,0.0270403409087515,0,0,0,0,0.0498921157543289,0,0.494027096631631,0.0466254618895517,0,0,0,0,0,0,0,0,0,0,-0.0312053342757927,0,0,0,0,0.136104736973674,0,0,0,0,0,0,0,0,0,0,0,0,-0.034697729531961,0,0.180299853430475,0,0,0,0.0211081604861661,0,0,0,0,-0.0540399946189128
X11.HK.EQUITY,0,0,0,0,0.175746129892801,0,0,0,0,0,0,0,0,0,0.00379682061904551,0,0,0,0,0,0,0,0,0,0,0,0.280967454286614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222990157124,0,0,0.283805540412437,0,-0.0944438575346577
X2388.HK.EQUITY,0,0,0,0,0.244971538898487,0,0,0,0,0,-0.172327580418405,0,0,0,0,0,1.38777878078145e-17,-0.105409013933725,0,0.162705294177017,0,0,0,0,0,-0.170868856472416,0,0,0.151649386498212,0,0,0,-0.318417400345981,0,0.116441694457749,0,0,0,0,0,0,0,-0.211311997511411,0,0,0,0,-0.0439318014149194,0,0.709105988671059,-0.0753866787677492,-0.312673454296588
X5.HK.EQUITY,0,0,0.0554257027776775,0,0,0.105664312513725,0,0,0.34938893798507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330321540277663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301268031426857,0,0,0,0,0,0,0,0.201673686698169,0,0,0,-0.112468249876303
X2880.TT.EQUITY,0,0,0,0.0444450332291038,0,0,-0.0178791719532902,0,0,0,0,0,0,0,0,0,0,0,-0.0684596785111983,0,0.194724663316095,0,0,0,0,0,0,0,0,0.27072871154751,0,0.455065433760891,0,0,0,0,0,0,0,0,0.0421283313517308,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00340666595433721,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104379749182133,0,-0.0256888984435853,0,0,-0.0709204459428819,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.27774375089954,0,0,0.0420434616581136,0,0,0,0,0,0,0,0,0.263529659444266,0,0,0,0,0,0,0,0.0928043677715436,0.236719809819868,0,-0.0139623946350011
X2887.TT.EQUITY,0,0,0,0,0,0.329097875824439,0,0,0.0269940504924177,0,-0.152243303453008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114306277948149,0.0464051842175481,0.181865385020764,0,0,0.113444034473046,0,0,0,0,0,0,0,0,0.205048024592135,0,0,0,0,0,0,0.238362275860157,0,0.0282783294288586,0.0413629402309222,0
X5880.TT.EQUITY,0,0.0563333625023853,0,0,0,0.0780526710207106,0,0,0.0378811454623606,0,0,0,0.114679813284725,0.0395199836134297,0,0,-0.148374321539303,0,0,0,0,0,-0.0701678160022396,0,0,0,0,0,0.682679089980853,0.0151077416938897,0,0,0,0,0,0,0.0787521524281256,0,0.0616077705018039,0,0.277252710778307,0,-0.19782263668659,0,0,0,0,0,-0.0567211215238408,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593335864681875,0.00863056536817814,0,0,0,0,0,0.0497199255424272,-6.93889390390723e-18,0,0,0,0,0,-0.0512455750478706,0,0,-0.00450524501754861,0,0,0,0.16933001162365,0.151681002647863,0,0.324971579118715,0.077795813169557,0,0.200301422344291,0.0760893211688375,0,-3.46944695195361e-18,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824745275397355,0,0,0.0114666780440934,0,0,0,0.149935631171823,0,0,0.173840618645905,0,0.277086058450704,0,0,0,0.125476160413512,0.43062639322517,0,0,-0.045037502556604,0,-0.174378597946678,0,0.11246116972951,0,0.0577468107162416,-0.0769659034582901,-0.0775860253228438,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173665298780286,0,0,0,0,0,0,0,0,0,0,0,0,0.0917859889265764,0,0,0,0,0,0,0.0242363200204154,0,0,0,0.677926097306003,0,0,0,0,0.0692337893746395,0.123043769480481,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211873150487516,0,0,0,0,0,0,0,0,0,0,0,0,-0.042246832936752,0,0,0.122134368787756,0,0,0,0,0,0,0,0.0299991405819338,0.0473247878836128,0,0,0.0195861837272238,0.640639684031292,0,0,0,0.0675932963434544,0.0495838442530792,0,0.0702051867310339,0,0,0,0.00747255751912948,0,0,0.0204013066465117
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0248065451445555,0,0,0,0,0,0,0,0,0.28355846985462,0,0,0,0,0,0.061900931364217,0,0.0479792466963463,0,0,0,0,0,0,0,0,0,0,0,0,0.040807317529055,0,0,0.183854909945511,0.10633021693915,0,0.0227503516021201,0.107987715706418,0,0,0,0.00228859957641583,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.155934825301879,0,0.0276991500078255,0,0,0,0,-0.0625597635021967,0,0,0.0113952083382355,0,0,0,0.0742547646477512,0,0,0,0,0,0,0,0,0.00784850773291839,0,0,0,0,0,0,0,0,0,0.0775202083059855,0,0.202019892063943,0,0.333641757954438,0,0.13545286799386,0,0,0,0,0.220080314694496,0,0,0,0,0,0.0572804301265335,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132409188468047,0,0,0,0,0,0,0,0,0,0,0,0.183350173955968,0,0.140118653662206,0,0,0,0,0,-0.0646497582359675,0.18550793679911,0.117805039630363,0,0,0,0.190016528599861,0,0,0,0.102778391842884,0,0,0,0,0,0.0547452162085543,0,0,0.035955720562056,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168959363798661,0,0,0,0,0,0,0,-0.0073046666895162,0,0,0,0,0,0.0549336698559734,0.221761715139815,0.245702402302811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900361933094093,0.121881403275715,0
X601318.CH.EQUITY,0.330650779856841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706696912083982,0.088382725189011,0,0,0,0,0,0,0,0,0,0.0791730921021284,0,0,0,0,0,0,0,0.215986431067393,0.0965717210165037,0.196440628267165,0.0168167872510226,0.0131567507081931,0,0,0.102507973820952,0
X601319.CH.EQUITY,0,0,0,0,-0.170426394946065,0,0,0,0.0199123276642284,0.22275525853576,0,0,0,0.0789155448319208,0,0,0,0,0,0.0661642981335703,0,0,0,0,0.0843617055902507,0,-0.161324341926056,0.227057393522273,0,0,0,0,0,0,0,0.17414431598521,0,0,0,0,0,0,0,0,0.295193482957658,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0952872154315019,0.0442366496255324,0,0,0,0,0,0.0190485214298062,0,0,0,0,0,0,0,0,-0.145967600666874,-0.052433145930489,0,0,0,0,0,0.109409034230695,0,0,0,0.130498677944515,0,0,0,0,0.276002975917794,0,0,1.73472347597681e-18,0.386452247273535,0,0,0,0,0,-0.0271796067174189
X601601.CH.EQUITY,0,0,0,0,0.327401870172969,0,0,0,0,0,0,0,0.0526925010466944,0,0,0,0,0,0,0,0,-0.0158465417856059,0,0,0,0,0,0,0,0,-0.0474085484782331,0,0,0,0,0,0.12292830345327,0,0.0617378122743732,0,0,0,8.67361737988404e-19,0.262351824297178,0,0.122264594207099,0,-0.0283830603244197,0,0,0.095024126755269,0
X601628.CH.EQUITY,0,0.161423527639774,0,0,0,0,0,0,0,0,0.353182220843703,0,0,0,0,0,0,0,0,0,0,0,0.093743021692489,0,0,0,0,-0.0601138290390981,0,0.137145932753452,0.029382597003702,0,0,0,0,0,0,0,0,0,0,0,0,0.377999432510592,0.187387986001806,0,0,0,0,0,0,0.04387916776305
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182996629074077,0,0,0,0,0.188479883916502,0.452545103666221,0,8.67361737988404e-19,0,-0.0274653468355347,-0.30568765090013,0,0,0,0,-0.0236831060831458,0,0,0,-0.018317891053973,0,0,0.090123854594115,0,0.130209395495824,0.113556046036458,0,0.0753849632518983,0,0,0.0438484257514117,-0.00522240234341127
X2882.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289996792558227,-0.194046268394192,0,0,0,0,0,0,0,0,0,-0.0136765019393063,0.142114095929088,0,0,0.269891534592885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568189183793822,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.165659767790311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190258149601442,0,0.145308386174275,0.045620541418009,0,0,0,0,0,0,0,0,0,0.224777175966691,0,0,0,0,0,0,0.331156063823534,0,0,0.0204153591604482,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369831283392048,0,0,0,0,0,0,0,-0.177301452877155,0,0,0,0,0,0.162035764056212,0,0,0,0.078073557943257,0,0.0418136060557637,0,0.102736970082259,0.204359683777044,0.0225597581423262,0,0,0,0,0,0,0,0.015706510313822,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0394520856637745,0.0623286194835577,0,0,0,0,0,0,0,0,-0.196151522086248,0,0,0,0,0.237161868379965,0,0.0268403403079521,0,0,0,0,0,0,0,0,0,0,0,0,0.225360007721987,-0.101628774906068,0,-0.00677563510796421,0,0,0.234784034322947,0,0,0,0
RealEstateDiff,0,0,0,0.351055481023847,0,0,0,0,0,0,-0.408107214506848,0,0,0,0,-0.0947046690438425,0,0.310797132904033,-0.309547443723518,0.130235776828841,0,0,0,0,0,0,0,-0.0535037830556881,0,0,0,-0.0998459076137589,0,0,0,0,0,0,0,0,0,0,0,-0.0610988723530155,-0.0402588219462168,0,-0.0692168858419556,0,0,0,0.110791951906806,0
