,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0.0238242737384506,0,0,0,0,0,0,0,0,0,0.0536729824167909,0.0482767879585729,0.010132693513639,0,0,0,0,0,0,0,0,0,0,0,0.142601160636181,0.130829712750112,0,0,0,0,0,0,0.204303843614439,0.242872685514781,0.118014860961775,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0128542727601988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441299849494687,0,0,0,0,0,0.00542843917037425,0,0.00861630809921604,0,0.0563336483301334,0,0.295097709542244,0,0,-3.46944695195361e-18,0,0,0.475393898165986,0,0,0,0,0,0,0,0,0,0,0.0486713020495211,0,0,0.0869022851833914
X601066.CH.EQUITY,0,0,0,0,0,0.142698264036558,0,0,0,0,0,0,0,0,0,0,0,0,-0.113644063235606,0,-0.0245470104366139,0,0,0,0,0,0,0,0,0,0.468513780527842,0,0.178549438677355,0,0,0.192644468961736,0,0,0,0,0,0,0,0,0,0.0845385828621914,0,0.097375866552211,0,0,-0.205813782720709,0
X601211.CH.EQUITY,0,0,0,0,0.396261061271223,0,0,0,0,0,0.0563687311946198,0,0,0,0,0,0,0,0,0.0110401121048506,0,0.0586383998738051,0,0,0,0,0,0,0,0.0272581552573787,0,0.117512934345025,0.0814418828980416,0,0.0609049470781187,0.184104563890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0648573374945577,0,0,0.226781827652797,0,0,0.0610277831894418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120169028542529,0.174867326845389,0,0,0.186754578099812,0,0.0938932483531707,0,0.00556271532300428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.227397116725952,0,0,0,0,0,0,0,0,0,0,0,0.098959983257347,0,0.201224943049224,0,0,-0.0300838481773503,0,0,0,0,0,0,0.091831923508241,0.405008945433605,0,0,0,0,0.266617792542993,0,-0.130150690785636,0,0,0,0,0,0,-0.337354877589939,0,0,-0.157841912491101,-0.0610308375936563
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370937533677235,0,0,0,0,0,0,0.0561463114858843,0,0,0.675414460061416,0,0,0,0,0.0022824782984927,0,0,0,0.0821319592007943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079736787197449,0,0,0,0,0.00445919862265805
X601318.CH.EQUITY,0,0.210880311980279,0,0,0,0,0,0,0.244008754513772,0.0385818500881376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157222894853493,0,0.217045401189888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144518775858979,0.0535603496943858,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.177278116210562,-0.123338679201061,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0703504442961322,0,0,0,0,0,0,0,0,0,0,0.027696708195769,0,-0.0276205489038165,0,0,0.144568058308483,0,0,0,0,0.183008041036095,0,0,0,0,0,0,0.442764805924358,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0496607980164753,0,0.485344724881828,0,0,0,0,0,0,0,0,0,0,0.0556494541845512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209845376930877,0,6.93889390390723e-18,0,0.198368907630417,0,0,0,0.0302187821385467,0,0,0,0,0,0.018757815072241,0,0,0,0,0.176501169729507,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.130633831101898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147259412906381,0,0,0,0.067007958787698,0,0,0,0,0,0,0,0,0,0,0,0.53670942412152,0.0186128366312364,0,0,0,0,0.0413224099910446,0,0,0.0883668877869237,0.00844946699900422,0,0
X601628.CH.EQUITY,0,0.0623093535800939,0,0,0.260714669800754,0,0.0429330271271947,0,0,0,0,0,0,0.313518989610562,0,0,0,0,0,0,0,0,0,0,0.11143973736992,0,0.00173514472561388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0339787971908881,0,0,0,0,0,0,0,0,0.021941161783139,0,0,0,0,0,0.0268254316035807,0,0,0.0258109184005179,0,0,0,-0.0218391309832754,-0.208815550026287,0,0,0,0,0,0,0,0,0,0,0,0.559491085966058,0,0,0,0.0254764779089385,0,0,0,0,0.491879522995543,0,0
X2881.TT.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.041045412402366,0.0604438727786143,0,0,0,-0.116649697331442,0,0,0,0,0,0,0,0.0865129973019493,0,0,0,0,0,0,0,0,0,-0.0600954949505511,0,0,0,0,0,0,0.376218087038943,0,0,0,0,0.433368085943178,0,0,0.163518876513416
X2882.TT.EQUITY,0,0,0,0,0,0.0658323997448537,0,0,0.0254000779513895,0,0,0,0,0,0,0,0,0,0,0,0.213513286642686,0,0,0.0407542889244589,0,0.166582512277315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166706798398049,0,0,0,0.24903073554184,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0335791122857668,0,0,0,0,0,0,0,0.239415986158543,0,0,0,0,0,0,0.090660172540592,0.046778248680615,0.104957978321081,0.344171689181022,0,0,0,0,0,0.0659438830989943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535371402883676,0,0,0,0.0243220469258258,0
MKRturn,0,0,0,0,0,0,-0.187242983522332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031140167767168,0.120353974481471,0,0,0,0,0,0,0,0,0,0,-0.728210978938833,0,0,0,0.046596759223221,0,0,0,0,0,0.688636360792002,4.33680868994202e-19,0.0962719283802908,0.234867103406523,0,0
RealEstateDiff,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0921404230646257,0,0,0.136784990186364,0,0,0,0,0,0,0.35906310589019,0,-0.0570052962817635,0,0,0,0.176586605022795,-0.0566172139887328,0,0,0,0,0,0,0,0,0,0,-0.0547189828461544,0,-0.111567241054872,-0.181681069065178,0.00470964266064564,0,0,0,0,0,0,0.240982903263772,0,-0.198136467853527,0,0
