,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328543643652152,0,0,0,0.156371899507347,0.10756017856761,-1.73472347597681e-18,0.0925170033959058,0,-0.0988885418484607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372758828577979,0,0,0.0364422497781929,0,0,0,0.105617418322588,0,0.0584172607759798,0,0,0,0.0706707694501881,0,0
X601328.CH.EQUITY,0,0,0.0666626810994637,0,0.0458206393878059,0,0,0,0,0,0,0,0,0.115397946425561,0.0565526966366111,0,0.445178854234965,0,0,0,0,0.116703337037912,0,0,0.0732067444724239,0,0,0,0,0,0,0,0,0.0837909515491687,0,0,0,0,0,0.0187547338934682,0.100511381467136,0,0,0,0,0,0,0,0,0.0194606107138696
X601398.CH.EQUITY,0,0,0,0,0,0,0.175193963385663,0,0,0,0,-1.0842021724855e-19,0,0,0,0.346141476717694,0.364352903737319,0,0,0,0,0,0,0,0,0,0,0,-0.186618434534868,0,0,0,0,0,-0.00806215998906495,0,0.185122613694314,0,0,0,0,0,0,0,0,-0.119227998471145,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161481697230044,0,0,0,0,0,0.160975497347869,0,0.000749393502585521,0,0,0,0,0.189174326026446,0,-0.0271040319626454,0,0,0,0,0,0,0,0,-0.0601628213948339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0101461279710387,0,0,-1.73472347597681e-18,0,0,0,0.0347822512891795,0,0,0,0,0.172293801198355,0,0.528994012910448,0,0,0,0,0,0,0.0115725802689281,0.0419803039885405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0,0.327556683653272,0,-0.0995778690439977,0,0.225580755561825,0.184278442561972,0,0,0.0846498923953432,0.175230670127422,0,0,0,0,0,0,0,0,0.0311676512365325,-0.110754866652402,0,0,0,0,0,0.0327723268538629,0,0,0,0,0,0,0,0,0,0,0,0.00536588170937641,0,0,0,0.0166741661264618,0,0,0.0356384853899872,0
X601998.CH.EQUITY,0,-0.0367942966387321,0.0256559311079056,0,0.244771959210095,0,0,0,0,6.93889390390723e-18,0,0,0.164882888796187,0,0.0298595444294027,0,-1.73472347597681e-18,0,0,0,0.130652741968294,0,-0.193122992400463,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059330038664082,0,0,0,0,0,0,0,0,-0.110389169865697
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.00726922873312812,0,0,0,0,0,0,0,0,0,-0.139418607265194,0,0,0.165513319241079,0,0,0,0,0,0,0.35390452715198,0.142171007749038,0,0,-0.11119321241675,0,0,0,0,0,0,0,0,0.124150957116483,0,0,0,0,0,0,0,0,0,0,0.245936461573291,0,-0.00964791230568254,0,-0.158574812471593,-0.132414984269745
X2388.HK.EQUITY,0,0,0,0,0,-0.159297958166057,0.179528975595729,0,0,0,0,0,0,0,0,0.162538347095829,0,0,0,0.351924808975462,0,0.294195795009647,0,0.201341685917732,0,0,0,0,0.17289497563045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662737207955415,0.0574979937047391,0,0,-0.0729192755883698,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0203281509495484,0,0,0,0,0,0.100999898407065,0,0,0,0,0,0.25718460099502,-0.105505677286502,0.319230436156431,0.329318795696371,0,0,0,0,0,0,0,0,-0.0439651941103861,0,0,0,0,-0.113975309592545,0,0,0,0,-0.227251273407783,0,0,0,0,-0.256762326881227,0,0.227178637403843,0,0.283449188557755,0
X2884.TT.EQUITY,0,0.147873211581742,0.0322145909833119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716088414637009,0,0,0,0.150452000045449,0,0,0,0.0879965457001835,0.0829795006019122,0,0,0,0,0,0,0,0.148546850056024,0,-0.0168755594854564,0.0929904899903757,0,0,-0.131010452222307,0,0,0,0.0465993972706616,0,0,0.150412300950341
X2886.TT.EQUITY,-0.238294615993066,0,0,0,0,0,0.0653444293916724,0,0.169662611907622,0,0,0,0,-0.044444628226762,0,0,0,0,0,0,0,0,0,0,0,0.866284218310159,-0.116240036982631,0,0,0,0,0,0,0,0,0,0,0,0.0323159231209201,-0.0431631354255912,0,0,0,0,0,0,0.0388354651656538,0.112564304329649,0,-0.133566586841378
X2891.TT.EQUITY,0.0938076372811923,0.0155106394272761,0,0,0,0,0,0.253260135956773,0,0.169495463394411,0.20184278190857,0,0,0,0,0,0,0,0,0,0,0,0.128441441323909,0,0,0.351155683445408,0,0,0,0,0,0,0,0,-0.03067222680335,0,0,0,0.063929128738231,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143402223391511,0,0.0810003212801866,0.694113925564884,0,0,0,0,0,0,0,0,0,0,-0.0595983895396747,0,0,0,0,0,0.203120659371754,0,0,0,0,0,0.179849322797206,0.078093803057315,0,-0.0852804821520095
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989511575523024,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0107041792542371,0,0,0,0.268452333364118,0.264083457567462,0,0,0,0.272602991568337,0.111540898599082,0,0,0,0,0.0183797334168287,0,0,0.0500869837967945,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0194054793990841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154207114027899,0,0,0.0845618915607658,0,0.208643086106342,0,0,0,0,0.380853130566266,0,0.0631778277219477,0.0381773439618064,0.0700565200280272,0,0,0,0,0,0,0,0.0442267193258951,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0903142414505463,-0.11964050338442,0.221729783968981,0.0319027531543026,0,0,0,0,0,0,0,0.00246298715801132,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.204998940954751,0.331151248301614,0,0,0,0.174358730580823,0,0,0,-0.147885367990183,0,0,0,0,0,0.102026272086241,0,0.0251890413639963
X300059.CH.EQUITY,0,-0.0333837447661198,0,0,0,0,0,0,0,0,0.166793014291854,0,0,0,0,0,0,0.0822998138883978,-0.0343050885510593,0,0,0,0,0,0,0,0,0.101993616329191,0,0,-6.93889390390723e-18,0.196954405394943,0,0,0.158086273305264,0,0,0.188880767877647,0,0,0,0,-0.0631713007840318,0,0.100255494952735,0,0,0,-0.0194079606930707,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.035022652928372,0,0,0,0,0,0.0508748109562276,0,0,0,0,0,0,0,0,0,0.0240084456232467,0,0,0,0.0455795168995833,0,0,0,0,0,0,0.108260709090219,0,0.270029129289015,0,0.314637319368295,0.0780082255672067,0.110717140589486,0.0447567155906308,0,0,0,0,0,0.0161964431056738,0.0563893880968213,0.0162208599837159,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716820168741771,-0.10164592208496,0,0.0830659569955641,0,0,0.371770674362415,0,0,0.0791830717404654,0.0240023452992545,0,0.12910881381746,0,0.228109754020533,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0145807419838017,0,0,0,0,0,0.0620539095952987,0,0,0,0,0,0,0,0,0,0,0,0,0.103777207598605,0,0,0,0,-0.00833489756014338,-0.0265417924837639,0.297231403878948,0,0,0,0,0.171256344235288,0,0.148108848931285,0,0,0.257899873030528,0.0789753575695822,0,0,0,0,0,0,0,0,0,0,-0.060123788214933,-0.133145404290252
X600999.CH.EQUITY,0,0,0.144753162559839,0.0647946010189462,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.150765997447827,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.106650849697416,0,0,-0.00366594870548746,0.515172453311191,0,0.081033183796978,0.0908763553594682,0,0,0,0.194273224596425,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.14997072947225,0,-0.0491698637352902,0.145518565565227,-0.0777604300523666,0,0,0,0,-0.0734372511471922,0,0,-0.333046860967117,0,0,0,0,0.117575679348558,0,-0.137608745386372,0,0.0148227438647909,0.84439500421374,0,0,0,0,0,0,0,0,0,0.357925223329577,0,0,0,0,0,-0.388074935616123,0,-0.00204857058251172,0,0,0,-0.0792818547723018
X601881.CH.EQUITY,0,-0.00739671857907571,0,0,0,0,0,0,0,0,-0.0410483717834027,0,0,0,0,0,0,0.069839801355818,0,0,0,0,0,0,0,-0.018424378728072,0,0.0504658580772862,3.46944695195361e-18,0.365517319805511,0.345645169526929,0.00840415591852348,0,0,0.0264452005844966,0.0351254527828494,0.100938361620915,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.14602577062042,-0.0632945392795916,0
X388.HK.EQUITY,0,0,0,0.0189532258868017,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0676398741454172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366843891440598,0,0.520596694665006,-0.0154227535200632,0,0,0,0,0,0,0,0,0,0.532430574164329,0,-0.0304966853564895,0,-0.0756341386305597,0
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.16507001691275,0,0.0918975120492815,0,0,0,0,0,0,0,0,0,0,0.0707974011634893,0,0,0,0,0,0.0785615768448429,0,0,0,0,0,0,0,0,0,0.0371388504502668,0,0,0,0.306787977642747,0,0,0,0,0,0.207602690401791,0.098549963779217,0.109798824707409,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.119558345515945,0,0,0,0,0,0,0.297684439335522,0,0,0,0,0,0,0,0.0867627151651725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140573386827328,0,0,0,0,0,0,0,0,0.113385089620455,0,0,0,0,0,0
X601601.CH.EQUITY,0.429480492358338,0.0521018696171696,0,0,0,0,-0.174777913122751,0,0,0,0,0,0,0,0,0,-0.073770670113124,0,-0.134796942156356,0,0,-0.0924160670126942,0,0,0.259027929619303,0,0,0,-0.0290566916294104,0,0,0,0,0,0.0124532241589586,0,0,0,0,0,0,0,0,0.326468784359177,-0.0105360308733832,-0.0671446254635404,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.019061025210885,0,0,0.0615452927401785,0,0,0,0,0,0,0,0,0.031963357182679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110828538089928,0.280667746260848,0.16730614677112,0,0,0,0,0,0.1374828255607,0
X1299.HK.EQUITY,-0.062913127531738,0,0,0,0,0,0,0,-0.126149647218871,0,-0.233399617847918,0,0,0,0,0,0,0,0,0.280496177626988,0.109551567018895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244220452918231,0,0.35965151575543,0.208679973811648,0,0,0,0,0,0.0498991970716439,0,0.15230290120291,0.0597021983926721,0
X2881.TT.EQUITY,-0.22066956149016,0,0,0,0,0,0,0,0.0864493843465909,0,-0.0260779732193555,0,0,0,0,0,0,0,0,0,0,0,0.28198193489421,0,0.10290005047188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100970952773283,0,0,0.0214934428935464,0,0.343247417670604,0,0,-0.129242009089428
X2882.TT.EQUITY,0,0,0.195978532004174,0,0,0,0,0,0,0,0,-0.212577126860515,0,0,0,0,0,0.0200747764736238,0,0,0,0,0.0962938097272398,0,0,0,0,0,0,0,0,0,0,0,0,0.0735851313862051,0,0,-0.0535388236661346,0,0,0.0691176022968348,0.0148099943305485,0,0,0.360538333389637,0,0,0.21601552019438,0
X267.HK.EQUITY,0,0,0,0,0,0.141495332825793,0,0,0,0,0,0,0,0,0,0.0304469654967149,0,0.0247464174512199,0,0.113648999808023,0,0,0,0.0891271630878583,0,0.0851418752598069,0,0,0.0549101276719858,0,0,0,0,0,0,0,0,0.0483692975544362,0.219748058132179,0,0,0,0,0,0.050300513660701,0,0,0,-0.00951407900405445,0.0776636474303966
MKRturn,0,0,0,0,0,0,-0.0675167126683428,0,0,0,0,0.607323431005437,0,0,0,0,0,0,0,-0.0985569762011883,0,0,0,0,0.239497610188126,0.106950184084641,0.309791227986676,0,0,0,0,0,0,0,0,0,0.376279355676742,-0.548199543045241,0,-0.105889854793535,0,0,-0.155479242466843,0,-0.0148810861761828,0.0213062909020892,0.336209240337831,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.150512493708756,0,0,0,-0.352125252994061,0,-0.173500451636472,0,0,-0.0413937937195154,0,0,0,0,0,0,0,0,0,0,0,0,0.218717881079189,0,0,0,0,0,0.145949783287707,0,0,0,0,0,0,-0.057771770012189,0,0,0,0,0.054066041073893,0,0,0
