,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105033211452206,0,0,0.322147351683372,0,0,0,0,0.190742603147855,0.197802096995141,0,0,0,0.118539755654782,0,0,-0.0654909766860181,0,0,0,0.0124297583839141,0,0,0.0423855139824446,0,0,0,0,0,0,0.0774374099052085,0,0,0,0,0,0,0,0,0,0,-0.0462920586774586
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00874337154336047,0,0,0,0.362030660260531,0.246461658465675,0,0,0,3.46944695195361e-18,0,0,0.114030180314324,0,0,0,0.0808024438766937,0,0,0,0.0590999154973839,0,0.0641576858369429,-0.131923309177635,0.0584697580619136,0.0383474178508328,0,0,0,0,0,0,0,0.0164047350470359,0,0,0,0.0235307874263627,0,0,0,0,0,0,-0.126211293703398
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460992631207834,0,0.0739810441748456,0.436144879219297,0.0141148471067603,0,0.430940681488618,0,0.0694250166731419,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.186850605761563,0,0.148641264420887,0,0,0,0,0,0,0,0,0,0,0,-0.0795261610173339,0
X601577.CH.EQUITY,0,0.230191744833303,0,0,0,0,0.0764185737288263,0,0,0,0,0,0,0,0,0,0,0,0,0.104369340888076,0,0,0,0,0.254125382152585,0,0,0,0,-0.0126503653360704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126262594454865,0,0,0
X601818.CH.EQUITY,0,0,0.16021245337249,0,0.451074416091323,0,0,0,0,0,0,0,0,0.0726053089617597,0,0.0863866610552886,0,0,0,0,0,0,0,0,0.160729453590355,0,-0.0411275993688338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021764627657813,0,0,0
X601838.CH.EQUITY,0,0.104379473103586,0,0,0.138162601551744,0,0,0,0,0.244886932095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204630063924967,0,0,0,0,0,0,0,0,0.0371444457034663,0,0,0,0,0,0,0,0,0,0,0,0.125404297944076,0,0,-0.0288720527371948,-0.0674721722718724,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.316004883902907,0,0.283846629358615,0.0338788518989313,0.213780506257989,0.21691472545843,0,0.0121966253534851,0,0,0,0,0,0,-0.073401359921827,0,0,0,0,0,0,-0.0691683350117442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290094292983468,0,0,-0.00919744790911676,-0.0586941124514024,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0921699291301591,0.215152430758626,0,0,0.35291929157868,0,0.23795957110594,0,0,0,0,0,0,0,0,0,0,0,0.0520874016204765,0,0,0,0,0,0,-0.0766205920482267,0,0,0,0,0,0,0,0,0.171000935003715,0,0,0,-0.184133987809311,-0.088540467835567,0,0,0,0.235672271245324
X601997.CH.EQUITY,0,0,0,0.106971971107457,0.0413056598813465,0,0,0,0,0,0.0726614312447938,0,0,0,0,0.178986033266331,0,0,0,0.27410317207533,0,0,0,0.120152265312414,0,0,0,0,0.0222819897289723,0,0,0,0.1235704232813,0,0,0,0,0,0,0,0,0,0.130938810302832,0,0,0,0,0,0,0.0477881437109316,0,0.00856902481685478
X601998.CH.EQUITY,0,0.0157226720277177,0,0,0,0.0129643955817701,0,0,0,0.237533222234011,0,0,0,0,0.16072661760054,0,0,0.0438362165957791,0,0,0,0,0,0.294298430697434,0,0.134758174093722,0.0101004072087285,0,-0.0325051755908474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018944792360247
X601658.CH.Equity,0.42434201556071,0,0,0,0,0,0,0,0.0536811418798484,0,0,0,0,0.0956270357596847,0,0,0,0.0819341579388309,0.0313373334912331,0,0,0,0,0.0265486502650705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414837409856313,-0.0856813852147496,0.0484009570424312,0,0,0,-0.0375627959351038
X601916.CH.Equity,0,0,0,0,0,0,0,0.0836432188150546,0,0,0,0.133082840706372,0,0.101013329848148,0,0,0.0452464030660146,0,0,-0.0449349700453666,0,0,0,0,0,0,0,-0.0169632510570267,0,0,0,0,0,0,0,0,0,0,0,0.464614953865464,0,0,0,0,0,0,-0.0239428226951197,0,0,0,0,-0.321077740400422
X601077.CH.Equity,0,0,0,0.0970023287775844,0,0,0,0,0,0,0.424700426540975,0.176970704699981,0,0,0,0,0,0,0.112609211374608,0,0.0270054547353871,0,0,0,0,1.73472347597681e-18,0,-0.0317815445709717,-0.0371762559340956,0,0,0,0,0,0,0,0,0,0,0,-0.101756059790217,0,0.000917654566678709,0,0,0,0,0.0146714999130432,0,0,0,0
X11.HK.EQUITY,0,-0.118046003240047,0,0,0.0620050839274767,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.264298694930737,0,0,-0.119636619893903,0,0,0,0.342857693035356,0,0,0,0,0,0,0,0.24113984034392,0,-0.192636183567063,0,0,0,0,0,0,0,0,0,0.220963531598242,0,0,0.338380813714194,0,-0.0193122459841611
X2388.HK.EQUITY,0,0,0.246138227946323,0,0,0,0,0,-0.0146975354882152,0,0,0,0,0,0,0.0324692424866791,0.0099879689920066,0,0,0,0,0,0,0.0187392743307187,0,0.516861874370119,0,0.179835853874382,0,0,0.308167976522319,0,-0.573649621817812,0,0,0,0,0,0,0,0,0,0,0,0,-0.203883346514839,0,0,-0.0396447137499323,0,-0.115174901906534,0
X5.HK.EQUITY,0,0,0.191839628515227,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0333467084669224,0,0,0,0,0,0,0,0,0.258668143861716,0,0,0,0.034717288327198,0,0,0.0467085607440452,0,-0.294808958813933,0,0,-0.266575460046245,0,0,0,0,-0.0684896302178172,0,0,0,0,0,0,0,0.478385176070451,0,0.288124416207621,0.2231024131922,0
X2880.TT.EQUITY,0,0,0,0,0.0963396915694605,0,0,0,-0.235618816264043,0,0,0,0,0,0,0,0.0191924605032737,0,0,0,0,0,0,0,0,0.109624428416884,0,0,0,0.250961038177038,0,0.444858258847548,-0.0282445989906457,0,0,0,0,0,0,0,0.204254690388585,0,0,0,0,0,0,-0.0339657864816201,-0.0777137298376664,0,-0.0428001936841257,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578035651876959,0,0,0,0,0,0,0,0,0,-0.419958880560625,0,0.368482815406139,0.397793150799037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131452698067785,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.0493560215651234,0.407361352100981,0,0,0,0,0,-0.200898212064293,0,0,0,0,0,0,0.0208501085635458,0,-0.118934847574621,0,0,0,0,0.00865593878614801,0,0,0.00478489662947948,0,0,0.364009438371737,0.0735273959765822,0,0.0573722869770056,0,0,0,0,0,0.139439815679837,0,0,0,0,0,-0.205170841058102,0.239528754434999,0,0.09412326458861,0.0575748635507266,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659472942298378,0.475095046595016,0,0.110602640144092,0,0,0,0,0,0,0,0,0,0.349058385731543,0,-0.1603818368873,0,0,0,0.0347474400110347,0,0,0.019059937511763,0.142778954784086,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323742736843992,0,0.0629649363038918,0,0,0,0.0946090648683069,0,0,0,0,0,0,-0.0294632240685607,0,0,0,0.0230679276746248,0,0,0.14146233596687,0,0,0.376568573548024,0.0647730143508325,0,0.211650277496335,0.11495798397932,0,0,0.012799052050501,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650798565992073,0,0,0,0,0,0,0.0178150711145517,0,0.0928305287767172,0.154832595618204,0,0.286137676838987,0,0,0,0.119707117275833,0.418322072934601,0,0,0,0,-0.190156989835506,0,0.0742492252032711,0,0.0224161375765453,-0.0495251696193488,-0.0612103617164513,0
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925136629080072,0.0933838510696077,0,0,-0.0416554000258223,0,0,0,0.0597007642886395,0,0.110132661707621,0.106233565630004,0.654740411679436,0,0,0,0,0.065458151633886,0,0,0,0,0,0,0,0.0414343304350313,0.0397900153215876
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531864172724383,0,0,0,0,0,0,0,0,0,-0.0156546090541639,0,0.123849826504994,0,0,0,0,0,0,0,0,0.171752847604439,0.0926417981274376,0,0.373701236641565,0.200175595677464,0.0376784963027105,0,0,0,0.0705862965072909,0,0,0,0,0.170024161571399,0,0,0,0.0257052296425989
X600999.CH.EQUITY,0.0392681797756587,0,0,0,0.0151767526619199,0,0,0,0.00672856682794372,0,0,0,0,0,0,0,0,0,0,0,0.204318071507386,0,0,0,0,-0.11296904466443,0.0354897685359084,-0.0178019343806688,0,0,0,0,0.142472428201374,0.106323896754022,0.163798155147995,0.222300260362929,0,0,0,0.051859326175563,-0.0229235989878859,0,0,0.0909530626497157,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964492385659891,0.00801358157228795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181157327238898,0,0.0844400188291087,0.469494737678897,0.0179409959557298,0,0.0268139920029319,0.117623170820313,0,0,0,0,0,0,0,0,-0.0263734509187756,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0.0476208166428238,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777803200157029,0,0,-0.0409071431588142,0,0,0,0.121753220688507,0.530915655973766,0,0,0,0,0,0,0,-0.104621901454562,0,0,0,0,0,0,0,0.137162892414878,0.10964184999817,0.118867797925849,0.0380059425885276,0
X601318.CH.EQUITY,0.424063644802608,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0537947963505974,0.00770869669734524,0,0,0,0,0,0,0,0,0,0.296780320420531,0,0,0,0,-0.000682680805986212,0,0,0.207401867118939,0.124457328496581,0,0.0673249715878932,0,0,0,0.00581530702994083,0
X601319.CH.EQUITY,0,0,0,0,-0.0121030018140874,0,0,0,0,0.0837623131077902,0,0,0.363175276126627,0,0,0,0,0,0,0.0554744439848586,0,0,0.054592909103631,0,0,0,-0.0440574692130536,0,0,0,0,0.0376034267174452,0,0,0,0.0565796166908321,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.129882164139504,0,0.0935335134725395,0.104649272892675,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432107782850802,0,0,0,0,-0.0445064076618865,-0.0583724219971416,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.222736483779406,0,0,0,0,0,0.113347329462114,0,0.165991353936794,0.409003841702254,0,0,0,-0.033230841741715,0,0
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.394611046700612,0,0,0,0,0.236055691184007,0,0,0,-0.116971586146372,0,0,0,0,0,-0.15688067853049,0,0,0,0.107184397462463,0,0,0,0,0,0,0,0,-0.0817974892841758,0,0,0,0,0.187083487294774,0.434466143962028,0,0.0878497668812688,0,0,0,-0.00533242737012721,0
X1299.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.047221261701815,0,0,0,0,-0.0363748722728975,0,0,0,0,0,0,0,0,0.106006308321394,0.229136373049271,0,0.0747982280173351,-0.0680334858587671,0,-0.260789428411802,-0.0525664237894935,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.249187259213311,0,0.109254602641447,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0269408339882059,0,0,0,0,0,0,0,0,0,0,-0.407528420034358,0,0,0,0,0,0,0.100656149312118,0,0,0,0.101750820298108,0,0,0.035790797088673,0,0,0,0,0.201900883942434,0,0,0,0,0,0,0,0,0,0,0,0,0.505125798701604,0,0.161592359660098,0
X2883.TT.EQUITY,0,0,0.101422559239712,0,0,0.152970021405921,0,0,0,-6.93889390390723e-18,0,0,0.00807227969014154,0,0,-0.0443278266718692,0,0,0,0,0,0,0,0,0,0,-0.0242184323854192,0.161846796194758,0,0,0.0185614582426236,0.080270995263375,0,0,0,0,0,0,0,0,0.328923989761388,0,0,0,0,0,0,0.343714644499806,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0133922209502589,0.00430567040436548,0,0,0,0,0.202069226134308,0,0,0,-1.73472347597681e-18,0,0,0,0.248157243188935,0,0,0,0.00878640857271859,0,0,0,0.154963136878184,0,0.148952762135878,0,0,0,0,0,0,0,0.102659334794114,0.151550599016538,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.290072951250925,0.178504986154655,0,0,0,0,0,0,0.0798486132190216,0,0,0.0572706056398945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21356032001885,0,0,0,0.0446551409796424,0,0.14311589746369,0.0302800913330043,0,0,0,0,0.0229350745431487,0,-0.0532012814858927,0,0,0
RealEstateDiff,0,0,0,0.285477789389859,0,0,0,0,0,0,-0.471722016058711,0,0,0,0,0.105357879000798,0,0.263536259566847,-0.477871583052096,0.0864582104399156,0.210536845676379,-0.0781133860564701,0,0,0,0,0,0,0,0,-0.0516571072816486,0,0,-0.207358606374023,0,0,0,0,0,0,-0.0110323998167212,0,0,0,0,0,-0.046813838533947,0,0,0,0,0
