,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0913338865769709,0,0.652416625333385,0.0835473643918487,0,0,0,0,0,0,0,0,0,0,0.144829455294485,0,0,0,0,0.0836272301495869,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0777453176709257,0,0,0,0,0,0,0,0.143862997558707,0,0,0,0,0,-0.239992643923193,0,-0.0181480216526892,0,-0.0827685961418103
X601229.CH.EQUITY,0,0,0.00327880640831207,0.0771736733749196,0.202608298960028,0,0,0,0,0,0,0,0,0,0,0.074875413190461,0,0,0,0.119110063999924,0,0,0,0,0,0,0.114907488882463,0,0,0,0,0,0,0,0,0,0,0,0,0.110689102752485,0,0,0,0,0.0724592168302302,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00777806113850827,0,0,0,0,0,0,0.026886354204452,0,0,0,0,0,0,0,0.25592576173136,0.438720356995487,0.088526080912242,0,0,0,0,0.0530272113837719,0,0,0,0,0,0,0,0,0,0,0,0,-8.86910773755044e-05,0,0,0,0,0.0280233645231148,0,0,0,0.044674187526549,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.148849937147949,0,0.129477626044454,0,0,0,0,0,0,0.172728259653789,0,0,0,0,0,0.204782701341769,0,0,0,0,0,0.12749538337632,0,0,0,0,0,0,0,0,0,0,0.0542838912740099,0,0,0,0,0,0,0,0,0,0,0.0901989337344232,0,0,0.00915040216761287,0.0492467417624343,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0195309610545131,0.015326098721127,0,0,0,0,0,0.149641031957894,0,0,0,0.276030406488353,0.244416212522717,0.138628251468621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116695398414127,-0.0499857221363797,0,0,0,0,0.0448340581179956,0,0,0,0,0,0,0,0,0,0,0.0720696209842785,0,0
X601818.CH.EQUITY,0,0.0912014706240786,0,0,0,0,0,0,0.0691486817516176,0.2687127608899,0,0,0,0,-0.0338021679763885,0,0,0,0.306282796960287,0.0834351234806098,0.0423069524220523,-0.0995035044229184,0.0322158923334411,0.252364825511179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126067087962797,0,0,0.124060890697895,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0802326298096125,0.0675053616144011,0,0,0.127065343998548,0,0,-6.93889390390723e-18,0.58587536426257,0.0575928292831094,0,0,0,0,0,0,0.249396302502366,0,0,0,0,0,0.00435451498266504,0,0,0.0714207106633452,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0792213745992147,0,0,0.0246538283117086,0.0482141855822744,0,0,0,0,0,0,-0.0212053952476512,0.46098081701066,0,0.0856914832180749,0,0,0,0,0.115946493413351,0,0,0,0,0,0,0.0766016931606915,0,0,0,0,0,0,0,0,0,0.156132452988674,0,0,0,0,0,0,0,-0.0719408859530365,0,0,0,0.214150894473346,0,-0.00249611757128604,0
X601998.CH.EQUITY,0,0,0,0,0.0620494688963906,0.0217185778152739,0,0,0,0,0,0,0.271502503780236,0,0.361900281642843,0.116790128560884,0,0.0899268486219623,0,0,0,0,0,0,0,0.0259284035815905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0312716019640499,0,0,0.107225694339279,0.0992879616108194,0,0,0,0,0,0,0,0,0,0.428433663450474,0,0,0,0.0794804073809093,0.0933047583058777,0,0,0,0,-0.0403680226511937,0,0,0,0,-0.0826016048771314,0,0,0,0,-0.0173946060073052,0,0,0,0,0,0,0,0.068601259277884,-1.38777878078145e-17,0,0.121468512428359,0,0.22824398010353,0.194109705606175
X11.HK.EQUITY,0,0,0,-0.0861582379802319,0,-0.0515580931417609,-0.0661809076403656,-0.0187720287792694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778459776964902,0.486133372732784,0.0411362076195858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478617701722979,0.120399584117821,0,0,0.326973073587708,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110893189366837,0.0409556175080983,0,0,0,0,0,0,0,0.00389328145972599,0.528445509496947,0,0.130543536198324,0,0,0,0,0,0,0,0,0,0,-0.137462640502296,0,0.108602209505487,0,0,0,-0.203979863458274,0.110673242112888,0,0,0,0,0,0.0170310722378652,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938523328922436,0,0,0.0103647207802083,0.352033368885026,0.0859704825042846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555976879899512,0.380300813256588,0,-0.108522419828068,0,0,0,0,-0.00245235100739766,0,0.145315227826647,0
X2884.TT.EQUITY,0,0.17639168405039,-0.178569305500055,0,0,0,0,0,0.124419285950944,0,0,0,0,0,0,0,0,0.162369254622595,-0.0959888976172862,0,0,-0.10743915373964,0,0,0.26034588869022,0,0,0.0888622782296237,0,0,0,0,0,0,0,0,-0.0474955505061622,0.0353946694217291,0,0,0,0,0,0,0,-0.0991430692626883,0,0.274152538947223,0,0,0,-0.0610641659642721
X2886.TT.EQUITY,0,0,0,0.0699339739754516,0,0,0,0,0.0096703394716114,0,0,0,0,0,0,0,0,0,0,0,0.0518510720918561,0,0,0,0,0.233451476631398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119828662064868,0,0,0,0.00100935905336624,0,0.0230829330187042,0.256356756333285,0.299879495454314,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0846037330637639,0,0,0,0,0,0,0,0,0,0,0.042826119722667,0,0,0,0.0350075255958826,0,0.0752367848289519,0,-0.030762105658375,-0.0364333346999799,0,0,-0.0683274307320793,0.096027304858157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259570322501447,0.47157641519484,0,0,0
X000166.CH.EQUITY,0,0.00451611138021516,0,0,0,0,0,0,0.0717633441825992,0,0,0,0,0,0,0,0,0,0,0,0,0.0720177553557146,0,0,0,-0.138284391304728,0,0,0,0,0,0,0,0,0.565136476114052,0.0102372441863051,0,0.1820590335839,0,0.318065421998282,-0.206276714521714,0,0,0,0,0,0.100674539959017,0,0,0,0.0366310712843565,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103368508707786,0.161832391072723,0,0,0.195880002276134,0,0,0,0.179880956075643,0,0,0,0.209025820073591,0,0,0.0802076457283512,0,0,0,0.0394178059287846,0,0,8.67361737988404e-19,0,0,0,0
X002736.CH.EQUITY,0,0,-0.142675217208015,0,0,0,0,0,0,0,0,-0.0187824322518952,0,0,0,0,0,0,0,0,-0.0898421407184875,-6.93889390390723e-18,0,-0.0313888357585005,-0.163835866007426,0,0,0,0,0,0,0,0.0734099475271277,0,0,0,0.396378609502163,0,0.475647684907344,0,0,0,0,0,0,0,0,-0.130152616032289,0,0,0,0.122635528897361
X300059.CH.EQUITY,0,0.0361323532567263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520490447047765,0,0,-0.0617239886217113,-0.13376200032475,0,0,0,0,0,0,0,0,0,0.509198911185369,0,0,0,0.0376113249684508,0,0.174221290867701,0.0635819843469971,0,0.0479954358932508,0,0.15609783103348,0.0037925462406772,-0.00837960212437611,0,0,-0.00807014336622093,0,0,-8.67361737988404e-19,0,0.0635827183779483
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000154275562798411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337756673960719,0.066709958878884,0.0977866788361893,0.0493535823206689,0,0,0,0.235610018242196,0.045107995735388,0.19571409707165,0,0.218488580279354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724654364634907
X600837.CH.EQUITY,0,0,0,0.135849993659294,0.0721770944533583,0.0131298612958787,0,-0.699503364681453,0,0.111352803581556,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0128217704776427,0,0.225423537338968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279859970441858,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220653660706996,0,0,0,0,0,0,0,0,0.123342286993764,0.126612723459929,0.100396749645737,0,0,0.064241395144692,-4.33680868994202e-19,0,0.327298487496421,0,0,0.172603106321781,0,0,0,0,0,0,0,0,0,0.0178371635144542,0,0
X601066.CH.EQUITY,0,0.0160229655278383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311661424151,0,0,0,0,0.218843169004559,0.145828620100389,0,0,0,0,0,0,0.115588320020303,0,0,0,0.106723219214074,0.0338275311951495,0,0,0,0,0,0,0,0,0,0,0,0.0700591472008371
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424229271866011,0,0,0.229312402257629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147132527575201,0,0,0,0,0,0,0.169229440863634,4.33680868994202e-19,0.210622940972176,0,0.124503597472148,0,0.0334222257843639,0,0,0,0.0162193479930906,0.0638518456447057,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00592283036860769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305260423832578,0,0,0,0,0,0.0183146973427232,0,0,0.238286693105561,0.0989068398910326,0,0.117597508653359,0,0.409695074583359,0,0,0,0,0,0,0,0,0.0217772007309615,0,0.145985267949528,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943520347163575,0,0.0888039197133371,0,0.175670089217999,0,0,0.00284819648070576,0,0,0.160762671147372,0,0,0,0,0.230213407008974,0.094613625345097,0.161827220833248,0,0.148135859265907,0,0,0,-0.132121272097571,0.0806003679404367,0,0,0,-0.0727155333678745,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.000696744232594705,0,0,0,-0.0619384709554335,0,-0.100369072698572,0,0,0,0,0,0,0,0,0,0,0,0,0.0929979276696531,0.202541059870397,0.0986587884744874,0.00773475991429721,0.202245783352276,0,0,0,0,0.377682460773894,0,0,0,0,0.240743022492636,0,0,0,0,0.0150619477573433,0,0,0,0,0.0275180673358884,0.0261369134523557,0
X601901.CH.EQUITY,-0.0209129577249003,-0.164446749563837,0,0,0,0,0,0,0,0,0,0,0,0,0.0452780528025793,0,0,0,0,0,0,-0.0756024991456452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517889346188522,0,0,0,0,0,0,0.0349903740535203,0,0.0123608038904104,0,0,0.446170059558934
X600918.CH.Equity,0,0,0,0,0,0.026341842270917,0,0.0228212196433362,0,0,0,0.0286401894345201,0,0,0.095879588409491,0,0,0,0,0,0,0,0,0,0,0,0.243051056293907,0,0.0714479608214244,0,0.0206715645719228,0,0,0.136561677138886,0,0,0,0.110630896968487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.120599184332665,0,0,0,0,0,0,0,0,0,0,-0.153427343624084,0,-0.134176587457626,0,0,0,0,0.0459869312151562,0,0.250879370012657,0,0.212451304897694,0,-0.250534975717851,0.0688723429859084,0,0,0,0,0.0876164186360399,0,0,0,0,0,0.2714859431467,0,-0.116478445441565,0,0,0.223647517713141,-0.240222693003772,0,0.263150566302863
X601318.CH.EQUITY,0.253859951197039,0,0,0,0,0,0,0,0.0733630681370013,0,0.122320890513369,-0.122117969218134,0,0,0,0,0.0529402168469855,0,0,0,0,0,0.152139762276697,0.162609646016623,0.0487675848694836,0,0,0,0,0,0,0,0,0.0714410372072494,0,0,0.12268401035853,0.0828827790510758,0,0,0,0,0,0,0.0388125457728208,0,0.0412383165267553,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.204493573608839,0,0,0,0.140612747153379,0,0,0,0,0,0,0,0,0.022112837937031,0,0,0,0,0,0,0.0633428921836765,0,0.00306921760745265,0,0,0.0358082626002705,0,0,0,0,0,0.170252370802065,0.0418728159043333,0,-0.0327469361525388,0.00727663923736227,0,0,0,0,0,0,0,-0.0456744832427458,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16622539654783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427105747336645,0,0,0.1360167820151,0,0,0.0718958625002406,0,0.0974763851021955,0,0,0,0.0316248714506799,0.505282750793395,0,0.0887006266780512,0,0,0,0.0316331546600465
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226926488676538,0,0,0,0,0,0,0,0,0.148608803052498,0,0,0,0.161594591108766,0,0,0,0,0,0,0,-0.0612806182620599,0.0672516108980957,0,0,0,0,0,0,0,0.419147853891002,0,0.19171097011111,0,0,0.0771688736107045,0,0,0,-0.00101973663989173,0
X601628.CH.EQUITY,0,0,0,0,0.0842961055649194,-0.146826065873428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145398465312481,0,0,0,0,0,0,0,0,0,0,0,0,0.244231138612119,0,0,0,0,0.139236259495674,0,0,0.382838472321396,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188162717145464,0,0,0.285595751758706,0,0,0,0,0,0,0,0,-0.0604887105889103,0,0,0,0,0,-0.10003428149664,0.315265346077015,0,0,0,0.150653205013477,0,0,0,0,0.122625657767399,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0794560163822144,0,0,0.177661269137402,0,0,0,0,0,0,0,0,0.0375639323318144,0.20395932298991,0,0.239808024801994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677725937353044,0,0,0,0,0,0,0,0.319257216375684,0.0124617611863446,0,-0.198611701135388
X2882.TT.EQUITY,-0.0390999276906719,0,0,-0.02516894762192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192976655570109,0,0,0.191606037432559,0.116479307721497,0.00761100514175774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044742002697229,0,0,0,0.474032780089898,0,4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0.116297912276492,0,0,0,0,0,0,0,0,0,0,0,0,0.241790885129145,0,0,0,0,0,0.151276964681346,0,0,0.0795295270275036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134799035286276,0,0.00389949080015903,0.00247441468018112,0.160072861020643,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.109061290250417,0,0,0,-0.358757830535356,0,0,0,0,0,-0.22116759991833,0,0.363637561679311,0,0.127383931881537,0,-0.0165289543490735,0,-0.128696923462265,0.0346175597551049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157093935086404,0,0,0,0,0,0.133299992058272,0,0,0,0,0.0374104257179461
RealEstateDiff,0.0494652075896051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161470778522322,0,0,0,0,0,0,0,0,0,0,0,-0.0443347120369423,0.0315188812804528,0,0,0,0,0,0.248137282820397,0,0,0.0936349976602315,0,0.0385890691824077,0,0,0,-0.122172065405598,-0.368324058473546,0,0
