,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2891.TT.EQUITY,0,0.0766843704159493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497849727793306,0,0,0,0,0,0,0,0.159281886612453,0,0,0,0.336492445228334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156238642465434,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.229828616195654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886756003099256,0,0,0,0.652724662675139,0,0,0,0,0,0.41311310716918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138315308946347,0,0,0,-0.080505169217036
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178320238839206,0,0,0,0.589699519589752,0,0,0.0747889949159422,0,0,0,0,0,0,0,0,-0.0422382423736686,0,0,0,0,0.191378896975695,0,0,0,0,0,0,0,0,0.0589903684420626,0,-0.0153716184730436
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126378505734158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148607675153646,0,0,0,0,0,0.0357252652045121,0,0.0529059376323127,0,0.508471335975144,0.242656744556955,0,0,0,0.0741809535516063,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.25804942584963,0.128711990495539,0,0.126058289186824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522191244088419,0,0,0,0,0.139083125310992,0.191713844338219,0.124480097300423,-8.67361737988404e-19,0,0,0,0.00168540110189314,0,0,0,0,0,0,0,0,0,-0.0402768886463289,0
X002736.CH.EQUITY,0,0.0820849308426678,0,0,0,0,0,0,0,-1.73472347597681e-18,0.220035856023391,0,0,0,0,0,0,0,0,0.0162686445473033,0,0,0,0,0,0,0.0104688811952948,0,0.388269460720088,0,0,0.152428136982623,0,0,0.0514117129310481,0.0436666154115252,0,0,0,0,0,0,0.0398651045715044,0,0,0,-0.0100001419372288,0,0,0,0,-0.0373917793267428
X300059.CH.EQUITY,0,0.0685650533320537,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.823797139419783,0,0.0577015852362201,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00398773815334218,-0.0342433121303557,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.147840352240591,0,0,0,0,0,0,0,0,0.0470767693032751,0,0,0.0623450874263051,0,0,0.0281897692238412,0,0,0.0715159780875945,0,0,0,0,0,0,0,0,0.0487222132590386,0.154092053915989,0.169331774657804,0,0,0,0,0,0.444574717556342,0,0,0.00571057962699024,0,0,0,0,0,0,0,0,0,0,0,0.0154610068043535
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113953162850752,0,0,0,0,0,0,0,0,0,0.106782022096937,0.566011731209078,0,0.0773001842421962,0,0,0,0,0,0,0.0871180519884312,0,0,0,0,0,0,0.22232158537536,0,0,0,0,-0.17853621556693,0
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0650315840871162,0,0,0.224331461249091,0,0,0.0591817122207533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120121362526476,0.17390672642909,0,0,0.186251878470375,0,0.0927772121422342,0,0.0055371314433055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646866342413735,0,0.432485243763585,0,0,0,0,0,0,0,0,0,0.219058833369645,0,0,0,0,0.367277355473539,0,0,0,0,0,0,0,0,0,-0.0684258379780258,0,0,-0.277930422915322,-0.156934270345376
X601901.CH.EQUITY,0,0,0,0,0,-0.152669082856816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550166915108291,0,0,0,0,0.20018914716581,0.0979512495745915,0,0,0,0,0.812607306319925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244103683687582,0
X388.HK.EQUITY,0.188692704846439,0,0,0,0,0,0,0,0,0,0,0.136992413539089,0,0,0,0,0,0,0,0,0,0.220154843792198,0.17708483734634,0,-0.044337755516237,0,0.0473020771983145,0.137445223942617,0,0,0,0.103965318636136,0,0,0,0,0,0,0,0.0595105051537516,0,0,-0.172113669299753,0,0,0,0.201616936773956,0,0.0796456824574522,0,0,0
X601318.CH.EQUITY,0.224064096901391,0.128814217822716,0,0,0,0,0,0,0,0,-0.0484909288025786,0,0,0.290435299791166,0,0,0,0,0,0.00339129102433093,0.0806937059051426,0,0,0,0,0.0988541834454436,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0827982753372703,0,0.11220918916021,0,0,0,0,0,0.077416860791181,0,0,0,0,0.0169774736462807,0
X601319.CH.EQUITY,0.102873144140843,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0220705269745651,0,0,0,0,0.0686488628408898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349532814902455,0,0,0,0,0.157756657434762,0,-3.46944695195361e-18,0,0,0,0,0,0.191006612467558,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0464656322181778,0,0.472336517176779,0,0,0.0159840683255893,0.0660933019082584,0,0,0,0,0,0,0.0344314460315504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341560769190834,0,0,0,0.182749569947129,0,0,0,0.035523376195642,0,0,0,0,0,0,0,0,0,0,0,0.154205141346386,0,0,0,0.0220105878465279
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253555669322501,0,0,0.0198488260759414,0,0,0,0,0,0,0,0.0660931416672599,0,0,0,0,-0.0176915019454199,0,0,0,0,0,0,0.439781874556963,0,0,0,0,0,0,0.125560268587892,0.13229441169539,0,0.0195872118770267,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0225112002639614,0,0,0,0.190506485694847,0,0,0,0,0.231944821607624,0,0,0,0,0,0,0,0,0,0.139875459430672,0,0.0988576972925149,0,0,0,0,0,0,0,0,0,0,0,0.154848195784935,0,0,0,0,0,0,0,0,0.0173868488151073,0,0,0,0,0.00269178608511833
X1299.HK.EQUITY,0,0,0,0,0,0.0266207151703665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159727761244489,0,0.183737610153333,0,0,0,-0.0552877934732705,-0.193849013393555,0,0,0,0,0,0,0,0,0,0,0,-0.0074375612975391,0.483886752509083,0,0,0,0.0780366857312016,0,0,0,0,0.43997715754846,0,0
X2881.TT.EQUITY,0,0.00560336648273895,0,0,0,0,0,0,0,0,0,0,0,0.270363611289269,0,0,0,0,-0.185409645628739,0,0,0,0,0.0088482822420473,0,0.024017243124431,0.0387932054953551,0,0,0,0,0,0,0,0,0,0,0,-0.124035844387913,0,0,6.93889390390723e-18,0,0.288512898499225,0,0,0,0,0.500262402359616,0,0,0.239605862974849
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0995404327586961,0,0,0,0.0583185084094594,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.147303162807186,0.056830141017364,0.13575597545125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181484012291703,0,0,0,0.215944694831864,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0136969702079091,0,0,0,0,0,0,0,0.248689977518827,0,0,0,0,0,0,0,0.122567131783312,0.025111285404228,0.297164652805379,0,0,0,0,0.0595084347735232,0,0,0,0,0,0,0,0,0,0.0896926612872929,0,0,0,0,0,0,0,0,0.0259801935199256,0,0.051294976714043,0,0.0436711703085918,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246413336370428,0,0,0,0,0,0,0,0,0,0,-0.569647726735401,0,0,0,0,0.171412613966744,0,0,0,0,0,0.475699042761352,0,0.0182794812805127,0.10442905647553,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.822494443703467,0,0,0,0,0.258468851460623,-0.092702644135531,0,0,0,-0.164821108491075,0,0,0,0,0,-0.282196907628419,-0.0332409188138019,-0.0475780359481256,-0.121723785025225,-8.67361737988404e-19,0,0,0,0,0,-0.100637261177789,0.0510940757633884,0,0.149316605608302,0,0,0,0
