,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.110743060767863,0,0,0,0,0,0,0,0,0,0,0,0.462460511286737,0,0,0,0,-0.0348468176961377,0,-0.0158123334436731,0,0,0,0,0,0,0,0,0,0,0,0.287937831289145,0,0,0,0,0,0.263313289467438,-0.0568045182997784,0,0,0,0,0.0233424426216725,0,-0.073108635987143,0,0,-0.147452652501979
X601288.CH.EQUITY,0,-0.319000040105465,0,0,0,-0.198229718420032,0,0,0.859573157405237,0,-0.0387239373725416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299205931051761,0,0,0,0,0,0,0,0.0801598431534997,0,0,0,0,0,0,0,0,0,0.301650692370974,-0.190064528558646,0,0,0,-0.222330386217309,0,0.37202267100623
X601328.CH.EQUITY,0,0,0,0,0,0.432021226802326,0,0,0,0.0418673470930609,0,0,0,0,0,0.221385958209408,0,0,0,0,0,0,0,-0.0571792363170717,0,0,0,0,0,0,0,-0.213509922362494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321168683177571,0.0822568676277283,0.137475897932693,0.0973704192484467
X601398.CH.EQUITY,0,0,-0.104310402150784,0,0,0,0,0,0,0,0.805046362882232,0,0,0,-0.195238933928917,0,0,-0.187754151046053,0,0,0,-0.0665213572181408,0,0,0,0,0,0,0,0,0,0,0,-0.268571585704029,0,0.214946760101685,0,0,0,0.323686856027279,0,0,0,0,0,0.0231883536673337,-0.155748458904307,0.0883530029459539,0,0
X601818.CH.EQUITY,0,0,0,0.0400726474956967,0,0.41198948179614,0,0,0,0,0,0.239980862887929,0,0,0,0,0.278463991758181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183093849841645,0.0865715522282539,0,0,0.221497822729171,0,0,0,-0.102814041041052,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.441469485916196,0.0373592189464011,0,0,0,-0.0756043013037973,0.10700115559726,0,0,0.172655894313207,0,0.0350225422331437,0.288775321973649,0,0,0,0,0,0,0,0,0.171580270630607,0,0,0,-0.0780504910012303,0.258971711180031,0,0,0,0,0,0,-0.613639794405854,0,0.323714934231225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487699338759142
X601988.CH.EQUITY,0.908730142743718,0,-0.17895698254779,0,0,0,0.0263818920861664,0,0,0,0,0,0,-0.227100836799494,-0.276058923548995,0,0,0,0,0,0.643687384092731,0,0,0,0.575716284642898,0,0,0.182621457576469,0,0,0,0,0,-0.0657490073269464,0,0,0,0,0,0,0,-0.280174382123986,0,0,0,-0.27541893107943,0,-0.231297733980326,0,-0.0221636529554803
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165904551652604,0.122757577047972,0,0,0,0,0,0,0,0,0,0,-0.0768968934446743,0,0,0,0.247571939599756,0,0,0,0,0,0,0,0,0,0,0,0.34492450636524,0,0.230575399661457,0,0,0,0,0,-0.125235681206775,0,0.0387673016956515,0,-0.404232886060968
X11.HK.EQUITY,0,0,0.139035641858028,0.12811828123242,0,0,0,0,0.151521306877626,0,0,0,0,3.46944695195361e-18,0,0,0.00315996927637579,0,0,0.135378948956669,0.299453325088034,0.173617319738999,0,0,0,0,0,0,0,0,0,0,0,-0.0608454737782224,0,0,0,0,0,0,0,0.0622545201230684,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0385484513914046,0,0,0,0,-0.0986546953078058,0,0,0,0,0.433705532264743,0,0,0,0,0.0892443433005034,0.211977547119381,0,0,0,0,0,0,0,0,0,0,0,0,0.337277653903456,0.26689179138221,0,0,0,0,0,-0.174591085005503,-0.11774025406585,0.0882985194574017,0,0.0142424545413009,0
X5.HK.EQUITY,0.120445854764456,0,0,0.200272762058435,0,0,0,0,0,0.101075941789495,0,0,0,0,0,0,0.00862634931963524,0.203656481402993,0,0,0,0,0,0.104139380742452,0.391716913912743,0,0,0,0,0,0,0,0,0,0,0,0,0.00552072663547334,-0.0655294234474863,0,0,0,0,0,0,0.0182936444490698,0,0,0.17852818354245,0
X2884.TT.EQUITY,0,-0.0646227586977389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604286385478078,0,0,0,0.397914143980413,0.136788937982326,0.199737277394035,0,0,8.67361737988404e-19,0,0,0,0,0,0.38358730289669,0,0,-0.32848066825829,0,0,0,0,0,0,0.222907642323648,0,0,-0.0982480286005919,0,-0.0587289717411848,-0.109809990961694
X2886.TT.EQUITY,0,0.0690017650685423,-0.0791503056300328,-0.114892913852443,0,0,0,0,0,0,0,0,0,-0.302092306663287,0,0,0,0,0.0763330631246891,0,0,0,0,0,0.794572225873584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122409824618212,0,0,0,0.169586497804588,0,0,0,0,0
X2891.TT.EQUITY,0.215923367767909,0,0.193223879552056,0,0,0.0139369320421729,0.000191520900669144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939275901165024,0,0,0,0,0,0,0,0,0.315436945899094,0,0,0,-0.000188284806568973,0,0,0,0,0,0.132908293852131,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0643135596461921,-0.0831511337996458,0,0.041180794131067,0,0,0,0,0,0,0.0537943469393082,0,0,0,0.15662807682849,0.188875673500269,0.696775351191769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00579069089107303,0,0,0,0,0,0,0,0,0,0,0.00279297263555948,0,0.0296859294581472,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.258299164647269,0,0.333686676152788,0,0,0,0.214822185233654,0,0,0,0.0727026038746953,0,0,0.114665084266108,0,0,0,0,0,0,0,0,-0.0551410246489529,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11677229074692,0.0676903588276351,0,0,0,0,0,0,0,0,0.176263275489643,0,0,0.17699501136587,0,0,0,0,-0.0351264691460867,0.192536931699273,0.457261788267298,0,0.0600102839550553,0,0,0.00380150976257097,-0.0074850017812766,0,0,0,0,0,0,0,0.106118848025672
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0403909474115765,0,0.0141799948459898,0,0,0,0,0,0,0,0.0125359594567552,0.0960553263528189,0,0,0,0.0706512655008915,0,0,0,0,0,0,0,0.380875790008077,0,0.310240250639949,0,0,0,0,0,0,0,0,0,0,0,0.0896422671856914,0,0,0,0,0,0.0711737209527814
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773175413820951,0,0,0,0,-0.0715177099905586,0,0,0.0649202794149991,0,0,0,0,0.325678385370698,0,0,0,-6.93889390390723e-18,0,0.118177094619346,0,0,0.102401260199642,0,0,0,0.12098909598799,0,0,0,0,-0.0459063858913569,0
X600030.CH.EQUITY,0.081147780757563,0,0,0,0,0,0,0,0,0,0,0,0.0074590103362868,0.0455796286431923,0,0,0,0,0,0,0,0.0298037226209112,0,0,0,0,0,0,0,0,0.337923317631579,0,0.366626465013652,0,0.0848172508435499,0,0.213155673448478,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052581590021623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245615759055017,0.160361363202491,0.0912921701266133,0,0,0,0.0731683173334306,0,0,0.170026199721526,-0.0420173443099473,0,0,0,0,0.16158077595788,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.183105670759233,0,0,0,0,0,-0.0243064246027443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033242528370436,0.0520206068859455,0,0,0.11073466187481,0,0.45957415642598,0.115584998740457,0,-1.38777878078145e-17,0,0,0,0,0,0.253279896004219,0,0,0,0,0,0,0,0,0.0486327549216868,0,0.0254299785744039,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759112164263813,0,0,0,0,0,0,0,0,0.0636928536242231,0,0,0,0,0,0.0338674716188204,0.048473844129198,0.174319268431831,0.146002341043445,0.081513015318042,0,0,0,0.101921747366829,0.414474747790394,0,0,0,0,0,0,0,0,0,0,0.0106976812729137,0,0,0,0
X601066.CH.EQUITY,0,-0.0118761818820995,0,0,0,-0.115205872180684,0,0,-3.46944695195361e-18,0,0,0,0,-0.105981172496726,0.303783511314125,0,0,0,0,0,-0.318218108379577,0.130057060625433,0,0,0,0,0,0,0,0,0,0,0.0784603068543942,0,0,0,0.0532114912154746,0,0,0,0,0,0,0,-0.170504161550414,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00596084915365016,0,0,0,0,0,0,0,0,0.010501262144399,0,0,0,0,0,0.0177464246694702,0,0,0,-0.0141081482506433,0,0,0.20216445461221,0,0,0.0338097642398201,0,0.0881432653838969,0.273308919481325,0,0,0,0.239456253987669,0,0,0,0,0,0,0,0,0,0,0.0698982251885856,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0935926781878775,0,0,0.0158275449834626,0.00791443872663646,-0.1382070696484,0,0,0,0.0779120709472853,0,0,0,0,0,0,0,0.198088246734682,0,0.244883665576268,0,0,0,0,0,0,0,0.404225025054335,0.0720049435744995,0,0,0,0,0,0,-0.0969675061985088,0,0,0,0,-0.092848594854333
X601881.CH.EQUITY,0,0,0,0,0.087217652712355,0,0,0.0465272404141751,0,0,0,0,0,-0.0467642791182701,0.148360213941281,0,0,3.46944695195361e-18,0,0.209902538148004,0,0,0,0,0,0,0.200088057272739,-0.0415240300335692,0,0,0.349016826865224,0.239819261007067,0,0,0,0,0,0,0,0,0,0,0,-0.242673251563073,0,-0.0796793011052112,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0636047076291478,0,-0.0840868582518144,0,0,0,0.0258134592594272,0,0,0,0,0.11752850572684,0.229601885458729,0.138963661692794,0.0984474774306531,0,0,0.0850434085857566,0,0,0,0,0,0,0,0,0,0,0,-0.053567960798879,0,0,0,0,0,0.117465699786211,0,0.2977913590541,0,0,0,0.0681197344630469,0,0.0788256588823978
X601318.CH.EQUITY,0.0535620857958211,0.231505501910685,0,0.0647453096681495,0,0,0.173217719346053,0,0,0,0.0500229778353634,0,0.0678488145606686,0,0,0,0,0,0,0.0347516792807923,0,0.0172976663170271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279578607458652,0.181085392060322,0.273603833200937,1.73472347597681e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0922681472005852,-0.0821213135782986,0,0,0,0,0.107496266958835,0,0,0,-0.0309158262439178,0,0,-0.0727267785015683,0.150634581784758,0,0,0,0,0,0,0,0,0,0,0.0423312357568111,0,0,0,0.367869414525185,0.242648036157393,0,0,-0.0239703808458583,0,0,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0.130863518183154,0,0,0,0,0,0,0,0,0,-0.0360685575402001,0,0,0,-0.109173592122606,0,0,0,0,0,-0.104712999253957,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.225410528402047,0,0,0.0938489676636953,0,0.174645287570031,0,0,0.310755106526305,0,0,-0.0234789719053702,0.0480643666405379,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0238642760385565,0,0,0,0,0,0,0,-0.0143456737258248,0,0,-0.101141437571475,0.0171685073687784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122522055074792,0.0612768548858246,0,0,0.556301831343231,0,0.0120165615063437,0,0,-0.0179757025468389,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.184017306421794,0,0,0,0,0,0,0.00321998864943355,0,0,0,0,0,0,-0.0469458860242695,0,0,0,0,0.0133201906535312,0,0,0.189416381077741,0,0,0,0,0,-1.73472347597681e-18,0,0.169288238386089,0,0.0772761019314727,0.315657187855137,0,0,0,0.0134964967605859,-0.102883481189882,0,0,0
X1299.HK.EQUITY,0,0,-0.0660098706587462,0,0,0,0,-0.0659705542093814,0,0,0,0,0,0,0,0,0,0,0,0,0.347837057112078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193050405937273,0,0,0,0.00778505507836784,0.12373734962812,0,0,0,0.153852713621835,0,0,0
X2881.TT.EQUITY,0,0.192216380549523,0,0,0,0,0.0725997873145152,-0.191691251191282,0,0,0.238756475202734,0,-0.0710236614396864,0,0,0,0,-0.0902688973303967,0,0,0,0,0.0658337037854449,0,0,0,0,0.0800764305124457,0,0,0,0,0,0,0,0,0,0,0,-0.648410666550161,0.685506797433359,0.392459346108481,0,0.193808596075613,0,0.387856710763503,-0.478638953136234,0,0,-0.210828087053084
X2882.TT.EQUITY,0,-0.0771584736036825,0,0,0,0,0.00835421451933487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305539255238375,0.131251343575623,-0.101646105368234,0,0,0,0,0,0,0,0,0,0.232282283816355,0,0,0.0909358788025675,0,0.130757581209067,-0.104870930905381,0,0,0,0,0,-0.0508217310348549,0.280316967962451,0,0,0,0.0283240426337681,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.266893768548939,0,0,-0.0409963155653883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313550150846557,0,0.0383358887302904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682285649335343,0,0.174776775066561,0,0,0,0
X267.HK.EQUITY,0,-0.0627671065054058,0,-0.144740147854246,0,0,0.12771888837072,0,0,0,0.0785189773748289,0,0.138315568947927,-4.33680868994202e-19,-0.08896162908143,0,0,0,0,0.434060050020859,0,0,0.0608691904331259,0,0,0,0,0,0,0,0,0,0,0.225112467881619,0,0,0.029009649219794,0,0,0,0,0,0,0,0,-0.00938065984502666,0,0,0,0.0549927401763459
MKRturn,0,-0.0291577657452385,0,0,0.610383786011696,-0.17100594847086,0,0.00379622202065074,0,0,0,0,0,0,0,0,0.0348164892500998,0.0782380990193006,0,0,0,0,0.0453774173195986,0,0,0,0,0,0,0,0,0,-0.114503032376966,0,0,0,0,0,0,0,0,0,0,-0.129318086613733,0,0.184368300646928,-0.114722626704897,0,0,-0.247012063945195
RealEstateDiff,0,0,0.0779483994847334,-0.0532093222556522,0,-0.191238692297095,0.266294768679167,-0.0824612000970345,0,0,0,0.0365816307341322,-0.0450354446624666,0,0,0,0,-0.233526992382507,0,0,-0.0350476985207575,0,0,0,0,0,0,0.220669543055486,0,0,0,0,0,0,0,0,0,0.225862829779231,0,0,-0.0204362037228421,0,0,0,0,0,0,0,-0.0440000879803912,0
