,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.036243570416711,0,0,0.413961684049416,0,0,0,0,0.187422406962162,0.146319776289774,0,0,0,0.141686077725874,0,0,-0.0839070896435102,-0.00485881314618456,0,0.0891756746520017,0,0,1.73472347597681e-18,0.0589325391720139,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0117463858944421
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454510580372259,0.313632080906806,0,0,0,0,0,0,0,0,0,0,0.0454295805993178,0,0,0,0,0,0,-0.0468239050610911,0,0.0666868777170706,0,0,0,0,0,0,0,0,0,0.000700289522167575,0,0,0,0,0,-0.0411289833786768,0.0451034669114568,0,-0.0885408341980199
X601398.CH.EQUITY,0,0,0,0,0.120696303513424,0,0,0,0.0414320647687721,0,0,0,0,0,0,0,0.0133831403001284,0,0.357358639233207,0.0617031733196294,0,0.327434392424652,0,0,0.0592733296844188,0,0.00505406598568107,0,0,0,0,0,0,0,0,0,-0.189503547569302,0,0.175269456127921,0,0,0,0,0,0,0,0,0,0,0.0650032972262072,-0.121125989542,-0.0714890987780494
X601577.CH.EQUITY,0,0.19241231724932,0,0,0,0,0,0,0,0,0,0.0931606439158651,0,0,0,0,0,0,0.159414873898076,0.0983722178169992,0,0,0.0846512642214308,0,0.155501316914571,0,0,0,0,-0.0604143035493461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132811193230385,0,0,0
X601818.CH.EQUITY,0,0,0.1869482849709,0,0.507608035012149,0.0134404853293252,0,0,0,0,0,0,0,0,0,0.118207948999605,0,0,0,0,0,0,0,0,0.166823375706352,0,-0.0745736866364679,0.0370948810782308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176789029797852,0,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0740636017721153,0.0051108463188988,0,0,0,0,0,0,0,0,0.334793605961714,0,0.276705420904554,0.0219699414528477,0.201099459430073,0.203064933910737,0,0,0,0,0,0,0,0,-0.0680064681879389,-0.00237838348436497,0,0,0,0,0,-0.0887844657275994,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875509371087729,0,0,-0.0195429921533233,-0.115174323881004,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194543038067867,0.0319710000720887,0,0,0.423609156283685,0,0.0947052693569059,0,0,0,0.162211725973578,0,0,0,0,0,0,0,0.185892047197275,0,0,0,0,-0.0345594686558887,0,-0.0656045229892785,0,0,0,0,0,0,0,0,0.156428067003871,0,0,0,-0.153841559306544,0,0,0,0,0.205652627253776
X601997.CH.EQUITY,0,0,0,0,0.109178431908077,0,0,0,0,0,0.1445943113196,0,0,0,0,0.140457182718984,0,0,0,0.252289411122242,0,0,0,0.117745754095995,0,0,0,0,0.0284497613290988,0,0,0,0.118522441309699,0,0,0,0,0,0,0,0.0185580751723334,0,0.106695371495799,0,3.46944695195361e-18,0,0,0,0,0.0454806989863576,0,0.0310869570520268
X601998.CH.EQUITY,0,0.242826488715195,0,0,0,0.110501372812373,0,0,0,0,0,0,0,0,0.0540738576923994,0,0,0,0.137875028736274,0.0504590623080426,0,0,0,0.221967337404642,0,0.109774530880074,0,0,0,0,0,0,0,-0.0263973715760841,0,0,0,0,0,0,0,0,0,0,0,0,0.00522720760060154,0,0,0,0,-0.109369667967966
X601658.CH.Equity,0.202122145284984,0.132691720470686,0,0,0,0,0,0,0,0.123018522224035,0,0,0.0836457391993318,0.107644757306064,0,0,0,0,0,0,0,0,0,0.0605790622997889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503139417916304,0,0,0,0.0715273276399423,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.172770275643148,0,0,0,0.40852065093179,0,0,0.0467967308115446,0,0,0,0,-0.120280493038551,0,0,0,0,0,0,0,-0.134201923961235,0,-0.052768960598504,0,0,0,0,0,0,0,0,0,0.43745312880026,0,0,0,0,0,0,-0.0084436475745027,0,0,0,0,-0.24118137169891
X601077.CH.Equity,0,0,0,0.0572686503399181,0,0,0,0,0,0,0.47875970499025,0.0912184756040529,0,0,0,0.0937838128025617,0,0,0.0434642379454978,0.0829423281085282,0,0,-0.0701495217093278,0,0,0,0,0.100656241546046,0,0,0,-0.0431142111336593,0,0,0,0,0,0,0,0,-0.0294727626300957,0,0,0,0,0,0.0296592668834722,0,0,0,0,-0.0305195851072935
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883537196863108,0,0,0,0,0,0,0,0,0,0,0,0.205821688693117,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.119638957304055,0,0,0.109422423157709,0,0,0,0,0,0,0.336979293788826,0,0,0.330298135924665,0,-0.0147263099813425
X2388.HK.EQUITY,0,0,0,0,0.272713307312411,0,0,0,0,0,-0.339134796206775,0,0,0,0,0.135290461294161,0,-0.104997788671577,0,0.158731579100222,0.105367773378664,0,0,0,0,-0.0153481319802456,0,0,0.2042738356202,0,0,0,-0.622144580739146,0,0.0712736438033556,0,0,0,0,0,0,0,0,0,0,-0.0643727869192287,0,6.93889390390723e-18,0,0.310883955994059,-0.016014091106012,-0.39419027437744
X5.HK.EQUITY,0,0,0.121106389261454,0,0.0230321984488253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494495402268479,0,0,0,0,0,0,0,-0.223675596212365,0,0,0,-0.275751123012765,0,0,0,0,-0.229558653973595,-0.0420633749891648,0.280987567245587,0,0,0,0,-0.136589712192073,0.574261603797532,0,0.0609061038452601,0.0889914185798177,0
X2880.TT.EQUITY,0,0,0,0.0325127546060266,0,0,0,0,-0.0825334423563059,0,0,0,0,0,0,0,0,0,-0.0320666471155954,0,0.193948224196772,0,0,0,0,0,0,-0.00529221623956113,0,0.278953973207279,0,0.452069551187942,0,1.73472347597681e-18,0,0,0,0,0,-0.0405829552571866,0.0863263098155836,0,0,0,-0.0172239408667713,0,0.0390568262103952,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0529995895065694,0,-0.0535157875658745,0,0,-0.0825350952518473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129234931981254,0,0.271386720618905,0,0.00417079937557529,0,0,0,0,0,0,0,0,0,0.275286163828017,0,0,0,0,0,0,0,0.0786417084329564,0.213218586282471,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.448883175592274,0,0,0,0,0,-0.0498386691562306,0,0,0,0,0,0,0.000567433384663486,0,-0.0811236279990761,0,0,0,0,0,-0.0867488319670052,0,0.142053593860952,0,0,0.220247942913454,0,0,0.0436932947866422,0,0,0,0,0,0.0942968995764624,0,0,0,0,0,-0.179453370040959,0.278328248272461,0,0.123590828199542,0.0624705878881777,0.0604700469020002
X5880.TT.EQUITY,0,0,0,-0.0514546669397626,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0960176723517362,0.00424766050572583,0,0.525699727841369,0,0.158859935463674,0,0,0,0,0,0.0632756983609292,0,0,0,0.323045772516856,0,-0.148225571349782,0,0,0,0,0,0,0,0.0387204064767951,0.0158267856637415
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340562670842548,0,0,0,0.158571812949349,0,0,0,0,0,0,-0.0701384515986001,0,0,-0.0308068154397766,0.0269736456208046,0,0,0.271929321429173,0.0861211057173081,0,0.306366343428752,0.129452378268711,0,0.115866564524139,0.0691092114968948,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092073948980462,0,0,0.0467714687138344,0,0,0,0.144888846507501,0,0,0.210841192708417,0,0.294674573776817,0,0,0,0.111753343371318,0.396744418364631,0,0,0,0,-0.138421024844054,0,0.081819946683382,0,0.0450736925653049,-0.107384009420179,-0.0221118373491998,0
X600030.CH.EQUITY,0,0,0,0,0,0.00225151037062428,0,0,0.0827917631731233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345197650339006,0,0,-0.0132863181048891,0,0,0,0.0462692601740326,0,0.273037998495636,0,0.623905038156981,0,0,0,0,0.0422771585637515,0,0,0,0,0,0,0,0.054145035445648,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94257833377421e-05,0,0,0,0,0.104552637375763,0,0,0,0,0,0,0,0,0.134330801766305,0.105963004936952,0,0.317950329591525,0.310480272185529,0.0130194219533932,0,0,0.0376123456197394,0.0407993310864791,0,0,0,-0.077187737571376,0.157809162353052,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0989997548523043,0,0,0,0,0,0,0,0,0,0,0,-0.00983903628826681,0,0,0,0,0.192840471066566,0.0508305063549691,0.0582257314914478,0.474060752601299,0,0,0.0198646070004228,0.113121810016728,0,0,0,0.000825566203069258,0,0,0,0,-0.0136973287086137,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0.0582586883547791,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104717601064027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719106813983655,0,0,-0.020722904188537,0,0,0,0.104262120743469,0.475825280590775,0,0,0.26424399376935,0,0,0,0,-0.0946598317291148,0,0,0,0,0,0,0,0.00555581151559179,0.126610955810707,0,0.0477615741728003,0
X601318.CH.EQUITY,0.427024071632826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533846856986515,0.00789203140297721,0,0,0,0,0,0,0,0,0.0178025493728718,0.289869114600863,0,0,0,0,0,0,0,0.18453732391484,0.125124357812949,0,0.0733290906446349,0,0,0,0.00580379485171509,0.00258680255658112
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18197130027712,0,0,-0.146142029520667,-0.0466904562981651,0,0.22160234284218,0,0,0,0,0,0,-0.0777727026404787,0,0,0,0,0,0.0221196395317728,0,0,0,0,0,0,0,0,0,0,0,0.385037489653936,0.141187999680523,0,0.155856872078302,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588312053731973,0,0,0,0,0.00441955724274902,0,0,0,0,-0.0709585844783252,-0.0521887380676413,0,0,0,0,0,0,0,0,0,0.234786969468553,0,0,0,0,0.103068062344534,0.142239954337066,0,0.0914345761025037,0.38569500074474,0,0,0,-0.0309030132450723,0,-0.0348481183136652
X601601.CH.EQUITY,0,0,0,0,0.239672399673512,0,0,0,0,0,0,0,0.209878280381283,0,0,0.00728537388502268,0,0.0240260346022214,0,0,0,-0.0320834326596771,0,0,0,0,-0.0536858769342436,0,0,0,-0.12653016173843,0,0.0777422417433742,0,0,0,0.117976790527407,0,0.0392902079939026,0.0266082546852489,-0.149337269549543,0,0,0.129236672777202,0,0.304632608495101,0,0,0,0,0.157429025550288,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262306112770386,0,0,0,0,0.184678587686101,0,0,0,0,0,0,0.114226306343218,0,0,-0.133832035367787,0,-0.00419660480289833,0,0.296836264597308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1256942353611,0.534938238331848,0,0.0245929468591564,0,0,0,0,0.00664347746108118
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405763648521616,0,0,0,-0.119851840291071,0,0,0,0,0.181377611520906,0.435984798333571,0,0,-0.0462867686386873,0,-0.245996395898353,-0.0297924573550273,0,0,0,0,0,0,0,-0.0349396014961209,0,0,0.0488084535903908,0,0.16685807511613,0.12687343402832,0,0.122047125004743,-4.33680868994202e-19,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358500078086211,-0.0332279879954948,0,0,0,0,0,0.0779219158378819,0.0299544196578132,0,0,0.120348489648182,0,0,0.102317246092752,0,0,0,0,0.225722064735934,0,0,0,0,0,0,0,0,0,0,0,0,0.514882276175405,0,0.0656822781585225,0
X2883.TT.EQUITY,0.0198407228571983,0,0.00406873893509206,0,0,0.123298145961084,0,0,0,0,0,0,0,0,0,-0.0141721459298578,0,0,0,0,0,0,0,0,0,0,0,0.217135492504466,0,0.119911731912917,0.0833214220308073,0,0,0,0,0,0,0,0,0,0.209065576849184,0,0,0,0,0,0,0.332978060051889,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0244787726846955,0,0,0,0.123851345544443,0,0,0,0,0.0503312227497702,0,0,0,0,0,0,0,0.171771837606091,0,0,0,0.145388556856669,0,-2.16840434497101e-19,0.063324581345588,0.292203101677773,0,0,0,0,0,0,0,0,0,0,0.22562462843613,0,0,0,0,0,0.0782784677836958,0,-0.124787399404849,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11063946743214,0,0,0,0,0,-0.0659440780339631,0,0,0,0,0,0.243719858243866,0.138687370614085,0,0,0,0,0,0,0,0,0,0.0424339919029249,0,0,0.0628307131309361,-0.0227665279897555,0,0,0,0.0978658757391638,0.156734730527206,0,0,0,0
RealEstateDiff,0,0,0,0.213237172543634,0,0,0,0,0,0,-0.456826633107318,0,0,0,0,0,0,0.354647506161129,-0.432768410378094,0.0758379485806333,0.227830781591818,0,0,0,0,0,0,0,0,0,0,-0.0471051817039573,0,-0.152138923875966,0,0,0,0,0,0,0,0,-0.0329402516535416,-0.00684342574046869,0,0,-0.0238151313368667,0,6.93889390390723e-18,0,0,0
