,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.243987984534758,0.441876303754542,1.38777878078145e-17,0,0,0,0,0,0,0,0.14764037573919,0.00937921153298429,0,0,0,0,0,0,0.028282166619945,0,0,0.0546080873134011,0,0,0,0,0,0,0.0969381666729389,0,0,0,0,0,0,0,0.0192528326280382,0.13743763194443,0,0,0,0,0,0,0,0.0678634414435791,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.813476285054002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237160673677548,0,0,0,0,0,0,0,0.0194521032311355,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135530689382094,-0.217625653021331,0,0,-0.218285719541181,0,0
X601328.CH.EQUITY,0,-0.111772297118333,0.577464292597867,0,0.011649524401872,0.237935136467263,0,-0.00591102767414185,0,0,0,0,0,0,0,0.0953650776072581,0,0.380386128767312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233041838794264,0,0,0,0,0.0626172991956595,0,0,0,0,0,0,0.0407402218478271
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0.0757292907127491,0,0,0,0,0.431726926224911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933872673370735,0,0,0,0,0,0.081509440289878,0
X601818.CH.EQUITY,0,0,0,0,0,0.42805050180434,0,0.0739686196424539,0,0,0,0.19659319235845,8.67361737988404e-19,0,0,0,0,0,0,-0.0202474784967705,0,0,0,0,0,0,0,0,0,0,0.258916469411,0,0,-0.287008421364171,0.195017487088891,0,0,0.267627580885404,0,0,0,0,0,-0.103623848176285,0,-0.100887251705078,0,0.0850007691227134,0.0314951650049633,0
X601939.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.745469538412456,0.219962510784245,0.0216372397786391,0,0,0.0450455013046308,0,0,0.0435821879705373,0.0442401535810216,0,0,0.00194411853490211,0.0588410570511287,0,0,0,0,0,0,0,0,0,-0.00730494914212649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.300361627989204,0.163442211264957,0,0,0,0,-0.0197536988698056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364532371978405,0,-0.158994105737533,0,0.353621315465146,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0181767095451701,-0.180487260953833,0,-0.192650161873738,0.0467035245764174,0
X601998.CH.EQUITY,0.209661954783931,0,0,0,1.0842021724855e-19,0,0,0,0.0561796184346422,0.00494864953077742,0,0,0,0.193676752377866,0,0.0796289571056343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962423397759407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434579290211373,-0.0218210643404852,-0.0675447561630066
X11.HK.EQUITY,0,0.0273064386976449,0,0,0,0.18549068428357,0,0,0,0,0,0,0,0,0,0.399856286664781,0.110247863645854,0,0,0,0.198757065144627,0,0.0568010854743561,0,0.00416959082931353,0.080382584252128,0,0,0,0,0.193700844061562,0,0,0,0,0,0,0,0,0,0.0900642285235179,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148242557336453,0,0,0,0.0424471859897977,0.0525877996408332,0.512711755912186,0,0,0,-0.233935725535225,0,0,0,0,-0.364249251173878,0,0,0,0.199202069797656,-0.0649445541952695,0,0,0,0,0,0,0,0,0,0,0,0,-0.10325843591894,0,0,0,0.267450509080167,0.177709740335391,0,0,0,0,0,0,0,0,0,0.0543927857189641
X5.HK.EQUITY,0.035790269931218,0,0,0,0,0,0,0,0,0,0.191865401843011,0,0,0,0,0,0.0527884703886973,0,0,0.0390657927458412,0,0,0,0.264143812396008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397923846895519,6.93889390390723e-18,0,0,0,0
X2884.TT.EQUITY,0,0,-0.02612967995043,0,0,0,0,0,-0.0132165372073224,0,0,0.242429037481983,-0.164195442890716,0.166989177096799,0,0,0,0,0.108929392467805,0,0,0,0.253504038462862,0,0.412976542936297,0,0,0.0306447351642023,0,0,0,0,0,0.00839059753431338,0.437969579966679,0,0,-0.453288806171069,0,0,0,0,-0.0112446725383026,0,0,0,0,0,-0.032504055393006,0
X2886.TT.EQUITY,0,0,0.221880629161633,0,0,0,0.0879706586444227,0,0,0,0,0,-0.478059380583754,0,0,0,0,0,0.374993399687125,0,0,0,0,0,0.465476874446066,0,0,-0.00561924782545887,-0.124732413071303,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.114919119358862,0,0,-0.0381296199367114,0,0
X2891.TT.EQUITY,0,0,0.294565910354721,0,0,0,0,-0.0961544685946822,0,0,0,0,0,-0.0633724680894854,0,0,0,0,0,0,0.0702363847987361,0,0.122354025276541,0,0,0,0,-0.00318552093191053,0,0,0,0,0,-0.193509997350463,-0.144320761553333,0,0,0.00861623014272244,0,0,-0.120230710409551,0,0,0,-0.0621646084075171,0.26927014693985,0,0.311800672822207,0,0
X2892.TT.EQUITY,0.131329875365633,0,0.152468874762723,0,0,0,-0.0454079995987841,0,0,0,0,0,0,0,0,0.0228760862675938,0.173062723708087,0,-0.00124036392999215,-0.0446273985613526,0,0.499137346875991,0.253181303472746,0,0,0,0,0,0,0,0,0,0,0,-0.0374086409647987,0,0,0,-0.177967897427607,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516614089080873,0,-0.0163115115324613,0,0,0,0,0.152774535358351,0,0,0,-0.00651647870835318,-0.0546863616672856,0,0,0,0.144916694275532,0.399288408270704,0,0,0,0,0,0,0.353957843388586,0,0,0,0,0.0776753075306618,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0897749882235392,0,0.171450520110787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148241772631396,0,0,0,0.299026147828747,0,0,0,0,0,0.289962543189873,0.141397049281277,0,0,0,0,0,0,0.0801456564311917,-0.0328493939492833,0,0,0,0,0.0578913103903858
X002736.CH.EQUITY,0,0,0,0.000202309506166042,0,0,0.01126912153906,0,0,0,0.0639590217907528,0,0,0.0125840932797309,0,0,0.0108842208178655,0,0,0,0,0,0,0,0,0.239423070010216,0,0,0.102782352062069,0,0,0,0.393760237827231,0,0,0,0,0,0.00109135649592427,0,0,0,0,0,0.045698081629709,0,0.0744467356796153,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319358217026582,0,-0.0463837006849983,-0.126426246227137,0.207901765843485,0,0.122531848316563,0,0,0,0,0.207618927035425,0,0.12027318396834,0,0.056895734622721,0.123458237122058,0,0,0.200739653521392,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0414517789386061,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963625004792073,0,0,0,0,0.331101072683003,2.77555756156289e-17,0,0,0,0,0.215944765549378,0,0,0,0.206318133572478,0.134157381906848,0,0,0.14308076341435,0,0,0,0,0,0,0,0,0,0.000338322246866274
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309031712440189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490633580509793,0,0.142833898690338,0.286623419038292,0.107432718562569,0,0.160478653408804,0,0,0,0.0745814547942308,0,0,0,0,0,0,0,0,0,0,0,0.0496886942573956,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285881964798339,0,0,0,0,0,0.00257077721017958,0,0,0,0,0.164509399933559,0,0.285161246077433,0.0277798414064222,0.216625633619181,0,0,0,0,-3.46944695195361e-18,0.200246432758308,0,0,0,0,0,0,0,0.108773948704302,0.0371294667129206,0.0279763278068324,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0676528768832132,0,0,0,0,0,0,0,0,0,0.0792447716830966,0,0,0.133527417200715,0,0,0,-0.391307856070824,0,0,0.302610517554563,0.0765580970668376,-0.142446257492381,0,0.124841554137793,0,0,0.672325000918652,0,0.0339310053676399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270331494647605,0,0,0,0.233415884276508,0.079209001780913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874987318080501,0,0,0,0.124445888645524,0,0,0,0.0903950244354467,0,0,0.135702006080605,0,0,0.209996362368714,0,-6.93889390390723e-18,0.312304152578005,0.151340118166664,0,0.0807207755374008,0,0,0,0,0,0,0,0,0,-0.0975550674305523,-0.129402187893825,0,0,0,0.0329766273367016
X388.HK.EQUITY,0,0,0.130847307329246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20049463997915,0.305426066076297,0,0,0,0.0901368599368172,0.167976837224597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056818263494964,0,0.216028720666244,0,0.13579824348262,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0100630484800006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24608783893149,-0.077588861728713,0,0,0,0,0,0.0498828825420783,0.540148564970272,0,0,-0.0508280485233061,0,0,0,0,0,0,0,0.267192074681296,0,0,0,0,0.0421188654639823,0,0,0.0707943196325595,0,0
X601336.CH.EQUITY,0.122491256149385,0.171206537415565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190823483920377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109849877337512,0,0,0.202430877997463,0,0.179919243988176,0.148888463921055,0.104811090188615,0,0,0,-0.00352860679976104,0.0436402834758536
X601601.CH.EQUITY,0,0.0531322906636148,0,0,0.020227849572818,0.0679290715791502,0.0898405620175652,0,0,0,0,0,0,0.0114646025057892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593995180764042,0,0.251379248610482,0,0.268869845670452,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.00800935423399868,0.0406318183475154,0,0,-0.034626731493506,0,0,0.247602178838687,0,0,0,0,0,0,0,0,0,0,-0.0795230213668909,0,0,0,0,0,0,-0.0331543595919058,0,0,0,0,0,0,0,0,0,0,0.0194518225957269,0,0.0783847313367441,0.430944640892219,0.291710488059295,0,0,0.0250083181511574,0.0349297509130478,0,0,0
X1299.HK.EQUITY,0.0559613413703073,0,0,-6.93889390390723e-18,0,0,-0.0653974414090764,-0.170856121385909,0.106844932038576,0,0,-0.176331815822418,0,0,-0.0880621566144264,0,0,0,0.390636781543159,0,0.346543526313838,-0.0567115517766889,0.0149515705991539,0.0761222812033644,0,0,0,0,0,0,-0.057743943374172,0.128181257671258,0,0,0,0,0,0,0.186901685441224,0.0504104841188121,0,0,0,0,0,-0.141190333057976,6.93889390390723e-18,0,0,0.192483848575617
X2881.TT.EQUITY,0,0,-0.109374447032664,0,0,0.0680142454830637,0.170528865047241,0,0,0,0,0,0,0,0,0,-0.210939331142161,0,0,0,0,0.0674240990312501,0,0.0844463935453877,0,-0.110469339404517,0,0,0,0,0,0,0,0.12293905198179,0,0,0,0,-0.250191594025568,0.0710563588727428,0,0,0,0,0,0,0.972932394345727,0,0,0
X2882.TT.EQUITY,-0.0995247704570415,0,0.196527193117543,0,0,0,0,0,0,0.00980405877640057,0,0,0,0.179177164914348,0,0,0,0,-0.121108488552146,0,0,0.114111066575855,0,0,0.189630538529516,0,0,0.141575157280676,0,0,-0.259685928560439,0,0,0,0,0,0,0.10637959807269,0,0,0,0,0,0,0,0.852188435068874,0,0,0.0670564981818809,-0.239444525255129
X267.HK.EQUITY,0,-0.279725556331036,0,0,0,0,0,0.144904444112584,0,0.0479420441334365,0.468594537536633,0,0,0,0,0,-0.370532663812796,0,0,0,0,0.204683634764994,0,0,0,0,0,-0.0956744472446346,-0.111033226047615,0,0,0,0,0,0.209648164912536,0,0,0,0.331700436137412,0,0,0,0,0,0,0,-0.17444314262128,0,0,0
MKRturn,0,0,0,0,0,0,0,0.150960157222507,0,0,-0.321235316060807,0,0,0.452443106625941,0,0,0,0,-0.241591146621228,0,0,-0.132438555872227,0.0336326570449936,0,0.276159066871703,0,0,0,0,0,0,0.23650443773278,0,0,-0.063142085999869,0,0,0,-0.383221249407241,0,0,0,0,0.244140795076323,-0.0093356055276522,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.29797870861032,0,0,0,0.279039656279146,0,0.0542697864967778,0,0,0,0,0,0,0.156180182454737,-0.26846948608589,0,-0.354222586076288,0,-0.194865111230416,-0.0301886861260802,0,-0.183602239720887,0,0,0,0,-0.0529308943360195,0,-0.176359077425349,0,0,0,0,0,0,0,0.0517087653043787,0,0,0,0.198704340938763,0,-0.0379716858074185,0
