,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.332657964809128,0,0.0865928031517636,0,0,-0.0152123359620722,0,0,0,0,0,0,0,0.488366026698737,0,0,0,0.0309009444709277,0,0,0,-0.187457832351922,0.0810609834388084,0.00559123203415183,0,0.0669335613502566,0,0,0,0,0,0,0.0543467741622545,0,0,0,0,0,0,0,0,0,0,0,-0.0617733963062709,0.252572484222385,0.0063115422769055,0,0,-0.0611773400868954
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212503280030613,0,0.245289219663285,0,0.273412106397448,0,0,0,0,0,0,-0.0344150897004734,0.0307181962879548,0.0914107218855646,0,0,0,0,0,0.0806551255340648,0,-0.0598080359558951,0.0483441181273398,0,0,0,0,0,0.249555713788515,0.101354488363686,0,0.0312248702304497,0,0,0,0.026754389806788,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.418354661170858,0,0,0,0.0360295541145449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203773059692682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0347107779895448,0,0,0,0,0,0,0,0,0.742588695809983,-0.145840564122117,0,0,0,0,0,-0.219359101799313,0,0,0,-0.046839232211475,-0.170194838885173,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,-0.237695764587164,0,0,0,0,0,-0.294808454919997,0.743590624725069,0,0,0,0,0,0.0689391732022636,0,0,0
X601818.CH.EQUITY,0.0235245714720242,0,0.0294564847966505,0,0,0.0973434352273619,0,0.0701131209085501,0,0,0,0.152732436379242,0,0,0,0,0.168551017282282,0.0806647856660689,-0.0530575347666124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110971471558227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.198023575797366,0,0,0,0,0,0.248163067112896,0,0,0,0,0.0336815810384752,0.230305873085028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123697751442047,0,0,-0.132978677929735,0,0.0778519899293784,0,0,0,0,-0.0129209993228756,0,0.0472321477886118,0,0,0,0,-0.0511210398642332
X601988.CH.EQUITY,0,0,0,0,0.0148532490835915,0,0,0,0.1171928438121,0,0,0.510081162253442,0,0.274730028554902,0,0,0,0.0346933389315333,0,0,0.0659898204451756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212984252409595,0,0.136451654029482,0,0,0,0,0,0,0,0,0.0261118655814833
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880581532810226,0,0,0,0,0,0.301753657697906,-0.086101653906557,0,0,0,0.0453644876900123,0,0,0,0.348158260322475,0,0,0,0,0,0,0,0,0,0,0.379123597464558,0,0,0,0,0,-0.473351317682794,0.000420559302081101,0,-0.0485197746456118
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0133602777699562,0,0,0,0.0476970038245967,0,0.0382485829358928,0,0,0,0,0,0.213892196042074,0.140681421519852,0.103862595174039,0,-0.0719718745220334,-0.134347577918291,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0491858287397567,0,0,0,0,0,-0.0776043289922465,0,0,0,0.382688836076725,-0.123074417367442,-0.0695731131614979,0.0218561933442045,0,0
X2388.HK.EQUITY,0,-0.0504953662720157,0,-8.67361737988404e-19,0,-0.00387968717757765,0.247183639993329,0.129553546218154,0,0,0,0,0,0,0,0,0,0,0.538686777127242,0,0.371295247293421,0,0.175984486678879,0,0,0,0,0,0.0116575087568508,0,0,0.141903118035313,0,0,0,0,0,-0.0107005214688109,0,0,0,0,0,0,0,0,-0.00033609373897917,-0.16972047035768,0,0.0298842851716969
X5.HK.EQUITY,0,0,0,0.00482499526608303,0,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.459507056453319,0,0,0,0.143776415734198,0.306382565012487,0,0.0193820383622131,0.046934243282117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10241570262686,0.0250959081270152,0,0.145301359807261,0
X2884.TT.EQUITY,0.133041028758808,0,0,0,0,0,0,0,0,0,0.000366555519571467,0,0,0,-0.0705970414607649,0,0,0,0,0,0,0,0,0,0,0.0101721410953091,0,0.229736339004805,0,0,0,0,0,0,0.273755242605237,0,0,0,-0.106694867731361,0,0,0,-0.0694256789241295,0,0,0,0,0,0,0.140694984897858
X2886.TT.EQUITY,-0.0953508989974073,0,0,0,0,0,0,0,0,0,0,0,0,-0.149562924231643,0,0,0,0,0,0,0,0,0,0,0.832124288723849,0.0602778909414335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351233577052658,0,0
X2891.TT.EQUITY,0.169489262891571,0,0.118310749732132,0,0,0,0.552654999743958,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386975524652117,0,0,0,-0.941856337201769,0,0,0,0,0,0,0,0,0.0501623575569628,0.378313989435507,0,0,0,0,0,0.244212040800307,0,0,0,0
X2892.TT.EQUITY,0,-0.069858889560882,0,0,0,0,0,0,0,0.121869003944335,0,0,0,0,0,0,0,0,0,0.051211646743536,0.0309902040653301,0.00676509283799098,0.789962971048129,0,0,0.0642338861159976,0.00245021489496599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175117952177635,0,0,0,0,0,0,0,0.0263638251681872,0
X5880.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.046414791123531,0,0,0,0,0,-0.104589125198083,0,0.0999086232476673,0,0,0,0,0.0482131069468835,0.349280805127666,0,0,0,0,0,-0.0343506649608456,0,0,0,0,0,0,0,-0.000140081694743612,0,0,0,0,0,0,-0.0549746213993106,0,0,0.284647270735293,0.146345880252722,0,0
X000166.CH.EQUITY,0,0,0,0.0118220679150985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430550259799532,0,0,0,0,0.120728271661405,0.0416730843012999,0.12525522589113,0,0,0.349383523687103,0.172546882692796,0,0,0,0,0,0,0.0738607897395326,0.0975041542080342,0.0233728549038293,0,0,0,0,0,-0.0235400978033388,0
X000776.CH.EQUITY,0,-0.0808909674045852,0,0,0,0,0,0,0,0,-0.013135830236184,0,0,0,0,-0.0198216898820742,0.106462231335602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105270751152978,0,0.177326893136328,-0.0465252858925391,0,0.475230621584891,0,0,0,0.198817252284745,0,0,0.0658169602074251,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.156924828704342,0,0,0,0,0,0.163717833089475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.283039473963416,0.153479236135316,0,0,0,0.0650906576102852,0,0,0,0,0,0,0,0,0,0.0615217746964669,0,0.00910684523799068
X300059.CH.EQUITY,0,-0.0192086680636979,0,0,0,0,0,-0.0151477985423872,0,0,0.104502971948493,0,0,0,0,0,0,0.0809396445724082,0,0,0,0,0,-0.0483338331702911,0,0,0.0157061744690453,0,0,0,0,0.218803584697866,0,0,0.158084148078154,0,0,0.0671717257585202,0,0,0.141406497001433,0,-0.0839299084632409,0,0.156604686994595,0,0,0,-0.140801136856285,0
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220841292184426,-0.0374154870856897,0,0.0164378948697271,0,0,0,0,-0.00231942743460775,-0.0428264061637195,0,0,0,0.0472500451593079,0,0.303647517956879,0.349112723771988,0.0723323247409978,0,0,-3.46944695195361e-18,0.101958985508592,0,0,0,0,0,0.07591757309471,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0393597062948234,0,0,0,0,0,0,0,0,0.0124973303120396,0,0,0,0,0.115615611435055,0,-1.0842021724855e-19,0,0,0,0,0.00187943443065135,0,0,0.00351503707443685,0.269242115324488,0,0,0.247167517872044,0,0.22075436823001,0,0,0,0,0,0.0136944372708117,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,3.28580033384994e-05,0.0588162249594487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231738549089589,0.020360478862874,0,0,0,0,0,0,0.17942597245766,0,0.300719626308856,0,0,0,0,0.0445226003114104,0,0.0452326614207777,0.144510806008576,0,0,0,0.103535898191387,0,0,0,0,0,0,0.105616446840735
X601066.CH.EQUITY,0,0,-0.0282688180432293,0,0,0,0.032528685895128,0,0.0206642981058707,0.130526029609866,0,0.0239572711176285,0,0,0.0852704293754314,-0.164604618687063,0,0,0,-0.120501813757529,0,0,0,0,0,0.100878020251838,0.64564074371423,0,0,0,0,0,0.146576900151168,0,0,0,0,0,0,0,0,0,0,-0.0787463532164276,-0.0419162804934047,0,0.0458312570561095,0,0,0.0151218034268449
X601211.CH.EQUITY,-0.0649979568056511,0,0,-0.0361815890144875,0.0700145501958083,0,0,0,0,0,0,0,0,0,0,-0.0573770845355545,0,0,0,0,0,0,0.0509822301152564,0,0,0,0.00316624171609838,0.116469779782171,0,0.0777099529201717,0.36078318559638,0,0,0.251958501150304,0,0,0,0,0,0,0.130179011887866,0,0,0,0,0,0,0,0.00635168258629727,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907474749326558,0.122662829710813,0,0,0,0.103488113195351,-0.126513225627598,0,0,0,0,0,0,0,0,0,0,0,0,0.486159782431098,0,0.202748046942546,0,0.0251045989877039,0.00298655753417335,0.100993773187573,0.0785490812930692,0,0,0,0,0,0,0,0,0,0,-0.0498446755993408,0,0,0,0
X601881.CH.EQUITY,0,-0.0600914548609109,0,0,0.168535044473627,0,-0.0450084318303881,0,0,0,0,0,0,0.0345772805355925,0,0.0156124080270704,0,0.0701154971349037,0,0,0,0,0,0,0,0,0.00995643533014656,0,0.00505076561091104,0.320647320129253,0.299860421353328,0.0190898893818566,0,0,0.0768824878748426,3.46944695195361e-18,0,0,0,0,0.0295506094146096,0,0,0,0,0.0593933002298038,0,0.0778980360138657,-0.0435709284548552,0
X388.HK.EQUITY,0.144243331665771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087011681722057,0,0,0,0,0.0587864108782653,0.0161839912352913,0,0,0,0,0,0,0,-0.418094800909683,-0.0333255056189134,0.425864872088977,0,0,0,0,0,0,0,0,0.058582722655809,0,0.563811084496137,0,-0.060442874163804,0,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396133574277014,0,0,0,0.00845981455742489,-0.0211900877510179,0,0,0,0,0.0691522106042769,0.0299395045259672,0,0,0.380104003567904,0,0,0,0,0,0,0,0,0,0.256347647592373,0.150859242389587,0,0,0,0,0.183376233771243,0,0,0,0,-0.0755368871032165,0
X601336.CH.EQUITY,0,0,0,0.0211978932435957,0,0.0868702681240855,0,0,0.0925559481073418,0,0,0,0,0,0,0,0,0,0,0.0227890997434605,0,0,0,0,0,-0.209189765070238,0.245009129642851,0,0,0,0.00731046160916098,0,0,0,0,0.219951759441468,0.0266013052951567,0,0,0,0,0,0,0.0389578405507302,0,0.120249787955469,0.217395389768754,0,0,-0.00784633953891011
X601601.CH.EQUITY,0.375349048305013,0,0,0,0,0,-0.165653590173769,0,0,0,0,0,0,0,0.0552936182663494,0,-0.159349598283225,0,0,0,0,0,0,0.162172533187009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409587062931664,0,0,0,0,-0.0618996474993056,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.136045999390937,0,0,0,0,0,0,0,0,0,0,0,0,0.0480724197709166,0,0,0,0,0,0.0689066043099142,0,0,0,0,0,0,0,0,0,0.0682585544185167,0,0.0705157107030461,0,0.159781213125705,0.26480592353185,0,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,-0.190199061616725,0.0058336296659105,0,0,0,0,0,0,-0.0514957638752965,0,-0.166761546476944,0,0,0,0,0.0349792257955477,0,0,0.311487462479379,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300677960843438,0.242586013829198,0,0,0,0,0,0,0,0.224102191664668,0,0
X2881.TT.EQUITY,-0.28978470155328,0.318799343696306,0,0,0,0,0,0,0,0,0.175879193790364,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653177917118472,0,0,0.308226084447054,0,0,0,0,0,-0.0060585342827535,0,0,0,0.152037383715919,0,0,0,0,-0.393381236247886
X2882.TT.EQUITY,0,0,0,0,0,0,0.069726392604636,-0.0444585708767676,0,0.00831696510831996,0.0371768646807839,0,-0.0355968395139491,0,0,0,0,0,0,0,0,0,0.119772000052391,0,0,0.171812689052956,0,0,0,0,0,0,0,0,0,0.32037520322039,0,0,-0.0365173021055902,0,0,0.0403325746850117,0,0,-6.93889390390723e-18,0.345676686713685,0,-0.145663099127191,0,0.000269513512054897
X267.HK.EQUITY,0,-0.0355014830423984,0,0,0,0.201806449340965,0.101566835741785,-0.0375224997216868,0,0,0,0,0.0375055724845425,0,0,0,0,0.017176492563387,0.0767701698854818,0,0,0,0.00031978420727257,0,0.172545452592783,0,0,0,0,0,0,0,0,0,0,0,0,0.0120344450704223,0.244596220073399,0,0,0,0,0,0.00225089638616038,0,0,0,0,0
MKRturn,0,0,0,0,0.739485675007119,0,0,0,0,0,0,0,0,0,0.0584120144827264,0,0,0,-0.0306362546610781,0,0.0267455817695966,0,0,0,0.0449321795093795,0.0588628750673374,0,0,0,0,0,0,0,0,0,0,0,-0.143787115426283,0,-0.169926249374685,0,-0.179088997738308,0,0,0,0,0.18774233971441,0,0,-0.140909524931483
RealEstateDiff,0,-0.250433879660151,0.131297098739189,0,0,0,0.239193272287134,0,0,0,0,0,0,0,0,0,0,0,0.0335662097924751,0,0,0,-0.027509876407922,0,0,0,0.0290485758966248,0,0,0,0,0,0.187364386497399,0,0,0,0,0,0.114290552473428,0,0,-0.200844561130275,-0.111768605352405,0,0,0,-0.00721236285240298,0,0,0
