,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143186369914891,0,0.102793032630031,0,-1.73472347597681e-18,0,0,0,0,0.0166747125687134,0,0.299448478953556,0.126025099823443,0.0172442845160212,0,0,0,0,-0.0448800539000232,0.0757675885200283,0,0,0,0,0,0,0,0,0.115202381848542,0,0,0.0265425166439949,0,-0.12053526130895,0,0.0673946235429966,0,0.155657602435248,0,0,0
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740368,0,0,0,0.287233392443309,0,1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.019051119863719,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.053090003102584,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.165541446344053,0,0,0.235796464096368,0,0,0,0.186029956402188,0,0,0,0,0,0.0358337026105938,0,0.084746895491146,0,0,-1.38777878078145e-17,0,0,0,0,0.117448518837461,0,0.0676576488791554,0.104804502525249,0,0,0,0.00953223238264208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111173182847306,-0.0525076079707991,0
X601229.CH.EQUITY,0,0,0,0.0872899042597394,0.0902639604753622,0,1.73472347597681e-18,0,0,0.138897644964244,0.0947558653894689,0,0,0,0,0.0126613728101237,0,0,0.093678175629446,0,0,0,0.272415557349577,0.095847738451213,0.0511362559371124,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302261402477584,0,0,0.054200943114397,0.548717647731581,-0.0689710734463031,0,0,0,0.132011601622279,0,0,0,0,0,0,-0.113483126394936,0,0,0,0,-0.186739929320259,0,0.152344786128195,0,0,0,0,0,0,0,0,0,0,-0.0498657562015297,-0.101567803870541,0,-0.0527826399690987,0,0
X601328.CH.EQUITY,0,0,0,0.0939960271995525,0,0,0,0,0,0,0.0717598442863619,0,0,0.116630747040855,0.0934941122947122,0,0,0,0,0,0,0.216774433545671,-3.46944695195361e-18,0.152580340421336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102882063017749,0,0,0,0,0,0,0,0,0.0393005926174732
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437016249330187,0.0551009649726772,0.362218146948833,0.0185411819641085,-5.42101086242752e-20,0.0730647437534078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064736278562245,0,0.0475781262967565,0.0807789292099462,0,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0,0
X601818.CH.EQUITY,0.088909116820496,0,0.0514293798351486,0,0,0,0.0200935050632898,0,-0.0149269548791585,0,0,0,0.37866767408511,0,0,0,0,0,0,0.0559129608051086,0,0,0,0.204328425048906,0,0,0,0,0,0,0,0,0,0,0.0100055050743934,0,0,0,-0.033408126151894,0,0,0,0,0.0281520656148287,0,0,0,0.0147458453365252,-0.0408220999301888,0,-0.0392359368502306,0
X601838.CH.EQUITY,0,0,0.228180958254543,0,0.0342094304031021,0,0.00988537212578174,0,0,0,0,0,0,0,0,0,0,0.248229632588282,0,0,0,0,0,0,0,0,0,0.103989277416364,0,0,0,0,0.0700469349962289,0,0,0,0,0,0,0,0,0,0,0,0.0418404067589462,0,0,0.0546077565560137,0,0,0,0.0332478407052042
X601939.CH.EQUITY,0,0.143540377818778,0,0,0,0,0.0611733971360996,-0.0287268049395484,0,0,0,0,0.132238635286215,0,0.248513082662764,0,0.163165289071954,0,0,0,0,0,0,0.122837408206973,0.0239155264652632,0,0,0,0,0,0,0,0.0820737681634514,0,0,0,0,0,0.018180044100203,-0.069811133267404,0,0,0.07069377799913,0,0,0,0,0,0.23308503879898,0,0,0
X601988.CH.EQUITY,0,0,0.0800152283350168,0.25890901828111,0,0,0,-0.0778301290561488,-0.143020654230991,0,0,0,0,0,0.439355569743296,0,0,0,0,0,0,0,0,0,0,0,0.322028520270129,0.0609544132384945,0,0,0,0,0,-0.0107596215635583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638987593615963,0,-0.0683204642984262,0,0,-0.0642237886873559
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195951971224105,0.00760865088174142,0,0,0,0.0515377040413115,0,0,0,0.0136595495816876,0.0887651368017972,0.150429829641153,0,0,0.152200572162849,0,0,0.135686695919992,0.0840758426918001,0,0,0,0,0,0,-0.0253813424129139,0,0,0,0,0,0,0.0500865975800906,0,0,0,0,0,0,0,0,0,0,0.0584959316047564,0,0,-0.0274144332513406,-0.108112507041012
X601658.CH.Equity,0,0,0.0113947293263895,0,0,0,0,0,0.0682255788447213,0,0.256192240566716,0.0546713439396741,0,0,0,0,0.136406728388956,0,0,0,0,0,0.333129047958995,0,0,0.0576685335648435,0,0,0,0.101929848919843,0,0,0,0,0,-0.0533159350453977,0,0,0,0,0,0,0,0,0,0,0,0,0.0347336514924309,0,0.0243038906468689,0
X601916.CH.Equity,0.14861019411215,0,0,0,0,0.0799084749684597,0,0.0553333085178921,0.115050133229741,0,0,0,0,0,0,0,0,0.093918376472078,0,0,0,0,0,0,0.11754669667486,0,0.0751484222943441,0,0,0,0,0,-0.0354817016464128,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.113874128107722,0,0.0412874306064808,0.142435442634734,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.316302052559437,-0.228984979716797,0,0,0,0,0,0,0,0,0.40893285192723,0,0,0,0,0,0,0,0,0,0,0,0,0.0442207152982954,0,0,0,0.0470758207010138,0,0,-0.0235571450200062,0,0,-8.67361737988404e-19,0.338371833512737,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0888761451115454,0.112356715516579,0,0.00456786391529802,0.170617819787211,0
X11.HK.EQUITY,0,0,0,0,0,0,0.00801482279055978,0,0,0,0,0.117102224309303,0,0,0,0,0,0,0,0,0,0.233096700895301,0,0,0,-0.10057443266991,0,0,0,0,0,0.0665613471606966,-0.106824530649954,0,0.0794623806915917,0,0,0,0.157956968656132,0,0,0,-0.0261172413190464,0,0,0,0.23841814893603,0,0,0.345188989436905,0,0.278653829495268
X2388.HK.EQUITY,-0.0868981408580814,0,0,0,0,0.405385585737344,0,-0.0926836729806319,0,0,0,0,0,0,-0.0660796280599907,0,0,0,-0.115015152012747,0,0,-0.0807751383434137,0,0,0,0.15547842943931,0,0,0,0.31178391493692,0,0,-0.20183623143717,0,0,0,0.0301000871471826,0,0,0,0,0,0,0.0971497826159428,0,0.113626649855921,0,0,0.00505598884148937,0,0.170313357438107,0
X5.HK.EQUITY,0,0,0,0,0,-0.16392539104794,-0.0780783557592626,0,0,0,0,0,0,0,0,0,0,-0.16219704045915,0,0,0,0,0,0,0.254340517094298,0.0711497152586505,0,0.165822222656672,0.173260015505409,0,0,0,0,0,0.054659423948929,0,0,0,0,0,0,0,0,0,0,0,0,0.0313599710998622,0.0620040628389533,0.241297388320253,-0.00272522310376113,0
X000166.CH.EQUITY,0,0,0.0976975011883053,0,0,0,0,0,0,0,0.14822143622147,0,0,0,0,0,0,0,0,0.122727144325027,0,0,0,-0.313640421632826,0,0,0.0548573173938978,0,0,0,0,0,0,0,0,0,0,-0.173697216599404,0,0,0.431925011550185,0.304646041430917,0.240439907096135,-0.135410923684066,0.238363222322688,0,0,0,0,0,0.00330763635786367,0
X000776.CH.EQUITY,0,0,0,-0.0446441040992918,0,0,0,0,0,0,0,0,0,0,0,0.0662719347465719,-0.0156667603765845,0,0,0.185072382075482,-0.0796337805059834,0,0,0,-0.0832371709866342,0,0.114116112822537,0.0919441528897505,0,0,0,0,0,0,0.00706782868095133,0,0,0.234542087319464,0,0.0749268342601817,0.0312790504808641,0.318726017361145,0.0696945657771667,0,0,0,0,0.201282008056458,0,-0.0325776929315232,0,0.0158423794331648
X002736.CH.EQUITY,0,0,0,0,-0.620987259990749,0,0,0.276333834365174,0,0.0814361844815751,0,-0.142175609456174,0,0,0.0622879239289112,0,0,0,0,0.290049946498248,0.109329958306265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091800672042364,0,0.416319748730927,0,0.0428014047409171,0,0,0,0,0,-0.255333120800591,0.0623194345265186
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00437048331304953,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0417828605779468,0,0,0.0219996618030283,0.250888371167658,0,0,0.476709228937452,0,0,0,0.0736764451287845,0.0809591460719407,0.262497364800394,0.0477531798035299,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.0966289422784293,0,0,0.0447374069555824,0,0.0449865480353536,0,0,0,0,0,0,0.240279555085913,0,-0.0188741114850864,0,0,0.112273774103645,0,0,0,0,0.123354977537309,0,0.0940987264885957,0,0,0.169009381063048,-6.7762635780344e-21,0,0,0,0,0,0,0,0.238587536467712,0.0035510824354524
X600958.CH.EQUITY,0,0,0,0,0,0.536924697199296,0,0,-0.0393092524154777,0,0,-0.368043723084521,0,0,0,0,0,-0.0630778735931211,0,0,0,-0.222632812884802,0,0,0,0,0.0214142699592796,0,0.0360903592260421,-0.0340408387865279,0.0981708084404324,0,0,1.73472347597681e-18,0.127204159280494,0,0,0.233314164070687,0,0,0,0.0968704586639651,0,0,0,0,0,0.368770012962652,0,0,-0.0484576848592771,0
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090083,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0.097647807194292,0,0,0,0,0,0,0,0.111665560865865,0,0,0,0,0,0,-0.175068389332343,0,0,-0.172506618248675,0,0,0,-0.104480471869367,0,0,0,0,0.0171284524603865,0,0,0.318535202862101,0.328022610122921,0.0317833313550315,0,0,0,0,0.149640288621607,0,0,0,0.194659199248933,0,0,0,0.108942123929987,0,0,0,0,-0.0368326022153484,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.000526558746322842,0,0,0.0526529004291352,0,0,0,0,0.0821496987263507,0,0,0,0,0,0,0.15119126240748,0,0,0,0,0,0,0,0.0293382935876482,0.252102580032155,0,0,0,0,0,0,0,0,0.181208590119264,0.00124011749916594,0.103781586329212,0,0,0,0,0,0.0347970975900321,0,0,0
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0,0
X601881.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230038791666377,0,0.135144270230877,0.256455481867221,0,0,0.0161794282205266,0,0,0.0493012558465334,0,0,0.261951312909123,0,0,0,0.294301633662934,0,0,0,0,0,-0.00950140160566532,0.0750260012564866
X000627.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0.020458463735834,0,0.210119945763678,0,0,0,0,0,0,0,0,-0.0162917028075033,0,0,0,0,-0.112958570734183,0,1.73472347597681e-18,0,0,0,0.103168142274219,0,0.384408383862445,0,0,0,0,0,0,-0.0238286918410223,0,0.123538994617329,0,0,0,0,0,0.0466999993311109,-0.15219992791227,0,0.0368188452834458,-0.0118478659397346
X601318.CH.EQUITY,0,0,0.002186692133955,0,0,0.00603632336613929,0,0.0251036808177563,0,0,0,0,0,0,0,0,0.0216162456558449,0,0,0,0,0.0465890569625638,0,0,0.103761578786196,0,0,0,0.0798990058920037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030255861385077,0.453377141258607,0,0,0,0.00998727400900881,0,-0.04830791075229
X601319.CH.EQUITY,-0.174991512000985,0,0.181973943621275,0,0,0,0.134512093015212,0,0,0.0881649718070769,0,0,0,0,0,-0.00765173220863563,0,0,0,0.058492389753951,0,0,0,0,0,0,0,0,0.101369573679891,0,0.0857049072939637,0,0,0,0,0,0,0,0,0,0,0.148942044178078,0.0808565185481787,0,0,0,0,0.220902006032982,0,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0527709834787892,0,0,0,0,0,0,0,-0.240519373359523,0.160717300112465,0,0,0,0.0532264092134611,0,0,0,0.15880583940214,-0.0908758325157168,0,0,0,0,0.19991866094425,0,0,0,0,0,0.0503880806375338,0.177528831112839,0,0.115748916655948,0,0,0,0.103135697228574,0,0.0202944497334599,0.326826056836428,0,0,0,0.088224803724051,0,-0.0513664184009458
X1299.HK.EQUITY,0,0,0.109046680491194,0.16737839667982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492373441848019,-0.364639801042562,0,0.194458798823621,-0.0160743406155354,0.157310902249357,0,0,0,0,0,0,0.33314535824528,0,0,0,0.252106008631314,0,-0.0895645329307981,0,0,0,0,0,0,0,0,0,0.0389201703356369,0,0,0,0.170182097167871,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0845052281209799,0,0,0,0,0,0,0,0,0,0,0.0632929480673808,0,-0.100819497168334,0,0,0.0953895576526142,0.38815560478302,0,0.0873876526342685,0,0,0,0.0362359171120019,0,0,0,0,0,0,0,0,0,0,0,0,0.381678141087683,0,0,0
MKRturn,0,0,0,-0.164515287961086,0,0,0,0,0.166754078888099,0,0,0,0,0,0,0,-0.191128475404487,0,0,-0.0997608928599754,0,0,0,0,0,0.189700370173012,0.313340855792811,-0.200333174235054,-0.130927717716303,0.236816024054601,0,0,-0.0892783399760863,0,0,0.0534986376221962,0,0,-0.0258151065363285,0,0,0,0,0,0,0,0,0,-0.104907716397228,0,0,0
RealEstateDiff,0,0.188891064821495,-0.0726639187215809,0,0,0,0,0,0,0,0,0,0,0,0,0.268352879724622,0,-0.0133539715645374,-0.0206429763606023,0,0,0,0,0,0,-0.0392456292607916,0,-0.0665863391923432,-0.117814751027531,0,0,0,0,0,0,0,0,0.0397852025141708,0,0,-2.16840434497101e-19,0.11115038936218,0,0,0,0,0,-0.140654378732383,0,0.0942443734213163,0,0
