,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.392180276530251,0.128040720258184,0.170402202446453,0,0,0,0,0.152033482385536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150141767174162,0.289195967721538,0,0,0,-0.183203279455881,0,0,0,-0.0500032903093984,0,0,0,-0.0185707428857154,0,0.0103125935213678,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129181541187498,0.312380676209756,0,0.0917669654611581,0.0887377407554961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161998644181308,-0.0436487427104458,0,0,0,0,0,0.220986006637349,0,0,0,0,0,0.106656521548729,0
X601328.CH.EQUITY,0,0,0.412537771905977,0,0.0682221357269492,0,0,0,0,0,0,0.0986293134151851,0,0,0,0,0,0,0.0532840915573432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112529234278766,0,0,0,0,0,0,0.247241132906131,0.0211360475147084,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0398300878952014,0,0,0.0273122221621738,0.297525219896296,0,0.071143218704348,0,0.274827827492119,0,0,0,0,0.111277815108018,0,0,0,0,0,0,0,0,0.128763087553933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135154894310827,0
X601818.CH.EQUITY,0.0381736124608684,0.0312229788035813,0,0,0,0,0,0.0628102703186195,0.178529987126632,0,0.175379492713238,0,0,0.139998389736089,0,0,0,0,0,0,0.0402237998115977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844716988000578,0.0524470735959611,0,0,0,0,0.0437579305621277,0,0,0.0570481711824732,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0374529323024502,0,0,0,0,0,-0.116244654831529,0.206032505162952,0,0,0,0,0.0303728194067597,0.779058014808691,0,-0.212146913084894,0.0577688378726164,0,0,0,0,0,0,0,-0.291678656037459,0,0,0,0,0,0,0,0,0,0,0,-0.0524941042169005,0.0758105201480369,0,0,0,0,0,0,-0.0804656834623827,0,0,0.0870128004415235
X601988.CH.EQUITY,0,0,0,0.167986662135031,0,0.340307094571875,0.150935021729599,0,-0.092562825372001,0,0,0.0323958347519233,0,0.380098422553998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124114231425839,0,0,0,0,0,0.0233792717826966,0,0,0,0,0,0,0,0,0,-0.122153325648954,0.155897668762819,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0.02530101944218,0,-0.0784985676932112,0,0,0,0.416832221811536,0.118855249572269,0.17317910918413,0,0,0.260829867384979,0,0,-8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00384969594961749,0,0,0,0,0.126053871820809,0,0,0,0,0.2045220884732,0,0,0,0,0,0,0,0,0,-0.012556262071974,0,0,0.0758796270143775
X601658.CH.Equity,0.0987299493994913,0,0.224818554135978,0,0,0,0.0507569295213322,0,0.0262919554835794,0,0,0,0,0.393582338765478,0,0,0,0,0,0,0,-0.104824800596002,0,0,0.0240241369176794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316784583714761,0.0566549072648125,0,0,0,0
X11.HK.EQUITY,0.12128863410407,-0.0120607733782166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31773835288353,0,0.222820278750271,0.362888116905691,0.149146633577069,0.10513480087818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514289046742495,0,0,0,0,0,0,0,0,0,0,0,0.17717213448025,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.113125185371054,0,0,0,0,0,0.156616441165864,0,0,0,0,0,0,0.275709113920223,0,0.0180695449630534,0,0,0,0,0,-0.202574036144538,0,0,0,0,0,0,0,-0.0808862156126313,0,-0.0102190419302788,0.0393765839884434,0,0,0,0,0,0,0,0.211287290479743,0.20888058723636,0,0.169365247458468
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121330160650682,0,0,0,0,0,0,0,0,0.37010995554242,0.0728009369279728,0,0,0,0,0,0,-0.0301106475127231,0,0,-0.0368338011755526,8.67361737988404e-19,0,0,0,0,0,0,-0.192633630965811,0,0,0.0763211298431321,0,0,-0.0127373471991657,0,0,-3.46944695195361e-18,0.310151948141496,0.258030256031375,0,-0.114958512281407
X2884.TT.EQUITY,0,0,0,0,0,0.154460012526056,0,0,0,0,-0.0181976455291387,0,0,-0.0297378717226188,0,-0.0155617262674735,0,0,0,0,0,0,0,0,0.293925076178311,0,0,0.15705110966669,0,0,0,0.0274151022385264,0,0,0,0,0,0,0,0,0,0.011144688706102,0,0,0,0,0,0.219600922554293,0.130055557395227,0,0,0
X2886.TT.EQUITY,0.101040281371183,0,0,0,0,0.332723923580028,-0.152231356830339,-0.00566225571014618,0,0,0,0,0,0,0,0,0,0,0,0.197779093137168,0,0,0,0,0.142499200345631,0,0,0,0,0,-0.486161806868392,0,0,0.470968093394805,0,0,0,0,0,0,0.117446396711299,0,0,0,0,0,0,0,0,0,0,-0.0117660837531411
X2891.TT.EQUITY,0,0,0.118616404963132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187896104898097,0.251175708419482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228308495151109,0.0694591001328174,0.11353516875304,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108422845801096,0,0,0,0,0,0,0,0,0,0,0,0.166839393234957,0,0,0,0,0,0.128754001682318,0.280057231258546,0,0,0.112909535321071,0.150846268423447,0,0,0,0,0.139057018549833,0.0904688393788546,0.214880799746873,0,0,-0.0417905066045846,0,0,0,0.102453106623719,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.183254501652023,0.00580371505903256,0,0,0,0,0,0.120210113237715,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0374757868671257,0,0,0,0,0,0,0.138982672555485,0,0,0,0.021963613187425,0.277172118313151,0,0.0240211126375521,0,0.118181893581008,0,0,0.12960037492819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0229284626831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392684664628401,-0.0754900092784106,0,0,0.028349356399389,0,0.109763886836331,0.273582336752639,0,0,0,0,0,0.0807849636110841,0,0.195689240387531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689579129130767,0,0,0,0,0,0,0,0,0,-0.0127878524475924,0,-0.0229351314621935,3.46944695195361e-18,0,-0.0370349490923682,0,0,0,0,0,0,0,0.107661144803402,0,0.221918103989799,-4.33680868994202e-19,0.529966591260296,0,0.0547249102618037,0,0,0,0.0472813170536308,0,-0.00857214236302338,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456409403452688,0,0,0,0,0,0.0932825512181102,0.0645075543788494,0.0787710007614854,0,0,0.0698221229433604,0,0.503955926466508,0,0,0,0.00702724060784484,0.0247466382837732,0.127891067381275,0,0,0,0,0,0,-0.0488492798118452,0,0,0,0,-0.1105328498424
X600837.CH.EQUITY,-0.0193526065806021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541326075603112,0,0,0,0,0,0,0,0,0,0,-0.0875795748030712,0.0689302204029319,0.195800340605387,0,0.228955014854379,0,0,0,0.363515677455217,0,0,0,0,0,0,0,0,0.0382091634669055,0.0357298980297605,0,0,0.00281827836529868,0,0,-0.0149749733047395
X600958.CH.EQUITY,0,0.0815430187450115,0,0,0,0,0,0,0,0.219924909791356,0,0,0,0,0,0,0,0,0,-0.0176913438842976,0,-0.129246568737028,0,0,-0.207459190050956,0.209734092041042,0,0,0.168354848887927,0,0,0,0,0.116137064808579,0.0117323559774831,0,0,0,0,0.111435653350616,0,0,0,0,0,0,0.0461896459849492,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679354583353981,0.0655078994212142,0,0,0,0,0,0.00380845395883404,1.73472347597681e-18,0,0,0,0,0.249818732817946,0,0.0317139844178465,0,0,0.347238764423905,0,0,0,0.0420980800808811,0,0,0,0,0.172063972162939,0.0203465234226689,-0.0653957963414133,0,0.0829227728552541,0,0
X601066.CH.EQUITY,0,0,0,0,0.0493309717882659,0,-0.0132358614015705,0,0,0,0,0,0,0,0,0.0271777536151834,0,0,0,-0.0213651598307784,0,0,0,0.0251751143237563,0,0,0,0.215663531800599,0,0.527464574804888,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0456735757212932,0,-0.037400075334617,0,-0.121690579501521,0,0,-0.0173618612143878,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0170227460694655,0,0,0,0,0,0,0.138764516416851,0,0.132730981636919,0,0,0,0,-0.247007051825133,0,0,0,0,0,0.128969346085894,0,0.00889173622097501,0,0.241738970941782,0,0,0,0,0,0,0.100725125717051,0,0.163107644037016,0.107870396669565,0,0,0,0,0,0.08752455590215,0,0.035307325415131,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.37249345377718,-0.041857860387882,0,0,0,0,-0.0527453518672723,4.33680868994202e-19,0,0,0,0,0,0,-0.0459200853285687,0,0,0,0,0,0,0,0,0,0.215621383402459,0,0.0282363085669253,0,0,0,0.32809442848707,0,0.0821577342988344,0,0.00631811152840818,0.0295392065022403,0,0,0,0.1866040668314,0,0,0,0,0,-0.00989750449931135,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.111873478209976,0.0606864879231774,0.0652346437358773,0,0.273669321263357,0,0,0,0,0,0,0,0,0,0,0,-0.0392494712258272,0,0,0,0,0,0.481906951120247,0,0,0,0.343589141744273,0,0,0,0,0.0931345002851213,0,0,0,0,0,0,0,-0.0107647373015895,0,0,-0.167048173317472,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0944285306582401,0,0,0,0,0,0,0,0,0,0.0333166576145882,0,0,0,0,0,0,0,0,0.0150771383779951,0,0,0.298145605320057,0,0.142888323334098,0,0.0193457244114021,0,0,0,0.229156200131558,0,0.177488476533767,0.00666803147411745,0.058532158454515,0,0,0,0,0,0,0,0,0,0,-0.0909862438670556
X601901.CH.EQUITY,0,0,0,0,0,-0.0741730127753326,0,0,0,0,0,0,0,0,0,-0.0416198282061672,0,0,0,0,0,0,0,0,0,0.396510814827039,0,0.202349772093579,0,0,0,0,0,0,0,0.186619411868865,0,0,0,0,0,0,0,0.0512725668340471,0,0.0958519521666722,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0730471405785546,0,0,0,0,0,0,0,0,-0.068178692130354,0,0,0,0,0,0,0,0,0,0,0.0205712481196991,0,0,0.324645845267037,0.0575038941556742,0,0.1200724542929,0,0,0.293520343890892,0.0577351732336984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00893317181187467,0,-0.101056235915864,0,-0.213849345733746,0,0,0,0,-0.0989026193978715,0,0,0,0,0,0,0,0,0.0423333291330278,0,0,0,0,0.0153651037919782,0,0,0,0.0654205021529567,0,0,0,0,0,0,0,0,0.675027327467395,0.0650859314044504,0,0,0,0,0,0,0,0.177093132556901,0,0,0.20822847080408,0.253115435248137,0
X601318.CH.EQUITY,0.117300143899297,0,0.218543050147966,0,0,0,0,0.0100490607789586,0,0,0,0,0,0,0,0,0.0527364937572704,0,0.0221082536739466,0,-1.73472347597681e-18,0.117155976600034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246799365507,0,0.0659847690644631,0.0126996207790551,0.0762846526967269,0,0,0.0522498438083048,0,0
X601319.CH.EQUITY,0.35440324774297,0,0,0,0,0,0.0543766869773582,0,0,0,0.0406896133882504,0,0.130786258244187,0,0.0124077413982457,0,0,0,0,0,0,0,-0.118176087290668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711063260045734,0,0.279949053390967,0,0,-0.0419968532765195,0,0,0,0,-0.0375366959040889
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107858551620933,0,0,0,0.126294029743343,0,0,0,0,0,0,0,0,0.244625565391432,0,0,0,0,0,0.123126064965345,0.390019461570508,0,0,0,0.0278307879129567,-0.0347409957858402,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.214532683512955,0,0,0.112654697062035,0,0,0.0593529863736515,0,0,0,0,0,0,0,0.0386134500065842,0.0118301427344566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144728561009694,0,-0.0419715115727925,0.258169105739797,0.351558121285011,0.0321497843943675,0,0.182890532268253,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.102648071524153,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0704708190308415,0.13344184148152,0,0,0,0,0,-0.0658208056969262,0,0,0,0,0,0,0,0,0.0542156149762578,0,-6.93889390390723e-18,0,0.149302020969265,0,0,0,0,0,0.0492020368997196,0,-3.46944695195361e-18,0,0,0.605892457442416,0.286641218345953,0,0,0,0.103593929425453,0,-0.0137648594624486,0
X1299.HK.EQUITY,0,0,0,0.0573471140367318,0,0,0,0,0,0,0,-0.0827048848222006,0,0,0,-0.125274655000113,0,0,-0.0156532799794248,0,0.287607546234016,0,0.055851150336876,0,0,0,0.104559992787594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226908309417701,0,0,0,0,0,0,0.0776864241906747,0,0.130100385298721,0.0927168044773659,8.67361737988404e-19
X2881.TT.EQUITY,0.0142944792855587,0,0,0,0,0,0,0.10087826969743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339394708309564,0.169229212836196,0,0,0,0,0,0,0,0.0417337579486669,0,0,0,0,-0.0149200443660892,0,-0.00517381359126758,0,-0.181441736722815,0,0,0,0.0571184559005964,0,0.354945561463297,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.052036507655886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243511379234209,0,0,0,0,0.134492149141245,0.0432322162620409,0.0649239862138624,0,0,0,-0.12483506486628,0,0,0,0.105737464806888,0.0714392231825094,0,0,0,0,0,0,0.651282901781769,0,0,0,-0.148449520599808
X267.HK.EQUITY,0,0,0.0318264256850855,0,0,0,0,0.192384903794552,0,0,0,0,0,0.0910243670789673,0,0,0,0,0,0,0,0.209162917539104,0,0,0,0,0,0,0,0,0,-0.00395536093970882,-0.171913364415222,0,0,0,0,0,0,-0.141241473310786,0.022271718394147,0,0,0.267867185190507,0,0,0.163480166625398,0.137038313123402,0,0,0,0
MKRturn,0,0.0872230856068702,0,0.243457293536485,0,0,0,0.257581545118317,0.0663639100316881,0,0,0,0,-0.162007752686528,0,0,0,0,0,0,0,0,0,0,0.136867069319631,0,0,0,0,0,0,0,0,-0.370984089299128,0,0,0,0,0,0.0723984770598675,0,0,0.0261451279967471,0,0,0,0.160314224619491,0,0,0.130801806327168,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144961552297918,-0.0342550614343721,-0.226929448849303,0,0,0,0,-0.112238852573569,-0.314729248266305,0,0,0,0,0,0.119455002656373,0,0,0,-0.133383714240749,0,0.0802834177334951,0,0,0,0,0,0,0,0,0,0.301410220588677,0,0.268287415122447,0.0281888407991924,0,0,0.0780041303654335,0
