,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.118584102722672,0,0.459738231014668,0,0,0,0,0.0582231205296447,0,0.166041103211873,0,0,0,0,0.160340712337924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294844594529947,0.027321208948913,0,-0.0268192324120103
X601398.CH.EQUITY,0.0951377803544056,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.508119575918976,0,0,0,0,0.25264469453247,0,0,0.0928050391415887,0,0,0,0,0,0,0.118376848251244,0,0,0,0,0,0,0,0,0,0,0,0,0.0410608959106945,0.0368438787123352,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0634068157639605,0,0,0.382899904957529,0,0,0,0,0,0,0,0,0.468300868308136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716263520872694,-0.00174378356438138,0,0.0666723806798559,0,0,0,0,0,0,0,0,0,0,0,0,0.0416291262686463,0
X601939.CH.EQUITY,0,0.125412301843548,0.492909788768121,0,0,0,0.100620049199724,0,0,0,1.38777878078145e-17,0,0,0.236085902809337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0320254273256324,0,0.0181201363649581,0,0,0,0,0,0.0383229090339232,0.115923898940336,0.436291119666435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544796409957079,0,-3.46944695195361e-18,0,0.0813385069997977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.105251669656535,0,0.255900322108447,0,0,0,0,0,0,0,0,0,0,0.236872402214668,0,0,0,0,0.189963073270705,0,-0.00617516582718542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356819344642006,0,0,0,0.125354709564809,0,0.0731308992655551,0,0.0119062523312801,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.584288863181757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55423875483524,0,0,0,0,0,0,0,0,0,0,0,0,0.362354945184512,0,0,0,0,0,0,0,0,0,0,0,0.192412407101717
X601916.CH.Equity,0,0,0,0.260629285694604,0,-0.111065331050563,0,0,0,0,0,0,0,-0.0921117976339216,0,0,0,0.8397170325529,0.0897849818311939,0,0,0,0,0,0,-0.0129031127800557,0,0,0,0,0,0,0,0,0,0.0912857699152564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0160645429297492,2.16840434497101e-19,0,0,0,0,0.141341833553639,0,0,0,0,0,0,0,0,0,0,0.155189926805805,0,0,0.836107357238992,0.00717098685177383,0,0,-0.126988043750989,-0.0207089660982484,0,0,0,-0.0863441670936204,0,0,0,0,0,0,-0.295025435876115,0,0,0,0,0,0,0,0,0.137380150997605,0,0,0,0,-0.291920268194868
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144998545356732,0,0,0,0,0,0,0,0.470288341402698,0,0.0394908289138043,0,0,0.0848224004620271,0.0107879156651854,0.0148582399561254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534519558534254,0.215432880205782,0,0
X5.HK.EQUITY,0,-0.0538730649448137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747569518696332,0,0,-0.395569748342529,0,0,0,0,0,0,0,0,0,0,0.266316162577111,0,0,0,0.055987175636768,0,0,0,0,0,0,0,0,0.860998383899882,0,0.1909210556761,-0.155350159238786
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525223503592813,0,0.222775816405963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22131811873615,0,0.0568228592731788,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612736097138667,0,-0.0103559989299555,0,0,0,0,0,0,0,0.394198925509179,0,0.371809099323185,0,0,0,0,0.023465430948895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106933599962288,0,0,0,0,0.142133647232357,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391394480443677,0,0,0,0,0,0,0,0.202140226885502,0.406418585183267,0,0.021611287341666,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620446369292428,0,0,0,0,0,0,0,0.0264170683910243,0,0,0,0.179405363091349
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267268237846292,0,0,0,0,0,0,0,0,0.224850731617717,0.189737582011356,0,0.124300399441305,0,0,0,0,0,0,0,0,0.106709549668328,0,0,0,0,0,0.127376109417051,0,0,0,0,0,0,0,0.0863176754228547,0,0,0
X000166.CH.EQUITY,0,0,0.0137466478271849,0,0,0,0,0,0,0.0231743323395434,0,0,0,0,0,0,0,0,0,0,0,0.0627847343458441,0,0,0,0,0,0,0,0,0.0331667076254096,0.280839957680193,-1.73472347597681e-18,0.109538587672477,0,0,0.342266756752081,0.0674705583283206,0.0109427194600578,0.069377759564558,0,0,0,0,0.014095511587561,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.191831876287718,0,0,0.047479290197634,0,0,0,0,0,0,0,0,0.0142973559987112,0,0,0,-0.0673726679946139,0,0,0,0,0.0111604786001384,0,0,0,0.0594960172047449,0.169269717668942,0.185725862397482,0.24239178094105,0.052842690113362,0,0.0617234475600741,0.0378238393268803,0,0,0,0,0,0,0,0,0,0,0,-0.0246848953400177,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274996542731836,0,0,0,0,0,0,0,0,0.0682060255029438,0,0,0,0,0,0,0.0200484587574114,0.135378644407647,0,0,0.19626235054311,0,0.0223458469161791,0.0853640987285135,0,0.0769804685133952,0,0,0,0,0,0,0.139696800160227,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892001163397285,0,0.0388491964055254,0,0,0,0.032435999292202,0,0,0,0,0.313614088659422,0,0,0,0,0,0.173204322224352,0,0.254961083340944,0,0.190301920548198,0,0,0,0,0,0,0,0,0,0,0,0,0.142471094516335,0.0729391590373335
X600030.CH.EQUITY,0.0518558255097573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386493178031,0.177762198734106,0,0.0235392756730976,0,0,0,0,0,0.195692565704689,0,0.177198520566036,0.0255814300744158,0,0.0563058513232958,0,0.0222780875004844,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210073224604622,0.00383531196480971,0.069166115159638,0.15292835118459,0,0,0,0.0565318806950557,0,0,0.335718388296118,0,0.147621419752177,0.104468926384853,0,0,0,0,0,0,0,0,0.0946444949817442,0,0,0
X600958.CH.EQUITY,0,-1.73472347597681e-18,0,0.227198670783695,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.101371937406904,0,0,0,0,0,0,0,0,0,0,0.0720729801006402,0.142467520632803,0,0,0.0675295316742625,0,0.208747382471851,0,0.165100817601435,0,0,0.0891842234984516,0.0132765282525153,0.192296423908597,0,0,0,0,0,0,0,-0.109363837249921,0,0,0,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425599072779909,0,0,0,0,0,0,0,0,0.227793131468363,0.114486011053815,0,0.19601236604256,0.329717419444796,0,0,0,0.0190786420533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147823844116171,0,0,0,0.144700839364268,0,0,0.115337975945701,0,0,0.151586283449781,0.20070764903485,0.0769831015038936,0,0.0575812869176165,0,0.0701276622869856,0,0,0.154426711083,0,0,0,0,0,0,0,0,0,0,0,0,-0.234681034621355,0
X601211.CH.EQUITY,0,0,0.0124004390925189,0,0.284737494483926,0,0,0.0332630692716499,0,0.185546356242545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0127983356732089,0,0,0,0,0,0,0,0.00230990917697391,0,0.0207361163946189,0,0,0.0296602423828209,0.174541131897568,0.22971282143697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.014894394023067,0,0,0,0,0,0,0,-0.065801624854235,0,-0.24639573745649,0,-0.236341349809647,0,0,0,0.141825230645505,0,-0.0913367832252081,0,0,0,0.528509791447503,0,0,0,0,0,0,0,0,0.28538405303273,-0.106630873006312,0,0.406130458049418,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0906288097202252,0,0.0073537746863981,0,0,0,0.162922105883031,0,0.229555358168555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398447620975973,0,0,0.0575928627865502,0.0944362452369734,0,0,0.1967310399273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542034574456718,0,0,0,0,0,0.0891537428684137,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.391219976622913,0,0.408060296695144,0,0.0774058577185747,0,0.052936125319688,0,0,-0.267429074719143,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0515728310448491,-0.0568190339476444,0
X388.HK.EQUITY,0.297546283603526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723813872195736,0,0,0,0,0.105582771347739,0,0.0959985318021897,0,0.19840836241646,0,0,0,0,0,0,0,0,0,0,0,-0.0588398696442275,0,0,0,0,0,0,0,0,0.0193298244200908,0,0,0,0,0.0886612047398199
X601318.CH.EQUITY,0.127963182085932,0.010102445585432,0,0,0,0,0,0,0,0,0.246710867695978,0.068199284199986,0,0,0,0.228960783221106,0,0,0,0,0,0,0,0,0,0.0162658966588248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164388336545025,3.46944695195361e-18,0,0,0.0852367883015401,0,0,0,0
X601319.CH.EQUITY,0,0.0752404609724986,0,0,0,0,0.151314450523261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164191127230611,0,0,0,0.028994066716392,0,0,0.180080369933585,0,0,0,0,0,0,0.137992274009899,0,0,0,0,0,0,0,0.434090927445287,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0847730300578949,0.0288444079419267,0,0,0.241106549182058,0,0,0,0,0,0,0,0,0,0,0.0254462373369056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.117933886732589,0,0,0.0101189706766771,0,0,0,0.272558165407442,0,0,0,0,0.0539983149610776,0.0255472173827854,0,0.050205846347321,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.00597252681053475,0,0,0.336542605414583,0,0,0.106767041286426,0.192056929202396,0,0,0,0,0.045261958381487,0,0,0,0,0.147090033623635,0,0,0,0,0,0,0,0,0,0.0305947140415483,-0.0644852229379685,0,0,0.0856669014967582,-0.0360222801685743,0,0,0.236952866660941,0,0,0.00443062875093892,0,0,0,0,-0.076532804865231
X601628.CH.EQUITY,0,0,0,0,0.133126001553315,0,0,0,0,0,0,0.0324273027911453,0,0,0.110722290909593,0.264547846533385,0.227216198411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682088,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19037483563083,0,0.140285868067554,0,0,0,-0.0158465545021122,0,0,0,0,0,0,0,0,0,0,0.0027210075014037,0,0,0,0,0,0,0,0,0,0,0,0.355581426336858,0,0.139308394977814
X2881.TT.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0138011993214753,2.77555756156289e-17,0,0,0,0.192838818967033,0,0,0,0,0,0.0867463070184738,0,0.164742325465944,0,0.0244524629739726,0,0,0,0,0,0,0,0,0,-0.0871766360370733,0,0,0,0,0,0.121896620073259,0,0,0,0,6.93889390390723e-18,0,0.244977928766891,0,0,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0.101652698006143,0,0,0.220822543657703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899390035754184,0.292704285491298,0.0742545127280028,0,0,0,0,0,0,0,0,-0.0333349701444775,0,-0.03190950319259,0,0,0,0,0,0,0,0,0,0,0,0.322095033246876,0,0,0,-0.14629188712667
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0444252003244091,0,0,0.179053452629033,0,0,0,-0.041571553953685,0,0.124718052391592,0.126219428720792,0,0,0.0520188156938933,0,0,0,0,0,-0.0969155813740323,0,0,0,0,-0.0243790804138298,0,0.0635319065707164,0.230168816280037,0.119567463242694,0,0,0,0,0,0,0.00542349995862474,0.174013485699161,0,0,0.0773913612503654,0.0606223038633925
MKRturn,0,0,0,0,2.77555756156289e-17,0,-0.697035070520935,0,0,0,0,0,0,0,0,0,0,0,0,0.0446357691643434,0,0,0.840786526780228,0,0,0,-0.0454201626342302,0,0,0,0.150461326742184,0,0,0,0,-0.805837517917295,0.167666139936921,0,0,0,0,0.186715762734226,0,0.0230340196195435,0,0,0.188200759436043,0,-0.073966033938637,0.183979302303146,0,0
RealEstateDiff,0,0,0,0,0,0,0.108515269927658,0,0,0,0,0,0,0,0,0,0,0,0.425489558473406,0,0,0,0.0311350759129202,0,0,0.114326026640136,0.0768132538791029,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0436059549610661,0,0,-6.93889390390723e-18,0,0,-0.452767683768298,0,0.0842851809128886,0.0192441239258902,0.129841137509864,0,0,0,0,0
