,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2892.TT.EQUITY,0,0.104109022724894,0.191927054799307,0,0,0,-0.107654079072708,0,0,0,0,0,0,0,0,0,0.249318992335961,0,0,0,0,0.43797127489976,0.359375961933889,0,0,0,0,0,0,0,0,-0.0587897936842878,0,0,0.162821900668426,0,-3.46944695195361e-18,0,-0.264327533039168,0,0,0,0,0.0208332798281169,0,0,-0.000124178713233837,0,-1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733196857635832,0,0,0,0,-0.00435397153759372,0,0,0.281309424745636,0.0056274007218087,0.325448498577939,0,0.0305740476948856,0,0,0.0256615894140826,0,0,0.300194761636012,0,0,-0.0662070571314629,0.128913098524595,0,0,0,0,0,0,0,0,-0.0721345000351504
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0896782502032761,0,0,0,0,0,0,0,0,0,0,0,0.014479582848176,0,0,0,0,0,0.354905655544353,0,0,0,0,0,0,0,0.138619945937695,0,0,0.390681496853766,0,0,0,0,0.113372483889625,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0151186724499235,0,0,0,0,0.138575491854609,0,0,0,0,0.00820110427380368,0,0,0,0.026544407992251,0,0,0.0156895738779241,0,0,0,0,0.0283760932925249,0.158692904475329,0,0,0.513538138953998,0,0,0,0,0,0.0421365501119912,-0.098655520868209,0.16839712460789,0,0,0,0,0,0,0,0,-0.0710212213998671
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370033385268788,0,0,0,0,0.00680715042017284,0,0,0,-0.0230584064777209,0,0,-0.0110660428621287,-0.120948824386622,0.203604625821936,0,0.144010259379182,0,0,0,0,0.106122594163,0,0.148259853207845,0,0.0503077356994116,0.213861199022108,0,0,0.210913850439396,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0155511039372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303856323234294,0,0,0,0,0,0.316560019474246,0,-8.67361737988404e-19,0,0.163965725753478,0.0713539995007148,0,5.42101086242752e-20,0.0126090720871283,0.0787244717592191,0.0673458643748163,0,0,0,0,0,0.0152752568506343,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0629269020992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866081510517269,0,0.217965487555765,0,0,0.350067103022159,0.0358913168452194,0,0.0367883697358209,0.0209839274876214,0.0889647513188142,0,0,0.0635480523527181,0.180693139389865,0,0,0,-0.139689280756426,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0522670840802065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334810560569412,0,0,0.0887916090428149,0,0.0909799492695916,0.36837782505257,0.110390156243992,0,0.0477990414600477,0,0,0,0.00625939999197806,0,0,0,0,0,0,0,0,0,0,0,0.045091040877723,-0.0127383246569064
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805947594624409,0,0,0,0,0,0,0.240373062048557,0.00470447332115164,0,0,0.523328363894248,0.0206028060750846,0,0,0.0325285446525395,0,0.064438985305804,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0110284532061499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570589774558117,0,0,0,-0.0406287585711977,0,0.221369892973799,-3.46944695195361e-18,0,0,0,0,0.074574510024278,0.14588650112278,0,0,0.570030820005627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259171069476015
X601066.CH.EQUITY,0,0,0,0,0,0,-0.2347291288102,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.066334648180547,0,0,0,0,-0.0428382879958415,0.140145744447354,0,0,0,0.361581941600634,0,0,0,0,0,0,0,0,0.206406338296813,-0.127961751383657,0,0,0,0,0,0,0,0,0.178413565502952,0,0.0817490455290004
X601211.CH.EQUITY,0,0,0,0.0892125409940242,0,0,0.0350446177447539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162607786061929,0.0334090175090787,0,0,0.0990350633374493,0,0.0839181017298965,0.366726999266208,0,0,0,0,0,0,0.17466817466547,0,0,0,0,0,0,0,0,-0.051363947766566
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434712295838712,0,-0.0263405357154646,0,0,0,0,0.00393372865646128,0,0.166527722147356,0.275807823677037,0,-8.67361737988404e-19,0.420879619168887,0.0151858793726508,0,0.0471962688877657,0,0,0,0,0,0,0,0,0,0,0,0,0.0616683667192171,0,0
X388.HK.EQUITY,0,0,0.195346091123271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565729306528967,0.223602609649098,0,0,0.0279887450564353,0,0,0,0,0,0,0,0,0,0,0.0690653704261714,0,0,0,0,0,0,0,0,0.0167908442036981,0.105982656124903,0.423187656777842,0,0,0,0,0
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.220403208907934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229478311937335,0,0,0.00302905249669499,0,0,0,0.0694778286247625,0.509973977059689,0,0,0,0,0,0,0,0,0,0,0,0,0.00856639711087516,0,0,0,0.0490721253045069,0,0.152157820848635,0,0
X601336.CH.EQUITY,0.216974639631429,0.103573219837668,0,0,0,0.111874149906882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165207564963872,0.0725413011952775,0,0.180485391638154,0,0.0510817966134272,0.0704158884345457,0.126031573162354,0,0,0,-0.0123354387829982,0.00968775586404989
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0.147516061994959,0.0253512354133296,0,0,0,0,0,0,0,0.0142437934598922,0,0,0,0,0.0790017728960908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887821275709252,0,0.322836038503557,0,0.189144779662615,0,0,0,0,0.0210645164458588,0
X601628.CH.EQUITY,0,0,0,0.0877434150740202,0,0,0,0,0,0.183655354840402,0.00143669084581168,0.0536468492372486,0,0,0,0,0,0,-0.0317177239566587,0,-0.0785921262745566,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0450925735675298,0,0,0.16461598106732,0,0.297176980899961,0.205041644738533,0,0,0,0.0764624312709961,0,0,0
X1299.HK.EQUITY,0,0,0,-0.201040322175818,0,0,0,-0.150658532319359,0,0,0,0,0.0263884744475296,0,0,0,-0.015465863888144,0,0.268980815978134,0,0.180539610980925,-0.0892997065414989,0,0,0,0,-0.086473008484162,0,0,0,-0.00615685810417436,0,0,0,0,0,0,0,0.474334766086266,0.303785666020979,0,-0.086972159618865,-0.0569119413570819,0,0,0,-0.16431645207278,0,0,0.0806064806869893
X2881.TT.EQUITY,0,0,0,0,0,0.0933237380206091,0.0849812030483823,0,0,0,0,0,0,0,0,0.0045069849807626,-0.226133579118409,0,0,0,0.112348297519352,0.207112998085384,0,0.127784094863989,0,0,0,0,0.0557699993732812,0,0.0609629993982333,0,0,0,0.0110086097711038,0,0,0,-0.163568005978577,0,0,0,0,0,-0.0910466587041874,0,0.818805991118087,-0.101371962429879,0,0.169438795618546
X2882.TT.EQUITY,-0.00867382284829041,0,0,0,0,0,-0.0283652091748729,0,0,0.0304261405588584,0,0,0.423531236568654,0,0,0,0,0,-0.137148546124015,0,0,0,0,0,0,0,0,0,0,0,-0.164114029261707,0,0,0,0.0102994328038489,0,0,0,-0.0510928738458546,0,0,0,0,0,0,0.822467839770305,0,0,0.0389423146159102,-0.190860493193166
X267.HK.EQUITY,0,-0.374505045014106,0,0,0,0,0,0.00216285299930182,0,0,0.370457236862252,0.1232093182774,0,0,0,0,0,0,0,0,0,0.33701173789499,0,0.0426749493115894,0,0,0,0,-0.153505523310356,0,0,0,0,0,0.00470807729502863,0,0,0,0.258838583801441,0,0,0,0,0,0,0,-0.33754246260891,0,0,0
MKRturn,0,0,0,0,0,0,0,0.163282716413188,0,0,-0.261238977245893,0,0.107702072383926,0.271101335277532,0,0,0.154203501852527,0,-0.25725928902604,0,0,-0.0240145853000071,0.206246736819336,0,0,0,0,0,0,0,0,0.252560097376342,0,0,-0.0762731144997477,0,0,0,-0.270483718462407,0,0,0,0,0.129044019467162,-0.100682142438314,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.152540904122472,0,0,0,0.222283822873538,0,0.0620262758025173,0,0,0,0,0,0,0,-0.0280804443065523,0,-0.3610093278566,0,-0.100404580106482,-0.0719266622829977,0,0,0,0,0,0,-0.305811139675383,0,0,0,0,0,0,0,-0.0313084286785463,0,0,0,-0.150024024582676,0,0,0,-0.0414761493010133,0
