,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312693026805662,0,0,0,0,0.143703454426821,0,0,-0.0711504868198516,0,0,0,-0.409587644211541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186623795897192,0.178923264578014,0,0,0.259309533573402,0,-0.0418229693069121,0,0,0.0319015342072357,0,-0.144706082643001
X601658.CH.Equity,0,0.19673871556177,0,0,0.0309396781710179,0.278252682688152,0,0,0,0,0,0,0,0,0,0,0.0553789101082792,0.112631558170638,0,0.0989816003863288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073258484717658,0,0.0202676688161847,0,0,0,-0.0295412058961798,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0325296168108574,6.93889390390723e-18,0,0.0893659525880733,0,0.061092132982035,0,0,0,-0.0914224945911544,0,0,0,0,0,-0.0683573353770949,0,0,0,0.093784072870825,0,0,0,0.153051253974124,0,0,0.0346580769934049,0,0,0,0,0.152681469511273,0.135954996143116,0,0,0,0.541632482991236,0,0,0,0,0,0,0,0,0,0,0.180757020132309
X601077.CH.Equity,0,0,0.0363131289573738,0.115881825056876,0,0.0680496491996423,0,0,0,0,0.197162569945728,0.0533798813361747,0.017738701384059,-1.73472347597681e-18,0,0.310517508080067,0,0,0,0,0,3.46944695195361e-18,0.0550740692220911,0,0,0,0,0,0,0,0,0,0,0.0281576838587529,0,0,0,0,0,0,0,0.0501102646653508,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.271408536638295,0,0,0,0,0,0.548201124500179,0,-0.742817545459283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933375360913036,0,0,0,0.578356326545026,0,0,-0.106642361871881,0,0,0,0,0,0,0,0.29400274615498,0,0,0,0,0,0,0.510244829218344,0,0,0,0,0,0.122296439593905,-0.457363584991015
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.269804806172566,0,0,0,0,0,0,0,0,0.163828392058454,0,0,0,0,0,0.00506832117536351,0,0.361176710649433,0,-0.0224614617790253,0,0,0,0,-0.11954744880614,0,-0.194323078226028,-0.00326186471032433,0,0,0,0,0,0,0,0.447763821738994,0,0,0,0,0,0.171786336400195,-0.077142572548064
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539772811077111,0.648865020405161,0.0269713636911286,0,0,0,0,0,0,0,0,0.312544326705176,0,0,0,0,0,0,0,0,0,0,0,0,0.0112735839653943,0.0641381010244032,0.520688270925116,0,0
X2801.TT.EQUITY,0,-0.0767599031517317,-0.113940721483837,0,0.0606714386137465,0,0,0,0.0585050234434071,0,0,0,0.0750634955369335,0,0,0,0,0,0,0,0,0,0.0146258606230486,0,0,0,0,0,0.685670090172494,0,0.0790651619438608,0,0,0,0,0,0,0,0,0.0445521924618464,0,0,0,0,0.0677725555876529,0,0,0,0.206238794901237,0,0,-0.0612012814578501
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103284189580578,0,0,0,0,0,0,0,0.0868361985849087,0,0,0.576760054401805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133574731750161,0,0,0,0
X2884.TT.EQUITY,0,0.258754032067015,0,0,0,0,0,-0.082526783664149,0,0,0,0,0,0,0.0622790439779208,0,0,-0.0507854997427561,0,0,0,0,0,0,0,0,-0.0954320512246372,0,0,0,0.42524716428567,0,0.393537619768891,0,0,-0.119401246365059,0,-0.0196227812030821,0,0,0,0,0,0,0,-0.0382710494677894,0,0,0,0,-0.0960506831323519,-0.0927979391334758
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104304207102223,0,0,0,0,-0.121009381229352,0,0,0,0,0,0,0,0,0,0,0,0.269599797411688,0,0.149227148031463,0.474750718667981,0.0416157435898721,0,0,0,0,0,0,-0.0464765018174811,0,0,0,0,0,0,0,0.0293574251236289,0,0,0.0662709860299919
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0998855068245606,0,0,0,0,0,0,0,0,0,0,0.118953720620687,0.114107167260606,0,0,0,0,0,0,0.0633849970996865,0.0366204863723044,0.143367674436299,0.0066829202459525,0,0.269135529779433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128724170111509,0.169386024992843,0.0974506386936952,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774770234426075,0,0,0,0,0,0,0,0.0571429336567147,0,0,0,0,0,0,0,-0.0534201054656238,0,0,0,0.0704813087596297,0.261038154357119,0,0.0852319803502163,0,0.455398670137573,0,0,0,0,0.066343366644051,0,0.00378948981343169,0,0,0,0,0.106472745614287,0,0,-0.0139642099204874,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939885728356773,0,0.172372177521635,0.183586824499302,0.0786741003533786,0,0,0,0,0,0,-0.0461362417209777,0,0.145691607503353,0,-3.46944695195361e-18,0,0,0,0,0.137909885364465,0,0.211844256419105,0,-4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109468191680361,0.11438276516266,0,0,0,0,0,0,0,0.249781968963519,0,0.351580117155815,0,0,0,0,0,0.0944603426536912,0,0,0,0.0181749013911313,0,0,-0.01414443891894,0
X600837.CH.EQUITY,0,0,0,0,0.167811985928105,0,-0.0619776953172299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224136672743569,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.720079332411864,0,0,0.145331934703145,0,0.0442454286406995,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.158119089940631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109143923905924,0,0,0,0,0,0,0.0162025181271096,0,0,0,0.0269580267107253,0,0,0.054565480769361,0,0,0.72089910915913,0,0,0,0,0,0,0.0461768313385041,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357746897566304,0,0.0671340620592198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275517375450688,0.0912062661110876,0.438270790367374,0,0,0,0.0159915561820067,0.130463380622796,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.00289720482566189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102818222134611,0.212017558987199,0,0,-0.0386438712444071,0,0,0,0.0476569051907353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152538371483948,0,0.673270306508359,0,-0.0525458209855003,0,0.0746176047308122
X601318.CH.EQUITY,0.0227380095295449,0,0,0.0935077128546706,0.086879261216094,0,0,0,0,0,0,0,0,0,0,0,0.118033454602907,0,0,0,0,0.0932284468743485,0.0655169265250205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144303032574845,0.0189627506138104,0.0954310107585144,0.137367426543209,0.00937145142407818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331702131241127,0.357797041280807,0,0,0,0,0,0,0.0754117240638666,0,0,0,0,-0.0069755292250742,0,0,0,0,0,0,0,0.0264305256396332,0,0,0,0,0,0.0858533602281083,0.133948591683616,0.075201793238886,0.0614181176720453,0,0,0,-0.0496907829229588,0,0,0
X601336.CH.EQUITY,0.070957244889532,0,0,0,0,0,0,-0.12868719145257,0.0908221674542329,0,0,0.0444190023068119,0,0,0,0,0,0,0,0,0.138746584193312,0,-0.0264550242513285,0,0.0543656913161859,0,0.161761677013295,0,0,0,0,0,0,0,0,0.823614705391868,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.209995801083378,0,0
X601601.CH.EQUITY,0.148195692337653,0.0133643517354776,0,0,0,0,0,0,0.00288912284682264,0.120245274443725,0,0.102554284312471,0,0,0,0,0.105172896710055,0,0,0,-0.0325899224691214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404598939146949,0,0,0,0.0813341038642914,0,0,0,0,0,0.107295161880302,0,0
X601628.CH.EQUITY,0,0,0.0458725114113488,0,0,0,0,0.0742728802686846,0,0,0,0,0,0,0,0,0.188032299855579,-0.130862539033752,0,0,0,0,0,0,0,-0.0436141944278204,0,0,0,0,0,0.0297657232734153,0,0,0.13089093758322,0,0.0926674684066225,0,0,0.0173727157425844,0,0,0.298120567224232,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.234371775174478,0,0,0,0,0,0.133144798760528,0,0,0,0,0.0689842532990477,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0872039509114591,0,0,0.119252266399728,0,0,0.0341005759787538,0,0,0.236732158231651,0,0,0,0,0.00777005139746506,0,0,0,0,0,0,0,0,0,0,0,0.0626601296192946
X2881.TT.EQUITY,0,0,0,0,0,0,0.253416740698783,0.0272341821269971,0,0,0,0,0,0,0,0,0,0,-0.0514553477942156,0,0,0,0,0,0,0,0,0,0,0,0.037921674871303,0,0,0,0,0,0,0,0,-0.0604028200189387,-0.099052024479383,0,0,0,0.0100785730256991,0,0.852274812005518,0,0,0,0.160572203748145,0
X2882.TT.EQUITY,0,0,0,0,-0.0317761681858856,0,0,0,0,0,0,0,0.170188944452022,-0.0540784813075536,0.0522039447159562,0,0,0,0,0,-0.0493583109149657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326483507847369,0,-0.0620450507071317,-0.0683789517671353,0,0,0.0558684058382525,0.796299193054745,0,0,0.0652348182874422,0,0,0
X2883.TT.EQUITY,0,0,0.0823851307688056,0,0,0,0,0,-0.153728294207581,0,0,0,0.0487530187434759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124714326198,0.0109262287121369,0,0,0,0,0,0.230617608022436,0,0,0,0,0,0,0.00529067762711791,0,0,0.365801787591308,0,0,0.0589838929244411
X2888.TT.EQUITY,0,0,0,0,0,0.115187496963841,0,0.0395117615127836,0,0,0,0,0,0,0,0,0,0.136161985294787,0,-0.0742777427057986,0.0943416363569436,0,0,0,0.00982622759784974,0,0.106930769222355,0.241850699052076,0,0,0,0,0,0,0.0311169510856616,0,0,0,0,0,0,0,0,0,0,0,0,0.369316504925947,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0946571970407864,0,0,0,0,0.311352769648156,0,0.244755705718347,0,0,0,0,0,-0.164351866721535,0,0,0,0,0,0.149177571340692,0,0.081379974983396,0.25125119315064,0,0,0,0,0,0,0,0,0,0,0,-0.105724100249512,0,0,0,0,0,0,0,0,-0.110633856336199,-0.0931689016003459,0,0,0.0886485443320358
MKRturn,0,0.1331237887983,0,0,0,0.140059848859919,0,-0.0714826680429962,-0.238845965609289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554188901557356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14460227425525,0,0,0.213780679486074,0,0,-0.0623234656697893,0.11984013613015,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104556997441787,0,0,0,0,0,0,0,0.0235387264542196,0.37066239111322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2324268566136,0,0,0,-0.289653868441405,-0.132841661747463,0,0,0,0,0,0,0.376087314762968,0
