,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.116582086510733,0,0.691023490292998,0.091278150533684,0,0,0,0,0,0,0,0,0,0,0.127505404902821,0,-0.063260498845534,0,0,0.154738302794415,0,0,0,0,0,0,0,0,0,0,0,-0.0633979695366209,0,0,0,0,0,0,0,0,0.162458140218968,0,8.67361737988404e-19,0,0,-0.174630989303812,0,-0.0546616291920199,0,-0.000811698756308248
X601229.CH.EQUITY,0,0,0.0248811533199041,0.14436359552519,0,0,0,0,0,0,0.137295202323197,0,0,0,0,0.0504366350567418,0.0480733631728095,0,0,0.179816050804291,0.00827606652014352,0,0,0,0,0,0.12463527262759,0,0,0,0,0,0,0,0,0,0,0,0,0.152004511715121,0,0,0,0,0.124060457720972,0,0.0574465959496255,0,0,0,0,0
X601288.CH.EQUITY,0,0.00760836959439088,0,0,0,0,0,0,0.0260537652331066,0,0,0,0,0,0,0,0.254854087000311,0.439789617700534,0.088749238357253,0,0,0,0,0.0522705939906635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028381062437432,0,0,0,0.045061004112419,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.296737983763072,0.022708482716289,0.0595909511672346,0,0.0487088481902985,0,0.0422444085998461,0,0,0.103484356896684,0,0,0.0488227016489206,0,0,0.0768362374747016,0.00849329178561391,0.128625850333306,0,0,0,0.132855902672253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115426964512045,0,0,0,0.0578617116690842,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00967448204988283,0,0,0,0,0,0,0.0993608922870786,0,0,0,0.27381359226583,0.411485439076928,0.100153191348524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105054663031857,-0.0533772817448408,0,0,0,0,0.0488556681235445,0,0,0,0,0,0,0,0,0,0,0.0399096628720508,0,0
X601818.CH.EQUITY,0,0.151315575683714,0.0272247705324662,0,0,0,0,0,0.0960315341365988,0.0534270670812182,0,0,0,0,-0.0181204511059719,0,0,0,0.233997364743303,0.0563937796914582,0.00207737336273334,-0.00143501487885673,0,0.334173909722997,0,0,0,-0.0989254881815324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232129090714768,0,8.67361737988404e-19,0.197564831314713,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.054543415326331,0,0.111368983140706,0,0.107865156332646,0,0,0.0832433962474848,0.511536228038843,0.0885327161100399,0,0,0,0,0,0,0.238160558567583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.119722783912487,0,0,0.0147269212596184,0,0,0,0,0,0,0,-0.00781042485372161,0.467765929946763,0.0988414711862122,0.0783994814043886,0,0,0,-1.73472347597681e-18,0.104274511431739,0,0,0,0,0,0,0.00137390412010834,0,0,0,0,0,0,0,0,0,0.218493405214441,0,0,0.0454334096213016,0,0,0,0,-0.0753680015651147,0,0,0,0.156676506728036,0,-0.0585871548253491,0
X601998.CH.EQUITY,0,0,0,0,0,0.0156876127060167,0,0,0,0,0,0,0.287688850161611,0,0.401805296241104,0.121405996373135,0,0.0724786501654613,0,0,0,0,0,0,0.0338557453486145,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237689813104743,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0589900862740053,0,0,0,0,0,0,0.101324148255957,0,0,0,0,0,0,0,0,0,0.513575988704699,0,0,0,0,0.0275851762159439,0,0,0,0,0,-0.175089322119752,0,0,-0.0790777872340584,-0.0783785951651244,-0.0308618032070378,0,0,0,0,0,0,0,0,0,0,0.338201959277401,0,0,1.38777878078145e-17,0.0632007656058384,0,0.207867735280258,0.0926678865867327
X11.HK.EQUITY,0,0,0,-0.165968428600586,0,-0.00807669384985446,0,-0.0737829253933889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078992012836595,0.530887957679803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558867406592824,0.141458306459944,0,0,0.250811375965481,-0.00306926907316666,-0.0254219138699407
X2388.HK.EQUITY,0,0,-0.125180041881617,0,0,0,0,0,0,0,0.147730770499657,0.0259422701611282,0,0,0,0,0,0,0,0.0364420282544125,0.435168057219925,0,0.181891026321781,0,0,0,0,0,0,0,0,0,0,-0.119902438980225,0,0.146955034108414,0,0,0,-0.114290027277816,0.0725365557532015,0,0,-0.0271220802045508,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874897707991505,0,0,0.00567609919256225,0.358364554977976,0.0871225087145849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564616701029152,0.385269377815689,0,-0.112728836854831,0,0,0,0,0,0,0.146640358804597,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.251937462920226,0,0,0.00422487647234576,0,0,0,0,0,0.0376511911523608,0,0,0,-0.094325711646632,0,0,0.114410708735294,0,0,0.181318781463268,0,0,0,0,0,0,0,0,-0.0525354769121155,0,0,0,0,0,0,-0.230020656421011,0,-0.0436930700785257,0,0.342228833680626,0,0.00842142264218047,0,-0.0358580612614785
X2886.TT.EQUITY,0,0,0,0.0354583958808555,-0.121534204632564,0,0,0,0.315570244749372,-0.0370866650295304,0,0,0,0,0,0,0,-0.0322606805508393,0,-0.0805312469980053,0,0,0,0,0,0.210086992453999,0,0,0,0,0,0,0,0,0,0,0,0,0.00763448569018145,0,-0.073932107500432,0,0,0,0,-0.0541413901425675,0,0.248205514629423,0.446629456040651,0.0871564569519211,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0707887409357213,0,-0.133039134721866,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.120837123882266,0.0874503264551528,0,-0.00467826029815129,-0.0628065144585996,0,0,-0.103679677814099,0.07900186944733,0,0,0,0,0,0,0,-0.0113339633525546,0,0,0,0,0,-0.00267219465225314,0,0.438437553960403,0.254830716426963,0,-0.0100731622866083,0
X000166.CH.EQUITY,-5.72997474537718e-05,0,0,0,0,0,0,0,0.0469178749064083,0,0,0,0,0,0,0,0,0,0,0,0,0.0569768917975239,0,0,0,-0.142477880663963,0,0,0,0,0.0142798420159777,0,0,0,0.592393680485089,0,0.00759486503347478,0.209666585216213,0,0.275769880858127,-0.212743413762237,0,0,0,0,0,0.121820854611707,0,0,0,0.0396580771773587,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159889591338271,-0.0951863931817978,0.203507969376249,0,0,0.214266916623188,0,0.00225560048884993,0,0.175424503414716,0.0300208392338914,0,0.0309800884026974,0.168476585089399,0.0258497029177457,0,0.0776294021059465,0,0,0,0,0,0,0,0,0,0,0.0219552342932128
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295769228560068,-0.0471233773226049,0,0,0,0,0.13443301069481,0,0,0,0,0,0,0.169397125669293,0.343254980029668,0,0.0633100680880146,0,0.19399830203273,0.173371869231488,0.0806455223419406,0,0,0,0,0,0,0,-0.174814289160797,0,0,0.0271675584392601
X300059.CH.EQUITY,0,0.0803076230606242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340502750487328,0,0,-0.00303586130456559,-0.168131619947586,0,0,0,0,0,0.014726214392505,0,0,0,0.382377512219674,0,0.111890644189395,0,0,0,0.254511871480412,0.102544252266615,0,0,0.0556854474828224,0,-1.73472347597681e-18,-0.0340091970833492,0,0,0,0,0,0,0,0.0445279576930925
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257055346634671,0.0607257378970683,0.0849889416972386,0.033098414299279,0,0,0,0.236535040549006,0.0774169287490024,0.231642136166377,0,0.204491413566438,0,0,0,0,0,0.00372553928841732,0,0,0,0,0,0,0,0.057352984890902
X600837.CH.EQUITY,0,0.000222585028536811,0,0.0630981541973251,0,0.135886948245234,0,-0.767820144684223,0,0.0671545917423136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133144732904831,0,0.147322590442161,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451280460988954,0,0,0,0,0.15810737820054,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327367730841139,0,0,-0.283891619176541,0,0,0,0,0,0,0,0,0.126277499549878,0.128133412203891,0.10302341491105,0,0,0.113495248230711,0,0,0.300241710860867,0,0,0.135807355006832,0,0,0,0,0,0,0,0,0,0.0403310175706663,0,0
X601066.CH.EQUITY,0,0.0217764417998932,0,0.0904223693576018,0,0,0.0497727677238492,0,0.0380186696303509,0,0,0.013601310023805,0,0,0,0,0,0,0,0,0,-0.0375047365219397,0,-0.0272008953815154,0,0,0,0.14292933749795,0,0,0.134267812698491,0,0,0,0.0733112769958528,0,0,0,0.233008853564809,0.058641430521615,0,0,0,0,0,0,0,0,0,-0.093210360979645,0,0
X601211.CH.EQUITY,0,0,0,0,0.104241942389885,0,0,0,0,0,0,0,0,0.154840365637446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125928873534201,0,0.108631329032975,0,0,0,0,0.245454552876954,0.019266485908771,0.0745893363347445,0,0,0,0.04935922478898,0.0215426693737868,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.215965491986181,-0.0889802138049412,0,0,0,0,0,0,0,0,0,0,0,-0.0397100387626517,0,0.0179468205432642,0,0,0,0,0,0,0,0.00888467491912971,0.410738743445676,0,0,0,0.259589714532394,0,0,0,0,0,0.0679640382293827,0,0,0.139172621033047,0,0.0135939994343361,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524589764269205,0,0.13854526531996,0,-6.93889390390723e-18,0,0,0.144559832688925,0,0,0.128720195856729,0,0,0,0,0.207409888830534,0.0613494633311346,0.275049390551081,0,0,0,0,0,-0.0227667093055066,0.0855970054170709,0,0,0,-0.110911407058684,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.11029460861899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16452062581238,0.110019745002412,0.00785432993119581,0.195813477684645,0,0,0,0,0.39140300522499,0,0,0,0.042004051194391,0.221678945000091,0,0,0,0,0,0,0,0.009972688626421,0,0,0,0
X601901.CH.EQUITY,0,-0.116661726445372,0,0,0,0,0,0,0,0,-0.0254213511412395,0,0,0,0.0519046448901723,0,0,0,0,0,0,-0.144147910288443,0,0,0.136596216896303,0,0.181370126916437,0,0,0,0,0,0,0,0,0,0,0,0,0.271235275810436,0,0,0,0,0,0,0.163742025296044,0,0,0,0,0.309589816001965
X600918.CH.Equity,0,0,0.0183703833208039,0,0,0,0,0,0.0798688084887972,0,0,0.0430069901979646,0,0,0.0748394108681496,0,0,0,0,0,0,0,0,0,0,0,0.19971946320945,0,0,0,0.16624559213817,0,0,0.0914365150538142,0.0666717804583998,0,0.00530316100044465,0.00730594677718339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232389869202416,0,0,0,0,0,0,0,0,0,0,0.147122885406307,0,0.0146470276188393,0,-0.231973993241124,0.183799840104537,0,0,0,0,0.416523859269199,0,0,0,0,0,0,0,0,0,0,0.287627578712309,-0.143518311320266,0,0.255904481545975
X601318.CH.EQUITY,0.264388225852096,0,0,0,0,0,0,0,0.0316251352439763,0,0.00198987399631771,-0.122975637455566,0,0,0,0,0.152431782841144,0,0,0,0,0,0.153792318224306,0,0,0,0.170632170795733,0,0,0,0.0534319870964043,0,0,0,0,0,0.109977787718458,0.0634763976376906,0,0,0,0,0.040252626741918,0,0.0466825692378603,0,0.0153798887448571,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.196262514667277,0,0,0,0.117872464566884,0,0.0100563851772588,0,0,0,0,0.0169086464508796,0,0,0,0,0,0,0,0,0.097708043688236,0,0,0,0.0315255068781322,0,0,0,8.67361737988404e-19,0,0,0.105531012528931,0,0.0314116957748943,0,0.0216662980732157,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0116602354759235,0,0,0,0,0,0,0,0.0611130659700762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174307968290127,0,0,0,0,0,0,0,0,0,0.0597503459624056,0,0,0.029197859194437,0.123950618904799,0.0578194884816324,0,0,0,0.297656827401885,0.563321672132784,0,0.0217815597707031,0,-0.073827117447011,0,0.0379354461182154
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0856550237690436,0,0,0,0.0279947357068227,0.263487743965571,0,0,0,0,0,0,0,0.117948713462042,0,0,0,-0.0376056933975937,0,0,0,-0.0728914790615849,0.204764533301601,0,0,0,0,0,0,0,0.230306194791101,0,0.160134079610419,0,0,0.187347209511074,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0840497361656641,-0.222858175966359,0,0.1076541996083,0,0,0,0.0233887813116249,0,0,0,0,0,0,0.0637531924999578,0,0.00792595778202344,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.31840316830667,0,0,0,0,0.0652988006226445,0,0,0.406269218318865,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0436082699441336,0,0,0,0,0,-0.0763434818644915,0,0,0,1.73472347597681e-18,0.0270661415243265,0.269227928663595,0,0,0.239924948553051,0.0326725461044901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150353004699076,0.339246045131761,0,0,0,0.167344073145371,0,0,0,0,0.120719949421617,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0895150914932453,0,0,0.106960696823332,0,0,0.201539847185147,0,0,0,0,0,0,0.030853914174272,0,0.0379257716268799,0.186694554869196,0,0.254191443670712,0,0,0.0230746963186626,0,0,0,0,0,0,0,0,0,0,0,0,0.0481922949675642,1.73472347597681e-18,0,0,0,0,0,0,0.330854778921211,0.0134638625673397,0,-0.210031079642713
X2882.TT.EQUITY,-0.0138376659787076,0,0,0,0,0,0.0375978579374796,0,-0.0430984403062069,-0.0505652388449666,0,0,0,0.0865501113680132,0,0,0,0,-6.93889390390723e-18,0,0.113646870668206,0,0,0.142383721377266,0.256744160248049,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.000440328671243153,0,0,0,0,0,0,0.393285727746207,0,0.00112160984473384,0,0
X267.HK.EQUITY,0,0.183010029783726,0,-0.0369427385373533,0,0,0,0,0,0,0,0,0,0,0.167840770390612,0,0,0,0,0,0.14892460126974,0,0,0,0.0494058259307232,0,0,0,0,0,0,0.133974645829088,0.299799298540875,0,0,0,0,0,0,0,0,0,-0.13800569102275,0,0.070600612036786,0.0284631189840101,0.00250371202900562,0,0,0,0,0
MKRturn,0,0.0439346128652353,0,0,0,-0.106768334676397,0,0,0,0,0,0,0,0,0,0,0,-0.412596284291188,0,0.377199067695762,-0.0565107882454532,0.234439364162241,0,0,-0.0056176192977703,-0.142397875728427,0,0,0,0.000581663043637732,0,0,0,0,0,0,0,0,0,0,0.217050136247966,0,0,0,0,0,0.165885311762477,0,0,0.0793211024722527,0,0
RealEstateDiff,0.085339199909969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626137332948622,0,0,0.116173329571256,-0.0589617419066408,0,0,0,0,0,0,0,0,0,0,0,-0.0200830572907927,1.73472347597681e-18,0,0,0,-0.0232875192918005,0.0461181145568711,0.148342001211072,0,0,0.0511141748055331,0,0.116435848533345,0,0,0,-0.245306161619709,-0.476767516767986,0,0
