,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0925850527247633,0.197015426194336,0,0,0,0,0.140384116255655,0,0,0,0.0932494101077819,0,0,0,0.331666007255592,0,0,0.0481374721142891,0,0,0,0,0,-0.0843704628747936,0,0.131884475045463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00534120219900123,0,0,0.0116718106547911,-3.46944695195361e-18,0.0461306766397439,0,-6.93889390390723e-18,0.363660191437391,0,0,0.483709777993224,0,0,0,0,0,0,0,0.0290616213729016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387082278257222,0.0255008808346396,0,0,0,0,0,0,0.0631527565486405,0,0,0,0
X601328.CH.EQUITY,0,0,0.252171690299912,0,0.298252690435908,0,0,0,0,0.0237506065633541,0,0.349272135260683,0,0,0,0,0.0924853270750599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144127977872847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0706050103805113,0,0,0,0,0.121048977914118,0,0,0,0.238501745141759,0,0.506456701800545,0,0,0,0,0.106803894950698,0,0,0.0163083165667455,-0.0404791279287542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137371982050852,0,0,0,0,0,0,0.0181699756957064,0,0,0,-0.0475234303598943
X601818.CH.EQUITY,0,0.0224074356708878,0,0,0,0.0166044382224323,0,0,0.44536503819854,3.46944695195361e-18,0,0,0,0,0,0,0,0.41748567373216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246803872160089,0,0,0,0,0,0,0,0,0,0,0.0550885546012605,0
X601939.CH.EQUITY,0,0.125832969089238,0.494733358578985,0,0,0,0.100680682505006,0,0,0,0,0,0,0.230732774269121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0208194869026728,0,0,0,0,0.0312710621059738,0.112210725424167,0.10923941712829,0.499978380035316,0,0,0,0,0,0,0,0,0.00744562510223141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104774150249515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0879194941963279,0,0.210930189168219,6.93889390390723e-18,0,0,0,0,0,0,0,0.0557474621672907,0,0.23339831983675,0,0,0,0,0.204393897449989,0,0,0,0,0,0,0,0,0.0142683612817119,0,0,0,0,0,0,0,0.00374070821450028,0,0,-0.0377343622916995,0,0.137643973949819,0,0.0917370889595377,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.265182807662436,0,0,0,0.402410877606601,0,0,0.241827716085809,-0.354711773648481,0,0,0,0,0,0,0,0.738707917361029,0.0308489732822242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126650416318716,0,0,0,-0.194131511522718,0,0,0,0,0,0,0,0,0,0,0.191782550204342
X601916.CH.Equity,0,0,0,0.0736221725349484,0,-0.307997717598429,0,0,0,0,0,0,0,0,0,0,0.0423615697384774,0.970115501033627,0.0482430914824216,0,0,0,0,0,0,-0.278278584422403,0,0,0,0,0,0,0,0,0.0559673164490086,0,0,0,0,0,0,0,0,0.000595759922627281,0,0,0,0.190636722642757,0,0,0.0275247659087099,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0975381837898217,0,0,0,0,0,0,0,0,0,0,0.257041971790618,0,0,0.732889968793018,0.112005449345391,-0.0390775997815482,0,0,0,0,0,0,0,0,0,0,0.13896537647731,0,-0.386622432649421,0,0,0,0,0,0,0,0,-0.0600074675406905,0.179727830752101,0,-0.102816784129283,0,0,-0.318113001667276
X2388.HK.EQUITY,0,0,0.0110770153411154,0,0.25798490949801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453142850907621,0,0.0476846344835511,0,0,0.0328991252247217,0.0159924622955791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173936120935705,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.32551892998764,0,0,0,0,0,0,0,0,0,0,0.764499120584433,0,0,-0.587398718737694,0.384528260232099,-0.114731423700398,0,0,0,0,0,0,0,0.340773756297593,-0.0958006821711202,0,0,0.145210400240522,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.638907186737943,0,0.23890078172399,-0.219964845726638
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232117715776541,0,0,0,0,0,0.0320548250966517,-0.039663004249301,0,0,0,0.501746552044929,0.0715133474403566,0,0,0,0,0,0,0,0,0,0,0,0,0.034125397972832,0,0.0456543300766759,0,0,0,0,0,0,0,0.128624467205793,0,0,-0.135725437202339
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416285301822562,0,0.336955203500319,0,0,0,0,0,0,0,-0.00675796008358217,0,0,0,0,0,0,0.00148894023588383,0,0,0,0,-0.0480179488184821,0,0,0,0,0.124278016262165,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315573521455678,0,0,0,0,0,0,0.0572389617282959,0.189446522630974,0.377330486555327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212245150958041
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015962439315795,0,0,0,0,0,0,0,0,0,0,0,0.0514122762965324,0,0,0,0,0,0,0.0265004232162141,0.0407327375302457,0.292749423033049,0,0.154139636414033,0,0,0.332240938299898,0.0448202660792445,0,0.0410213717181959,0.00822839384095921,0,0,0,0,0.0183431099052719,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.202658886277593,0,0,0,0,0,0,0,0,0,0,0,0.0169823214204419,0,0,0,0,0,0,0,0.145681093401755,0,0,0,0.0380803454403849,0.104085953158916,0.192536740141682,0.139812237962423,0.0540224014311543,0,0.0805072786621654,0,0,0.0206608298178372,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102945375810374,0,0.0998120169081875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152387690851081,0,0,0,0,0,0.0548609714503748,-3.46944695195361e-18,0.103722875154675,0,0,0.43108677462567,0,0,0.0434562911311781,0,0.0278284188457846,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159139621741497,0,0,0,0.158801767176404,-6.93889390390723e-18,0,0,0.141175763064038,0,0,0,0.0545555105319422,0,0,0.216963142252388,0.156295470479802,0,0.153804011824382,0.0581761806933737,0.0952230202363329,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0911341413615686,0,0.0279820780371725,0
X600030.CH.EQUITY,0.00606953700233817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179765225179783,0.0855729721215946,0,0,0,0,0,0,0,0.318562788871586,0,0.241055715992985,0.0300758352461149,0.000169806338180867,0,0.0492559069022705,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146516625109074,0.187242486801591,0.0591411961156438,0.0525772045998555,0,0,0.0394604702616469,0,0,0.193569512666565,0,0.17062373698849,0,0,0,0,0,0,0,0,0,0,0.11960891137963,0,0,0
X600958.CH.EQUITY,0,-0.0122942051746263,0,0.0578421364332893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354722034063688,0,0,0.27776503957823,0,0,0,0,0.0392031436742923,0,0.194323059592567,0,0,0.0608443127671721,0.0232298713841622,0.252606806686691,0.0879244213087128,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489218,0.134663435167613,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0686257303150971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425594999141577,0,0,0.152155243955758,0,0.208018129287134,0,0.119702858904746,0,0.313905192695224,0,0,0,0,0.152201575706823,0.0433001767343272,0,0,0,0,0,0,0,0,0,0,0,0,-0.160964683089296,0
X601211.CH.EQUITY,0,0,0.0140743096624293,0,0.130318087938326,0,0.0203587889835926,0,0,0.355841210119054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044707634329992,0,0,0,0.0442366838649237,0.107849393865418,0,0.244813056155741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339040404534634,0,0,0,0,-0.0823233652284817,0,0,-0.026855171073924,0,0,0,-0.266178240860966,0,0,-0.046597345386055,0,0,0,0,0,0.738966156668959,0,0,0,0,0,0,0,0,0.168775500893466,-0.119457173543047,-0.0281659844915175,0,0.292554229609285,0,0,0,0,0,0.00116032591095826,0,0,0
X601688.CH.EQUITY,0,0,0.113061129874198,0,0,0,0,0,0.13777738950398,0,0.221608344778611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445672363586204,1.73472347597681e-18,0.0341550705967678,0.0502239365638843,0.114858326988458,0,0,0.158238528910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421100140355461,0,0.105499669049161,0,0,0,0,0,0.00305600447757878,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.278539818710993,0,0.388933748652374,0,0.0361381289485751,0,0,0.400817890471367,0,0,-0.247021052486416,0,0,0,-0.151274466662548,0,0,0,0,0.0049691676984277,-0.065964229119838,0
X601901.CH.EQUITY,0,-0.0698454902199345,0,0,0,-0.0625243146009646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589844498220424,0,0,0,0.00141997998625859,0,0,0,0.105005050131626,0.684554531780933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212143099269608,0,0,0,0,-0.227053581236524,0.137245204627456
X388.HK.EQUITY,0,0.0231691548930931,0,0,0,0.120471281491014,0,0,0,0,0,0,0,0,0,0,0.152017872794724,0,0,0,0,0.108506112624471,0,0,0,0.280252072814589,0,0,0,0,0,0,0,0,0,0,-0.0131046409406996,0,0,0.132696943555952,0,0,0,0,0,0,0,0,0,0,0,0.0109388439846277
X601318.CH.EQUITY,0.11912560223128,0,0,0,0,0,0,0,0,0,0.139717384724486,0.163284767371332,0,0,0,0.271029714640543,0,0,0,0,0,0,0,0,0,0.0406838655805548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146937337768397,0,0,0,0.0713834720380387,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0396624381498515,0,0,0,0.250569437300956,0,0,0.124193103724811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382183787572808,0,0,0,0,0,0,0.0950253050158576,0,0,0,0,0,0,0,0,0.389396343733986,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0118384086439896,0,0.104669979758895,0.0493066965993203,0.0487488849972037,0,0.202894718850601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004592773767239,0,0.117836493794204,0,0,0,0,0,0,0.269574192819833,0,0,0,0,0,0.0401776599818747,0.00644350237118779,0,0.0448648866766985,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.317474109166957,0,0,0.0836698477423406,0.203785348126528,0,0,0,0,0.0536019663854101,0,0,0,0,0.155362275650388,0,0,0,0,0,0,0,0,0,0,0,0,0.0955848369247801,0,-0.0381210579062242,0,0,0.223488248474194,0,0,0,0,0.0228686879109376,0,0,-0.0713622609095594
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,0,0,-1.38777878078145e-17,0,0.0322125769505208,0,0,0.110452479019793,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576578,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735493337795433,0,0.258235888310844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109705314440404,0,0,0,0.138694276395232,0,0,0,0,0,0,0,0,0.366022514239958,0,0.131873567119935
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00249454882126251,0,0,0,0,0,0,0,-0.0108053272144883,0.0057992426622812,0,0.0941189210590104,0,0.143103604593205,0,0.0899008044835477,0,0,0,0,0,0,0,0,-0.0423901983879093,0,0,0,0,0,0,0.145538070414486,0,0,0,0,0,0,0.381158821060112,0,0,0.11000529845088
X2882.TT.EQUITY,0,0.0341288978082857,0,0,0,0.170176306749892,0,0,0.0641873670073522,0,0,0,0.034280538190003,0,0,0,0,0,0,0,0,0,0.0425733121498991,0.366948578361226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324658191198541,0,0,0,-0.125689764202746
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011145038734399,0,0.257135965380137,0,0,0,0.10830313066407,0.0875885097684651,0.0854958397952892,0,0.0513236603917309,0.02662973200577,0,0,0,0,0,0,0,0,0,0,0,0.0988017339985085,0.0686124641572066,0,0,0,0,0,0,0,0,0.220117518205089,0,0,0,0.0602477989015022
MKRturn,0,0,0,0,0,0,-0.553381255791434,0,0,0,0,0,0,0,0,0,0,0,0,0.0180569828359596,0,0,0.826204190450318,0,0,0,0,0,0,0,0,0,0,0,-0.798348324994772,0.24107986985364,0,0,0,-0.0284077678991566,0,0.00326841129706485,0,0,0,0,0.156237229470185,0,-0.0709145681272409,0.320128133798857,0,0
RealEstateDiff,0,-4.33680868994202e-19,0,0,0,0,0.0977575924219747,0,0,0,0,0,0,0,0,0,0,0,0.341842975758487,0,0,0,0.158558637741402,0,0,0.136499594575488,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00116178622713836,0,0,0,0,0,0,-0.506485511079859,0,0,0.0601392636711866,0.039233970845606,0,0,0,0,0
