,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0473305509019191,0,0,0.109949159529522,0,0.775095384532949,0,0,0,0.143064817054117,0,0.0734517932864101,0,0,-0.0299898485933471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845296519531306,0,0,0,0,0,0,0,0,0,0,-0.0722903811668112,0.0020809726189622
X601328.CH.EQUITY,0,0,0,0,0.331245560094872,0.100397328430416,0,0,0,0.272344822576839,0.0577109188838202,0,0,0,0,0.0236592416503604,0,0,0,0,0,0,0,0,0,0,0,0.0153663657057079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.188750032216641,0,0,0,0,0,0,0,0,0.0464507191671496,0,0,0,0.089593077559036,0,0.500074447392029,0,0,0,0,0,0.071457590617492,0,0,0,0,0,-0.148969955712776,0,0,-0.28774322884394,0,0,0,0,-0.173657432865227,0,0,0,0,0,0,0,0,0,0,0.0782183213536691,0,0,0,0
X601818.CH.EQUITY,0,0,0.056385680835741,0,0,0,0,0,0,0,0.199705739905339,0.0180435130608081,0,0,0,0.00406814066807436,0,0,0.201023544759104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144570405209102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0371227174898542,0.0176659327950777,0,0,0.0680858146737425,0,0,0,0.036009810487423,0.691656258940012,0,0,0,0,0.00334650330385051,0,0,0.137632977596423,0,0,0,0,0.0312989189619612,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0273407456583157,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0997006612084516,0.892563264853794,0.0299892344887615,0.0687497885756918,0,0,0,0,0,0.0420804716815685,0,0,0,0,0,-0.0427222232982847,-0.157356019711555,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0436608782828711,0,0,0,0,0,-0.041558670677357,0.0246851691013213,0.051307462528559
X601998.CH.EQUITY,0,-0.0630295459087837,0.014630373880239,0.10283756835271,0,0,0,0,0.529021695742102,0,0,0,0.252724282832844,0,0,0,0,0,0,0,0,0,0,0,-0.0516930880821068,0,0.150777222489183,0,0,0,0,0,0,0.0577453055131067,0,0,-0.0204752267595627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661923688317019,0
X601658.CH.Equity,0.203766398175881,0,0,0,0,0,0,0,0,0,0.215905748068853,0,0,0,0,0,0,0,0,0,0,0,0,-0.00544858625270129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545907823761064,0,0,0,0.235375459463669,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.64756772553344,0,0,0,0,0.0433247291798478,0,0,0,0,0,0,0,0,0,0.0543161656434122,0,0.117667542162785,0,0,0,0,0,0,0,0,0,0,0.149253252368154,0,0,0,0,0.079789061470954,0,0,-0.0594608729296033,0,-0.0892703728441486,-0.142660960333671,0.0534415740486826,-0.250081331239944
X11.HK.EQUITY,0,0.0660930895913508,-0.0204126344185746,0,0,0,0,0,0,0,0,0,-0.131355447638828,0,0,0,0,0,0,0,0.286290793517705,0.378237433556144,0,0.00626570812930664,0,0,0,0,0,0,0.0159646126172851,0,0,0,0,0,0,0,0,0.0589793566673547,-0.195232546907971,0,0,0.10384372458385,0,0,0.146678429437288,0,0,0,0.00662350473040521,0
X2388.HK.EQUITY,0,0.0703905724597755,0,0,0,0.0326934490732493,-0.251976460124915,0,0,0.0613217621083199,0,0,0.0553667122134518,0,0,0,0,0,0.0425391037786248,0.408898359575812,0,0,0,0,-0.00438637183908161,1.73472347597681e-18,0,0,0,0,0.213608533202522,0,0,0,0.123748082345256,0,-0.170764996337365,0,0,0,0,0,0,0,0,-0.0990677821778458,0.463141356195896,0,0,0.11122696377743,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104710067631108,0,0,0,0,0,0,0,0,-0.0723283617099731,0.6021556618304,0,0,0,0,0.125912621805316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218208592059364,0,0,0,0,0,0,0,0,0,0,0.187261471350564,0.208403109364269,0.172337035103992
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954414131479381,0,0,0,0,0,0.998726040155444,-0.0685313860900875,-0.240266531220441,0,0,-0.277408532355504,0,0,0.0723269368829605,0,0,0,0,-0.0610153987220557,0,0,0,0,0.415915142186398,0,-0.0226020248498481
X2886.TT.EQUITY,0,0.266122285125131,0,0,0,0,0.153257246588567,0,0,0,0,0,0,0,0,0,-0.0358294576220719,0,0,0.138821842589709,-0.0895002289041566,0.0333732874213613,0,0,0.264773867046204,-0.237017873667128,0,0,0.026264035575005,0,0,0,0,0,0,0,0,0,0.134133353890885,0,0,0,0,0,0,0,0,0.286346982568107,0.0820919923908678,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.533124705107585,0,-0.198461981480735,0,0,-0.0695884071962936,0,-0.0547097624143034,0,0,0,0,-0.0748262233714712,0,0,0.246327802121044,0,0,0,0.511598693289726,0,0,0,-0.0559432240833618,0,0,-0.0183134360585332,0,0,0,-0.172727569188734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267397070787573,0.0674754059929668,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177690360967581,0,0,0,0,0,0,0,0.00118871722568871,0,0,0,0.332923200976044,0,0,0,0.235963272009884,0,0.0442036576920259,0,0.0526946398610329,0,0,0,0.101124459611608,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870045993578988,0,0,0.244300234042747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921294741261798,0,0,0.0244724909349411,0,0,0.0301894650246391,0,0.158502357599041,0,0.247566423360262,0,0,0,0,0,0,0.392055757158042,0,0,0,0.0132047226051227,0,0,0,-0.0308399309003835,0
X002736.CH.EQUITY,0,0,0,0,-0.0910483313750091,0,0,0,0,0,0,0.208747383505797,0,-0.00542658163354205,0,0.068869573168119,0,0,0,0,0,0,-0.0270484478774345,0,0,0,0,0,0,0.171371120867072,0,0,0,0.202776874115261,0.232569788558065,0,0.148127061131356,0,0,0.0625207490004105,0.0295584427973553,0,0,0,0,0,0,-0.044573298381545,0,0,0.00342237198813589,0.0293934046398276
X300059.CH.EQUITY,-0.2331314326048,0,0,0,0,0,0,0,0,0,0,0,0,-0.000169891277986739,0,0,0,0,0.0519883506489696,0,0,0,0,0.302670564281805,0,0,0.272361983242507,0,0,0.0242007593860163,0,0,0.341435415148239,0,0,0,0,0,0.00905951496644735,0.150338371384258,0.044832130078641,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0227264354101975,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115270668319854,0,0.0110843468998895,0,0,0,0,0,0,0,0,0,0,-0.00064618963888711,0,-0.011939756889562,0,0,0.0326480069092682,0.0224275144982938,0,0,-0.0667358998130951,0.145429915376428,0,0,0.390824714612638,0,0.170686634722486,0.0328364694536811,0,0.0242798607780573,0,0,0,0,0.18264378653181,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0704333754106812,0,0,0,0,0,0,0,0,0,0.0224141433745669,0,0,0.00847956455757372,0,0.105095124234932,0.512542192748537,0,0.203451529170219,0,0,-0.0136052664933724,0,0,0.0441819389085764,0,0.0637939663492867,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0187551050892407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557040732491049,0,0,0.0704848620817832,-4.33680868994202e-19,0,0,0,0,0,0.182807577454919,0,0.0581401198471259,0,0.0732392274304608,0.12720611656544,0,0.0695665561792136,0,-1.73472347597681e-18,0,0,-0.187910708090989,-0.0697700744347723,0,0,-0.139393991006525,0.0188476544327066,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826451302232481,0.394641369898543,0.186500057125625,0,0,0,0.0367121807633963,0.181594928884795,0,0,0.0264560936212307,0.0155657679810048,0,0,0,0,0,0,0,0,0.0790772433508665,0,0,0
X601211.CH.EQUITY,0,0,0.0237945057841299,0,0,0,0,0,0,0,0,0,0,0,0,0.00808696099574416,0.0715904090806443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539801567330137,0.0500578139197967,0,0,0,0,0,0,0,0,0,0.0564100653976421,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673232909965542,0,0,0,0,0,0,0.0705461469266313,0,0,0,0,0.145355116285295,0,0.0414207926888217,0.067717420247977,0,0,0,0,0,0,0.197108768744391,0,0,0,0.379481015943835,0,0,0,0,0,0,0,0,0,0.0276060023918385,-0.174904520733646,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611246549454831,0,0,0.0388683237889138,0,0,0,-0.0274535367260924,0,-0.0568508707554894,0,-0.0724916554113497,0,0,0.0294023262296502,0,0,0.179481802664866,0,0,0.109517243984684,0.292468053236017,0,0,0.297711792096609,0.172172751397239,0,0,0,0.0146511556213329,0,0,0,0,0,0,0,0.00361432462185471,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967067146656272,0.0641802660324751,0,0,0.725871402822442,0,3.46944695195361e-18,0,0,0.00594989827127869,0,0,0.109000631794151,0,0,0,0.0946765353810806,0.0881467937226628,0,-0.193107639349442,0,0,0,0,0,0,0,-0.00303552974522933,0.287050928831444,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021693602135284,0.0521058951314239,0,0.191521716845455,0,0,-0.0264358087102525,0,0.0272040884821658,0,0.441798935867239,0,-8.67361737988404e-19,0,0,0,0,0,0,0.253298731072502,0.0270248610780955,0,0,0,0,0.0232949706641967,0,0,0,0,-1.38777878078145e-17,0,0.0356701578449755,0,0,0,0
X600918.CH.Equity,0,-0.193059606555822,0,0,0,0,0,0,0,0,0,0,0,0.0320496680372147,0,0,0,0,0,0,0,0.0510441971715025,-0.0802490807779301,0.0942405641522668,0,0.0137285399236309,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.330324392950986,0.0282952811578502,0,0,0.0855103917476938,0,0,0,0.207583769100914,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.18304336816843,0,0,0,0.0462102779039416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132476584524936,0,0,0,0.0364287891704719,0,0.124334781425446,0,0,0,0,0,0.326176532981525,0,0.149237097532339,0,0,0,-0.0574414280773289,0,0,0,0,0,0,0,0,0,0.160035117943164,0
X388.HK.EQUITY,-0.200868021893758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295071803546047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17124228095155,0,0,0,0,0.0923624714639936,0,0.303004411456537,0,-0.246058640942626,0,0.184028590666755,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.208609624619862,0,0,0.183527986837258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470817824887458,0,0,0,0,0,0,0,0,0,0,0.322620822660342,0.199690519804922,0,0,0,0,0.0656560806364372,0,0
X601319.CH.EQUITY,0,0,0.035637272705609,0,0,0,0.00817672111120413,0,0,0,0.196374604770857,0,0,0,0,0,0.0173667285777055,0,0,-0.0243080881023062,0,0,0,0,0,0.271160394566075,0.190907667607164,0,0,0,0,0,0.0881448967340662,0,0,0.0497749245874681,0,0,0,0,0,-8.67361737988404e-19,0,0,0.104361738186929,0,0,0,0,0,-0.0614954621153671,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0925732313683704,0,0,0,0,0,0,0,0,0,0,0,0,0.0298409288604665,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.168629962025682,0,3.46944695195361e-18,0.120073053465065,0,0,0.0629009030382049,0,0.531701480198039,0,0,0,0,0.0239915062153395,0,0.0126698159386765
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.169822659268083,0,0,0,0,0.0696553278442098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116675321773101,0,0.0915470044629806,0.625195897363516,0,0.203946428167831,0,-1.0842021724855e-19,0,0,0.0830197626445388,0,-0.0300816188757173,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0612759891924647,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0511682834177106,0.074749947125342,0.0736050449955782,0,0,0,0,0.767039552050124,0,-0.152525812899436,0,0,0,0,0,0,0.0407976555730787,0.0799853921530124,0,0,0,0.270021230660363,0,0,0,0,-0.0320979573862662,0,0.0384108618031932,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0663691464411224,0,0,0,0,0,0,-0.0535202853095275,-0.0617233696195235,-0.02959461472387,0.0581165795516943,0.2513899835849,0.170196430969042,0,0.0619013753876628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238461132117677,0.278604633661652,0.241033221218534,0,0,0,0,0,0.149909332263494,0,0.0948038639276302,0.1234563673809,0
X2881.TT.EQUITY,0,0,0.0625787624703987,0,0,0,-0.0127947876805298,0,0,0,0,0,0.0738928624801827,0,0,0,0,0,0,0,-0.12735630924318,-0.068199711212973,0,0,0.159433032444063,0,0,0,0,0,0,0,-0.00229029923144753,0,-0.00321288744729857,0,0,0,-0.0868919143760311,-2.16840434497101e-19,0.062435748089195,0,0,0,0,0,0,0,0.802095153606175,0.134164905548947,0.229465421315643,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12053000541665,0,0,0,0,0,0,0,0.225553121454489,0,0,0,0,0,0,0,0,0,0,0.105598460080073,0,0,0,0,0,0,0,0,0,0,-0.0973050214659874,0.149144477816675,0,0,0.761520854125029,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114860621914285,0,0,0,0,0,0,0,0.148236026696187,0.023967666364627,0.315193665708468,0,0,0,0,0,0,0,0,0,0,0.0759257231886479,0,0,0,0.0665715749297965,0.0390749325022762,0.146908784269592,0,0,0,0,0,0.052804092457021,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.252005650544692,0,0.151118625922292,0,0,0.04760584161202,0,0,0,0,0,0,0.034922664125917,0.0223866646438094,0,0,0.200996958993366,0.206950633974294,0,0,0,0,0,0,0,0,0,0,0,0.263826187477152,0,-0.239315507815365,0,-0.130170851169235,0,0,0,0,0,0,0,0,0,0,-0.13557457344258
RealEstateDiff,0,0,0,0,0,0,-0.323837378978477,0,0,0,0,0,0,0,0,0,0,-0.0784442265174527,0,0,0,-0.0658178186047668,0.0121314138657734,0,0,0,0,0,0,0,0,0,0.0845992050266583,0,0.10576778901136,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.097867594286414,0
