,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0.468693274329644,0,0,0,0,0,0.451905675893899,0,0,0,0,0,0.135313919731449,0,0,0,0,0,0,0,0,0,0,-0.042283628787689,0,0,0,0,0,0,0.0841534610416362,0,0,0,-0.0502452914668955,0,0.0219325085257259,0,0,0,0,-0.242665622549425,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.000103142856089155,0,0,0,0.132171575877696,0,0,0.61610626772223,0,0.178492478682415,0,0.0291574460219544,0,0,0.0805312492872349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136058707453391,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0473528417946695,0.0641573034165365,0.0106811834939865,0,0,0,0,0,0,0,0,0.280574616923354,0,0,0,0,0,0,0,0.252512103144604,0,0,0,0,0,0,-0.00984790283349327,0,0,0,0,0.447148816739386,0,0,0,0,0,-0.467637763222863,0,0,0
X11.HK.EQUITY,-0.00852017327292448,0,0,0,0,0,0,0.0248936328003264,0,0,0,0.138607406819609,0,0.22485612516509,0,0,0.0935720950792546,0,0,0.303953819164207,0,0.0367830711387006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103132645495285,0,0,0,-0.121551727251033,0,0,0,0.271886067950665,-0.080690914053526,-0.109205093875865,0,-0.125745770193037,0.0093202173225309
X2388.HK.EQUITY,0,0,0,0,0,-0.0629306823336377,0.130944784974932,0.139035734153733,0,0,0,0,0.0496176605053969,0,0,0,0,0.0234478270617736,0.578854337622451,0,0.388068779670362,-0.0770548516896589,0.181101402751935,0,0,0,0,0,0,0,0,0,0.020964086979631,0,0.0387655054110367,0.163552733306496,0,0,0,0,0,0,0,0,0,0,0,-0.217140808949908,0.038386870870287,-3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441533327647325,0,-3.46944695195361e-18,0,0.105390692074887,0.364958453324991,0,0.0146583486438881,0,0,0,0,0,0,0,0,0,0,0.107956419098086,0,0,0,0,0,0,0,0,0,-0.105549253279718,0.0275633584464227,0,0.126362075745643,-0.00591116737034646
X2884.TT.EQUITY,0.0941920602457639,0,0,0,0,0,0,0,0,-0.237248406369322,1.38777878078145e-17,0,0.000801412052263744,0,-0.138395138012259,-0.057472335855483,0,0,0,0,0,0,0,0,0,0,0.0926948047717222,0,0,0.310207814154366,0,0,0,0.185181826643363,0,0.154550451667087,0,-0.0725115294535814,0,0.102929660947379,0,0,-0.0636579900362082,0,0,0,0.246825558969379,0,0,0.166469042199994
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313359382179455,0,0,-0.102864926101875,-0.1764521399561,0,0,0,0.108843374852812,0,0,0,0,0,0.879874564846018,0,0,0,-0.021218432038052,0,0,0.00252741644193698,0,0,0,0.0212551547575697,-0.04645167622406,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0850264353678499
X2891.TT.EQUITY,0.489260051095094,0,0,0,0,0,0.130845128337207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209405918813129,0,0,0,0,-0.0823145307387566,0,0,-0.72086310796434,0,0,0,0,0,0,0,0,-0.0546922392797433,0.183310306163369,0,0.0872837931185723,0,0,0,0,0,0,0.131029772200209,0,0
X2892.TT.EQUITY,-0.00785228145010941,0,0,0,0,0,0,0,0,0,0,0,0.00770531246171524,0,0,0,0,0.107792758500495,0,0,0.149488396686134,0,0.797307707102332,0,0,0,0,0,0,0,0,0,0,0,0,0.0134755352856299,0,-0.0351207212316512,0,0,0.0666953396681681,0,0,0,0,0,0,0.0129477516546971,0.0831463191030272,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174899450811397,0,0,0,0.132097093325504,0,0.10303581515782,0,0,0.317494978226415,0.152675861007286,0,0,0,0,0,0,0,0.209416387413386,0.0463600993057327,0,0,0,0,0,0,-0.0206647643655037,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831323198361198,0.0837054457855764,0,0,0.0331742110820138,0,0,0,0.0120378937011293,0,0.203661243435988,0,0,0,0,0,0,0.0477500423649298,-0.0515500057372135,0.0848621905420014,-0.0814927709545112,0.429368286810144,0,0.0381979757500773,0,0.0675367875513154,0,0,0.219685576389428,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0117426817925221,0,0,0,0,-4.33680868994202e-19,0,0.146187991815921,0,0,0,0,0,0,0,0,0.113294488307596,0,0,0,0,0,0,0,0,0,0,0,0.0966261394956245,0,0.211957306559985,0.329737367141501,0,0,-0.0042669649244809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205807331000453
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223248329643997,0,0,0,0,0,0,0.127520354498491,0,0,0,0,0,0,0,0.0626884501519573,0,0,0,0,0.114665966890145,0,0,0,0.000682981951183739,0.0189195407090613,0,0.200654989189602,0,0,0,0,0,0,0.0248013705434423,0,0,0,-0.0542330443495364,0.0761640801050473
X600030.CH.EQUITY,0.0285166255154215,0,0,0,0,0,0,0.172106860586247,0,0,0,0,0,0.082517486610464,0,0,0,0,0,0.0260621319209697,0,0,0,0,0,0,0,0,0,0,0,0,0.223811560611553,0,0.246688990551901,0,0,0.279823626504867,0,0,0,0.0580945205055468,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00292418467131246,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.192040473386693,0,0.187572496677278,0.357165159013548,0,0,0,0,0.0266064363038643,0,0,0,0,0,0,0.0993997263667596,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00623848820277671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922728944434,0,0,0,0,0,0,0.0203511032696099,-0.0467805657656591,0,0.346043997364334,0,0.0935238583489709,0.0428454325949874,0,0.131233946698237,0,0,0,0,0,0,0.261006481545467,0,0,0,0.00236093336724386,0,0,0,0,0,0,-0.00117760550012258,-0.137911748252957
X600999.CH.EQUITY,0,0,0,0.0936864172941041,0,0,0,0.010220625698014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527891728470778,0,0,0,0,-2.77555756156289e-17,0.0835619334308432,0,0.280537751110372,0,0,0,0,0.176278996348702,0,0,0,0.137835941100199,0,0,0,0.166570706339542,-0.0432015198492124,0,0,1.73472347597681e-18,0,0,0.0569902654233848
X601066.CH.EQUITY,0,0,0,0,0,-0.00555703387325058,0,0,0,0,0,0,0,-0.100088087204072,0.363942820639068,0,0,0,0,0,-0.21553382347715,0.0370293696879656,0,0,0,0,0,0.0296317177570384,0,0,0,0,0.211220864481798,0,0,0,0,0,-0.196877895943205,0,0,0,0,0,0,-0.170408560370544,0,-0.00435714978350597,0,0
X601211.CH.EQUITY,0,0,0,0,0.034261126972436,0,0.00388096250495717,0,0,0,0,0,0,0,0,0,0,0,0,0.00106156862961236,0,0,0,0,0.0595316287916151,0.0137825840745511,0.141849277612143,0,0,0.126767755017346,0.071960155208073,0,0.220201354535025,0.0413926467186247,0,0,0,0.138628342440966,0,0,0.115803470749862,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0681074999189429,0,0,0,0,0,-0.069481954560812,0,0,0,0,0,0,0,0.120010278745928,0,0,0,0,0,0,0,0,0.203885376054259,0,0,0,0.0511161190564496,0,0,0,0,0,0,0,0.160901303943295,0,0,0,0.0523177459334929,0,0.0536752412721273,-0.0227138630247471,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0823567245402424,0,0,0,0,-0.160016617773229,0,0,0,0.0107576218876395,0,0,0,0,0.034937627053275,-0.10253540123774,0,0.517333454256409,0,0.557069567786043,0,0,0,0,0,0,0,0,0.111587804287168,0,0,0,0,0,0,0,-0.102044366094612,0,0,0,0
X601881.CH.EQUITY,0.0295887058025421,0,0,0,0.0384504050470088,0,0,0,0,0,0,0,0,0,0.320479346119151,0,0,0.0313545325408078,0.160471682102213,0,0,0,0,0,0,0.514203848890761,0,0,0,0,0,0.0659259125822904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568548950983088
X388.HK.EQUITY,0.00329457719848869,0,0,0,0,0,0,0,0,0,0,0.0168454885077164,0,0,0,0,0.0310168936160907,0,0,0,0,0,0.0170424574791958,0.0526096322249136,0,0,0,0,0,0,-0.431063707798374,-1.0842021724855e-19,0.457956822364361,0,0,0,0,0,0,0,0,0,0.135435573012541,0,0.589082352124571,0,-0.107840852496895,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.0668285915709433,0,0,0,0,6.93889390390723e-18,0.0381760436167882,0.00594595221208467,0,0,0,0,0.0330772274228361,0,0,0,0,0,0,0,0,0,0,0.0989373675918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378763943866576,0.293976606892197,0.0141969293535698,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0422510321450586,0,0,0,0,0.146851014037612,0,0,0,0,0,0,0.195916731710196,0,0.0180973953748478,0.0202212668985705,0,0,0.031647340931081,0,0.293249499396986,-2.16840434497101e-19,0,0.0262649834825839,0,0,0,0,0,0,0,0.0581761578269639,0.0365558721189604,0,0,0,0,0,0,0,0,0,0,-0.155920613678075,0
X601336.CH.EQUITY,0,0,0,0.026829400698172,0,0.118217182044764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318089610638691,0,0.0705659566199278,0,0,0,0,0,0,0.217602727905094,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113463468168943,0.122213996870053,0,0,0
X601601.CH.EQUITY,0.210146353766453,0,0.143980972033805,0,0.0304151654423441,0.0096888593992487,-0.20445410732085,0,0,0,0,0,0,0,0,0,-0.260518798460894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040123799990729,0,0,0,0,0,-2.16840434497101e-19,0.118364588301574,0,0,0,0.464493147121933,0,0,0,0,-0.0483789218044854,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.126403413518946,0,0,0,0,0,0,0,0,0,0,0,0,0.023681247051795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115232492339538,0,0.0118294220697608,0,0.245851046122131,0.296755638791696,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.185945084726648,0,0,0,0,0,0,0,-0.051594068089033,0,-0.158350762259308,0,0,0,0,0.0370963133930237,0,0,0.321869654376335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000302299827,0.250516401867592,0,0,0,0,0,0,0,0.233129107781111,0,0
X2881.TT.EQUITY,0,0.0821768648775647,0,0,0,0,0,0,0,0,0.137501854001358,0,0,0,0,0,0,-0.0598875284677337,0,0,0,0,0,0.0385023177065088,0,0,0,0,0,0,0.381658299343742,0,0.0698364711352776,0,0,0,0,0,0,0,-0.296886240968791,0.125056879175024,0,0,0,0,0,0,0,-0.167145422781481
X2882.TT.EQUITY,0,0,0,0,0,0,0.0196012733200394,0,0,0.00781226381450725,0,0,0,0.0431975524852997,0,0,0,0,0,0,0.193103018609068,0,0,0,0.102286479443173,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.161139317532389,0,0,0,0,0,0,0.0106544120103363,0,0,-0.116972417588102,0.56292917639786,0,0,-0.0240026812142594,0
X267.HK.EQUITY,0,0,0,0,0,0.157009624177103,0.113083309034606,0,0,0,0,0,0.0170661208834359,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.15530070501136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300105837049748,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.696717220284156,0,0,0,0,0,0,0,0,0,0.0503475249321547,0,0,0,0,0,0.00958653688878078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208283399337672,0,-0.0788943649872765,0,0,0,0.0733160352706272,0.238928951918412,0,0,-0.123689620305141
RealEstateDiff,0,-0.359315865474008,0.306932457265183,0,0,0,0.13255769683786,0,0,0,0,0,0,0,0,0,0,-0.0809441830612622,0,0,0,0,-0.0197531584833533,0,0,0.0986077282067101,0,0.11709281704974,0,0,-0.0102030660170954,0.0901274646419166,0,0,0,0,-0.176535201849143,0,0,0,0,-0.164125328912832,-0.113579858505339,0,0.184237967721802,0,0,0,-0.0361513913476837,0
