,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.384751270546197,0.231701726922885,0,0.0147158848400537,-3.46944695195361e-18,0,0,0,0,0,0.0511487613997545,0.155730618217893,0,0,0,0,0,0,0,0,0,0.031717564296457,0,0,0,0,0,0,0,0,0,0,0.224537329913839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135310520187573
X601288.CH.EQUITY,0.203849044326573,0.0668205732956446,0,0,0,0,0,0,0,0,0,0,0.227512117580206,0.0680927873504676,0,0.187637437083798,0.0919191206332641,0.0439836532557585,0,0,0,0.0430796051063597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011600195872946,0,0,0,0,0.0375114779997545,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.221703692503376,0,0,0.122915408038307,0,0,0.00478181540636209,0,0.195706549597886,0,0,0,0.0589852384989908,0.147767498856998,0,0.253017332027227,0,0,0,0,0,0.0131026048164329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214916191477083,0,0,0,0,0,0.0166043095697204,0.00996078736772737,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.12921406635817,0,0,0,0,0,0.0166183236146824,0,0,0,0.541156979272128,0,0,0.0907174604172505,0,0.0232639110442252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032774337109109,0,0,0.0757580076756116,0,0,0,0.00667009854053539,0,0,0,0.0410094284525002
X601818.CH.EQUITY,0,0,0,0,0.180986598958951,0.231124751407323,0,0,0,0,0,0,0.3489126744449,0,0,-1.73472347597681e-18,0,0,0,0,-0.0294807109420816,0,0,0,-0.0318306966574102,0,0,0,0,0,0,0,0,0,0,0,0.0442012172815884,-0.00427090207495249,0,0,0,0,0,0,0,0,0.159250478334451,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276248505316957,0,0.191487762689402,0.18440520366479,0,0.0755011496093144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139398941869361,0,0,0,0,0,0,0,0.179766511854364,0,0,0.00117089635468305
X601988.CH.EQUITY,0,0,0,0,0.491887191598118,0,0,0,0,0,0.0427100751988057,0,0,0,0,0.10255146087448,0,0,0,0,0.0964312106924487,0,0,0,0,0,0.101019471329311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107394624211032,0,0,0,0,0,0.0834188085322112,0
X601998.CH.EQUITY,0,0,0,0.178475623772909,0.208074884467102,0,0,0,0,0,0,0,0.320832950482727,0,0,0,0.0733144399931612,0,0,0,0,0,0,0.0814842362118044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497190326003094,0,0,0,0,0.296225825611337,-8.67361737988404e-19,0.0925287907903446,0.0411226025715683,0,0,0,0,0,0,0,0,0,0,0,0,0.135303028796504,0,0,0,-0.0226499095935909,0,0.481297795522717,0,0.312123536596834,0,0,0,0.177900248372392,0,0
X2388.HK.EQUITY,0,0.163053845915169,0,0,0,0,0,0,0,0,0,-0.0962256649765258,0,0,0,0,0,0,0.377010229803275,0,0.0526245239611446,0,0.147590812069939,0,-0.0833999716841262,0,0,0,0,0,0,0,0,0,0,0,0,0.143208322407651,0,0,0,0,0,0.0870292449770751,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0916477207034792,0,0,0,0,0,0.046422727725809,0,0,0,0,0,0,0,0,0.147131774810845,0,0,0,0,0.34575412582837,0,0,0.0875510702802174,0,0,0,0,0,0,-0.693142547034368,0,0,0,0,0.47059672727247,0,0,0,0,0,0,0.121194872122771,0,-0.0404536858301744,0,0,0,-0.425758142842548
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0381426593200756,0,0,0,0,0,0,0,0,0,0,0.233784020904328,0,0,0.0352177353616114,0,0.419101873969859,0,0,0,0,0,0,-0.11982752858489,0,0.074716177030555,0,0.186064020508493,-0.0625664982066905,0.164553802588359,0,0,0,0,0,0,0.13423378701656,0,0,-0.0198431731840546,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132041870823919,-0.0362082148904181,0,0,0,0,0,0.205880573103649,0.050185422246091,0,0,0,0,0.316857555210201,0,0,0.0228999589332049,-0.284324586877217,0,0,0,0,0,0,0,0,0.185382544186659,0,0,0,0,0,0,0,0.255758829464478,0,0,0,0
X2891.TT.EQUITY,0,0,0.284078160909313,0,0,0,0,-0.0906604889826892,0,0,0,0,0,0,0,0,0,0,0,-0.156014679101236,-3.46944695195361e-18,0.0270805897777634,0.0602542171967662,0,0,0,0.0805638010002036,0,0,0,0,0,-0.208147899174771,0,0,0,0.109311006331663,0,-0.185156834329016,0,0,0,0,0,0.211016820915727,0,0,0.445315861436837,0,0
X2892.TT.EQUITY,0,0.12897963375024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310699528423346,0,0,0.00680838811995627,0.0482123083451467,-0.135724212663573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196287451910775,0,0,0,0,0.0977476193869216,0.0610795907614302,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0617152276791443,0,0,0,0,0,0,0,0,0,0.0167073017516219,0,0,-0.0871663674365889,0,-0.0124185496926458,0,0,0.36491010516232,0,0,0,0,0.0910817762857894,0,0.00708541228381973,0.248202239049111,0.251728335626728,0.106901282141659,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.056860560573783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202458468294364,0,0.0839650929162089,0.324549815224054,0,0,0.132216878937982,0,0.0984415458149149,0,0,0.0552721451791144,0,0,0,0,-0.0286355525730585,0,0,0.0474876395735103,0,-0.0989498495702656
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168031876576959,0,0,-0.0618310606286517,0,-0.158038273730815,-0.0942785554592545,0,0,0,0,0.446796973904507,-0.000108200424428595,0,0,0,0,0,0.218932771214206,0.18847660900785,0,0,0,0,0,0,0,0,0,0,0,0.00561163780673009
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192805189801175,0.0579315272210084,0,0.173325913894981,0,0.180499848230164,0.193391799947493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317948125107198,0,0,-0.0199348829751061
X600958.CH.EQUITY,0,0,0,0,0,0,9.33776765412921e-05,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546584622974217,3.46944695195361e-18,0,0.138354585309407,0,0,0,0.0272819184948482,0,0.0956074985769468,0.0399869717209846,0.0138218166187956,0,0,0,0,0,0,0,0,0,0,0,-0.0377045050874136,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138978920842223,0,0,0,0,0.223681363676794,0,0,0.3813638435955,0.106700534619507,0.0493292423695135,0,0,0.234434685640164,0,0,0.0148996061060874,0,0,0,0,0,0,0,0,0,0,0,-0.00419581856041349
X601066.CH.EQUITY,0,0,0,0.0986714630587363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768772649241213,-0.199518811547099,0,0,0,0,0,0.127607160630154,0,0,0,0,0,0,0,0,0,0,0.401595544151047,0,0,0,0.106520795044968,0.121498891840844,0,-0.0297961948348409,0.0307692607507837,0,0.0468136617067598
X601211.CH.EQUITY,0,0.00983830323847553,0,0.0511362591564975,0,0,0.057410160267528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180889349367968,0.00261812260252436,0,0,0.0543280129485823,0.150948603013862,0,0.104832476775011,0,0,0.229008410330819,0,0.34683356703231,0,0,0,0,0,0,0,0,0.100375849677596,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522580556669173,0,0,0,-0.0477581025540137,0,0.256609994042366,0,0,0.234742694364713,0,0.269135162536784,0.0484727352556686,-1.73472347597681e-18,0,0,0,0,0,0,0.0128769162695199,0,0,0.0120468735371404,0,0,0,0.131925195595914,-0.0511313758683055,0,-0.00831304042256801
X388.HK.EQUITY,0,0,0.103214031263105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197204953147213,0.0632257094013221,0,0,0.0840345934378964,0.0929273033659339,0.114888889721673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521143438061268,0,0.270669685922144,0,0.142904415868834,0,0,0,0,0,0
X601318.CH.EQUITY,0.00129197760823131,0,0,0,0,0,0,0,0,0,0.115281698246647,0.0990615409599319,0.0290767654876024,0,0.252219687304311,0,0,0,0,0,0,0,0,0,0,0,0.131882973402915,0,0,0,0,0.0263302016607002,0,0,0,0,0,0,0,0,0,0.232709142959529,0.0400337570229589,0,0,0.0260384682436567,0,0,0,-0.0303122755553633
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.223478134850466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237566610300233,0,0.0764894535750449,0,0.603557605353373,0,0,0.110176508925954,0,-0.029732889056041,0,0,0,0,-0.359178796211036,0,0,0,0,0,0
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0430965825980688,0,-4.33680868994202e-19,0,0,0,0,0,0.0670043791012688,0,0.02392310556557,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130240620576831,0,-8.67361737988404e-19,0,0,0.0188205456315782,0.257855031322904,0,0,0,0,0,0,0,0.109701357288131,0,0.0128262027781094,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0923170977859398,0,0,0,0,0,0,0,0,0,0,0,0,0.165121704240849,0.294057264018958,0,0,0,0,-0.0488361982787248,0,0,0,0,0,0,0,0,0.0810146864778489,0,0,0,-0.0996826541910568,0.319210037370288,0,-0.116082584030206,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0870649586705184,0,-1.73472347597681e-18,0,0.0744726347182312,0,0,0.0972176913167209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128522848323574,0,0.904728893992181,0,-0.0715842589307285,0,0.0162727321644225
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978119527544339,0,0,0,0,0,0,-0.0650211716604684,0.203730741117474,0,0,0.111206312209647,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.860918775500139,0,0,-0.328116382207186,0,0
X000069.CH.EQUITY,0,0.479400057699953,0,0,0.137688957156203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180325223575294,0,0,0,0.151217281219964,0,0,0,-0.114806095096217,0,0,0,0,0,0,0,0,0,0.317214793448077,0.115893848079547,0,0,0,0,0,0,0,0,0,0,0.166783603597771,0.0184924129519072
X267.HK.EQUITY,0,0,0,0,0,-0.0542328008013999,0,0.224416053947001,0,0,0.29671720809559,0,0,0,0,0,-0.520342874977509,0,0,0.655839472969984,0.0771420512152696,0.17116942811558,0,0.153432598308533,0.0420006410188043,0,0.137067453562588,0,0,0,0,0,0,0.144493507556294,0,0,0,0.263975528461995,0,0,-0.349608085680386,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0140573817718103,0,0,0,0,0,0,0,0,-0.131752207999482,0,0,0,0,0,0.510395762924017,0,0,0,0.0294710720717407,0,0,-0.118571258520522,0.48239850577769,0,0,0,0,0,0,-0.260606286704831,0,0,0,0,0,-0.704075907997602,0,0,0,0,0,0,0,0,0.624888152485975,0,0,0.167405319847071
RealEstateDiff,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.172857003667696,0,0,0,0,0,0,0,0,0.0980244643102776,-0.38695742864936,0,-0.539289973566369,0.151398494571445,0,-0.21692508202843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132546073589725,0.0942564927762649,-0.0654016939493164,0,0,0
