,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.292299072133229,0.382127415361729,0,0,0,0,0,0,0.0927535321783241,0,0,0,0,0,0.12024714423402,0,0,0,0,0,0,0,0.143038087109235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950870590825452,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.287598777755991,0,0.021898892045771,0,0,0,0,0,0,0,0,0,0.0536503915405149,0,0,0,0,0,0.164920605209635,0,0.283700971588458,0,0.151207487883535,0,0,0,0,0,0,0,0,0,0,0,0.0805365687075078,0,0,0.10484859296307,0,0,0,0,0,0,0,0,-0.00666986225279553,0.00590100069244519,0,0
X601288.CH.EQUITY,0.16430542881488,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.105402156932063,0,0,0,0.115731684065106,0.190174868045279,0,0,0,0,0,0,0,0,0,0,0.11411007972207,0,0,0,0,0,0,0,-0.138990409747737,0,0,0,0,0,-0.253804810544239,0,0,-0.0460379240223862,0,0,-0.166379291914475,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.234052008468303,0.0234708610520897,0,0,0,0.115098774926782,0,0.162184451925849,0,0,0,0,0.238657790926864,0,-0.0322951850008602,0,0,-0.0312031009001989,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0953268388172308,0,0.0644352955749702,0,0,0,0,0,0,0,-0.0137018026734403,0,0,0.182280229541127,-0.166895660034198,0.131378224970942
X601398.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.27398841894927,0,-0.0900514519484156,0,0,0,0.108230898648927,0,0,-0.0890964051617423,0,0,0.719210955427231,0,0,0,0,0,0.056073943515903,0,0.0203633935090477,0,0,0,0,0,0,-0.0638528120871645,0,0,0,0,0,0,0,0,-0.152865436178105,0,0,0,0,0,0,-4.33680868994202e-19,0.0259139188414715,0.0167847526641023
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0780314911105228,0.0387358759233377,0,0,0,0,0,0,0,-0.120903712390042,0,0,0,0,0.331091765731242,0,0,0,0,0,0,0,0,0,0,0.0454944824827154,0,0.244741971649625,0,-6.93889390390723e-18,0,0.0346641123429931,0,0,0,0,0,0,0.0131038895250775,0,0.0625945556181356,0.0287811316904173,0,0
X601818.CH.EQUITY,0.12938648304762,0,0,0.243809841754987,0,0,0,0,0,0,0.0767664568947381,0,0.00415961246981007,0,0,0,0,0,0,0.172533535045373,0.137155532846024,0.0713704008325299,0,0,0,0,0.161125585436198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055172890742607
X601838.CH.EQUITY,0,0.360323432200589,0,0,-0.0511006231788862,0,0,0.142416483153735,0,0,0,0,0,0.047960089540609,0,-0.109621820839397,0,0,0.240264212745794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221841666692593,0,0,0,0,0,0,-0.0183726403581173,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.115292709303429,0,0,0,0,0.0369891455611205,0.359058231246728,0,0.150831305529677,0,0,0.142467082332176,0,0,0,0.0299701733373899,0,0.212798135677807,0,0,0,0,0,0,0,0,0,0.026097124830482,0,0,0,0,0,0,0,0.0238117661399461,0,0,-0.0736362507025086,0,0,0,-0.0460614798880645,0.0261529080371968,0,0.162844190344945
X601988.CH.EQUITY,0,0,0.125361276931083,0,0,0,0,0,0.0436404230875699,0,0,0,0.0819595010527982,0.0245085561604074,0.235728531533896,0,0,0,0.0165238055139173,0,0.185842339295517,0.117194004674402,0,0,0,0,0,0,0.0238487003675281,0,0,0.0565472496209765,0,0.0784205712481314,0.0574399936835174,0,0.0217122713923266,0,0,0,0,0,0,0,-0.222891188997639,0.0312126912160793,0,0,0,4.33680868994202e-19,0,0
X601998.CH.EQUITY,0,0,0,0.352414826200495,0,0,0.00203278785369698,0,0,0,0,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0.00156317014018245,0.272045667410387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.168886792698654,0,0,0,-0.197280492780768,0,0,-0.0149395651771547,0,0,0
X601658.CH.Equity,0.444520510286518,0,0,0,-0.161857432435863,0.646217563903953,0,0,0.0062605719249662,0,0,0,0,0,0,0,0,0.075692323024728,0,0.0188912899291049,0,0,0,-0.220980845035629,0,0,0,0,0,0,0.200277689728081,0,0,0,0,0,0,0,0.123628137525684,0,0,0,0,0,-0.105807473212414,0,0,0,0,0.0523047025322313,0.071982204704104,0
X601916.CH.Equity,0,0,0,0,0.445967961368011,0,0,0,0.019524888372573,0,0,0,0,-0.0416263462308643,-0.109672504128469,0,0,0,0,0,0.12568269358185,0,0,0,0,0,0.358346712674195,0,0,0,0,0,0,0.216435567461425,0.0415112222559519,0,0,0,0,0,0,0,0.226345286864669,0,-1.73472347597681e-18,-0.0181221280963646,0,0,0,0,0.0129025696101958,0
X601077.CH.Equity,0,0,0,0.197501763033229,0,0,0,0,0.0993840975333524,0,0.313930440183408,0.0415343925756573,0,0,0,0.0578195195665181,0,0,0,0,0,0,0,0,0,-0.00708275981648907,0,0,-0.00335934354753719,0,0,0,0,0,0,0,0.159353698914756,0,0,0,0.121107217385214,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0202163885614155,0,0,0.0303560531916027,0,0,0.145892069534538,0,0,0.0647811053338594,0,0,0,0,-0.0238613199264227,0,0,0,0,0,0.396085311218359,0.347702702796958,0,0,0,-0.142408843315034,0.165548824092048,0,0,0,-0.0576454250053521,0,0,0.0445920598132263,0,0,0,0,0.215040213250421,0,0,0,0,0,0.0231063165264469,0.0942308450285358,0
X2388.HK.EQUITY,0,0.0187859897220745,0,0,0,0,0,0,0,-0.117775116910402,0,0,0,0.536761121375796,0,0,0,0,0,0,0,-0.157592764468295,0.00293958229808345,0,0.566650975158414,0,0,0,-0.181561328542628,0,0.522306896949822,0,0,-0.168891336292158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237952049689073,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.231609071990829,0,0.0738622660776585,0,0,0,0,0,0,0,0,0,-0.063302870555696,0,0.00796413955987016,0.0125794668239567,0.0451199517821118,0,0.356380021636228,0,0,0.0622238568595801,0,0,0,0,0,0,0,0,0,0.407730683717483,0,0,0,0,0.248757705151812,-0.379247414223166,0,0.109362533652671,0,-0.0589194812134867,0,0.418947478434977,0.254129125501892,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0975718120917441,0,0,0,0,0,0,0,-0.0566166921788504,0,-0.067986033831364,-0.103248292394296,0,0,0,0,0,0,0,0,0.356510642738122,0,0.417084130969425,0.148428886405718,0,0,0,0,0,0,0,0.0333958723577863,0.0370662884791521,0,0,-0.000888927985347033,0,0,0.00574097650441258,0,0,0.1012749372702,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0820171124473937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384545300464272,0,0.169332935317707,0.098920495530046,0,0,0.349618590376942,0,0,0,0,0,0,-0.0569923510619539,0,0,-0.121607921032629,0,0,0,0.112905887502047,0,0,0,0.00849668571356692
X2884.TT.EQUITY,0,0.056063370554783,0,0,0,0,0,0,0,0,0,0,0,-0.127914824623081,0,0,0,0.138543079854995,0,0,0,0,0,0,0,0,0,0.0202792297128119,0.282720748848948,0,0.0719369008483079,0,0,0,0,0,0,0,0.29752739688177,0,0,0,0,0,0,-0.0164186000670805,0,0.265908388227653,0.00973082213904118,-0.0914369535719729,0,0
X2886.TT.EQUITY,0,0,0,0.0578304384058599,0,-0.192033448141222,0,0,0,0,0,0.0828536814145428,0,0,0,0,0,0,0,0,0,0,-0.30732950231714,0,-0.0219277570717626,0.26953247539542,0,0.114940343473892,0.472463999554436,0.395441530193402,0,0.164662316599967,-0.0326774915299766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195095350447666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258044606025167,0,0,0,0,0.065522605229919,0.118278267437078,0,0,0,0,0,0,0,0.0534970963479523,0,0,0,0,0,0.110323670059453,0.0803043291330702,0.0399496174747609,0,0.0279099832404776,0,0,-0.033628170491453
X2892.TT.EQUITY,0,0,0,0,0,0,0.0373228689230949,0,-0.22905281935598,0,0,0,-0.409704512607371,0,0,0,0.289270561962441,0,0,0,0.00643909189763773,0,0,0,0,0,0,0.23758146273429,0.138201081725841,0,0,0,0,0.0365213880859123,0,0,0,0,0,0,0,0,0,0,-0.166633935449737,0,0,0.121016695745481,0,0,-0.167790323784484,0.0295215856479868
X5880.TT.EQUITY,0,0,0,-0.306257923927672,0.0576812787122857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600695177797765,0,0,0,0,0,0,0.0214861142237314,0,0,0.371573192818162,0,0,0,0.138224135596756,0,0,0,0,0,0.187689801514157,0,-0.0537572789861675,0.45469897170652,0,0,0,0,0,0,0,0,-0.162307251241253,0.0310393470119931
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.131117823516939,0,0,0,0,0,0,0,0,0,-0.101221719777227,0,0,0.0707834107089371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172946370531823,0,0.250771329700406,-6.93889390390723e-18,0.364536623025401,0,0,0,0.385054691888114,0,0,0,0,0,0,0,-0.0491776020651127,-0.108635743768013,0
X600837.CH.EQUITY,0,0,0,0,0.141066057078202,0,0.0107695216350856,0,0.0117768692546263,0,0,0,0,0,0,0,0,0,0,0,0.010687284962715,0,0,0,0,0,0,-0.0229342732950285,0,0,0,0,0,-0.0125867180346962,0,0,0.874630749976497,0,0.0981152564990875,0,0,0,0,0,0,0.0261137023432888,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00772198580549254,0,0,0,0.0414779412921,0,0,0,0,0,0,0.0308491465641684,0.0943472821652468,0,0,0,0,0.150685262297181,0,0,0,0,0,-0.0461464446368479,-0.0884912293460945,0,0,0,0,0,-0.0386666213235213,0,0.242714884503856,0.26810928197824,0,0.341070398394128,0,0,0.072017903110676,0,0,0,0,0.084159511569978,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.005581556011041,0.128507243710451,0,0,0,-0.0383349716006177,0,0.218227368487049,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.148581056341537,0,0,-0.08386794742611,0,0,0,0,0,0,0.288632946699059,0,0.422070584442066,0,0,0,0,0,0,0,0,0,0,-0.0966744243969652,0,0,0,0
X2885.TT.EQUITY,0,0.136579785428846,0,-0.0716792972883862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379199793069853,0,0,0,0.0180704157507963,0,0,0,0,0,0,0,0,0,0.333258176632086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905486176192379,0.474151804155572,0.0431334483588756,0,0,0,-0.0139244591195872
X601318.CH.EQUITY,0.248566202644002,0.137482559904943,0,0,0,0,0,0,0,0,0,0.0621322404728339,-0.0021403627173518,0,0,0,0,0,-0.00772233622476824,0,0.0827022207888118,0,0,0,0,0,0,0,0,0,0,0.166469958130684,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.191133170319007,0.331385655759279,0,0.0774658843739645,-0.117199827315432,-0.0772626168788635,0,0.0592204801045127,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.248211668364288,0,0,0.0761162411029205,0,0,0,0.239809220784001,0,0,0,-0.0389624972792727,0,0,0,0,0.19667977930504,-0.160204765567489,0,0.00883703054116718,0,0,0,0.105463191787243,0,0,0,0,0,6.93889390390723e-18,0,0.21919004518557,0,0,0.145913458554705,0,0,0,0,0,0,0,0,-0.182324269279902
X601336.CH.EQUITY,0,0.17754250016776,0,0,3.46944695195361e-18,0,0,0,0,0.0444397746981849,0.0467435549948468,0,0,0,0,0,0.174428549378324,0,0,0,0.0979985550070102,0,0.222050770773945,0,0.0832111879437375,0,0,0,-0.198627245954342,0,0,0,-0.107678346032304,0.056137058241196,0.0774815018551993,0,8.67361737988404e-19,0,0,0,0.0992496201772308,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0706478328334006,0,0,0.137461134325021,0.106413302505968,0,0,0,0,0.0287707938652197,0,-0.0302565821201001,0,-0.0670225287895303,0,0,0,0,0,0,0,0.113106600781515,0,0,0,0,0,0,0,0,0.0393324800016013,0,0,0,0,0,0,0,0.0510314830890374,0.392270237573995,0,0,0.0561070782807109,0,0,-0.0674575891041326,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124961122073387,0,0,0,0,0,0.259808312254967,0,0,0.0646241081026845,0,0,0,0,-0.0727197516945078,-0.352376556757068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127591172670063,0,0.0918507941058493,0,0,-0.10616175956933,0,0.172059491916318,0,0,0,-0.138059172357801
X1299.HK.EQUITY,0,0,0,0.234510415783108,0,0,0.133053900555602,0,0,0,0,0,0,0,-0.0264076818416427,0,0,0,-0.102175662782788,0,0,0,0,0,0,0.106430068995518,0,0,0,0,0,0,-0.238483305786885,0,0,0.138357654116769,0,0,0,0.340441025784822,0,0,0.103665049017133,0,0,0,0,0,0,0,0,-0.00760762086298942
X2881.TT.EQUITY,0,0,0,0,0,0,0.1294706800924,0,-0.0163053491007134,0,0,-0.0262075962198999,-0.0542298748322377,0,0,-0.147829397104812,0,-0.127278138423521,0,0,0,0,-0.186258314196157,0,0,0,0.221425373958033,0,0,0,0,0.344072474432486,0,0,0,0.0884206687710986,0,0,0.101228440588953,0,0,0,0,0,0,0,0.260254195104614,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.159507102578926,0,0,-0.0633109053764957,0,0,0,0,0,-0.310793802692032,-0.0452442171701465,0,0,-3.46944695195361e-18,0,0,0,0,0.092698252843293,0,0,0,0,0,0,0,0,0,0,0,0,-0.10982533638687,0.293817169869696,-0.0950049408392966,0,0,0,0,0.426342769779151,0,0.695193336365115,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.268146792444448,0,0,-0.0127820687021301,0,0,0,0,0,0,0,0,0,0,-0.0961996982879314,0,0,0,0,0.0687083874028179,0,0,-0.149766342112199,0,0,-6.93889390390723e-18,0,0,0.139608891088504,-0.0238485173390061,0,0,0,0,0,0,0,0,0,0,0,0.0047098455176566,0.0691674950823152,0,0.722320820376623,0,0,-1.73472347597681e-18
X2888.TT.EQUITY,0,-0.0316879595389225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112243461710339,0,0.130140990319415,0,0,0,0.00288486537617965,0,0.106650805970001,0,0,0.200458076619526,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0117473157361089,0,0,0.312758330041448,0,0.087420298118517,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104048024528252,0,0.0547362027299767,0.2163278121886,0,0.199075901914319,0,0,0.0862308363774727,0,0,0,0,0,0,0.500249445475346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363212039739406
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.139974903811317,0,0,0,0,0,0,0,0.12642832028059,0,0,0,0.0872371279699739,0.201093854381542,0.226618330529764,0,0,0,0,0,0,0,0,-0.188877273033369,0,0,0,0.14048425259902,0,0,0,8.67361737988404e-19,0,0.10387541326561,0,-0.24820773393712,0,-0.268954856034048,0,0.288609402846329
RealEstateDiff,0,0,0.138921463307807,0,0.117059296642056,0,0,-0.100725961478733,-0.333704052734403,0,0,0,0,0,0.108308635510199,0,0,0,0.0724060292946985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23405306661443,0,0,0,0,0,0,0,0,0,-0.0932366746708169,-0.121925873902365,0,0,0,0,-6.93889390390723e-18,0.362836486427124,0
