,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00390134403544166,0,0,0,0,0,-0.00730029437605378,0,0,0,0,0,-0.207046767937777,0,0,0,0,0,0.524397212936508,0.0170545942306977,0,0,0,0,0,0,0,0,0.0250266753431106,0,0.304087349921762,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0869063828596999,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390650670931544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256110456567106,0,0.333066099062589,0.0601502827276917,0,0.087074306327148,0,0,0.125233979623576,0.0938390579659142,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00795633301924224,0,0,0,0,0,0,0,0.0212713489505611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561547507920754,0,0,0,0.0928496706515759,0,0,0,0,0.0766570043626804,0,0,0,0,0,-0.00497827339255834,0.0383982115600889,0
X600030.CH.EQUITY,0,0,0.0687113188439477,0,0,0,0,0,0,0,0,0.0616788525847734,0,0.00245801609811059,0,0,0.0196750966820399,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0242210092363006,0,0,0,0,0.171185078113443,0.307880573300531,0,0.0617878004585083,0,0,0,0,0.0642033897103222,0,0,0,0,0,0.0424254380598476,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429394474658634,0,0.0278628791376378,0,0.0394372458713104,0,0,0,0,0,0,0,0,0,0,-0.0249200435989721,0,0,0.172365884532387,0,0,0,0,0,0,0.00224864857261701,0,0,0,0,0,0,0.215281958416283,0,0,0.623909503051012,0,0,-0.0326383234418533,0,3.46944695195361e-18,0,0,-0.0474149280701836,0,0,0.0766457533372672,0,0,0.0314065347286707
X600999.CH.EQUITY,0,0,0,0,0,0.0172186246381715,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0184916580868963,0,0.0677431563200167,0,0,0,0,0.095859432334576,0,0,-0.0243675782614249,0,0,0,-0.03163515205076,-0.0835787550567212,0,0.367051132504724,0,0.236818237450347,0,0,0,0.189958945963765,0,0,0,0,0,0,0,0,0,0,0,-0.0117023035920413,0
X601211.CH.EQUITY,0,0,0.0268392301960014,0,0,0,0,0,0,0,0,0.357096550975621,0.00280359896771743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790907346844471,0.0276395097940733,0,0.19948056392958,0,0,0.0252068951508613,0.140650934338391,0,0,0,0,0,0,0,0,0,0.0389745983492167,0,0.0191386449046711
X601688.CH.EQUITY,-0.167547980157029,0,0,0,0,0,0,0,0,0,0,0,-0.0169243810014708,-0.0153232108330303,0,0,0.0894977036887775,0,0,0,0,0,0,0.183619403401542,0,0,0,0,0,0,0,0.0130076008663222,0,0.60555488517126,0,0,0,0.226721546023338,0,0,0,0,0,0,0.017501608553981,0,-0.0932685898827538,0,0,0,0.107721372000436,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331629180386288,0,0,-0.00440285926046537,0,0,0,0,0,0,0,-0.0778340041023195,1.73472347597681e-18,0.0697377582944492,0,0.206642299946733,0.0583094230718783,0,0,0.365161659504723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107423698427214,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0.21916922760374,0
X601319.CH.EQUITY,0,0,0,0,-0.0580807835081816,0,0,0,0.160049118848373,0.260521195956695,0,0,0,0,0,0,0,-0.103612177005799,0,0,0.0599841571584083,0,0,0,0.062296278724872,0,-0.153601603528468,0,0,0,0,0,0,0,0,0.273708193828054,0,0,0,0,0.0479800248329019,0,0,0,0.257247999118096,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.200943928780674,0.120146426733066,0,0.0844889211722766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709968187134346,0,0,0,0,0,0,0,0,-0.0574918379481544,0,0,-0.0122660431934826,0,0.268762347673145,0,0,0,0,0,0,0,0,0.260819600650047,0,0.0813266191949333,0,0,0,0,0,0.150682424208496,0
X601601.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0565440284060792,0,0,0,0,0,0,0,0,0.0870198165122236,0,0,0,0,0,0,0,-0.0599704532892718,0,0,0,0,0,0,0,0,-0.102149035007208,0,0,0,0,0,0.178398432534569,0,0.113982862200549,0.000185652279758544,0,0,1.73472347597681e-18,0.502435235565795,0,0.0389696265920161,0,0,0,0,0.00816061098484328,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312182881678999,0,0.262631836084135,0,0,0,-0.0305244268216401,-0.135980752920333,0,0,0,0,0,0.0106251426586062,0,0,0,0,0.172519253181867,0,0,0,0,0,-0.251000562983544,0,0,0,0,0,0,0,0,0,0.275934750461859,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.012121769550575,0,0,0,-0.135298783252423,0,0,0,0,-0.144043385489229,0,0,0,-0.0554501458288865,0,0,0,0,0.217591226283763,0,-0.0233146319571,0,0,0,-0.204757999169169,0,0,0,0,0.535895146809961,0,0,0,0,0,0,0.65916070928806,0,0,-0.0282225596050877
X2883.TT.EQUITY,0,0,0,0,0.315180945602178,0,0,-0.0519140450911342,0,0,0.311507178557518,-0.271671195278486,-0.15377950347976,0,-0.020800153112979,0,0,0,-0.0399510531391669,0,0,0,0,0,0,0,-0.0659498727629119,0,0,0.371030489543369,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00502867004600097,0,0.613935936484702,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0792990243090929,0,0,0,0,0,0.00332295149138254,0.0696356708838625,-0.168678220213601,0,0.131984500378267,0.136984580094069,0.0515552374856825,0,0.0305275861175887,0,0,0,0.215079792692053,0,0.198743478280131,0.168888047205533,0,0,0.276896267205246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0910391324368363,0,-0.212798822332428,0,0,0,0,0.136009579846228,0,0,0.0221486013311468,0,0,0,0,0,0,0,0,0,0,0,0.125969529325887,0.32012998828955,0,0,0,-0.0493012221917607,-0.033528199285526,0.196830761031403,0,-0.0909526137811518,0,0,0,-0.309291621630057,0,0.144358479357132,0,0,-0.000404975780446128,0,-3.46944695195361e-18,0,0,0,0,0.129299540168827
RealEstateDiff,0,0,0,0.0160340016777679,0.0524229289751701,0,0,0,0,0,-0.358085055967839,0,0,0,0,0,0,0,-0.0685877793466542,0.267232202858507,0.0696879276115945,0,0,0,0,0,0,0,0.132406839977976,0,-0.0490634633693831,0,0,0,0,0,0,0.0769746746529957,0,0,0,0,-0.116761989088644,0,-0.165204677760193,0,0,0,0,0,0.125487674987499,0
