,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0.0425054820726733,0,0,0,0,0,0.0727260657454228,0,0,0.0674187051067493,0.0705300069126572,0,0,0,0,0.159282036268738,0,0,0.167284003935225,0,0,0,0,0,0.182451609222059,0,0.0837625444196513,0.0673286790222514,0,0,0,0,0,0,0.0635412691119154,0,0,0,0,0,0,0,0,0,0,0,0,0.0288909992571509,0,0,-0.0851860354088634
X601658.CH.Equity,0.27867393651362,0.00929471507342666,0,0,0,0,0,0,0,0,0,0,0,0,0.180810998606607,0.0593618889786719,0,0,0,0.0487433135314516,0,0,0,0,0,0.0746277619106836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720471950773344,0,0,0,0,0,-0.043533525893737
X601916.CH.Equity,0,0,0.224636818189079,0,0,0,0,0,0.0635950604251681,0,0,0,0,0.118869462256085,0,0,0,0,0.107754919904105,0.0146340444584784,0,0,0,0.0728222184792925,0,0,0,0,0,-0.0537336473346144,0,0,0,0,0,0,0,0.0424955658366223,0,0,0.274477282370714,0,0,0,0,0,0,0,-0.0730264420378858,0,0,-0.274068357757821
X601077.CH.Equity,0,0,0,0,0.154217823205728,0,0,0,0,0.112484574014503,0,0,0.368073660054715,0,0,0,0,0,-2.16840434497101e-19,0,0.0354590516509429,0,0,0,-0.000159877107381538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157252189759535,0,0,0,0,0,0.0387654548865316,0,0,-0.0731705561914583
X11.HK.EQUITY,0,-0.0809652122722589,0,0,0,0.0948629421444759,0,0,0,0,0.160411346713508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208030743165019,0,0,0,0,0,0,0,-0.139774601387197,1.38777878078145e-17,0,0,0,0.226708425336642,0,0,0,0,0,0,0.0586101529509712,0.384292468277169,0,-0.135394811555526
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690491873899992,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0752943642340456,0,0.666212882432144,0,0.222701740180786,-0.516019389504623,0,0,0,0,0,-0.0110634612894033,0,0,0,0,0,0,0,-0.219185305181685,-0.00371463878984621,0,0,0,0,-0.0909771521439736,-0.0516843784294595
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.227949798550905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307387046587894,-0.0727770583800621,0,0,0.231556111860028,0,0,0,-0.416575108933921,0,0,0,0,0,0,0,0,0.0495426776463573,0,0.259921553139891,0,0,0,0,0,0,0.180956901393064,0
X000166.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,1.73472347597681e-18,0.0615071781050505,0,0,0,0,0,0,0.0693539403471551,0,0,0,0,0,0,0,0,0,0,-0.025405772127071,0.0544462838711728,0,0,0.541114219715849,0,0,0,0.135111877717327,0,0,0,0,-0.018375785643211,-1.73472347597681e-18,0,0.124630339450597,0.111929570393993,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503650779156072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867837596303454,0,0.155466883387383,0,0,0,0,0.204506767422033,0,0.152000326072167,0.357334116489042,0.0607877682835225,0,0,0,0,-0.320395607675131,0,0.0667804762317068,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553579773498327,0,0,0,0.0295251676530884,0,0,0,0,0,0,0,-0.011575545738796,0.34442760049214,0,0,0,0,0.0587259647050011,0,0,0.124371943054837,0,0.262332104787967,0,0,0,0,0,0,0,0,0,0,0.0412970356271553
X600030.CH.EQUITY,0,0,0,0,0,0,0.0901310880641337,0,0,0.128530172570606,0,0,0,0,0,0,0,0,0,0.0409014735834513,0.0192642619355275,0.0428124699651036,0,0,0,0,0,0.0191936660279857,0.0709070720168323,-0.00489255053327981,0,0,0,0,6.93889390390723e-18,0.273021051768414,0,0.184770328434708,0.276920427620736,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029168975652461,0,0,0,0,0,0,0,0.0339375323735238,0,0,0,0,0.00741208536267783,0,0,0,0,0,0,0,0,0.349087843755417,0.104138789457254,0,0.434862589978564,0.0514868783448264,0,0,0.0146471504868925,0.0122805657781007,0.0422229611718335,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.14059315782243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601263224572169,-0.0192839134171995,0,0.16606088400173,0.0552489855774905,0.516365842346307,0,0,0.0555826401552443,0,0.0819091898939092,0,0,0.111236625819064,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.128962852387158,0,0,0,0,0,0,0.0415869369697256,0,0,0,0,0,0,0,0,0,0,0,0,0.0838421725495573,0,0,0,0,-0.0588533389258052,0,0,0.123872994333954,0,0,0,0.0909507255510747,0.258619238424481,0,0.130754248516033,0.0315986502393903,0,0,0.0332158168065048,0,0,0,0.176132845967125,0,0,-0.0186537456859805,0,0,0
X601066.CH.EQUITY,0,-0.014667941467815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062476839619416,0,0,0,0,0,0.0196707568272566,0,0,0,0.496171187946983,0.0864403724012864,1.73472347597681e-18,0,0,0,0,0.331854038232167,0.0600163477720853,-1.73472347597681e-18,0.0593111211147988,0,0,0,0,0,0,0,0,0.00278662139984754,0
X601211.CH.EQUITY,0,0,0.118308137669781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460230607268395,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.167035211592437,0,0.0109817574787203,0.133429376782612,0.4583420027565,0,0,0.00420230557500028,0,0.0588434916237526,0.0226374457332695,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.162131461745526,0,0,0,0,0,0,0,-0.0256166855027999,0,0,0,0,0,0,0,0.105555941574657,0,0.00748005872516496,0.0610248506098918,0,0,0,0,0,0,0,0,0,0,0,0.0574032546210168,0,0,0.246740337897192,0,0,0,0.30477459285334,0,0.118828814957431,0,0,0,0,0,0.0624960221203396,0.078552263030315,0,0,0.045306430921521,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187011483592187,0,0,0,0,0,0,0,-0.0117679819058254,0,0,0.0570300759643654,0,0,0,0,0,0,0,0,0.436017460906957,0.0984276076349519,-3.46944695195361e-18,0,0,0,0,0.151994908621099,0.0154741631342653,0,0.0310925104922776,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.183877961603313,0.0382255763852062,0,0,0,0,0,0,0.0929215524012246,0,0,0,0,0,0.0687584956323013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282675682306706,0,0,0,0,0,0,0,0,0,0.248380320998219,0.0438079835472362,0,0,0,0,0,0
X601318.CH.EQUITY,0.320615162412532,0,0,0,0,0,0.111846746981534,0,0,0,0,0,0,0.0101713229132056,0,0,0,0,0,0,0,0,0,0,0,0,0.0388933967382098,0,0,0,0,0,0,0,0.111417685932791,0,0,0.022977818687554,0,0,0,0.110621873082635,0.0880506074540787,0,0,0.19413816106704,0.209458203904683,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0475236157560274,0,0,0,0,0,0.188537861493724,0,0,0.327533291360385,0,0,-0.0102141767232513,-0.0286342974560255,0,0,0,0,0,0,0,0,0,-0.0211112565874264,0,0.0684269872476239,0,0,0,0,0,0,0,0,0,0,0,0.207522533968643,0,0,0.0688923752246823,0.025841111798166,0.00995414627067653,0,0,0,0.0671197453631934
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0024004487673113,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0,0
X601601.CH.EQUITY,0,0.099341542955735,0,0,0,0.274284412764233,0,0,0,0,6.93889390390723e-18,0,0,0,0.0568764270772556,0,0,0.0489643999284343,0,0,0,0,0,-0.0666668114021692,0,0,0,0,-0.0275942480147693,0,0,0,0,0,0,0,0,0,0,0.106396299908798,0,0,0,0,0,0.41358679426677,0,0.035429363326737,0.0201096636501546,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113948407560128,0,0,0,0,0,0,0,0,0,0,0.051528257608789,0,0,0,0,0,0,-0.262185031251594,0,0,0,0,0,0.173066611001311,0.208413239246933,0,0.198781018007581,0.219456913834227,0.360162251429099,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115077572082361,0,0,0,0,0,0,0,0.28287104897512,0,0,0,0,0,0,0.322588454890185,-0.268039056639551,0.0732458467426909,0,0,0,0,0,-0.0429911181261002,0,-0.037720488599755,0,0,-0.0152501028745276,0.282865203366852,0,0,0,0,0.212375247176188,0,0,0,-0.10271137299906,0
X267.HK.EQUITY,0,0,-0.0685372706188686,0,0,0.0807274457470099,0,0,0,0,0,0,0,0,0,0.278794143507832,0,0,0,0,0,0,0,0.444391351682983,0,0,0,0.23315231704909,0,0,0.0115389677119019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244574893815148,0,0,-0.0165261586849807
MKRturn,0,0.211454771316817,0,0,0,-0.112097866290685,0,0,0,0,0,0,-0.0321771848336811,0,0.03193684075138,0,0,0.0534885374585272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12292916896917,0,0.245009950847611,0,0,0,0.00960940993741109,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.181587541016993,0,0,0,0,0,0,0,-0.416281776555082,0,0,0,0,0.0377268991762374,0,0.291708113020447,-0.452458656901991,0.0706247364927385,0.299591437830612,-0.0389458708191645,0,0,0,0,0,0,0,-0.188391185142172,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0425989695657613,0,0,0,-0.0561966426262277,0,0,0
