,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,-0.0647915698070636,0,0,0,0,0,0,0,0,0,0.273306508462175,0,0,0.744858837080137,0,0,0,0.0895694412964344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102921234387975,0,0,0,0,0,-0.0260980399748126,0,0,0,0,-0.0235567393718503,0
X601328.CH.EQUITY,0,0,0.0389265976722239,0,0.322377292954337,0,0,0,0,0.0337921144929525,0.181666034269797,0,0.270000626182704,0,0,0,0,0,0,0,0.00450705222442039,0,0,0,0,0,0,0,0.0776449167686225,0,0,0.0130737930979539,0,0,0,0,-0.00847997877830575,0.0400367660646173,0,0,-0.0133801424777268,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.342276768598381,0,0,0,0,0,0,0,0,0.147973532715128,0,0,0,0,0,0.219641933782448,0,0,0,0,0,0,0.00474441207008879,0,0,0,-0.14070964880079,0,0,0,-0.194927319573217,0,0,0,0,-0.0980666098254659,0,0,0,0,0,0,0,0,0,0,0.0322553027766129,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332639454571756,0,0,0,0.0437315723938628,0,0,0,0,0,0,0,0,0,0.0649447662728639,0,0,0,0,0,0,0.0031948243788511,0.0703767420687018,0,0.0270909713196669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103716607303612,0,0
X601939.CH.EQUITY,-0.0183590335121888,0.00691556593347379,0,0,0,0,0,0,0.0661145821491778,0,0.718341802375211,0,0.0865045097193116,0,0,0,-1.73472347597681e-18,0,0.144570977449148,0,0,0,0.0417666311917636,-0.0699898582183365,0,0,0,0,0,0,0,0,0,0,-0.019534125032805,0,0.0145574013057454,0,0.00181422703475445,0,0,0,0,0,0,0,0,0,0,0.0504052493650472,0.0684831179521629,0
X601988.CH.EQUITY,0.126496331252865,0,0,0,0,0,0,0.271427964055378,0,0.0598027035481518,0,0,0,0,0,0,0,0.129442357943022,0,0,0.0525708116997056,0,0,0.107396984867478,0.0668990589755129,0,0,0,0,0,0,0,0.0912453807791172,0,0,0,0,0.024232584257702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.130008456984785,0,0,0.12508280337245,0,0.176512952472457,0,0,0,0.263183917641961,0,0,0,0,0,0,0,-0.0032282076843545,0,0,0,0,0.303158056082227,0,0,0,0,0,0,0,0,0,0,-0.0304984890313403,0,0,-0.0644448259271896,0,0,0.00377702579726424,0,0,0,0,0,0,-2.16840434497101e-19,-0.0900767135290634,0
X601658.CH.Equity,0.120179725685896,0,0,0,0,0,0,0,0,0,0.220718001648047,0,0,0,0,0,0,0,0,0,0,0,-0.0151976961099258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866221922212752,0.220667762712672,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0314983025413315,0.0979028826302132,0,0,0,0,0,0,0,0,0.631518265140271,0,0,0,0,0,0,0,0,0,0.0485194964580222,-0.0197515789262899,0,0,0,0,0.00104877657562617,0,0,0,0,0,0,0,0,0,0,0,0.115156320006646,0,0.184707664801059,0,0.0874086460054255,0,0,0,-0.233991137510175,0,-0.123832582550047,0,0,-0.279030213331392
X11.HK.EQUITY,0,0.0935436373226595,-0.0538998121074311,0,0,0,0,0,0,0,0,0,-0.110128105404425,0,0,0,0,0,0,0,0.24426824781999,0.322116988129148,0.054242861902479,0,0,0,0,0,0,0,0,0,0.0358556465928482,0,0,0,0,0,-0.0103066231418909,0.0928648544867698,-0.121827254810397,0,0,0.0240152846988255,0.0467298477707866,0,0.198475656137406,0,0,0,0,0
X2388.HK.EQUITY,0,0.015504726247799,0,0,0,0.0656744954953383,0,0,0,0,0,0.00208137224325095,0,0,0,0,0,0,0,0.433260845471516,0,0,0,0,0,0,0,0,0,0.121111596638923,0,0,0,0,0.125252398705434,0,-0.0129784401768298,0,0,0,0,0,0,0,0,-0.15333724531983,0.326252913833379,0,0,0.09923801196326,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.116372100957809,0,0,0,0,0,0,0,0,-0.194901088517869,0.797992342911496,-0.585194539507513,0,0.060640418970747,0.170823032535522,0,0,0,0,0,0,0,0,0,0,0.116300385470619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572614007195943,0.131250108156171,0
X2886.TT.EQUITY,-0.172345466223896,0,0,0.227034809800113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224227602467669,0,0.0676200620159126,0,0,0,0.0573698649172896,0,0,0,0,-0.127184066870405,0,-0.0146753295198143,0,0,0,0,0,0,0,0,0.13019619715204,0,0,0.0199617732169028,0.202974016536758,0.208052076172921,0.0322213925331008,0.0543062456193926,0
X2891.TT.EQUITY,0.00975979990462405,0.00530690561721115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123078834879838,0,0.423362833490087,0,0,0,0,0,0,0,0,0,0,0,-0.0566800270490252,0,0,0,0,0,0,0,0,0,0.0201045013086394,0,0.0180488906288602,0.0681567362892648,0,0.221070721629289,0.114411397389328,0.0353527051300218
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.218151233628712,0,0,-0.0132542322337343,0,0,0,0,0,0,0.0481653453795676,0.294057589067493,0,0,0,0,0.273033460576682,0,0,0.015911031653923,0.0100202790232891,0,-0.00347206597225606,0,0.134794975298768,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0198239546321311,0,0,0,0,0,0,0,0,0,0,0,0,0.0774387488676386,0.0413362490604797,0,0,0,0,0,0,0,0,0.0452851253963473,0.0243912862368768,0,0.168783820064184,0.0730475209624426,0.022194594582492,0.0365716259056936,0.0483280266741253,0.0464298165388332,0.35432090938688,0,0,0,0,0.041791229256291,0,0.109014827824481,0,0,0,0,0,0,0,-0.0204028085368894,0
X002736.CH.EQUITY,-0.0122820878619151,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0156709646838928,0,0,0,0.36213959636377,0,0,0,0,0,0,0,0,0.0801089626883289,0,0.0823447951860924,0,-0.0210192954555307,0,0,0,0,0,0,0,0,-0.00534494145321883,0,0.0827736475875854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612955160302428,0,0,0,0,0,0,0,0,0,0.012242496931467,0,0,0,0,0.397632455113208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123540668364705,0.148229484283759,0,0,0,0,0,0,0,0.051903679373141,0,0,-0.0047225212529735
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0400363468617492,0,0,0.0360910555109105,0,0.247929701858406,0.172816566015077,0,0.259384627645159,0,0.0156417506961342,0,0,0,0,0,0.11037985845578,0,0,0.00451569872277585,0,0,0,0.00785969668914869,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644389802297862,0,0,0,0,0,0,0,0,0.0267203745760184,0,0,0.354528066272491,0,0,0,0.0946663195081348,0,0,0,0,0,0.174894184436723,0,0,0.0159741267274216,0.0858642408732503,0,0.0051074351811836,0,0,0,0,0.0587340534729217,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.183988622832717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337346488035814,0,0,0,0,0.0365108239195784,0,0,0,0,0,0,0,0.00639673389713113,0,0.104786588305828,0.0456813219952409,0,0,0,-0.128695347580349,-0.0643903180984803,0,0,0,0,0,0.192149184337542
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0,0
X601211.CH.EQUITY,0,0,0.147177768377647,0,0,0,0,0.00395814304807455,0,0,0,0,0,0,0,0,0.0686293863120882,0,0,0,0,0,0,0.00068491024732065,0,0,0.270251206645075,0,0.169685742717462,1.73472347597681e-18,0,0.220849621086044,0,0,0,0.282873828184123,0,0,0,0,0.00149815362006585,0,0,0,0,0,0,0.0293340749388065,0,0,0,0
X601236.CH.EQUITY,0,-0.0693485551488755,0,0,0,0,0,0,0,0,0,0,0,0.0673426906353957,0,0,0,0,0,0.247759091805275,0.0377304070986037,0,0,0,0.1511241668219,0,0.128492216839065,0,0,0.04063383116921,0,0,0.103599289606659,0,0,0,0,0.0424251250378838,0,0.380577622469031,0,0,0,0,0,0,0,0,0,0,-0.238600943556994,0.0283170775789386
X601688.CH.EQUITY,0,0,0,0,0,0,0.061261529318576,0,0,0.0136657221512339,0,0,0,0,0,0,-0.0213204573268238,0,0,0,0,0,0.0225613975756348,0,0,0.297230537783046,0,0,0,0.374364012966243,0,0,0,0.258401770788639,0,0,-0.0381910296849123,0,0,0,-0.0258220751377003,0,0.0265109289867669,0,0,0,0.0855772302794341,0,0,0,0.0127988293830716,0
X601788.CH.EQUITY,0,0.0381873327786917,0.00189711801578645,0,0,0,0,0,0.0649334892807308,0,0,0,0,0,0.0316196486213546,0,0,0,0.0016601220931371,0,0,0,0,0,0,0.149533991265269,0,0.021035608773451,0,0,0,0,0,0,0,0,0,0.227646337135418,0,0,0,0,0.0780368009849838,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.138423819168805,0,0,-0.380303254605501,0,0.0158523183955223,0,0,0,0.0531051918056517,0,0,0,0,0,0,0.279634608816314,0,0,0,0,0,0,0,0,0,0,-0.0296950911991321,0,0,0.0436804968841847,0,0,0,0,-0.0309913080499567,0,0,-4.33680868994202e-19
X601696.CH.Equity,0,0,-0.0504506448480984,0,0,0,-0.00695716454642247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761095992200501,0,-0.172957048501138,0,0,6.93889390390723e-18,0.189589122134639,0,0,0,0.174905755734418,0,0,0.447477643632792,0,0,-6.93889390390723e-18,0,0,0,0.292825340205727,0,0.0333113153553183,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.055884424798168,0,0,0,-0.294110106814342,0.17430920680998,0,1.73472347597681e-18,0,0,0,0.0379027155509416,0,0,0,0,0,0,0.254685962874047,0,0.01831640009144,0,0,0,0,0,0,0,0,0.0551469338204942,0,0.00261553526834585,-0.0931054803969392,0,0,0,0,-0.127189416093806,0,0.325048139563313,0,0,0,0,0,0,0,0.0868066766861583,0,-0.0628255487653957
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0,0
X601319.CH.EQUITY,0,0,0,0.0299603397245046,0,0,0,0,0,0,0.24261221945759,0,0,0,0,0,0.0257516391607791,0,0,-0.00226346734823535,0,-0.0263747618965066,-0.0330149827047135,0,0.155769011891909,0.0761101715944841,0,0,0,0,0,0,0,0,0,0.298885294337588,0,0,0,-0.0853927623889907,0,0,0,0,0.196450605045792,0,0,0,0.0870973799887762,0,-0.0265189396536322,0.0701129664991556
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0.0254687080138428,0,0,0,0,0,0,0,0,-0.255034442191861,0,0,0,0,0,0,0,0,0,0.117042922677909,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0454068871365031,0,0,0,-0.121111509917446,0,0.0847430114939439,0.880747050110783,0,0,0,0,0,0,0.245022069829721,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.250920102039787,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0311130347507729,0.049903165666365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153445160609434,0,0.120187310765887,0,-0.13659450277193,0.344364405811275,0,0.0281748457377325,0,0,0.0244789470276745,0,-0.0390430572889953,0,0.0183655092558089,0
X1299.HK.EQUITY,0,-0.0502959038740087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206370087248643,0.307822930466931,0,0.109556864052004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170679643643246,0.227691813009935,0.163585771395092,0,0,0,0,0,0.149040737652247,0,0,0.195300997009859,0
X2881.TT.EQUITY,0,-0.0166148142949562,0,0,0,0,0,0,0,0,0,0,0.103932641208538,0,0,0,0,0,0,0,0,0,0.0187716728906216,0.188475530256557,0,0,0,0,0,0,0,0,0,0,-0.0259158214641115,0,0,0,-0.0997129199790507,0,0,0,0,0,0,0,0.0239588652526673,0,0.759234695553654,0,0.210283348365629,0
X2882.TT.EQUITY,0.077632812893497,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598268592871478,0,0,0,0,0,0,0,0.0183348010047485,-0.0203492059892794,0,0.0191285666397838,-0.00373944468026744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285694830991768,0.251335595300634,0,0,0.945891967639325,0,0,0,0
X267.HK.EQUITY,0.173940737709966,0.097234389976602,0,0,0,0,-0.0502377809458627,0,0.0593883032763929,0,0,0,0,0.0910627793452782,0,0,0,0,0,0,0,0.160508075468483,0.314234705074041,-0.0207760951797504,0,0,0,0,0,0,0,0.021591002168115,0,0,0.152294922334876,0,-0.0175290074736072,0,0.0804097966611725,0.0374570950474994,0.151262975903489,0,0,-0.229493284795094,0,0,0.0184293308024127,0,0,0,0.0661221710629604,0
MKRturn,0.434558288278023,0,0,0,0,0,0,-0.524227253976776,0,0,0,0,0.121787344411445,0,0,0,0,0,0,-0.100465608497537,-0.00579053292465031,0.14315653521703,0.235861499346938,0.0243244449763605,0,0,0.0248545524028323,0,0,0,0,0,0,0,0,0,0,0,-0.0128371734915139,0,-0.13358432896109,0,0,0,0,0,0,0,0,0,0,-0.179565462234503
RealEstateDiff,0,0,0,0,0,0,-0.117277159984205,0,0,0,0,0,0,0,0,-0.259658090271655,0,-0.0992177327571981,0,0,0,-0.113868347407686,0,0.17104828334897,0,0,0,0,0,0,0,0.0171047353188522,-0.00241178727188335,0,0.314295044651548,0,0,0,0,0,0,0,0.0867252736409652,0,0,-0.11986312479771,0,0,0,0,0,0
