,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0215843774159076,0,0,0.471837695570181,0,0,0,0,0,0,0,0,0,0.111759739899078,0,0,0,0,0,0,0,0.203747435333561,0,0,0.150197168019727,0,-0.0070330448900673,0,0,0,0,0,0.0858233650755461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100111766883796,0
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0,0
X601939.CH.EQUITY,0,0,0.0410149646882743,0,0.0114236328746925,0.0352620503684824,0,0,0,0,0,0,0,0,0.278573595101433,0,0.149895030500808,0,0.192340447375833,0.162702612734636,0,0.179306125271988,0,0,0.0413362355393905,0,0,0,-0.0583622442997538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717456605196204,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499319670373131,0,0,0,0.304548064237317,0,0.109726553421648,0,0,0,0.322137927676274,0,0,0,0,0,0,-0.0812087501121922,0.126769510145178,-0.0490222427875736,0,0,0,0,0,0,0,0,0,0,0,-0.0653976163767814,0,0,0.184654881661577,0,0,0,-0.0567838863894376,0.123200522626305,0,0.228904349712687
X601997.CH.EQUITY,0,0,0,0,0.202987315299108,0,0,0,0,0.286852807464432,0,0,0,0,0,0,0,0.285992507325882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197532130132896,0,0,0,0,0,0,0,0,0,0,0,0,0.00811015524848543,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.233049607759128,0,0,0,0,0.0654325521684155,0,0.0312634387220493,0,0.0633735701540554,0,0,0,0,0,0.0539097896644726,0.00339569168401648,0,0,0.124441494106978,0.0438675259007942,0,0,0,0.234979673420493,0,0.109389839146204,0,0,0,0,0,0,0,0.0374225884182348,-0.0874357653504408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102634231288524
X601658.CH.Equity,0.280990118115512,0,0,0,0,0,0,0.0798172221726307,0.0814738109291417,0,0,-4.33680868994202e-19,0,0,0.0294569801231828,0.110927868463766,0,0,0,0.11216988584338,0.0657915401342895,0,0,0,0,0,0,0,0,0,0.0365251694032923,0,0,0,0,0,0.0536411812375329,0,0,0,0,0,0,0,0,0,0,0.0125847040854578,0,0,0,-0.0405430801090548
X601916.CH.Equity,0,0.0718971163074881,0.220215464934826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137179831153694,0.0793030918747632,0,0,0,0.171686854418077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127497076528235,0,0,0.0695191843111994,0,0.033886875556648,0,0,0,0,0,0,0,0,-0.306978038883067
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0250722100531014,0,0.354324711375511,0.0899366836101721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480580326801473,0,0,0,0,0.0190089377513902,0,0,0,0,0,0,0,0.0888232813799083,0,0.204091905722571,0,0,0,0.0176594556071801,0,0,-0.101896903255976
X11.HK.EQUITY,0,0,0,0,0,0.144545229738947,0,0,0,0,0,0,0,0,0,0,0.0874464751614071,0,0,0,0,0,0,0,0,0,0,0,0.208199129987621,0.301319992684906,0,0,0,-1.73472347597681e-18,0,0,-0.177940130684377,0.174912868369294,0,0,0,0,0,0,0,0,0,0,0.166702964422792,0.122309982767538,0,-0.0489219008554338
X2388.HK.EQUITY,0,0,0,0,0,0.0252798677748314,0,0,0,0.430590606648851,0,0,-0.415682819393289,0,0.12133758648206,0,0,0,0.0414034408716271,0,0,0.0460714493757777,0,0,0,0,0,0,0,0.250984552788456,0,0,0,0,0,0,0,0,0,-0.316077274908501,0,0.386294648460435,0,0,-0.131451132947559,0,0,-0.0908122119592951,0,0.0480384762671901,0,-0.37270545189691
X5.HK.EQUITY,0,0,0,0,0.0376336303023514,0,0,-0.228076695004892,0,-0.0258099372761486,0.421237446478756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222588284363468,0.248156136367309,0,0,0.276732008085378,0,0,0,0,0,0,0,0,0,0.26236357204698,0,0,0.041084861071926,0,0,-0.346169346827148,0,0,0.272833600588922,0.13157303619925
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552846069480753,0.0121952897115244,0,0.0697900530549291,0,0,0,0,0,0,0.117029195493272,0,0,0,0,0,0,0,0.564788099958524,0.0375239766151428,0,0.0298634658819811,0,0.135598069300095,0,0,0,0,0,0,0.0285982877832006,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133520424267061,0,0,0,0,0,0,0,0,0,0,0,0,0.0388092431898226,0,0.0324704758769371,0,0,0,0.361336027004738,0,0,0,0.236029890662789,0,0.120752541600328,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163999517736778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219910942946854,0,0,0.352156306767783,0,0,0,0,0.0402757587217498,0.20968003867446,0.0436407421657288,0.0466009986947167,0,0.0295085848175136,0,0,0,0,0,0,0,0,0,0,0.0692010551464649
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118792415691412,0,0.0177512694553381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177309703169295,0,0,0,0,0.164659784398044,0,0,0.225280550070279,0,0.0226486210920945,8.67361737988404e-19,0,0,0.0347966611198334,0.0578372813229418,0,0,0.0534005109831767,0,0,0.00921505653333991,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283539402447466,0,0,0,0,0,0.051218397132386,0,0,0,0,0,0,0,0,0.106680070520485,0,0,0,0,0,0,0,0,0,0.0125803917032715,0,0.626485653304158,0,0,0,0.0404075359306877,0,0,0,0.0783041557228166,0,0.0783072071872898,0,0,0
X600958.CH.EQUITY,0,0,0,0,-0.229002579633962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482812665772702,0,0,0,0,0,0,0,0,-0.0497697570307621,0.139635241074524,0,0.0573691252217706,0.10609484100782,0.22536077837153,0.347646462450335,0.0547242111954874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.106635127391531
X600999.CH.EQUITY,0.10206177897434,0,0,0,0,0.0428629446937457,0,0,0,0,0,0,0.0377142880837507,0,0,0,0,0,0,0,0,0,0,-0.0104194162979859,0,0,0,0,0,0,0.038722348281538,0,0.412990115852963,0,0.0141028104579996,0.122357090923671,0,0.103656381616433,0,0.0126297432354147,0.0878596394700045,0,0,0,0,0,0.0444177922165444,0,0,0,-0.0461614208184809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153772472056398,0,0,0,0,0,0,-0.0155711711922325,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.199978807878244,0.0474311337793676,0.259559350539507,0,0,0,0,0,0.244612577253378,0.160771221478833,0.0308159682095489,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253313695660573,0,0,0,0,0,0,0,0.0238683717572908,0,0,0,0,0,0,0,0,0.0217140930045594,0.298939574749746,0,0,0.148146287905547,0,0.100235575812539,0.102575210109299,0,0.0106284408400042,0.109852806315276,0,0,0,0,0,0,0,0,0.0213279670072936,0,0.0557591329456114
X601688.CH.EQUITY,-0.361237893854471,0,0,0,0,0,0,0,0,0,0,0,0.0880885486614635,0,0,0,0,0,0,0.000448313415925414,0,0,0,0,0,0,0,0,0,0,0,0.0937443650459434,0,0,0,0,0,0,0.542956280398968,0,0.237623620555362,0,0,0,0,0,0.212984527208102,0,0,0,0.0692447781714092,0
X601881.CH.EQUITY,0,0,0.247925982096632,0,0,0,0.0333584736353248,0,0,0.00970493667438901,-0.0273325547621129,0,0,0.0609834470426293,0,0,0.0702041003621844,0,0,0,0,0,0,0,0,0,0,0.154344640909868,0,0,0,0,0.224938745806325,0,0,0,0,0,0.120162706610254,0,0,0.179263115700846,0,6.93889390390723e-18,0,0.00627447365925797,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.249981315813862,0.324928627694971,0,0.406723072460983,0,-0.11589795573087,0,0,0,0.0797870932316247,0,0,0,0,-0.0595149082975774,0,0,0,-0.133163097694622,0,0,0,0.0816106403470879,0.163620193741944,0,0,0,0,0,0,0.0680110414346096,0,0.0352225021623062,0,0,0,0,0,0,0,0,0,0,0.26343989854696,0,0,0
X000627.CH.EQUITY,0,0.0219391395048597,0.0435092796444699,0,0,0,0,0,0,0.168176875904541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436275056698181,0,0,0,0,0.148949297797424,0,0,0,0,0,0,0,0,0.270135985313538,0,-8.67361737988404e-19,0.153885464590411,0,0,0.049284762568587,0.0503821473662239
X601318.CH.EQUITY,0.309516239113015,0.0239478810727057,0.255515094622871,0,0,0.0728661797993176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135154289779027,0,0.0359305351653455,0,0,0.268082757352866,0,0.0727882802073244,0.0372282783670934,0,0.24885536993566,0
X601319.CH.EQUITY,0,0.0398930617449614,0,0,0,0,0,0,0,0,0.195504855696626,0,0,0,0,0,0,0.0654517541504888,0,0,0,0,0,0,0,0,0.134212779359839,0,-0.194183125867358,0.0989847391782633,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.415854026598776,0,0,0,0,0,0.0684636794811658,0,0,0
X601336.CH.EQUITY,0.0932794954407632,0.191901844982098,0,0,0.0965790304618553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106988479074138,0,0,0,0,0,0,0,0.0959305970441746,0,0.0236308464830568,0,0,0,0,0,0.171095814508541,0,0,0,0,0.22787088794036,0,0.195099014054382,0,0.040746635354555,0,0,0,0.0327561628244757,0
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211587,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704448,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711892,0,0,0
X601628.CH.EQUITY,0,0,0,0.325643403300325,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.037198480351137,0,0,0,0,0,0,0,0,0,0.0212250953518326,0,0,0,0,0,0,0,0,0,0,-0.0709173030223366,0,0,0,0,0,0,0.0173090726939865,0.0261558896494782,0.177857198342332,0,0.295749534129951,0,0.328884999056117,0.128729462613409,0,0.129405040561025
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.272049902940318,0,0,0,0,0,0,0,0,0.0940709840033929,0,0,0,0,0,0,0,0,0.16795509396372,0.323101351653052,-0.093576679833748,-0.0810262667030505,0,0,0,0,0,0,0,0,0,0,0,0.37756109322416,0,0,0,0,0,0,0,0,-0.0331611029888716,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107223622001324,0,0,0,0,0,0,0,0,0.338638341689576,0,-0.186485919461711,0,0.0392432184254222,0,0,0,0.238970474900177,0,0,0,0.137306683086163,0,0.0739617679535308,0,0,0,0,0,0,0,0,0,0,0.0824945611170436,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.110268136657518,0,-0.298067564411537,0,0,0,0,0,0,0.170313125303018,0,0,0,0,0,0,-0.0256540017631348,-0.145549000162594,0,0.145959917943627,0,0,0,0.0179707766376756,0.468078670989744,0,0,0,0,0,0,0,0.0183418543694623,0,0,-0.162358984596601,0,0,0.328124529083338,-0.102074027070657,0,3.46944695195361e-18,0,0.0305201016197248,0,0,0.14639154477187
RealEstateDiff,0,0,0,0,0.126778107331414,0,0,0,0,0,0,0,-0.199607508747285,0,0,0,0,-0.143284843999058,0,0.177916025274877,-0.264947427607291,0.186279026623573,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0156978376494826,-0.0779093325766638,-0.014084638278967,0,-0.0641162012579837,-2.16840434497101e-19,0.0857595071638829,0
