,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.00109051029341553,0.350855372725613,0,0,0,0,0,0,0.078991947368957,0,0.208798557372656,0.0798321190554754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2559602375111,0,0,0,0,0,0,0,0,0.000316580668886013,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31537909822336,0.0242470876688694,0.097013666617791,0.386861388695611,0,0,0,0,0.0167399383236798,0,0,0,0.035150954797804,0.0437353521381883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659908162309911,0,0,0,0
X601328.CH.EQUITY,0,0,0.703626212420503,2.16840434497101e-19,0.226268551074662,0,0,0,0,0,0.0238854185821782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.427891486601995,0,0,0,0,0,0,0,0,0,0,0,0,0.00318210791185146,0.0257242896120186,0.19133145501159,0,0.00404688047674314,0,0,0,0,0,0,0,0,0,0,0,0.0997005316710468,0.069647272311649,0,0,0,0.126877873732429,0,0,0,0,0,-0.0207317454305142
X601818.CH.EQUITY,0.102748979860735,0.0127175275781627,1.38777878078145e-17,0,0,0,0,0.366386471838648,0,0,0,0.0500193667643738,0.223032320610868,0,0,0,0,0.152132203313528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589171173206064,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.159781501235708,0.478511621984153,0,0,0,0.0308617893231654,0,0,0,0,0,0,0.210081078621274,0,0,0,0,0,0,0,0,0,0,0,0.0334516584402144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666394938287518,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179016043845747,0,-3.46944695195361e-18,0,0.0890535115426169,0,0,0,0,0.0873508236319611,0,0,0,0,0,0,0.0913712923447764,0,0,0,0,0.100025891137904,0,0.222478260881607,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0654216347313513,0.145205686770267,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0275700193139382,0,0.266776660799785,0,0,0,0,0,0,0,0,0.132123853162771,0,0.183525180346771,0,0,0,0,0.197934394991225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930383018705818,0,0,-0.0361539619990991,0,0.0506370528830192,0,0.102955642761626,0,0,0,0,0,0,0,-0.0150300384734372
X601658.CH.Equity,0,0,0,0.627277745987902,0,-0.201372446075171,0,0.0468369272157261,0,0,0,0,0,0,0,0,0,0,0,0.605768273568269,0,0,0,0,0.0681966837717774,0,-0.48319098801295,0,-0.0963063093285864,0,0,0,0,0,0,0,-0.15431254886996,0,0.388193322634167,0.0754664833411036,-0.22475158271205,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.183346065824723
X601916.CH.Equity,0.186196077790108,0,0,0.242672193449868,0,-0.379048441264901,0,0,0,0,0,0,0,-0.203444441787262,0,0,0,0.747926768637225,0,0,-6.93889390390723e-18,0,0,0,0,-0.0102761945568853,0,0,0,0,0,0,0,0,0.0880493522669919,0,0,0,0,0,0,0,0,0,0,0,0,0.225603505135809,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554172480657618,0,0,0,0,0,0,0,0.0886387178730573,0,0,0,0,0,0,0,0.00261227334685743,0,0,0,0,0,0,0,0,0.268595052294678,0,0,0,0,-0.0357324692971239
X2388.HK.EQUITY,0,0,0.124578566850514,0,0.0800590544037442,0,0,0.0112747796335939,0,0,0.0521602954113485,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.519136886933502,0,0.0449262741436386,0.0457649107407626,0,0.0749693396736594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256617843910924,0,0,0
X5.HK.EQUITY,0,0.162852675513325,0,0,0.0353941845697648,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672698156157459,0,-0.0426947818474038,-0.110655426186992,0,-0.315020888637973,0,0,0,0,0,0,0,0.211935930598113,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.111209053670953,0,0,0,0.193694105211762,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210478764434607,0,0,0,0,0,0,0,0,0,0,0,0,0.525030457840271,0.0433552947472753,0.253265077791364,-1.38777878078145e-17,0,0.0124532215446846,0,0,0,0,0,0,0,0,0.0664910989052043,0,0.015608180357625,0,0,0,0,0,0,0,0,-0.178387162032856,0.116947261833474,-0.0591536185946875
X2886.TT.EQUITY,0,-0.188338722490184,0,0,0,0,-0.122600731440376,-0.228447623376727,0,0,0,0,0,0.254497369634211,0,0,0,0,0,0.176559284906724,0,0,0.038253406126276,0.451247806827308,0,0.235605427627168,0,0,0,0,0,0,0,-0.230440352943682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152233893000046,0,0,0.110168728367276,-0.125671436322267
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532633019358807,0,0,0,0,0,0,0,0.318275927327853,0.144487343648981,0,0.0118112859974801,0,0,0,0,0,0,-0.0360000044299667,-0.0789081403209697,0,-0.134653542391672,0,-0.057787088168549,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262282104143092,0,0.0525385897666457,0,0,0.0161676741395766,0,0,0,0.19532952145571,0,0.0394694972821736,0,0,0,0,0,0.071901140907283,0,0,0,0,0,0,0.208501590712928,0,0,0,0
X000166.CH.EQUITY,0,0,0.092878315536963,0,0,0,0,0,0,0,0.031321476466139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081028671238633,0.421786277740837,0.138039233442029,0,0.081833179294226,0.0877501640676041,0.0220044343062339,0.0875112434959289,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.227547626363054,0.126123527093943,0,0,0,0,0,0,0,0,0,0,0.0557729805253591,0,0,0,0,0,0,0,0,0,0,0.0267976108445624,0.0155589643202961,0.156293412910289,0.101106314690927,0.229890574303655,0.0726241355613154,0,0.120136967950098,0,0,0,0,0,0,0,0,-0.0594853353201343,0,0,0,-0.0230215275678902,-0.0464871324346883,0
X002736.CH.EQUITY,0,0.0716211797316974,0,0,0,0,0,0,0,0,0.229705253617881,0,0,0,0,0,0,0,0,0.00966948530109667,0,0,0,0.0130635676064571,0,0,0.036912731149535,0.400501464536835,0,0,0.0403157817774666,0.132333006192416,0,0,0.102663622481374,0,0,0,0,0,0,0,0.0358792008353013,0,0,0,-0.0439214439593645,0,0,0,0,-0.0296511978702227
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729590893853704,0.0420702285458994,0,0.0708176437760309,0.64177645097948,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.035337759317355,0,0,-0.00231861476827555,0,0,0,0,-0.0472509718449526
X600030.CH.EQUITY,0,0,0,0,0.0081645106337842,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111001731160161,0.0200300797879964,0,0,0,0.0321397198566889,0,0,0.526941502789729,0,0.101384592707823,0.0100646525446631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0346616386883614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798242162091628,0.188543801408864,0,0,0,0,0,0,0.322080911238095,0,0.267472313924616,0,0.0601810905766539,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124662594199459,0,0,0,0,0,0,0,0.0738143320587508,0,0,0,0,0,0,0,0.0521138340337605,0.313955500423956,0,0,0,0.213914162780076,0,0,0.25711960344084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204036124996042,0,0,0,0,0,-0.0415625726795421,-0.0128989669396495,0,0,0.491058517735928,0,0.0147060259575118,0.117899897649735,0,0,0,0,0.174627293091818,0,0,0.0912589063068393,0,0,0,0,0,0.156323738409773,0,0,0,0,-0.166105173200958,-0.0143903870408322
X601211.CH.EQUITY,0,0,0,0,0.313703650844743,0,0,0,0,0.234895979787996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196704568492847,0,0,0.101939704245317,0,0,0,0.242619588373071,0,0,0,0.0522311427666791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370467601238387,0,0,0,0,-0.183582529398293,0,0,0,0.179169708380793,0,0,0,0,0,0,0.098316261062512,0,0,0.335221141202862,0.0531505854209056,0,0,0,0.0518375377884634,0,0,0,0.402495227779782,0,0.0763016038014755,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.12812039968834,0,0,0,0.0913229044385267,-1.73472347597681e-18,0.219388138845212,0,0.024074000005041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767916990535647,0.100640177591083,0,0,0.00418449611507782,0,0,0,0.22097222319284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.336316824084496,0,0,0,0,0,0,0,0,0,0,-0.0404418055013617,0.0814250305844165,0,0.111755059285541,0,0,0,0,0,0,0,0,0.45694641308778,0,0,0,0,0.154707100785656,0.264100223230547,0,0,-0.183110291073867,0,0,0,0,0,0,-0.386331939175891,0,0,-0.101860996208619,0
X601901.CH.EQUITY,0,0,0,0,0,-0.122348587313188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549455252650323,0.106587989448966,0,0,0.0492586323333503,0.0465497426618123,0,0,0,0,0.65804601897168,0,0,0,-5.55111512312578e-17,0.167284740017987,0,0,0,0,0,0,0,0,0.0744217149009397,0,0,0,0,-0.244835365976061,0.0618871471565043
X388.HK.EQUITY,0.20415317882012,0,0,0,0,0,0,0,0,0,0,0.0872422621505265,0,0,0,0,0,0,0,0,0,0.451064197906447,3.46944695195361e-18,0.0368358110309282,0,0,0.0917607808626904,0,0,0,0.083769612411923,0,0,0,0,0,-0.0227722243322945,0,0,0.0666545401888419,0,0,-0.101453300251343,0,0,0,0.13822139791041,0,0.111920200420684,0,0,0.00104401687961718
X601318.CH.EQUITY,0.39408407752186,0.00695815564700053,3.46944695195361e-18,0,0,0,0,0,0,-0.125302510931251,0,0,0,0.242554867741574,0,0,0,0,-0.000294346582972288,0,0.084959628252134,0,-0.0285868175961092,0,0,0.150194117371212,0,0,0,0,0,0,0,0,0.0246267648961431,0,0,0,0.00541380368046628,0.0444019443858132,0,0,0,0.0745943912380585,0,0.232859533975734,0,0,-0.0394322080888305,0,0,0
X601319.CH.EQUITY,0.207732629214466,-0.135288672756442,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0272520387490271,0,0,0,0,0,0,0,0,0,0.0164187239891753,0,0,0,0.119954465929249,0,0,0,0,0.186957592154353,0,0,0,0,0,-0.0346424501606731,0,0,0.49312997427204,0,0,0,0,0,0,0,-8.67361737988404e-19
X601336.CH.EQUITY,0,0.0957332885220005,0,0.244489960838968,0,0,0.133193174840464,0,0,0.0149779903638214,0,0,0.0440836979755115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404875526503,0.00386671427108931,0,0.181916295117499,0,0,0,0,0,0,0,0,0,0,0,0.0196125461010945,0,0.0685494955667344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133552100359405,0,0,0,0,0,0,0.130180225306918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341565715574762,0,0,0,0,0,0,0.175007442501179,0.129232196791485,0,0.103116891151568,0,0,0
X601628.CH.EQUITY,0,0.0469155119128987,0,0,0,0,0,0,0,0,0,0,0,0.16759771162181,0,0,0,0,0,0,-0.0416637408313818,0,0,0,0,0.231598018444221,-0.0524111947203589,0,0,0,0,0,0,0,0,0,0,0.304612117464778,0,0,0,0,0,0,0.0710986294898296,0,0.233041141681283,0,0,0,0,0
X1299.HK.EQUITY,0.0134025867047159,0.0462787088369658,0,0,0,0,0,0,0.165422171164349,0,0,0,0,0,0,0,0,0,0,0,0.127304609272099,0,0,0,-0.0969973173644274,-0.0218861514254302,-0.0953313147716402,0,0,0,0,0,0,-0.193286874383155,0,0,0.116978501026305,0,0,0,0.482240532773464,0,0,0,0,0,0,0.0330292697669244,0,0.443915371047918,0,0
X2881.TT.EQUITY,0,0.157866230139655,0,0,0,0,0.0682188382894194,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.069878269838964,0.127077758185802,0,0,0,0.0824760375561862,0,0.174328570286546,0,0,0,0,0,0,0,0,0,0,0,-0.148944106068333,-0.0151541973364614,0,0,0.0649614312196256,0,0,0,0,0.0598480110699244,0,0.391842387061527,0.0186972306544123,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.010065973969797,0,0,0.134140836007299,0,0,0,0,0,0,0,0,0,0,0,0,0.134400240513382,0,0.263360046419784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419495446798005,0,-1.73472347597681e-18,0.0159313630100387,-0.042256330688529
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245718312469655,0,0,0,0.049062084483867,0,0,0,0.114103370310393,0,0.339747155439601,0.0543206979223621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187846889793838,0,0,0.149109348871756,0,0,0
MKRturn,0,0,0,0,0,0,-0.310498726823399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836561109383683,0,0.0557013073910295,0,0,0,0,0,0,0,0,0,-0.632298829293625,0,0,0,0,-0.0936981980349354,0.11793446554889,0,0,0,0,0,0,0,0,0.278881083891545,0,-0.042955964066297
RealEstateDiff,0,0,0,-0.0708547995083803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682178803859798,0,0,0,0,0,0,-0.0600199268642749,0,0,0,0,0,0,0,0,-0.162715654488318,0,-0.152896174257456,0,0,0,0,0,-0.0205624557985296,0,0,0,0,0,-0.0331815727595519,0,0,0
