,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0734411407076267,0.103702178890616,0,0,0,0.0315573254254241,0.0237965894501429,0,0,0,0.160208898639685,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0.0973897088507531,0,0,0,0,0,0,0,0,0,0,0,0.207379118437243,0,0,0,0,0,0.1376303053234,0,0,0,-0.122868206867999
X601818.CH.EQUITY,0,0,0,0.0436008787586116,0,0,0,0.637351762083406,0,0,0,0,0,0,0,0,0,0.0337297075718809,0,0,0.0801410864336072,0,0,0,0,0,-0.303410068467028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937327004447489,0,0,0,0,-0.0150143330740799,0,0,0.0783929589872976
X601939.CH.EQUITY,0,0,0.0651662506311819,0,0,0,0,0,0,0,0.472876527705428,0,0.0547728500446792,0.428834271226289,0,0,0,0.146959730678926,0,0,0,0,0,0,0,0,-0.0758926860512433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999853581671341,0,0
X601988.CH.EQUITY,0,0,0,0,0.0811401512783066,0,0,0,0,0,0,0.0435314259093536,0.10045470268774,0.238096568477989,0,0.253605410466858,0,0,0,0,0,0,0,0,0.0784507344208416,0.133153779020675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184312512334331,0,0.0857439465519944,0,0.0592734202691825,0,0,0,0.0887618215294906,0,0
X601998.CH.EQUITY,0,0,0.0186844367330591,0.110951143709239,0.393922594962082,0,1.73472347597681e-18,0.0873657052766775,0,0,0,0,0.0826500652746714,0,0,0.0510284999061747,0,0,0,0.0763299296940147,0,0,0,0.013696197339732,0,-0.0486830202480869,0,0,0,0.01828179744808,0,0,0,0,0,0,0,0,0,-0.0976867869052284,0,0,0,0.131102105087405,0,0,-0.0660485444330206,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.488639643872553,0,0.28789830563197,0,0,0,0,0,-0.339854451236068,0,0,0,0,0,0,0.597490110288872,0,0,0,0,0,0,-0.0327398528675888,0,-0.296134520996774,0,0,0,0,0,0,0,0,0,0,0.114734801706382,0,0,0,0,0,0,0,-0.215970091006508,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.435232814511331,0,0,0,0,0,-0.0899150043833006,0,-0.472632455227159,0,-0.147024010107935,0,0.677151572620423,0,0,0,0,0,0,0,0,0,0,0,0.435628817398102,0,0,0,0,0,0.0103083848415765,0,0,0,0,0,0,0,0,-0.168635573786622,0,0,0.617816773448994,0,0.102562375645291,0,0
X601077.CH.Equity,0.158818739178399,0,0,0,0,0.0385132748370618,-0.0811105105076128,0,-0.0682731117902684,-0.119552501379656,0,0,0,0,0,0,0,0,0,0,0,0,0.102185677739379,0,-0.0899536579127049,0,0,0,0,0.13708524643943,0,0,0,0,0.166703449604503,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.266971281885173,0,0,0.0570128150011533,0.109745677600882,0,0.160895650639416
X11.HK.EQUITY,0,0.0718555522138503,0,0,0,0.0260381239699036,0,0,0,0,-0.0886774433311313,0,0,0,0,0,0,0,0,0,0,0,0.474541880705275,0.100683669780643,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0784479850755705,0,0,0,0.0812277293463997,0,0,0.123863756045287,0,0,0.0321558043702254,0,0,0,0,0,0,0,0.113132112976895
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40354245300742,0,0,0.191624649186097,0,0.0489926783343357,0,0.0323826493339793,0,0.11524294862114,0,0,0,0,0,0,0,-0.155872543377628,0,0.228207951746455,0,0,0,0,0,0.0267854723574234,0,0.149148469880842,0,0,0
X5.HK.EQUITY,0,0,0.231035498499841,0,0,0,0,0.10635704389791,0,0,0,0.0238458337013472,0,0,0,0.135948594849971,0.129197829690604,0,0,0,-0.105483311832221,0.542735499055638,0,0,0,0,0,0,0,0,-0.295462018741065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598795716456429,0,-0.00287644785123433,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.316978932199199,0,0,0,0,0.00458658864328287,0,0,0,0,0,0,0,0,0,0,0,-0.0528013891392185,0,-0.194717424541924,0.0757813062186738,0,0,0.354262540302749,0.130334633446494,0,0,0,0.347610456710022,0,0,0,0,0.0141357430889172,0,0,0,0,0,0,0,-0.192816648483264,0,0.0148257131465688,0,0,0.113632754794473,0,0,0.26469151247689
X2886.TT.EQUITY,0,-0.195807814195028,0,0,0,0,-0.1364118619573,0,0,0,0,0,0,0.310731180927592,0,0,0,-0.0758303591849912,0,0,0,0,0.124838540863546,0.0439380035224382,0,0,0.227705549006051,-0.0238258879975867,0,0,0,0,0,0,0,0,0,-0.173164275787771,0,0,0,0,0,0,0,0.149004344625048,0,0,0,0.0766258419767638,0.0930691353732085,-0.120953915342637
X2891.TT.EQUITY,0,0,0,0,0,0.0157220404060418,0.00357175784436577,0,0,0,0.316671388634198,0,3.46944695195361e-18,0,0,0.0755367894970239,0,0,0,0,0,0,0,0,0.1330552397825,0.15759390002725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216730385148139
X000166.CH.EQUITY,0,0,0.0643539037713965,0,0,0,0,0,0,0.131712850316066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168008737862241,0.219279986291217,0,0,0,0.347900564930127,0,0,0.120759187668268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325992286012107
X000776.CH.EQUITY,0,0,0,0,0,0,0.174385515833965,0.13268866156232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126885843790174,0,0.211532172713356,0,0,0,0.232953217990881,0.120625653676715,0.117322560556577,0.0585957962595,0,0,0,0,0,0,-0.0189882707597689,0,0,0,0,0,0,0,-0.00896965640900827,-0.0639802669263448,0
X002736.CH.EQUITY,0,0,0,0,0,0.0669837796297422,0,0,0,0,0,0,0,-0.0281428901868421,0,0,0,0,-0.0240663719668332,0.0751075164016111,0.0733497544631825,0,0,0,0,0,0,0.291973497760977,0,0,0,0,0,0.212478645680947,0.0504338197354923,0.123184517215229,0.108599185697483,0.0485068006335527,0,0,0,0,0,0,0,0,0,-0.0225016825187963,0,0,0,-0.0857146475181201
X300059.CH.EQUITY,0,0.0354484762589168,0,0,0,0,0,0.0230086431137944,0,0,0,0,0,-0.0296615693441832,0,0,0,0,0,0,-0.0741728952472336,0,0,0,0,0,0,0,0.0690270044388614,0,0,0,0.476941231062377,0.312164442442602,0,0,0,0,0,-0.037883744246251,0,0,0,0.0858780366504945,0,0,0,-0.0264651710326966,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250177608854726,0,0,0,0,0,0,0,0,0,0,0.0789561562593823,0,0,0,0,0,0,0,0,0.669296115045879,0,0.105139948999208,0,0,0,0.0455653777785612,0,0,0.0121880700452245,0.0424178008823419,0,0,0,0,0.0116749534245805,0,0,0,0,-1.73472347597681e-18,0,0,0
X600999.CH.EQUITY,0.132192077467484,-0.043268662702372,0,0,0.244057484234514,0,0,0,-0.136758941674653,0,0,0,0,0,-0.180269385021388,0,0,-0.0879381165329445,0,0,0,0,0,0,-0.0592195201083595,0.0858579922166855,0,0.130731253694603,0,0,0,0,0,0.390240236774491,0,0.0270545224700783,0.152949940140174,0,0,0,0,0,0,0,0.199029227103295,0,0,0,-0.0505649802145101,0,0,0
X601066.CH.EQUITY,0.175363744132145,0,0,0,0,0,0,0,0,0,0.303547689320703,0,0,0,0,0,0,0,-0.0998020741527239,0,0,0,-0.0250306856574443,0,0.0541791000085754,0.0148852483721471,0,0,0.164514721412469,0,0.00771759584809342,0,0,0,0,0,0,0.196448574285747,3.46944695195361e-18,0.146597105056673,0,0,-0.0358132167593322,0,0,0,0,0,0,0,-0.185552228103814,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441891106609007,0,0,0,0.0659603216985689,0,0,0,0,-0.047500376852742,0,0,0.436586589120249,0,0.493127089598585,0.0649338960992945,0,0,0,0,0,1.73472347597681e-18,0,-0.0916836001253724,0,0,0,0,-0.10407175878536,0,0,0,0,0,0.0815101785867312
X601881.CH.EQUITY,0,0,-0.111033966737603,0,0,0,0,0,0.482700885007781,0,0.00571519925454394,0,-0.0748166088326029,0,0,0,0,0,0,0,0,0.20549744100946,0,0,0,-0.0613812591221695,0,0,0,0,0,0.206183726192066,0,0.189027921513921,0,0,0,0,0,0,-0.295683771618242,0,0,0,0,0,0,-0.0154800179808781,0,0.0361402938947378,-0.105254151384152,0
X601901.CH.EQUITY,0,-0.041243660634275,0,0,0,-0.170306562949258,0,0,0,0,0,0,0,0.0140004324897599,0,0,0,0,0.0278567870056791,0,0.0768151294153806,0,0,0,0,0,0,0,0,0,0,0.210318874452402,0,0.433226057220789,0,0,0,0,0,0,0.056117632893377,0,-0.10452768862089,-0.0546584191355457,0,0.0998506446230912,0,0.137820462116885,0,0,-0.272732262957628,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130610424902771,0,0,0,0.121484659300967,0,0,0,0,0,0.0921244419472512,0.263664170120662,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412817624719341,0,0,0,0,0.00480799865430825,0.0259255540533572,0.215949900487445,0,0,0,0,0.0706239019063909
X601318.CH.EQUITY,0,0.366841545534457,0.259991041293873,0,0,0,0,-0.0734658566094478,0,0,-0.209861724302839,0,0,0,0,0,0.0938405297005924,-0.0714746702214163,0,-0.004627907300854,-0.0586682233009332,0,0,0,0,0,0.226237766271322,0,0,-0.136998166495343,0,0,0,0,0,0,0,0,0.139770891811773,0,0,0,0,0.28007913170053,0,0.124130732215405,0,0,0,0,0,0
X601319.CH.EQUITY,0.186037286858767,-0.156574511148383,0,0,0,0,0.137387468092976,0,0,0,0,0,0,0,0,0.0113608986874134,0,0,0,0,0,0,0,0,0,0,0.00352434704184865,0,0,0.263087926722027,0,0,0,0,0,0,0,0,0,0,-0.0144032142613945,0,0,0.353510446070296,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.395814055420518,0,0,0,0,0,0,0,0,0,-0.0743083856691967,0,0,0,0,0,0,0.144313483938121,0,0,0,-0.165638873142604,0,-0.0261863858468917,0,0,0,0.232294580130322,0.00351364659313141,0,0,0,0,0,0,0,0,0,0.0152251059953226,0.0951546163473458,0,0.197317306429849,0,0,0.282358249427019,0,0,0,0.0280867843478348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.204822997507625,0,0.117013141831712,0.0763280419430762,0.0725877747345127,0,0,0,0,0,-0.0603662141197062,0,0,0,0,0,0,0,0,0,0,0.148690529856939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105902688682504,0.158737840623827,0,1.73472347597681e-18,0.340970449555931,0,-0.0413483857839696
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0160876365846285,0,0,0,0,0,0,0,0,0,0,-0.0725973926272794,0,0,0.0864841774258947,0.0390121159885311,0,0,0,0,0,0,0,0,0,0,0,0,0.0850428572842608,0,0,0.305251857996529,0,0,0.00926731194637298,0,0.092950866243644,0,0.0956544374336567,0,0,0.109833411215075
X1299.HK.EQUITY,0,0,0,0,0,0.143209736326197,0,0,0,0,0,0,0,0,0,0,0,-0.0115682514624861,0,0,0,0.270520600865807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186914314660944,0,0.0881408562443163,0,0,0.312124865365791,0,0,0,0,0,0,0.0679119342272428,0,0.153056060290823,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0157450578800302,0,0,0,0,0,0,0,0,0.225022347035094,0,0,0,0,-0.160359969909077,0,0,0,0,0,0,-0.0440802417829502,0.0765985543319855,0,0,0,0,0,0,0,0,-0.0616019387558306,0,3.46944695195361e-18,-0.14872362803208,0,0,0,0,0.32945043295232,0,0,0,0,0.525509826108843,0,0,0.276608786460657
X2882.TT.EQUITY,0,0,0,0,0,0.0840459911172334,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0379991197304503,-0.122065824398014,0.0208069057577812,0,0.183448050549196,0,0.148725136980544,-8.67361737988404e-19,0.178777927525401,0,-0.0606090393134047,-0.00621192835084888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176975523179684,0,0,0.353072925932191,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0961900602119788,0,0,0,0,0,0,0,0,0,0.0159046252137535,0,0,0,0,0,0.195582532616039,0.471631407731651,0.0163457839329526,0.0557973409059881,0,0,0,0,0,0,0,0,0,0,0,0,0.0776382012685589,0,0,0,-0.0944443300262571,0,0,0,0.200408731366048,0,0.00438701425824823,0,0.0803738359777216,0
MKRturn,0.0784186545923921,0,0,0,0,0,-0.23192769205462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19897785854737,0.270243529964283,0.064790281847289,0,0,0,0,0,0,0,0,0,-0.771139695705421,0,0,0,-0.296603006630908,0.224572421965737,0,0,0,0,0.0530894290822752,0,0.0851877694684019,0,0.301660669344154,0,0.145345378974996
RealEstateDiff,0,0.0785658738791244,-0.0718561494914306,0.0570364061834915,0,0,0,0,0,0,-0.336291280225833,0,0,0,0,0,-0.0761613136631054,0,0,0,-0.00757197185343995,0.0318540651672344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679067538393433,0,0,0,0.333471514821075,3.46944695195361e-18,0,0,0,0,0.211804642692361,0,0.0588037324451221,0,0,0,0
