,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.0783934603433392,0,0,0,0.0368251463241337,0.13824208560016,0,0,0.0685890985680904,0.118435465723745,0,0,0.36168531932883,0,0,0.176763775024798,0,0,0,-0.0145879276853933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000681277244644372,0
X601818.CH.EQUITY,0,0.177103519355198,0,0,0.398034023627914,0.169582852198545,0,0,0,0,0,0.166378292936508,0.205371934505369,0,0,0,0,0,-0.016170031380762,0,0,0,0,0.0943761586728612,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0171617522924188,0,0,0,0,0,0,-0.131937667652161,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0638674895145865
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0457978421033648,0,0,0,0.451647334273986,0.00348591868903712,0.159172415586474,0.249045197318921,0,0.0867146569310702,0,-0.0361290092530446,0,0.0856560105957678,0,0,0,0.0275670344204955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231222250659849,0,0,0.00948051994561924,0,0,0,0.0642445438659354
X601988.CH.EQUITY,0.29178801110988,0.15311785325657,0,0,0,0,-0.0279130637182623,0,0,0,0,0,0,-0.0151004039373861,0,0,0,0,0,0,0.354750517399402,0,-0.147041942266056,0,0.358660786891819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199101023275577,0,-0.196533603359333,0.0418741209025357,0
X601998.CH.EQUITY,0.145115718031613,0,0,0,0,0,0,0,0.0556943994214455,-6.93889390390723e-18,0,0.186829012027288,0.0623349927372329,0,0,0,0,0,0,0,0.00732788842846106,0,0,0,0,0,0,0,0,0.0147669805699676,0,0,0,0,0,0,0.125267580101616,0,0,0,0,0,0,0.00167449686815078,0,0,0,0.09037641329091,0,0
X11.HK.EQUITY,0,0,-0.0721399819209289,0,0,0,0.0160582748843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341814323430097,0.120412082306998,-0.017801989548432,-0.158153582819344,0,0.23236461400089,0,0,0,0,-0.191074477101194,0,0,0,0,0,0,0.106107862990686,0,0.46301788821271,0,0,0.203433126601367,0,0,0,0,0.277389013321649,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111569647256977,0.346689184162951,0,0,0,-0.239070925022899,0,0,0,0,-0.35143990617533,0,0,0,0.17449063820699,-0.0339306915130516,0,0,0,0,0,0,0,0,0,0,0.163159184340347,0,0,0,0,-0.220742517150797,0.442198182984866,0.0996669021040227,0,0,0,0,0,0,-0.0666287450850009,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250414307779495,0,0,0,0,0,0.13278394660281,0,0,0.132287534705491,0,0,0,0.388236200122445,0,0,0,-0.0437448999816703,0,0,0,0,0,0,0,0,0,0,0.0761724708545681,0.122515168196677,0,0,0,0,0.18148113825851,0.0517844913551567,0.0738779307572086,0,0,0
X2884.TT.EQUITY,-0.178711051984453,0.237332532325596,-0.245502230355854,0,0,-0.0669036213501081,0,0,0,0,0,0.101249600852005,-0.0738411576079401,0.476142946161205,0,0,0,0,0.0296967993784127,0,0.04865753229852,0,0.217318546438266,0,0.554846864496192,0,0,0,0,0,0,0,0,0.324419930154239,0,0,-0.222203826829298,0,-0.0673487623755666,0,-0.174617944347249,0,0,0,0,0.0536287840360777,0,0,-0.0276707072863391,0.0240234209599611
X2886.TT.EQUITY,0,0,0,0,0,0,0.162727800712388,0,0,0,0,-0.287644763920518,0,0,0,0,0,0,0.260573345611119,0,0,0.084867373657822,0,0.170262391166694,0.372114891622062,0,0,0,-0.129939220099251,0,0,0,0,0,0,0,0,-0.176090896914894,0,0,-0.0171636394009917,0,0,0,0,0,0,0,0.275737379658047,-0.0284656508723065
X2891.TT.EQUITY,0,0,0.263372378742216,0,0,0,0,-0.058279809187655,0,0,0,0,0,-0.103714917810112,0,0,0,0,0,-0.0145705135410147,0,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.187552585728409,0,0,0,0,0,0,-0.0442915786378082,-0.112694149432577,0,-0.00517323675385151,0,0,0.287103660038895,0,0.321072867991431,0,-0.0534783754779764
X2892.TT.EQUITY,0,0,0.253638755587853,0,0,0,-0.130485951304002,0,0,0.0115832648619421,0,0,0,0,0,0,0.249702546695442,0,0,0,0,0.480486146957705,0.219962724601351,0,0,0,0,0,0,0,-0.0540876676728068,0,0,0.0649243737121622,0,3.46944695195361e-18,-3.46944695195361e-18,0,-0.193173758187716,0,0,0,0,0.0409257020410828,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0158302407917045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610891670278653,0,0,0,0,0,0,0,0.431037425221204,0.0643407863859857,0.282203709228271,0,0.0125760383531691,0,0.106410867313133,0,0.0665722512550799,0.112898286194269,0,0.0734154241053547,-0.00187820597996821,-0.157530852789926,0.01372277086411,0,0,0,0,0,0,0.00684782660891633,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.125091378535936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406698834117444,0,0,0,0,0,0,0.106144727203023,0,0.00634716833347308,0.382565530953023,0,0,0,0,0,0.0636190875878063,0,0,0,0,0,0,0,0.0306885526463536
X002736.CH.EQUITY,0,0,0.0205311447789946,0,0,0,0,0.0693177852181533,0,0,0,0,0,0,0,0,0,0,0.0101866568590245,0,0.0179138435703118,0,0,0,0,0,0,0,0.0265807860766277,0,0.024583492413742,0.545739124675472,0,0,0,0,0,0,0,-0.0725857649733999,0.150475710908967,0,0,0,0,0,0,0,0,-0.14836592233537
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384429969749263,0,0.175564580586965,0,0.201151287980892,0,0,0,0,0,0.161667515225938,0,0.0758376854393105,0.178780916123061,0.107115535942872,0,-0.0161422436827774,0.223861917365554,0,0,0,0,0,0.0455539598705343,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524189357937272,0.0612024342338152,0,0.103881316524254,0,0.286119367769252,0.219053485156524,0,0,0,0,0,0,0,0,0,0.0603031713226551,0,0,0,0,0,0.00356234900306506,-0.0521903756244449
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292783712209043,0,-0.065796913643233,0,0,0,0,0,-0.0295642043598483,0.0217985243215719,0.00306461224786429,0.0615816969961889,0,0.627185536859426,0.101108802799712,0,0.140642611805389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147216651878844,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0402645279666048,0,0,0,0.0555692446263328,0,0,0,0,0,0,0,-0.0030384165798857,0.0657670807825948,0,0,0,0,0,0.459660024202335,0,0,0,1.73472347597681e-18,0.0954658264253173,0.117396814631289,0,0,0.227445878049852,0.007158296110267,0,0,0,0,0,0,0,0,-0.0226816511018125,0,0,0,0,-0.0179786613631621
X601066.CH.EQUITY,0,0,0,0,0,0,-0.265250119495396,0,0,0,0,0,0,0,0,0,0,0,-0.0373024573336447,0,0,0,0,-0.0806376854066645,0.151048804568239,0,0,0,0.136357176055581,0,0,0,0,0,0,0,0.311350145839354,0,-0.116920892658838,0,0.113538875746769,0,0,0,0,0,-0.00106340900174326,0.147319154923384,0,0.0783616043311329
X601211.CH.EQUITY,0,0,-0.0205055239121796,0.0564667265525867,0,0,0.0824700059980902,0,0,0.0321494199390282,0,0,0,0,0,0,0,0,-0.0625298396066568,0,0,0,0,0,0,0,0.107490166786823,0.0448369572467639,0,0.181531485438991,0,0.0874089882950204,0.317439773218599,0.0316662726230653,0,0,0.0124126211499638,0.0448410806450995,0,0,0.155416795333417,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00481358326061846,0,0,0,0,0,0,0,0,0,0,-0.0326999504808653,0,0,0,0,0,0,0,0,0,0.220950320228691,0.167044081152289,0.300085347057756,0.0162227803721032,0,0,0,0,0,0.238561432509614,0,0,0,0,0,0,-0.00786052606305545,0,0,0,0,-0.0260385412459338
X601901.CH.EQUITY,0,-0.0951790633386189,0,0,0,0,0,0.0879340443847187,0,-0.0493995470064045,0.297344065224055,0,0,0,0,0,0,0,0,-0.0779265368444615,-0.0392849640363376,0,0,-0.203277085468633,-0.00999255639570291,0,0,0.110199487531942,0.128473472279938,0,0,0,0,0,0,0,0.373595175389354,0,0,0,0,0,-0.147929404316134,0,0,0,0,0.0367946979368761,0,0
X388.HK.EQUITY,0,0,0.0533952355046633,0,0,0,0.0310509911417233,0,0,0,0.143039990136115,0,0,0,0,0,0,0,0.0195075338818215,0.194464859707706,0.00239421219716236,0,0,0.109784682502304,0,0,0,0,0,0,0,0,0.0266515602176797,0,0,0,0,0,0,0,0,0,0,0.186171926650653,0.497795864078301,0,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0,0
X601319.CH.EQUITY,0,-0.0418798934466841,0,-0.620830671784102,0,0.229041170291774,0,0.372132227397826,0,0,0,0,0,0,0.0373859307674934,0,0,0,0,0,-0.0300673678456884,0,0,0,0,0,0,0,0,0.456276647425297,0,0,0,0.272595645738317,0.190580990638323,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.383039956251181,0,-0.00718403038403217,0,0,0
X601336.CH.EQUITY,0.113601179503915,0.131387134307909,0,0,0,0.105662471120675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189442483695048,0,0.0800573894733336,0,0.170660937145435,0,0,0.177247854330025,0.122853917766504,0,0,0,-0.025272197421699,0.0271048940753259
X601601.CH.EQUITY,0,0,0,0,0.106864130478433,0.0618825121989252,-8.67361737988404e-19,0,0,0,0,0,0,0.0722490067275155,0,0,0,0,0.117234926817886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100294631516997,0,0.372179949779929,0,0.152035483640024,0,0,0,0,0.000785181122170705,0
X601628.CH.EQUITY,0.00974886880098185,0.0163178966822809,0,0.0635699219616967,0,0.0316464461755782,0,0,0,0.190510102038064,0,0,0,0,0,0,0,0,0,0,-0.092791501849515,0,0,0,0,0,0.0537417314691345,0,0,0,0,0,0,0,0,0,0,0,0,0.187832619879501,0,0.287047434725511,0.204704533129097,0,0,0,0.0641861047129167,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.211486330526596,0,0,0,0,0,0,-0.0834992487270529,0,0,0,0.263130552777939,0,0.178693067216434,-0.136560388242865,0,0,0,0,-0.152291002625655,0,0,0,0,0,0,0,0,0,0,0,0.495716564299605,0.298633589355207,0,-0.0531279563037696,-0.0856195003020241,0,0,0,-0.142828693868305,0,0,0.0309944769022815
X2881.TT.EQUITY,0,0,0,0,0,0.0666570131366565,0.0905461990411588,0,0,0,0,0,0,0,0,0,-0.22115557470062,0,0,0,0.0402394041041755,0.210486861197758,0,0.166432585350446,0,0,0,0,0.106937992743013,0,0,0,-6.93889390390723e-18,0.00418839145461986,0,0,0,0,-0.150301388575246,0.0645400398324158,0,0,0,0,-0.0502522343762443,0,0.844572638126861,-0.0973223223039502,0,0.186975296398683
X2882.TT.EQUITY,-0.111867071109563,0,0,0,0,0,0,0,0,0.0272744593090539,0,0,0.363932742644188,0,0,0,0,0.00570890599456341,-0.0985038275914696,0,0,0,0,-0.0341945942799156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867312019487379,0,-0.0637434996673602,0.0509318559264008,-0.183269990622845
X267.HK.EQUITY,0,-0.0682963498090913,0,0,0,-0.223306098209673,0,0,0,0,0.0861088743637717,0.126240623587094,0,0,0,0,-0.352716479847492,0,0,0,0.149929709432043,0.0270496991689356,0,0.0679204249729096,0,0,0,0,-0.236566901890517,0,0,0,0,0.185072846875601,0,0,0,0.441607352633911,0.379643126334019,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0.0534004359179683,0,0.110879037536107,-1.73472347597681e-18,0,-0.419102668126696,0,0.261064052696156,0.134775356014479,0,0,0.206543792330321,0,-0.237694784548475,0,0,-0.0909170819240234,0.299901179571883,0,0,0,0,0,0,0,0.286594367246274,0,0,-0.125432385415386,0,0,0,0,-0.108952805159381,0,0,0,0.028017189229697,0.170228150470597,-0.168995692496147,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.184792318994995,0,0,0,0.117762313574749,-0.103758985252595,0.220189868674673,0,0,0,0,0,0,0.028615497601431,-0.112957285073975,0,-0.291340675470631,0,-0.101302741141542,-0.157078071822761,0,0,0,0,0,-0.279390819619775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698034312998128,0,0,0,-0.0605603077194392,0
