,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0839648023699037,0.187617640616697,0,0.0240481960489252,0,0,0,0,0.167785216347291,0,0,0,0,0.0592342369136968,0,0,0,0.156232525784545,0,0,0.0156307928610684,0.0375320424993293,0,0,0,0,0,0,0,0,0,0,0,0.0577657254946493,0,0,0,0,0,0.0663249489139489,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306508502518358,0.0550912733487159,0,0,0,0,-0.0564445881584657,0,0.0163384035519075,0,0,0,0,0,0,0,0.0969994871702187,0,0,0,0.238052005524383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111554953451514,0,0,0.128035893488991,0,0.0881506360217803,0,0,0,0,0,0,0,0.0269262132213738,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231234048874961,0,0.621723550807517,0,0,0,-0.144084279081401,0,0,0,0,0,0,0,0.0532869477728891,0,0,0,0,0,-0.176962515290749,0,0,0,0,0,0,0.0915526110845612,0,0,0,-0.121416532586854,0,0,-0.0774454718066202,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0789314292205732,0,0,0,0,0.0680194721471326,0,0.313750494419628,0,0,0,0,0.228758457249879,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0479354197466356,0,0,0,0,0,0,0,0,0,0,0,0,0.185249561627718,-0.0917779050209655,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185499297756438,0.066961181548038,0,0,0,0,0.0303734410748226,0,0,-0.100881803379711,0,0.143287058505715,0.657373367401821,0.0136092798886257,0,0,0,0,0,0.0648087060089079,0.0480925560949102,0,0,-0.0235565189298371,0,0,0,0,0,0,0,0,0,0,0,0,-0.261747567140219,0,0,0,0,0,0,0,0,0.0545934155101254
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0652876776603188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324022499734888,0,0,0,0,0.0596423221451088,0,0,0,0.00519599638633407,0,0,0.0363292806353071,0.201340233773702,0,0,0,0.0477130979044369,0,0,0,0,0,0,0,0,0.0738827764201395,0,0,0
X601818.CH.EQUITY,0,0,0,0.351216911843704,0.113831243745186,0.192516157239958,0,0,0,0,0,0,0.141014727088472,0,0,0,0,0,0,0,0.290898178361171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672087063306445
X601838.CH.EQUITY,0,0.212311328984591,0,0,0,0.00828225336686727,0.0746651156692088,0,0.012446923915994,0,0,0,0,0.100371579926903,0.22832744213836,0,0,0,0,0.0894403518677049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151098058950952,0,0,0,0,0,0,0,0,0,0.123097331700167,0,0,0,0,0,0,-0.0214050719207689,0
X601939.CH.EQUITY,0,0,0,0,0.00393934909637905,0,0.0348353147740256,0,0.0221669094221572,0,0,0,0.424388018895015,0,0.128251858942313,0,0,0.0453977058675649,0,0,0,0.0741235428940178,0,0.15137206701425,0,0,0,0,0,0,0,0,0.105578645761203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153762684907484
X601988.CH.EQUITY,0,0,0.00678076157722816,0,0,0,0,0,0,0,0,0,0.0311006292320637,0.0965229059963164,0.088158065033922,-0.0544893687762681,0,0,0.347966072708693,0,0.215639148131023,0.105273084056372,0,0,0,-0.0221973753082912,0,0,0.00921851802241977,0,0,0,0,0,0.00504576995992986,0,0.110689251810449,0,0,0,0,0,0,0,-0.213552893105407,0,0,0,0,0,-0.0557824997633148,0
X601998.CH.EQUITY,0,0.00336340981733539,0,0.0691908021292716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305134317714424,0.37414127541732,0,0,0,0.0848349535372264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166424561541018,0,0,0,-0.176651651819351,0,0,-0.0201785188188854,-0.0540205561036431,0,0
X601658.CH.Equity,0.347233899541867,0.0343336429898826,0,0,-0.132918985181469,0.50132201815724,0,0.139934902624016,0,0,0,0,-0.056911827992331,0,0,0,0,0,0.138000257310673,0,0,0,0,0,-0.0438624267011071,0.0812405511747387,0,0,0,0,0,0,0.0414024960804967,0,0,0,0,0,0.131207336349792,0,0,0,0,0.155336430286953,-0.301836292821468,0,0,0,0,0,0.0291448431974987,-0.181693398098326
X601916.CH.Equity,0,0,0,0,0.249509347718639,0,0,0,0,0,0,0,0,-0.149911396342949,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104146792601865,0,0,0,0,0,0,0.278264103292765,0,0,0,0,0,0,0,0.354921742735504,0.15284660861727,0,0,-0.0526509292746235,0,0,0,0,0.0335967129395242,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0670721302070516,0,0.075792900357661,0.156567987437855,0,0.0331780069359286,0,0.185067704987526,0,0,0,0,0,0,0,0,0,-0.067426737349539,0,0.0582800442414137,0,0,0,0,0,0,0,0,0.361332288826827,0,-0.015658896273562,0,0,0,0,0,0,0,0,0.0155686799063432,0,0.0389790764224693,0,0
X11.HK.EQUITY,0,0,0,0,-0.083504410040656,0,0,0.0243214903401117,0,0,0,0,0,0,0,0,0,0.0283483480238917,0,0,0,0,0,0,0,0.426824503539995,0.219662250450226,0,0,0,-0.166059707895848,0,0,0,0,0,0.154566628924863,0,0,0,0,0.141865863903909,0,0.0971259996518758,0,0,0,0,0.117934869746448,0,0,0
X2388.HK.EQUITY,-0.361186776782424,0.111370559721951,0,0.155511842998339,0,-0.0319928465907742,0,0,0,0,-0.34722371995153,0.0719998733891483,0.00812659136355998,0,0,0,0.44452051335796,0,0,0,0,0,0,0,0.113886462618215,0,0,0,0,0,0.169006792096184,0,0,0,0,0,0,0,0,0,0,0.0578651939769654,0,0,0,0,0,0,0,0,0,-0.342242898480744
X5.HK.EQUITY,0,0,0,0,0,0,-0.277539898208226,0,0,0,0,0,-0.0535639387445978,0,0,0,0.294114750038701,-0.111196673754375,0,0,0,0,0,0,0.173886086494613,0,0,0,0,0,0,0.239398837826566,0,-0.114831228729703,0,0,0,0,0,0,0,0.31253627372377,0,-0.116431659049175,0,0.0132550482415835,0,0,0,0.47293094143909,0.16050985290757,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.137907158892774,0.033352699567812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195703423917102,0,0.152962879027018,0.0945824247703581,0.167322581322573,0.00457841912332969,0.291306534991066,0,0,0,0,0,0,0,0,0,0,0,0.0896527412392034,0,0,0,0.0133066399234431,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0465736394685883,0,0.00792171679968847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25201853219691,0,0.14971004543461,0,0,0.140830061005885,0.380566819806392,0,0,0,0,0,0,0,-0.030979221045952,0,0,0,0,0.0432224891629529,0.138306955595669,0,0,0,-0.00387632890190876
X2884.TT.EQUITY,0,0.241097482378261,0,0,0,0,0,0,0,0,0,0,0,-0.104572230959691,0,0,0,0.0155436060490986,0,0,0,0,0,0.0112077810743892,0,0,-0.0989968202483975,0.114575042479097,0.178531672661531,0,0,0,0.0762303816601358,0,0,0.0424478363365259,0,0,0.216899773937804,0,0,0,0,0,0,4.33680868994202e-19,0.0131480752237423,0.086624578219584,0.17973222886179,-0.0474225356734579,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120609407337881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276892316877944,0,0,0,0.281452334749211,0,0.196545428575788,0,0.293660669283647,0,-0.0485665895088942,0,-0.220004990675611,0.221424700892821,0,0,0,-0.200391209488243,0,0,0.250084434613298,-0.320230149228798,0,0,-0.0393919143953078,0,0
X2891.TT.EQUITY,0,0,0,0,0.00246312504439709,0,0,0,0,0,0.0763207263368206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176540244830418,0.0790526229044049,0,0,0,0.0562310276926625,0.0369691934478557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102793355008635,1.38777878078145e-17,0.168820130532786,-3.46944695195361e-18,0,0,-0.0911568933003243
X2892.TT.EQUITY,0,0.0963747863671715,0,0,0,0,0,0,0,0,0,0,0.0658992586997324,0,0,0,0,0,0,0,-0.0327749333232704,0,0,0,-0.0532544294109688,0,0,0.0830084641842243,0.591393953097973,-1.38777878078145e-17,0.111059639145213,0,0,0.0384284059668186,0,0,-0.0135808342269815,0,0,0,-0.155480415132025,0,0,0,0,0,0,0,0.137663672115463,0,-0.0029482514369144,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046497039372352,0,0,0.0310348749513792,0,0,0,0,0,0,0,0,0,0.662113092136985,0,0,0,0.0817225097528867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197993299136753,-0.0859923230694746,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.12040652620156,0,0,0,0,0,0,0,0,0,-0.123383367367887,0,0,0.0616479404649526,0,0,0,0,0,0,0,0,0,-0.0114056871023577,0,0,0,0,0.248122237833755,0,0.319601080140149,0,0,0,0.374582021861284,0,-0.00331912778627333,0,0,0,0,0,0,-0.0973643575746648,0
X600837.CH.EQUITY,0,0,0,0,0.0818369029250585,0,0,0,0,0,0.0910981107324045,0,0,0,0,0,0,-0.00218134797757925,0,0,0.00708315442174573,0,0,0,0.0186840365882112,0,0,-0.0122626821612201,0,0,0,0.128862706449999,0,-0.00794798537742995,0,0,0.854576376102406,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176184383142051,0,0,0,0,0,0,0,0.102266179692783,-0.0489984077936587,0,0,0,0.1649395824779,0,0,0,0,-0.0117494360655589,0,-0.0232948678546218,0,0,0,-0.0276297514769507,0,-0.0918052971176588,0,0.00597887259832596,0.340082226936084,0,0.513430965708363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0264068472364028,0,0,-0.0497857682754702,0,0,0.0642097099945529,0,0,0,0,0,0,0,0,-0.0274447958808073,0,0,0,0,0,0,0,0,0,0.490193621468041,0.0412976805840455,0.389494156376085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918242220941214,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683400123988911,0,0,0,0,0,-0.0373315731183332,0,0,0,0,-0.0260311573858438,0,0,0,0,0,0.185705980807683,-3.46944695195361e-18,0.253206143772685,0.0476116643709447,0.175230430152023,0,0,0,0,0,0,0,0,0,0,0,0.277951851789976,0.027210965446926,0,0,0,0,-0.0525828554526858
X601318.CH.EQUITY,0.22911341199507,0.13555289503396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209375330517552,0,0,0,0,0,0,0,0,0,0,0.123111163929121,0,-0.0554389188712738,0.0711512883706892,0,0,0,0,0,0,0,0,0.229652643536272,0.33020871740402,0,0.0624958202076532,-0.218965034719152,-0.0318531613368735,0,0.127493371993676,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0210074599510495,0,0.160962570366753,0,0,0,0,0.191195295179061,0,0,0,0,0,0,0,0.203432932879822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682076199878176,0,0,0.122697779749772,0.0939846322608325,0,0,0,0,0,0,0,-0.163714828531663
X601336.CH.EQUITY,0,0.027324144346163,0,0.420754238962652,0,0,0,0,0,0,0,0.227172397068021,0,0,0,0,0,0,0,0,0.0303670114841921,0,0.0868791043005691,0,0.0535832760861749,0,0,0,0,0,-0.0267269356534684,0,-0.0231301000693837,0,0.0958827944846291,0,0,0,0,0,0,0,0,0,0.044208873345042,0,0,0,0,0,0.127337591872567,0
X601601.CH.EQUITY,0,0.103614871238919,0,0,0.152768574054758,0.0424284870971502,0,0,0,0,0.0085605068119085,0,-0.0481278851864984,0,0,0,0,0,0,0,0,0.0430542637608535,0.0980238129627763,0,0,0,0,0,0,0,0,0.0383635894841039,0,0,0,0,0,0,0,0.0617780251063731,0.405138746995812,0,0,0.0537323893453534,0,0,-0.0749030040138434,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0273653938951136,0,0,0,0,0,0,0,0,0,0,0.300950192417379,0,0,0,0,0,0,0,0,-0.295157976834072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704769595764633,0.126098652777278,0,0,-0.151553334686267,0,0,0,0,0,-0.102823791902834
X1299.HK.EQUITY,0,0,0,0.00914430983124241,0,0,0.0570138210846617,0.0921006769600613,0,0,0,0,-0.141900211902808,0,-0.162625439979663,0,0,0,0,0,0,0,0,0.162257571888853,0,0,0,0,0,0,0,0,-0.125342836235107,0,0,0.115049801980037,0,0,0,0.413933095301362,0,0.18404826263646,0,0,0,0,0,0,0,0,0,-0.0366532097926845
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0824166584333225,0,0,0,-0.191809521722861,0,0,0,0,0,0,-0.0247855190621258,0,0,0,0.140735378772,0.0264116095677517,0,0,0,0.24468258839505,0,0,0,0,0,0,0.199929207253015,0,0,0,0,0,0.0233958302943642,0,0.27126251423345,0.0588328348951528,0.0457430665336082,0,0,-0.108910616457598
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0771082100460093,0,0,-0.179207753745102,0,0,0,0.0738811745775276,0.0650145167820378,-0.343524266752313,0,0,0,-6.93889390390723e-18,0,0,0,0,0.061079591663748,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0511795922764659,0.300483781737204,-0.0405569028400199,0,0,0,0.0676158868760543,0.391377654655516,0,0.649703427639192,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.127036628627619,0,0,-0.0253382558081795,0,0,0,0,0,0,0,0,0,0,-0.0316223575246484,0,0,0,0,0.130054391669501,0,0,-0.124078610679745,0,0,0.0956798449569745,0,-0.0376791076645058,0.17825227487729,0,0,0,0,0,0,0,-0.0885006769806892,0,0,0,0,0,0.347691212976612,0,0.556029619652743,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125965488630865,0,0,0,0,0,0,0.00620759345133579,0,0.0971544749483697,0,0.0898369088249664,0,0.117044759672596,0,0.0697585350941697,0,0,0.0633637397213295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368397009354217,0,0.16026057674994,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258064563023381,0,0.171146625451844,0,0,0,0,0,0.198356464863741,0,0,0,0,0,0,0.426355782466937,0,0,0,0,0,0,0.00260394280218578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859436398429311
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.122046108061481,0,0,0,0,0,0,0,0,0,0,0,0,0.364409672324809,0.169727200216333,0,0,0,0,0,0,-0.365627242639753,0,-0.402381893943704,0,0,0,0.0922565261958965,0,0.202944710766822,0,0,0,0.280155252224424,0,0,-0.0126313602560255,-0.0612357129650139,0,0.131181050308082
RealEstateDiff,0,0,0.0394138354996094,0,0.0693880183328362,0,0,-0.218135181815317,-0.146554898550984,0,0,0,0,0,0.246283898361943,0,0.028412746907792,0,0,0,0,0,0.228443225634777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047629110957822,0,0,0,-0.0968750050972835,0,0,0,0,0,0.497541177114441,0
