,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0.0191951983450911,-0.00787070223522828,0,-0.230640298309116,0,0,0,0.160327704080321,0,0,0,0.00559403289407548,0,0,0,0,0.0894655666508246,0,0,0,0.259780144535643,0.699379330779189,0.0195810347323649,0.172053243976491,-0.0777969887332666,0,0.104407757281893,0,0,0,0,0,-0.0550520844372313,0,0,0,0,0,0.153980755008287,0,0,0,0,0,0,0,0,0,-0.0648867261689412,0,0,0
X2388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.140684691720482,0,0,0.0892261626239764,0,0,0,0,0,0,0,0,0.0959926337883829,0.0068468452029019,0,0.391578527125576,0,0,0,0,0,0,0,0,0,0,0,-0.0896055511647375,0,0,0,0,0,-0.00827792721757134,0.0847756363301566,0,0,-0.186712695293907,0,0,0,0,0,0,0.0131176665053035,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354639844376124,0.105314898873398,0,0,0,0,0,0,0,0,-0.162045456647488,-0.0324263605495007,-0.0266228895189848,-0.0119796467531392,0,0,0,0,0,0,0,0.136090080133893,0.373996910947937,0.0406670161910634,0,0,0,0,0,0.245092068864177,0,0.00890663531236813,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.133517224702908,0,0.0109672856491102,0,0.0142723441147992,0,0,0,0,0,0,0,0,-0.0467695851909816,0,0,0.173761698650264,0,0,0,0,0,0,0,0.160872884551127,0.0653509684031331,0,0,0,0,0,0,0,0.117050924954834,0,0,0,0,-0.0722048115966007,0,0.387921701163772,1.73472347597681e-18,0,0,-0.0716633046162821
X2886.TT.EQUITY,0,0,0,0,0,0.0277675648497191,0,0,0,0,0,0,0,0,0,0,-0.00206138519697214,1.38777878078145e-17,-0.036422747885527,0.0987630143653816,0,0,0,0,0.392292244833538,0,0,0.0132266527175823,0,0,0,0,0.0693047056172131,0,-1.73472347597681e-18,0,0,0,0,0,-0.135825812226381,0.0582830572970161,0,0,0,0,0,0,0.219115691180379,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0720063910418847,0,0,0,0,0,0,0,0,0,0,0.171680645711008,0,0,0,0,0,0.27442669208209,0,0,-0.13964438880197,0,6.93889390390723e-18,0,0.179886450423349,-0.0323967123618716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365809310435588,0,0,0.367037762819214,0.0113959429179192,0.104895463791328,0.00493634656221923,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126323004106108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220112075177547,0.144467901505608,0,0.0894276919563928,0.228800725683151,0,0,0,0,0.000463781987768658,0.216842322839702,0,0.11083974206322,0,0,0,0.0572270383804269,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112493963039899,0,0,0,0,0,0,0,0,0,0,0,0,0.447290289320248,0,0,0,0,0.183670795807836,0.115142739356432,0,0,0.229475448573606,0,0,0.0178782253161353,0,0,0,0,0,0,-0.0472775955604399,0,0,0.0105143553941613,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.198913041514717,0,0,0,0,0,0,0,0,0,0,0,0,-0.147209112707093,0,0,0,0,0,0,0,0,0,0,0,0.196963497742711,0,0,0,-4.33680868994202e-19,0,0.430000772130096,0.161540848288566,0.14783001316709,0,0,0,0,0,-0.148137441621488,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726032369857398,0,0,-0.106381675851411,0,0,0,0,0,0.0943194301940093,-0.0137292172406246,0,0,0,0,0,0.393419926422958,0.2810347784332,0,0,0,0,0.0321080399882571,0,0.158513401805924,0,0,0,0,-0.0537141115326409,0.127471208485555,0.107151764043932,0.0418671094640572,0,0,0,0.0603130256822624,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0257618590347236,0,0,0,0,0,0.0481083689518686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23622669668161,0.0461271571146593,0,0,0,0,0,0,0.231293899499207,0.238620231158337,0.104141641135271,0,0.0909468186324235,0,0,0.02378315682651,0,3.46944695195361e-18,0.0740414320421805,0,0,0,0,0,0,0,-0.030856292432786
X600837.CH.EQUITY,0,0,0,0.0680929503229927,0,0,-0.2706316487903,0,0,0.108248700943488,0,0,0.139471744632172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895851007726213,0,0,0,0,0.213991419196419,0,0,0,0,0.0839489181061265,0,0.119990129316964,0,0,0.0619103867228871,0,0,0,0.0609443143179508,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0182219001453409,0,0,0,0,0,0,0,-0.0261132646499679,0,0,-0.222242657271292,0,-0.0852891497496351,0,0,-0.124473346498247,0.261970801485844,0,0,0.18281166070802,0,0,0,0,0,0.372371876351641,0,0,0,0,0.0331050845291944,0,0,0,0,0,0,0.054928141030751,0,0,0,0.0770034146331066,0
X600999.CH.EQUITY,0,0,0,0,0,0.183459218384933,0,0,0,0,0,0,0,0,0,0,0.18622202449021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303600267578491,0.065827438879775,0.0210124613217336,0,0,0,0,0,0,0,0,-0.0914095948148801,0,0.0644790068525482,0,0
X601066.CH.EQUITY,-0.0323125988773848,0,0,0,0,-0.0733437273882059,0,0,0,0,0,0,0,0,0,0.0847268335958834,0,0.168529338415185,0,-0.176667517941027,-0.0352941547207748,0,0,0,0,0,0,0,0,0.323289406496847,0,0,0,0,0,0,0.248565123547959,0.0507267317453265,0.0804129366816882,0.030880242384731,0,0,0,0,0,0,0,0,0,-0.0244829191302881,0,0
X601211.CH.EQUITY,0,0,0.180114577646663,0,0.0171531416985477,0.000828170982564096,0,0,0,0,0,0,0,0,0.0338523066523687,0,0,0.0389702392339173,0,0,0,0,0,0,0,0,0.054027207316093,0,0,0.355148234155937,0.0118933891296166,0,0,0,0,0.231259373958771,0,0,0.0484353988179588,0,0,0,3.46944695195361e-18,0,0,0,0.0884365233747683,0,0.0113418701446258,0,0,0
X601688.CH.EQUITY,0,0,-0.0552075460338814,0,0.289752312612757,-0.0170041312501682,-0.0940645412338663,0,0,0,0,0,0,0,0,0,0,0,-0.0289741194912999,0,0,0,-0.0531542792027192,-0.104767440479899,0,0,0,0,0,0.379693953830042,0,0,0,-6.93889390390723e-18,0.40619798652707,0,0,0,0,0,0,0,0,0.0723623590150904,0,0.10266716227723,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.032879955549738,0,0.132808304322269,0,0.234637375816299,0,0,0,0,0,-0.0490492452303998,0,0,0,0.0197355530401817,0,0,0,0,0,0,0,0,0.110153737108794,0.0686102022922071,0,0.23579139937595,0.392595620125505,0,0,0,0.156335375201773,0,0,0,0,0,0,-0.105274338104035,0,0,0,-0.0645909190036548,0,0,0
X601881.CH.EQUITY,0,0.0467312301228299,0,0,-0.0237993807996454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065189842376555,0,0,0,0,0.631193717668137,0,0,0,0,0.00967612352468437,0.0399498809560766,0,0,0.0206380291378538,0.19132886472473,0,0,0,0.0379990057543331,0,0,0,0,0,0,0,0,0,0,0,-0.171397116375078
X601901.CH.EQUITY,-0.064509189510324,0,0,0,0,-0.202175163469757,0,0,0,0,0,0,0,0,0,0,0,0.178915609049181,0.0336381298458271,0,-0.0148706998322453,0,0,0,0,0.364267095501035,0,0.163534254768951,0,0,0,0,0,0.0801539620768673,0.0563201274431012,0.0980908131040949,0,0,0,0,0.0412225157869742,0,0,0,0,0.0420468952069082,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222706596395717,-0.0560924212709292,0,0,0,0,0,0,0,0,0,0,0,0,0.0103643377556417,0,0.397413168812063,0,0,0.255427071671821,0.108010025019191,0.104957164602585,0,0,0.0395751845267883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0686585094733905,0,0,0,0,0,0,0,0,0,-0.0757890040388698,0,0,-0.0649589325446517,0,0,0,0,0,0,0,0,0.0556508437067702,0.470584156129712,0,0,0,0,0,0,0,0,0,0.228201470987281,0,0,0,0,0,0,0,0.13815744144704,0,0.0777547160661602,0,0.194368584414409,0
X601318.CH.EQUITY,0,0,0,0,0,0.019229362352819,0,0.154411971749629,0,0,0,0,0,0,0,0.154203767111274,0,0,0,0,0.00279022527246644,0.238613857093496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159357534008102,0,0.126713537915608,0,0,0,0,0.0153336584809668,0,-0.0270977519757117
X601319.CH.EQUITY,0.161744892082766,0,0,0,0,0,0,0.144920767101615,0,0.00478921014553908,0.217383667831407,0,0,0,0,0.14650587015894,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132279642845065,0,0,0,0,0.0159424335936891,0,0.231630518067773,0,0,0,0,-0.0124485759831919,0,0,-0.00810668867619982
X601336.CH.EQUITY,0,0,0,0,0,0,0.00885582377048223,0,0,0,-0.0894860479003431,0,0,0,0,0,0,0,-0.0501779256176377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436071794529775,0,8.67361737988404e-19,0,0.30659026978554,0,-3.46944695195361e-18,0.663626918974675,0,0,0,0.166327843992962,-0.0610891422044375,0
X601601.CH.EQUITY,0,0,0.145614844778278,0,0,0,0,0,0.0255520630371639,0,0.0177119763288391,0.0353101573831014,0,0,0,0,0,0,0,0,0.128291952816533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121007020217225,0,-0.064267902132978,0.279400584220178,0.303291999556651,0.0396306784469357,0,0,0,0,0,0.023007640429609,0,0
X601628.CH.EQUITY,4.33680868994202e-19,-0.127971089841876,0,0,0,-0.100795871137394,0.0453845828466364,0,0,0,0,0,0,0.228914326833891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331591337052485,0,0,0,0,0,-0.0997239190383459,0.0821303156209025,0,0,-0.0136262000467352,-0.139732905317883,0,0,0,0.595740305631564,0,0,0.0435806715102511,0,0.0388795345886448,0,0,-0.0382357358985115
X1299.HK.EQUITY,0,0,0,-0.0579591801730936,0,0.12394540880655,-0.0186471988109126,0,-0.141694573778946,0,0,0,0,0,0,-0.010643164225516,-0.184050421762561,8.67361737988404e-19,-0.108484642459164,0.211712694334806,0,0,0,0.193630660989734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139235815949012,0,0,0,0,0,0,-3.46944695195361e-18,0,0.316213435057938,0,0.0505227526637274
X2881.TT.EQUITY,0,-0.174038436872461,0,0,0,0,0,-0.0509115064025234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181582138028875,0,0,0,0,0,0,0,0.023996701713027,0,0.0639814795177351,0,0,0,0.00149817195126257,0,0,0,0,0,0.0587722614028165,0,0,0,0,0.597234090146397,0,0,-0.153574099484008
X2882.TT.EQUITY,0.0783935084017268,0,0,-0.0265165819116914,0.00892195936491708,0,0.0938650697537883,0,0,0,0,0,0,0,0,0,0,0,0,0.0689588717033468,0,0,0.133935290818233,0.118935333014562,0.218833320201632,0,0,0,0,0,0,0,0,0,0.0276364958638179,0,0,0,0,0,0,0,0,0,0,0,0.155021945393798,0.371397765350485,0,0,0,-0.0380813369892296
X267.HK.EQUITY,0,0.171353517121126,0,0,0,0.0818778118286537,0.0111272139830848,0,0,0,0,0.106827619555224,0,0.135004573709203,0,0,0.0506882528376376,0,0,0,0,0,0,0,0,0,0,-0.279937487935931,0,0,0,0,0,0,0,0,0,0,0,0.130205694327851,0,0.00513054337459086,-0.611871910030464,0.174066610604255,0.146052368798657,0.275726335830916,0.109826082957996,0,-3.46944695195361e-18,0,0.333812207332614,-0.292807271004675
MKRturn,0.402980028198533,0,-0.00786877319592313,-0.0236316566743626,0,-0.144474723446715,0,0,0,0,0,0,0,0,0,0,-0.0159586002088718,-0.330909643026248,0,0.0674618394691682,0,0,0,-0.0285342995323873,0,0,0,0,0,0,0,0,0,0,-0.376532581979293,0,0,0,0,0,0.0868099327761385,0,0.231457808278833,0,0,0,0,-0.0175234211439082,0,0,0,0
RealEstateDiff,0,-0.213818074321029,0,0,0,0,0,0,0,0,0,0,0,0,0.21630036147763,0,0,0,0.046740742135707,0,0.0853169087098082,-0.262350922266517,-0.134995896742475,0,-0.230583795187083,0,0,0,0,0,0,0,0,0,0,0,0,-0.297366808596192,-0.121575200837983,0,0,0,0,-0.0192058417668346,0.06512403350097,0,0.200095559450985,0,0,0,0.115413513031412,0
