,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-6.93889390390723e-18,0.0716725854187966,0,0,0,0,0.102751687344749,0.0861169186855789,0,0,0,0,-0.117644599621405,0,0,0,0,0,0,0.300569058367244,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.174093570786981,0,0,0.074631575421636,0,-1.73472347597681e-18,0,0,0,0,0,0.206215120206385,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786589091978706,0,0,0.465483209799292,0,0,0.254485700000536,0,0,0.0936361957088561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767339310465787,0,0.0218741200409026,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600154028544397,0,0.0828697566726997,0.184544624030236,0,0,0,-0.0648041096170101,0,0,0,-0.0309418218285845,0.0230931318065446,0,0.0778431418092886,0,0,0,0,0,0,0.130640421896464,0,0,0,0,0,0,0,0.0188525466496968,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.080961136058106,0,0,0,0.144567981292259,0.168727057824053,0,0.0190560329836047,0.359339529448949,0,0,0,0,-0.0496237232462621,0,0,0.00249268583331116,0,0.0443127232526778,0.0324482978745526,0,0,0,0.0147518834398104,0,0,0,0,0,0,0,0,0,0,0.00729314909883408,0,0,0,0,0,0.011218629665899,0,0,0.150846335962254,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352860032630887,0,0,0.155578659581026,0.0882748710416886,0.219112436010484,0,0.0458097603352303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563254446166543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811965943168845,0
X601939.CH.EQUITY,0,0,0.0921512840169,0.0851676400709167,0.133144642841742,0,0,0,0,0,0,0,0.110603371215324,0.257846849405792,0,0,0,0.287189940725094,0,0,0,0,-0.00976897551905623,0,0.0589439549168086,0,0,0,0,-0.0573174148472159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249158867850536,0,0,0,0,0,-0.173173652279413,0.0380043574737957
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436226445405083,0,0,0,0.0427185217797907,0,0,0.38286265319105,0,0,0,0,0,0,0,0,0,0.113736407554709,0,0,0,0,0,0,0,0,0.132317946616142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833211978828949,0,0,0,0,0,0,0.410037848164705,0,0,0.0620595466907631,0,0.182873261031279,0.104208548302045,0.13931836902199,0,0,0.0671567288325775,0,0,0.0235484049618286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779977554786521,-0.0658474855462654,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194570172237227,0,0,0,0,0,0.0162939064425262,0.143881426807519,0,0,0.583699820555381,0.0142537460429299,0,0,0,0,0,0,0.193197529723474,0,0,0,0,0,0,0,0,0,0,0,0.13600094278197,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0990401624136746,0.15407783134056,0,0,0,0.127743066330621,0,0,0,0,0,0.265953895010794,0.0573087114671865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648181493870911,0,0,0,0,0,-0.0193745777716594,0.0994049830689731,0,-0.139480614344457,0,0.355416499314656,-8.67361737988404e-19,0,0,0,0,0,0,-0.117171911550739,0
X11.HK.EQUITY,0.0621593580599057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47893547768114,0.360729168155681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14612117419401,0,1.38777878078145e-17,-0.0548428044403771,0,0,0,0.133074294372535,0,0.18614792297909,0,0,0,0,-0.158878854882582
X2388.HK.EQUITY,0,0,0,0.0994731629892547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486013449934165,0.371509320723853,0,0,-0.104361847614988,0,0,0,0,0,0,0,0,0,0,0.0831616092749734,0,0,0,0,0,0.0745964418729164,0,0,0,0,0.0693052294675415,0.403640438960693,0,0,0,0.141960913635929,0
X5.HK.EQUITY,-0.176526307255436,0,0,0,0,0,0,0,0,0,0,-0.0746268603563734,0,0,0,0,0,0,0,0,0.543983557976801,-0.325640224291284,0,0,0.12859839014214,0,0,0,0,0,0.397630183588759,0,0,0,-0.32689787873158,0,0,0,0,0,0.160464854184565,0,0,0,0,0,0,0,0,0.624244440455045,0,-0.0823530335739722
X2884.TT.EQUITY,0.235570156766871,0.218307961260727,0,0.00511499896480643,0,0,0,0,0,0,0,-0.0183046784002643,0,0,0,0,0,0,0,0,-0.0851945238405991,0,-0.188742326176742,0,0,0,0.34651145524743,0.358666642793658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642330950108896,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0482209471887819,0,0,0,0,0,0,0,0.0589698987861005,0,0,0,0,0,0,0,0,0.00740300271693739,0,0,-3.46944695195361e-18,0.0140288609652077,0.0756701452812469,0,0,0.295719516991618,0.114467136869204,0,0,0,0,0,0,0,0,0,0,0,0,0.0634414671203394,0,0,0,0,0,0,0.171195320061011,0,0,0.172591416521044,0.0311239765232847
X2891.TT.EQUITY,0,0,0,0.206991326824797,0,0,-0.141983138904826,0,0,0.0793214000213481,-0.0522425853067237,0,0,0,0,0,0.0348959918180753,0,0,0,0,0.0489799534525509,0,0,0.148767007207012,0,0.185870284981503,0.248997217586798,0,0,0,0,0,0,0,-0.0473373379605656,0,0,0,0,0,0,0,0,0.116883282805822,0,0,0.0369946197723573,0,0,0.122688080426461,0.00323733073967565
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136011217530669,0,0,0,0,0,0,0.485721510035669,0,0.294842744584351,0,0.188074143528788,0,0,0,0,0,0,0,-0.0692602085416301,0,0,0,0.0399599302164674,0,0,-0.00968215260250158,0,0,0,0,0.138505360012188,0,0,-0.00976739949249975,-0.000258241019249283
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159335959068238,0.0801847726280924,0,0.23436387828479,0.166099618765696,0.464926962731852,0.0748277180514331,0,0,0,0,0,0,-0.0164491814549092,0,0,0,0,0,0,0,0.0128694412022709,-0.0191164335495646,0,0,0,0,0.012574276677345,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282219651605925,0,0,0.0466669551944089,0,0,0,0,0,0,0,0,0,0,0.395357444647595,0,0.141484052976146,0,-3.46944695195361e-18,0.229396429957065,0,-1.38777878078145e-17,0.108239226865688,0,0,0,0,0,0,0,0.00598134215033268,0.0365009825582915,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103399647725822,0,0,0,0.0336304849282627,0,0,0,0,0,0,0.0772644544517092,0,0,0,0.22439484861844,0.219436404758206,0,0,0,0.0393309118771554,0.209576594045493,0,0,0,0.180570334778563,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0300370346015525,0,0,0,0,0,0,0.0329066104339012,0,0,0,0,-0.0976168451650647,0,0,0,0.0800793972446769,0,0,0,0,0.0499940132503302,0,0,0,0,0,0.224195991466539,0.185663782363378,0.10120899815559,0,0.320572476790248,0.134944208304856,0,0,0,0,0,0,0,0,0,0,0,0.0675626199894331,0.0193550074311172
X300059.CH.EQUITY,0,-0.0537942363459458,0,-0.226359403999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765046638262682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460623643873697,0,0.00317415395765802,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.157249216568886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104720434461305,0,0,-4.33680868994202e-19,0.230226327150348,0,0,0.07460164149124,0,0,0,0,0,0,0,0.0724526353525155,0,0.242254917984405,0,0,0,0,0.345208852488099,0,0,0,0,0,0,0,-0.113322739313191,0,0,0.121949088753143,0,0,0.0223542634865298
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124283119395489,0,0,0.19914899099742,0,0,0,0,0,-0.0126693585488795,0,0,0,0,0,0,0,0,0,0,0.0862142494100773,0.00100012604688314,0,0,0,0.15261410759868,0.0957523451831061,0,0,0.402292901654509,0,0,0,0.0895038231596397,0,0,0,0,0,0,0.0311525085847873,0,-0.0533971279034699
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824129356674245,0,0,0,0,0,-0.00848731678039843,0,0,0,0,-0.0842302555359725,0,0,0.0295445932234497,-0.0687248467312716,0,0,0.350382036082111,0,0.196231575467642,0.525479434978331,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.022354710632422,0,0,0,0.0585304711781667,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0533434932531361,0,0,0,0,0,0,0,0,0.235426634810157,0,0,0,0,0,0,0,0,0,0.253440871985268,0.124627241136334,0.186015640427968,0,0.132067007744264,0,0,0,0,0,0,0,0,0,0,0.0154890674087485,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948394290837109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291992816224497,0,0.29084933356835,0.0289464049177178,0,0.00896596747088155,0.168742493497567,0.14053288920574,0.142449093498121,0,0,0,0,0.166371139983078,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.114835305557222,0,0,0,-0.000760689084400859,0,0,-0.0890863727305728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18169821172266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160989658980556,0,0,0.0975516380970467,0,0.26644194827938,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0287683752936155,0,0,0,0,0,0,0.249529059873855,0,0,0,0,0,0,0,0,0,0.117407124352731,0,0,0,0,0.111485506197174,0,0.267668923823088,-0.0764433190765018,0,0,0.0460286484081401,0,0,0,0,0.018260673973569,0,0,0.0712510698023146,0.0412802833849878,0,0
X601336.CH.EQUITY,0.257183174076811,0.0470054393454625,0,0,0,0.0361516939216946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187536313298918,0,0,0,0,0,0,0,0,0,0,0,0.110423680253951,0,0,0,0,0,0.190936381070839,0,0.0133997651845329,0,0,0.307149808362589,0.122909809344658,0,0,0,0,0,-0.0283314771329297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615100291531501,0,0,0,0,-0.0799749940663614,0,0,0,0,0,0,0.121762927044701,0,0,0,0,0,0,0,0,0,0,0.0194254740934424,0,0,0,0,0.550422106000513,0,0.0568632109065428,0,0.126119699300441,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00725330934002989,0,0,0,0.0815117486449784,0,-0.015337197142811,0,0,0.0258423656512445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160521325726829,0,0,0,0,0,0,0,0,0.0837909179389951,0,0,0.0567378223832286,0,0,0,-0.166948499141495,0,0,0.239444786192717,0.273569103995208,0,0,0,0,0,0.0828242141452495,0
X1299.HK.EQUITY,0.164055948939982,0,0,0,0,0,0,0,0,0,0,0,0.32515607260173,0,0,0,0,0,0,0,0.0416219597680108,0.417678073694104,0.114872724999018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558878175523042,0,0,0.156058597317054,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0860677975696331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269914640420484,0,0.00305923681241381,0,0,0,0,0,0,0,0,0,0,-0.108971491752529,0,0,0,0,0,0,0,0,0.0500042476892329,0,0.544946976165734,0,0.0880945099142971,0.0434019534280892
X2882.TT.EQUITY,-0.058233632636076,0,0,0,0,0,0,0,0,0.0740847122954249,0,0,0,0.121872370356385,0,0,0,0,0.0551803728223631,0,0,0,0,0,0,0.162365391779444,0.143813707157208,0,0,0,0,0,0,0,0,0,0,0,0,0.00876760320308082,0,0,0,0,0,0,0,0.494662896606101,0,-0.0775014741932441,0,-0.1026986810893
X267.HK.EQUITY,0,0,0,0,0.27317360494296,0,0,0,0,0,0,0.0206363851638663,0,0,0,0,0,0,-0.243316805184759,0,0.251680436268944,0,0.167994843237742,0,0,0,0,0,-6.93889390390723e-18,0.202515329849734,0,-0.0133814776140784,1.38777878078145e-17,0,0,0,0.152426805066132,0,0,0,0,0,0,0,0,0,0.192482827213756,0,0,0,0,-0.0994535764379737
MKRturn,0.0885324865344737,0,0,0,0,0,0,0,0,0.411020799187177,0,-0.167813442827346,0,0,0,-0.145182093247554,0,0,0,0,-0.316740267408172,0,0.140770488470943,0,0,0,0,0.228650925680987,0,0,0,0,0,-0.476884560480002,0,0,0,0.327054820876552,0,0,0,0,0,0,0,0.436399757581251,0,0,0,0,0,0.164102211765975
RealEstateDiff,0,-0.0277901859697483,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.132711592281271,0,0,0.275917115156173,0,0,0,0,0,-0.165690149904005,0,0,0,0.127238758642826,0.00953806758576468,0,0,0,0,0,0,0,0.013106655946238,0,0,0,0.127095871481167,0,0,0,0,0.0156050418557794,0,-0.0441105738107933,0,0,0.0488021517254209,0,0,0,0
