,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160269018784878,0,0,0,0,0,0.221536098332146,0,0.0542940382831365,0,0,0,0,0,0,0,0,0,0,0.0138800018059452,0,-0.0227653292897078,0,0,0,0,0,0,0.755404369878842,0,-0.0308388125033378
X2388.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.544308399077307,0,0,0,0,0,0,0,0,-0.536900520085338,0,0.161742358454566,0,0.294520862545226,0,0,0,-0.198114273399831,0,0.140985617014565,0,0,0,0.0241175379982939,0,0.0143905228252875,0,0,0,0,0,0.329041420899171,0,-0.100192684753529,0,0,0,0,0,0,0,0,0.0401835664344383
X5.HK.EQUITY,0,0.323659111992803,0.066341832305188,0,0,0,0,0.194928142800344,0,0,0,0,0,0,0,0,0.00642522487303876,0,0,0.0279932901593092,0,0.256690294963638,0,0.0668703500956976,0,0,0,0,0,0,0,-0.770109787220119,0,0,0,0,0.294303779092158,0,0,0,0,0,0,0,0.16368729974947,0,0,0.0711478194388499,0,-0.194880922119156
X2884.TT.EQUITY,0,0.0157067720004592,-0.0361178658443065,0,0,0,0,0,-0.0568899476841636,0,0,0,0,0,0,0,0,0,0.0251730667793219,0.0749741464516122,0,0,0.0620118668860456,0,0.441993402671068,0,0,0,0,0,0,-0.199991101555089,0,0.0703784523705339,0,0.177358470834337,-0.0536043716838048,0,0.124524627906717,0,0,0,0,0.131526905828287,0.0240283661450199,0.201953542117365,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883307358742738,0,0,0,0,0,0.324228839568804,0,0,0,0,0,0.403214372653048,0,0,0,-0.223677050369595,0,0,0,0,0,0,0,0,0,0.220018329277837,-0.0414066626991467,0,-0.173582830175087,0,0,0,0.0989922932581327,0,0,0,-0.0417871520254159
X2891.TT.EQUITY,0,0,0.17277555907718,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0589251983970442,0,0,0,0,-0.191797353264944,3.46944695195361e-18,0.0275411533290497,0.244586890576349,0,0,0,0,0,0,0,0,0,-0.233637377112401,0,0,0,0.132099503197603,0,0,-0.191621003465694,0,0,0,0,-6.7762635780344e-21,0.194997911900867,3.46944695195361e-18,0.53172463535128,0,0
X2892.TT.EQUITY,0,0.244740051270642,0,0,0,0,-0.0778128354937462,0,0,0,0,0,0,0,0,0,0,0,0.18591956974457,0,0,0.112481025441295,0.077667643508355,-0.11931685793888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101458118947728,0.155737436423345,0.0358850474120397,0,0,0.0722154639298698,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0769972837360422,-0.0260395401512203,0,0,0,0,0,0,0,0,0,0.0141249928925539,0,0,-0.0318414156236746,0,-0.0257391389491476,0,0,0.413936049203853,0.0626201916618082,0,0,0.0129064558927331,0.0607508410171545,0,0.019264943761357,0.164854158889264,0.232360092123948,0,0.151238366893941,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0905029317419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079063020610153,0,0,0,0.167857918964332,0.0478149256013478,0,0.419831201704641,0.0523414651286195,0,0.143133695495347,0,0,0,0,0,0,0,0.0384007539192897,0,0,0.0409279626420165,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0545523504688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188985567664072,0.0732855338348634,0.133744685778162,0.3746615922833,0,-0.108843765674237,0.0284378378336283,0,0.0541568210161002,0,0,0,0.104890526584087,0,0,0,0,-0.00953512115152036,0,0.0424637633937705,0,-0.0841395210533763
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0251514705123642,0,0,0,0,0,0,0,0,0,0,0.205469160405003,0,-0.0187503119849452,-0.141113198192608,-0.00319259895649087,-0.111360860388561,-0.0606310652762128,0,0,0,0,0.545010735814086,-0.0482546986427752,0,0,0,0,0,0.204494514008118,0,0.165594784076666,0,0,0.0227435396888266,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333232885247951,0,0,0,0,0,0,0.125048148011134,0,0,0.161160620388508,0,0,0,0.0593197334722552,0.0618766019574818,0.128772202491023,0.369521988788336,0,0,0,0,0,0,0,0,0,0,0,0.0601279147475783,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.080523339798512,0,0.135621699179875,0,0.292265544122466,0.292927939993707,0,0,0,0,0,0,0,0,0,0,0.0695443585925556,0,0,0,0,0,-0.0434885493353942
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152432310683731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584621205015148,0,0,0.144359524193668,0,0,0,0.0216738291410476,0,0.0667119703792878,0,0,0.0332485872244341,0,0,0,0,0,0,0,0,0,0,-0.0307833216550119,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145934675509008,0,0,0,0,0.227370294052695,0,0,0.387162223999082,0.112232192754862,0.0436814303117369,0,0,0.226900817048147,0,0,0.0126610787894115,0.0145312590251614,0,0,0,0,0,0,0,0,0,0,-0.00616033123451221
X601066.CH.EQUITY,0,0,0,0.16653495200017,0,0,-0.00591110941733477,-0.156508839097319,0,0,0,0,0,0,0,0,0,0,0,0.0574408593601337,0,-0.186290992450888,-0.135797875832158,-0.0206479680808116,0.100374379305223,0,0,0,0.0669946364533582,0,0,0,0,0,0,0,0,0,0,0,0.418436370156224,0,0,0,0,0.0523166074021664,0,0.158933031709906,0,0.114461527433152
X601211.CH.EQUITY,0,0,0,0.0486955739194414,0,0,0.0257351477574253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226124451358526,0.0863929436624436,0.165859549936036,8.67361737988404e-19,0.0834308227229758,0,0,0.21884832299023,0,0.31034108678222,0,0,0,0,0.14554636920466,0,0,0,0,0.0622801804780773,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699302610494238,0,0,0,0,0,0,0.0495758541456696,0,0,0.0159482176583995,0,0,0,0.117373697726409,0,0,0.0680405384652516,0.415513492676495,0.0802827544453585,0,0.122002931544403,0,0,0,0,0.0715303936365008,0.0357753662622803,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742413892374175,0.122042727720343,0.048505697898434,0.113657213772054,0.117384814203003,8.67361737988404e-19,0,0,0,0,0.349087400566589,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0999073041790415,0,0,0,0,0,0,0,0,-0.0468291917772726,0,0,0,-0.0851032734762822,-0.0909901352231861,0.215452632995539,0.224114347800462,0.0322039506849041,0.129793661320568,0,0,0.0660291020142433,0,0,0.184960255562624,0,0.0735233942721442,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.107380121369554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102666134470642,0.133129214577578,0,0,0,0.0516296720210147,0.226772395798094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110415954405886,0,0.172363424236102,0,0.307341856495136,0,0,0,0,0
X601318.CH.EQUITY,0,0.054175968793867,0,0,0,0.144122573551708,0,0,0,0,0.14398084882853,0,0.000857891890816574,0,0.0631050656968258,0,0,0,0,0.0685287406659024,0,0,0,0,0,0,0.175871007504244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247866972569197,0.0556077901205947,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.205913048251908,0,0,0,0,0.0238759035757385,0.334782057199218,0,0,0,0,0,0,0,0,0,0,0,0,0.000291899846776543,0,0,0,0,0,0,0,0,0.19913237761334,0,0,0,0.617583923911486,0,0,0.188030681673082,0,0,-0.0469292489187915,0,0,0,0,-0.224456482890914,0,-0.0314839945548516,0,0,0
X601336.CH.EQUITY,0.430251409272582,0,0,0,0,0.00279664975488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192761259598723,0,0,0,0,0,0,2.77555756156289e-17,0.118189364278879,0,0.0998346586180738,0,0,0,0,0.140988847337037,0.10009343667053,0,0,0,0,0
X601601.CH.EQUITY,0.0608674849073984,0,0,0,0,0.0992504412146677,0,0,0,0,0,0,0,0.17581666057673,0,0,0,0,0,0,0,0,0,0,0.0141501407104047,0,0,0,0.0883038341673834,0,0,0,0.263820682988952,0,0,0,0,0,0.0230294232769305,0.136971601849987,0,0,0,0,0,0,0,0,0.0125699871424064,0
X601628.CH.EQUITY,0.0505216459533723,0,0,0.0295635704792853,0,0.0308198581985367,0,0,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.14911593548276,0,0,0,0,-0.0317038483269922,0,0,0,0,0,0,0,0,0,0,0.380554637329114,0,0.15035656670057,0,0,0.104591704710338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694863330919105,0.334064527068927,0,-0.245446485001846,0,0,0,0,-0.173623018513116,0,0,0.10884003690542
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123433400063375,0,0,0,0.0590580495362442,0.0209811918171785,-6.93889390390723e-18,0.154194557958386,0,0,0,0,0.122772659114313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913061271107961,-0.0951663287427928,0,0.0627792230787074
X2882.TT.EQUITY,-0.0933527842911024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464388035811888,0,-0.15631125340004,0.282217989976863,0,0,0.0647815594318286,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.168613607000863,0,0,0.888457793699884,0,-0.31015293405183,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0636794394304286,0,0.185422531153122,0,0,0.389323959898048,0,0,0,0,0,-0.449872758445662,0,0,0.533862569706005,0.182890984705269,0.195683588486584,0,0.0820117171594895,0,0,0,0,0,0,0,0,0,0.229114505081948,0,0,0,0,0.283323323950623,0,0,-0.334206241156325,0,0,-0.179345113668405,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.199090690019453,0,0,0,0,0,0,0,0,0.208171165508969,0,0,0,0.325117243084872,0,0,-0.0462300970349359,0.157619133953995,0,0,0,0,0,0,-0.323546862340918,0,0,0,0,0.0765923287684427,0,-0.418720383889592,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0769259978574838
RealEstateDiff,0,0,0.110910944696693,0,0,0,0,0,0,0,0.0936984095633777,0,0,0,0,0,0,0,0,0.166976924410321,-0.49707632122923,0,-0.540370534365542,0.20692915900151,0,-0.180704245196881,0,-0.0551762473856051,0,0,0,-0.0392031602293369,0,0,0,0,0,0,0,-0.0832029299655865,0,0,0,0,0,0.125983773455605,0.0599343692113967,0,0,0
