,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0.114218952504685,0,0,0,0,0,0,0,0,0,0,0,0.0164458715343708,0,0,0,0,0,0,0,0.19470395214958,0,0,0,0.0255757626556428,0.221703135976391,0.216522058450249,0.0766019676772915,0.0216025425561593,0,0.0591577366020488,0,0,0.00815640494371258,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0916885577628381,0,0.111573279793313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13772950544813,0,0,0,0,0,0.0587254162452638,6.93889390390723e-18,0.0961150779474488,0,0.0105686032449198,0.448239420033671,0,0,0.0416307502212838,0,0.0230151908466938,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19338108093168,0.127743591108865,0,0,0.34745438606854,0,0,0,0.15428991049939,0,0,0,0.106481725340638,0,0.0638102697964116,0.101815924489195,0.0353325738447951,0.00247415454612028,0,0,0,0,0,0,0,0,-0.121820060646942,0,0,0
X600030.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0125775683095384,0,0,0,0,0,0,0.0230183401614741,0,0,0,0,0,0,0,0,0.258983762573832,0.0674920583146855,0.0919413771855366,0,0,0,0,0,0,0.393657793011515,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0316319051118345,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125156238109865,0.177284894503843,0.070662241775806,0.0613419458419979,0,0,0.0400385274335259,0,0,0.215043248440342,0,0.15008874900658,0.0131770639356787,0,0,0,0,0,0,0,0,0,0.122068350945986,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302441865360767,0,0,0,0.0356826875170049,0,0,0,-0.00467957581009261,0,0,0.0756781136915891,0,0,0,0,0.0810670764085926,0,0.160047276305999,0,0.147891773372762,0.170640428069777,0,0.262016335913928,0.104257834635587,0,0,0,0,0,0,0,0,0,0,-0.00155952673344761,0
X600999.CH.EQUITY,0,0,0,0.0173268490006005,0.131839201445461,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00123618998436819,0,0,0,0,0,0,0.0639345505749718,0.219301038346946,0.159143690377121,0,0,0.26133456858585,0,0,0,0.0437885647089429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0715839261772097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743373179933031,0,0,0.131403484752301,0,0.195283073218856,0,0.120916164677042,0,0.381292913313834,0,0,0,0,0.151211658525289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156384229592435,0
X601211.CH.EQUITY,0,0,0,0,0.151472935235154,0,0,0.0210997763578828,0,0.339107313739056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180027586473611,0,-6.93889390390723e-18,0,0.0675045165877625,0.11439584012641,0.0269969443725244,0.229586049347186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246719377420234,-0.0922122425310634,0,0,0,0,0.3781675044152,0,0,0.716554645217369,0,0,0,0,0,0,0,0,0.139222251912735,-0.246699409831616,-0.0637506393343178,0,0.00389799355489154,0,0,0,0,0,0,0.0456651615662794,0,0
X601688.CH.EQUITY,0,0,0.220778688846148,0,0.0802735301124285,0,0,0,0.165634773916712,0,0.0449297247113902,0,0,0,0,0,0,0,0,0,0,0.0561099787752452,0,0,0,0,0.152806791617879,0,0,0,0,0,0,0.08942679722259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247853071472457,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.253452577660508,0,0.560142851113598,0,0.128220148518244,0,0,0.116853683138745,0,0,-0.350020243630923,0,0,0,-0.0511721707090876,0,0,0,0,0.150427080326655,0,0.0389491112463063
X601901.CH.EQUITY,0,-0.0349984956215279,0,0,0,-0.124870842210286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0373825169754334,0.864374014930939,0,0,0,0,-5.55111512312578e-17,0,0,-0.00946341088763544,0,0.0661325980245369,0,0,0,0,0.128480163858501,0,0,0,0,-0.203438249171559,0.0769880368958682
X388.HK.EQUITY,0,0.023152217157885,0,0,0,0.119118873207036,0,0,0,0,0,0,0,0,0,0,0.147652141983533,0,0,0,0,0.111186070711598,0,0,0,0.288398096991624,0,0,0,0,0,0,0,0,0,0,-0.0112950777166558,0,0,0.130239431608614,0,0,0,0,0,0,0,0,0,0,0,0.00936154037998382
X601318.CH.EQUITY,0.182869044353677,0.0225983437488052,0,0,0,0,0,0,0,0,0.141213991496118,0.202642477591911,0,0,0,0.242051223247665,0,0,0,0,0,0,0,0,0,0.0296262136531534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102936276977543,0,0,0,0.009330980590835,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0364171441049148,0,0,0,0.253251927458009,0,0,0.119847726786172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417603466400368,0,0,0,0,0,0,0.0992387975110444,0,0,0,0,0,0,0,0,0.394101542320912,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0363940038018637,0,0.129116890403516,0,0.00489454534086343,0,0.108166130586619,0.056569470466066,0,0,0,0,0,0,0,0,0,0.0324301685577102,0,0.0283513947779697,0,0,0,0,0,0,0.0594722962974703,0,0.263578227355177,0,0,0,0,0,0,0.046822842659914,0,0,0,0,0,0.0423392667618218,0,0,0.11946450337584,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209074618763754,0,0,0,0.125935702686686,0,0,0,0,0.0811032248147236,0,0,0,0,0.168238276809076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348553091816044,0,0.0079117336453326,0,0,0,0,0,-0.0115646198474398
X601628.CH.EQUITY,0,0,0,0,0.133656861876854,0,0,0.0105155078805469,0,0,0,0.0214370142312994,0,0,0.095787767858223,0.261884607066302,0.237800038406997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539419871507591,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201352926443685,0,0.11213456978712,0.0356956868841974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354717025655632,0,0.571951502946266,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0775339899805652,0,0,0,0,0,0,0,-0.0231128303879881,0,0,0.0665809576972283,0,0.344561020137898,0,0.0391152284890541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.294249917133862,0,0.132191388707965,0,0,0
X2882.TT.EQUITY,0,-0.0482978192059199,0,0,0,0,0,0,0,0,0,0,0.161461079052818,0,0,0,0,0,0,0,0,0.00597950661352616,0.157316783938964,0.32743671649215,0,0,0,0,0,0,0,0,0,0,-0.0178922840909002,0,0,0,0,0,0,0,0,0,0,0,0,0.452142656993227,0,0,0.00541847490669892,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878034914832764,0,8.67361737988404e-19,0,0,0,0.0340698601630234,0.290205101163722,0.0218394106808752,0,0,0.113815808637583,0,0,0,0,0,0,0,0,0,0,0.0603060912681284,0.0706647168778069,0.17544502834149,0,0,0,0,0,0,0,0,0,0.255952216807521,0,0,0
MKRturn,0,0,0,0,0,0,-0.56254999624138,0,0,0,0,0,0,0,0,0,0,0,0,0.0181907972368365,0,0,0.878928502325618,0,0,0,0,0,0,0,0,0,0,0,-0.797190048946103,0.244423814919977,0,0,0,-0.0288439875400975,0,0,0,0,0,0,0.171148264584354,0,-0.0709918323169586,0.329711019915028,0,0
RealEstateDiff,0,0,0,0,0,0,0.0725292246486499,0,0,0,0,0,0,0,0,0,0,0,0.416571562933854,0,0,0,0.0974321119012852,0,0,0.0926265604947345,0,0,0,0,0,0,0,0,0,-0.243320803356557,0,0,0,0,0.162577625559346,0,-0.297412642807456,0,0,0.0422248060207568,0.0129748461996502,0,0,0,0,0
