,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0.129829026801953,0.500836031274353,0,0,0,-0.262993811509457,0,-0.0645024301399443,0,0,-0.432267166601958,0,0,0,0.180210211507431,0,0,0,0,0,0,-0.0584127633312098,0,0,0,0,0,-0.164795598643092,0,0,0,0.443395596428137,0.173659819746772,0,0,0,0,0,0,0,0,0,0,0.0788890989440358
X5.HK.EQUITY,0,0,0,0,0,0,0,0.1647289486167,0,0,0.156767779845844,0,0,0,0,0,0.034366033803243,0,0,0.0870609255417367,0,0,0,0.123804429858368,0,0,0,-0.121081230268927,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.289428205535792,0,0,0,-0.090134819151725,0,-0.466191386302316
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494440212079708,0,0,0,0,0,0,0.0581817568895818,-0.0350462605484399,0,0,0.194344816620226,0,0.383792306488093,0,0,0.279333347308301,0,0,0,0,0,0.325329523357145,0,0,-0.519269696112373,0,0,0,0,0,0.0483180165676758,0,0,0,0,0,-0.0121056479396244,-0.0141814153555709
X2886.TT.EQUITY,0,0,0.068796232280213,0,0,0,0.221174481422529,0,0,0,0,0,-0.277972538093227,-0.292993464148038,0,0,0,0,0.32315518554488,0,0,0,0,-8.67361737988404e-19,0.426116415337914,0,0,0,-0.273206403456532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538904247579826,0,-0.0798627425380875,0.0538618905338464,-0.0202260866253422
X2891.TT.EQUITY,0,0,0.190376503039776,0,0,0,0,-0.179310610182197,0,0,0.0745323737434311,0,0,0,0.0830093971804967,0,0,0,0,0,0,0,0.175981399626621,0,0,0,0,-0.0989105865543274,0,0,0,0,0,-0.201016575918844,0,0,0,0,0,-0.0719723782950368,0,0,0,0,0.0523611703149452,0.00106661598103364,0,0.300847561763709,0,-0.05198938080295
X2892.TT.EQUITY,0.0613642640379758,0,0.0861405800247381,0,0,0,0,0,0,0.110478696675088,0.0516349482536697,0,-0.0655817133744713,-1.73472347597681e-18,0,0,0.192236785340324,0,-0.019095484420105,-0.137275190234945,0,0.511793879994857,0.338201038151669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116845025117702,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288015969841458,0,-0.0512032815740322,0,0,0,0,0.129215170115423,0,0,0,-0.000454751135314954,0,0,0,0.300252099830495,0.0901370494028042,0.478904831901191,0,0.0843372990361368,0,0,0,0,0,0,0,0,0.0707134986923231,0,0,0,-0.0541210057864353,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.246238428518529,0,0,0,0,0,0,0,0,0,0,-0.0424041756764314,0,-0.11610138871936,0,-0.0408269531316404,0,0,0.324646169032432,0,0,0,0,0.129163425362461,0.0177303584256594,0.000751374954399218,0.0144101128200582,0.364045082620787,0,0,0,0,0,0.00429225424387428,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0303079914107515,0,0,0.0528309315493941,0,0,0,0.0177527708644963,0.00895247211625734,0.0215437772816999,0,0,0,0,0,0,0,0,0.190691332882999,0,0,0.235531254121268,0,0,0.284758446957547,0,0,0,0,0,0.0182842216664644,0,0,0,0,0,0.066487851683466,0,0.106322219714061,0.0363730910952404,0,0,0
X300059.CH.EQUITY,0,-0.076153710015775,0,0.0376573591005601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383082439764449,0,0.382821739716601,0,0.118645198037408,0,0,0,0,0,0.139875048227929,0,0,0.302340140883892,0,0,0.137540462726577,0,0,0,0,0.037284199667847,0,0,0,0,0
X600030.CH.EQUITY,0.0551917610147053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534865307638457,0.07874929083424,0,0,0,0.374592773320682,0,0,0,0.17523909768204,0.198457137807077,0.0543848256191853,0,0,0,0.0334016390000871,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013789505253199,0,0,0,0,0.0203438205529439,0.0213815102720474,0,0.138149864282531,0,0.15375943383802,0,0.0261498454640094,0,0.298643084193486,0.117936468441896,0,0,0,0,0,0.120806486596138,0,0,0,0.0941844769499224,0,0.0126295450236246,-0.0357116282940924
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099286188212349,0,0,-0.0428472986538272,0,0,0,0.0810643591121794,0,0,0,0,0.130849688732274,0.40261292594258,0,0.33421078027069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292531020984028,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533057945919831,0,0,0,0,0,0,0.123079700120536,0.21357721356958,0.126063445645679,0.0106490799802658,0,0,0,0.0372920064761178,0.450646467152354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314822475481143,0,0.0113447709401177,0,0,0,0,0,0,0,0.0228940825668907,0,0,0.247511630087792,0,0,0,-0.260610821742753,0,0,0.00247718741717754,0,-0.0139078725636017,0,0,0,0,0.479195980113136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0562205606488203,0,0
X601211.CH.EQUITY,0,1.73472347597681e-18,-0.0433899586915995,0,0.0315958841101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.256603082411535,0,0,0.333610013110762,0.131095811449525,0,0.132335963626273,0.0011003418838009,0,0,0.0909930235960969,0,0,0,0,0,0.0282305110575717,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0416202032281055,0,0,-0.0196342563342898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629008538198946,0,0,0,0.122253050150034,0,0,0.143328267257039,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0621579088896661,0,0,0,0,-0.097523796672082,0,0,0,0,0.0956675039572134,0,0,-0.0279569630201783,0.054547252413824,0,0,0,0,0,0,0.365931160812176,0,-0.0627671927480157,0,0,0.196529605425118,0.360230803370423,0,0.0484409384965715,0,0,0,0,0,0,0,0,0,-0.149964062722655,-0.0679204454362407,0,0,0,0,0.0193192539154077
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224598400713135,0.489236980649917,0.0596609009210956,-3.46944695195361e-18,0,0,0.0410615806249765,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0186869035805388,0,0,0,0,0,0.176388178242134,0,0,0,0,0,0.0607755073855525,0,0
X601318.CH.EQUITY,0,0.023712313671861,0,0,0,0.0240883041849528,0,0,0,0.0404011712563311,0.196662032929134,0,0.00677692250300938,0,0,0,0,0,0,0.107146979418595,0,0,-0.0188166559978987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260779996740278,0.244127696964145,0.0427093984257861,0.0653764198292179,0,0.0228993436406814,0,0.0240144237365393,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0457443927678189,0.00681453526519624,0,0,0,0,-0.0289355800825931,0,0,0,0,0,0,-0.238144257559278,0,0,0.0402201155158215,0,0,0.352459984783613,0,0.0409630585481179,0.225332819298549,0,-0.0899107419087149,0,0,0,0,0,0,0,0,0,0.340492463907627,0,0,0,-0.0913871024155721,0,0,0,0,0
X601336.CH.EQUITY,0.160898012010616,0.152596338470339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313326323717452,0,0,0,0,0,0,0,0.086117974945032,0,0,0,0,0,0,0,0,0,0.221095041778956,0,0.247205462930552,0.0470461159308763,0.108284404553464,0,0,0,0,0,0.0255471760992886
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0.0388258208330395,0,0.0549333071688952,0.125361652320657,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0769788379645592,0.00662369836632654,0.282097969372398,0,0.240275800435975,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139549636034731,0,0,0,0,0,0.149942888050743,0,0.0784037550571765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184011586793187,0,0,0,0.186043943764938,0,0.132492215613072,0.134635822430023,0,0,0,0.0992638489378294,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0289571843428078,0,0,0,-0.0766881401304298,0,0,-0.0364130542435928,-1.73472347597681e-18,0,0,0,0,0,0,0.327151610631066,2.77555756156289e-17,0.207223739038389,-0.0375450629537322,0,0,0,0,0,0,0,0,0,0,0,-0.0776279142631092,0,0,0,0.24326467213463,0,0,0.0872679978292343,0,0,0,-0.00427711425693381,-0.157269812377128,0.160463127742953,0,0,0.046712543904326
X2881.TT.EQUITY,0,0.530920027771212,-0.164703936642281,0,0,0,0,-0.0705464001360377,0,0,0.516441243228776,0,0,0,0,0.0298909247171298,0,0,-0.293558406283471,-0.0954283703447926,0,-0.122071964854733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18602757081465,0,0.0821002368540861,0,0,0,0.616852572602505,-0.576953624635928,-0.00894476162440287,0,-0.391445872463529
X2882.TT.EQUITY,0,0,0,0,0,0,-0.101837889613617,0,0,-3.46944695195361e-18,0,0,0,0.0991893028208066,0,0,0,0,0,0,0,0.0457573210151365,-0.0995975630876131,0,0.192703199000238,0,0,0.167399556218553,0,0,0,0,0,0,0,0.0485520762335308,0,0,0,0.0672469133698657,0,0,0,0,0.97378312859457,0,-0.222815076567971,0,0,-0.308083444638238
X000069.CH.EQUITY,0,0,0,0,0.174077930321828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102070724135499,0,0,0,0,0.0456454465227141,0,0.0296135049713281,0,0,0.117930906969564,0,0.214126843976358,0,0.138787954688745,0,0,0,0.141712777008863,0,0,0,0,0,0,0,0,-0.159501594035595,0,0,0.309148158386288,0
X267.HK.EQUITY,0,-0.260715700617321,0,0,0,0,0,0.18062979626255,0,0,0.362773725642507,0,0,0,0,0,-0.348416392776785,0,0,0,0,0.401829458366053,0,0.0606717435826434,0,0,0,-0.126854260248051,-0.073158229605911,0,0,0,0,0.204614359211889,0,0,0,0.334241652635951,0,0,0,0,0,0,0,-0.134418128767037,0,0,0,0
MKRturn,0,0,0,0,0.375188264668934,0,0,0,0,0,-0.324598608439151,0,0,0,0,0,0,0,-0.101508371316669,0,0,0,0,-0.119057637386292,0.165006226055993,0,0,-0.220113146079068,0,0,0.76715030874637,0,0,-0.456771676215427,0,0,0,-0.242650687897771,0,0,0,0,0.00941436634383178,-0.174858835896445,0.048990750388696,0,0.368012186955923,0,0,0
RealEstateDiff,0,0,0,0.173046492294369,0,0,0,0,0.0116644257755777,0,0,0,0,0,0,0,-0.180105948169916,0,0,0.0275865501730764,-0.164814296816839,0,-0.211435257472455,0,0,0,0,-0.0217632890971583,0,0,0,0,0,-0.198224802131043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352075414326183,0
