,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0385762705502112,0,0,0,0,0.368280247851249,0.0381188665713509,0.0127881049686813,0,0,0,0,0,0,0,0.0486225372205573,0,0,0,0.129128819216112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604670731823548,0,-0.00903694034968267,0,0,-0.12270109982975,0,0,0,0,-0.0790016495183681,-0.0674539284077962,0,0,0,0,-0.0535831777837577
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.014256759602997,0,0,0,0,0,0,0,0.0295889003126301,0.366628836819716,0.0994988531262339,0.170961341100791,0,0,0,0.0894200150558291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106148946270512,0,0.0150377122551166,0,0,0.092292576678264,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.406514979020607,0,0.224608048398587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932924119071484,0,0,0,0,0,0,0,0,0,0,0,0.0271759302878944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857894351213024,0,0,0,0,0.0174642847303294,0,0
X601398.CH.EQUITY,0,0.035689652320006,0,0,0,0.0523149534208536,0,0,0,0,0,0,0,0,0,0.271033126283672,0.462355992335842,0.0917284091648711,0.0488352352163299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129049044029444,0,0,0,0.0844751922124339,0,0
X601818.CH.EQUITY,0,0.334005839541722,0,0,0,0,0,0,0.251333974020174,0,0.0189860588058345,0,0,-0.0251770257643232,0,0,0,0.238717460549016,0,0,-0.00653244031964512,0,0,0,0,0,0,0.0904836177573124,0,0,0,0,0,0,0,0,0,0,0,-0.163866244349029,0,0.194373681990202,0,0,0,0,0,0.147964860800876,-1.38777878078145e-17,0,0,0.0230060564499291
X601939.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0622587378223344,0,0,0,0.458711101344107,0,0,0.270353999815594,0,0.104779149579751,0,0,0,0,0,0,0,0,0,-0.193865477382512,0,0,0,0.0229902176199183,0,0,0,0,0,0,0,0,0.313526527587498,0,0,0,0.0572085857791978,0,0,-0.0647961137704575,0,0.0899373364550098,0.0549205832909874
X601988.CH.EQUITY,0.178561452040879,0,0,0,0,0.189475998530426,0,0,0,0,0,0.509628752627798,0.0755706639852829,0,0,0.0661175750347192,0,0,0,0.0667312995328352,0,0.0207503070671586,0,0,0,0,0,0,0,0,0.0354603785143826,0,0,0,0,0,0,0,0,0,0.07323807763061,0,0,-0.0265505438761733,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0653179535872371,0,0,0.327255148924141,0,6.93889390390723e-18,0.433801232609462,0,0.224822399295796,0,0,0,0,0,0,-3.46944695195361e-18,0.00392613499915306,0,0,0,0,0,0,0,0.123376104570505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260670907784399,0,0,0,-0.0845327125393989,0.011726310760866
X601658.CH.Equity,0.156042725585302,0,0,0.0593956177340086,0,0,0.120097299207244,0,0.200121448386043,0,0,0.287535099982949,0.348248878513656,0,0,0,0,0,0,-0.037274391541435,0,-0.118814058245383,0,0,0,0,0,0,0.230181237726929,0,0,-0.412428876284128,0,0,0,0,-0.0531541626039793,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0189398915866065
X11.HK.EQUITY,0.0750506018838783,-0.0777431986565447,0,-0.0836015756171176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271335457418764,0.665622860236209,0.128189149509172,0.2701473731905,-0.107750906015888,0,0,0,-3.46944695195361e-18,0,0,-0.0628397222259459,0,0,0,0,0,0.0801588202279822,0,0,0,0,0,0,0,0.0151727136473828,0,0,-0.118722706031652,0.0895319871584084,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143825151569236,0,0,0.107492972495577,0,0,0,0,0,0,0,-0.0741309475631627,0.126571998035999,0.0559148475168465,0,0.370182161403969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399805272866966,0,0.0614525318548775,0,0,-0.189280217094153,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231927129143879,0.219542359217223,0,0,0,0,0,0,-0.07910615223198,0,-0.0797648012670776,-0.102245552938855,-0.0825442439596562,0,0,0,0,0,0,0,0,0.17084329055227,0.367826770284637,0.11641295239273,0,0,0,0,0.0432560853238191,0.226233466604095,0,0,-0.00681583123269535
X2884.TT.EQUITY,0,0,0,0,0,0,0.0276287958560412,0,0,0,0,0,0,0,0,0,0.0743206790330157,0,0,0,-0.0385050496278466,0,0,0.099167712809214,0,0,0,0,0,0,0,0.097756287514314,0.0408118558179676,0,0,0,0,0,0,0,0.166808294221522,0,0,0,0,0,0,0.464427055328061,1.73472347597681e-18,0,0,-0.0511533455443343
X2886.TT.EQUITY,0,0,0,0,0,0.0396463684296042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853153549209637,0,0,0,0,0.359284382330486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174195542853679,0,0,0,0,0,0,0,0.227323125646779,0,0,0
X2891.TT.EQUITY,0,0,0.0621554285309071,0,0,0.0211038122834742,-0.104823221414128,0,0,0,0,0,0,0,0,0,0,0.129018386566181,0,0,0,0,0,0.264198411042212,0,0,-0.0946761015762336,0,0,0,0.160017488441231,-0.0923846233322395,0,0,-0.0263483591097614,0,0,0,0,0,0,0,0,0,-0.0355956623391464,0,0,0.347882907406268,0.0306246554397622,0.0998477144986564,0.0342937799663692,0
X000166.CH.EQUITY,-0.00879687203354059,0,0,0,0,0,0.0571064668866321,0,0,0.233289940363873,0.0134581804146542,0,0,0,0,0,0,0,0.0351405304122735,0,0,0,0,0,0,0,0.0551403387680236,0.0622945225066285,0.207558142903907,0,0.249251374899346,0,0,0,0,0,0.247006902522074,0.246078515936941,0,0,0,0,0,0,0,-0.0236888229232736,0,-0.0608554795178549,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239824636249385,0,0,0,0,0,0,-0.04976760450768,0,0,0,0,0,0.413809455557914,0,0,0,0.13238748089588,0.223072551429548,0,0,0.198157958750145,0,0,0,0.00760825817408894,0,0,0,0,0,0,0,-0.0389436381373673,0,0.0242889280502063,0
X002736.CH.EQUITY,0,0,0,0.0354496212910337,0,0,0,0.185655998569669,0,0,0,0,0,0,0,0,0,0,0,0,-0.157700986219058,0,0,0,0,0,0,0,0,0,0,0.173823938324264,0,0,0,0,0,0.435805533049089,0.1625601201548,0.00297267817775526,0.131640547877147,0,0,0,0,0,-0.116823742301631,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0454246290555128,0,0,0,0,-0.00996000806643128,0,0,0,0,0,0,0,0.0467929930106178,-0.117750088170516,0,0,0,0,0,0.200535447525573,0.348230950807085,0,0,0,0,0,0,0,0,0,0.0546878000458365,0,0.155102187850568,0.170348375502711,0.0478603537820777,0.121413072577422,0,0,0,0,0,0,0,0,0,0.0183752828311978
X600030.CH.EQUITY,0,0,0,0.0128208691657023,0.0326289622090697,0,0,0,0,0,0.0317105654642868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351783028232013,0,0,0,0,0,0.138366994025726,0.406306463596017,0,0.0824103373131908,0.123210848124564,0,0,0.143300675425746,0.00869147688335168,0,0,0,0,0.0360875865548976,0,0,0,0,0,-0.0482727339422385
X600837.CH.EQUITY,0,0,0,0.0670185729813093,0,0,-0.294307755443993,0,0,0.194082694328435,0,0,0.10220721319664,0,0,0,0,0,0,0,0,0,0,0,0.0202910593156747,0,0,0,0,0,0,0,0,0,0,0.14365033404862,0.116170586321977,0,0.0274369729780421,0,0,0.0183590755165344,0,0.16608916915148,0,0,0.0903361182468983,0,0,0,0.0637223424077902,0
X600999.CH.EQUITY,0,0,0,0,0,0.279543520092893,0,0,0,0,0,0,0,0.00985459467249799,0,0,0,0,-0.0665049118324325,0,0,0,0,0,0,0,0,0,0.149531074045334,0,0,0,0,0,0,0.314029685598943,0.0718485204957277,0,0.0295416546681025,0,0,0,0,0,0,0,0.0570124324205451,0,0,0.11587996819612,0,0
X601066.CH.EQUITY,-0.117416779048543,0,0,0,0,0,-0.0248858740261899,0,0,0,0,0,0,0,0,0.0792418223504875,0,0.172580647514041,0,-0.127487772489836,0,0,0,0,0,0,0,0.066004513215995,0,0.410321387255034,0,0,0,0,0,0.209404939031973,0.0333169397365266,0,0,0,0,0,0,0,0,0,0,0,-0.0255947224079094,-0.133548630882749,0,0
X601211.CH.EQUITY,0,0,0.144975879943872,0,0.0206888623084752,0.02275699437397,0,0,0.00407584207794429,0,0,0,0,0,0.00523401625101459,0,0,0.0518374181796747,0,0,0,0,0,0,0,0.0494283101891327,0,1.73472347597681e-18,0,0.342337992127245,0,0,0,0,0.241220051026236,0,0,0.0377320747455351,0,0,0,0,6.93889390390723e-18,0,0,0,0.0894466386193703,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.304920783617058,-0.0532979097198748,-0.0544679440740705,0,0,0,0,0,0,0,0,0,0,0,-0.0458183846584348,0,0,0,-0.0520201594916458,-0.0881497225619391,0,0,0,0,0.071730248462387,0.251012129969033,0,0,0.0282427658513696,0.481119141388117,0,0,0,0,0,0,0,0,0,0,0,0.12027058371783,0,-0.0308789072930616,0,0,0,-0.00780303709863945
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.278301163742393,0,0,0,0,0,-0.0305246426314527,0,0,0,0,0,0,0,0,0,0,0,0,0.208003678504512,0,0.145388012633354,0.00748387295099363,0,0,0,0.0742662792163552,-0.149624008455528,0,0.57719900528143,0,0,0,0,-0.221611445856065,0,0,0,-0.036683011785702,0,0,0
X601881.CH.EQUITY,0,0.0345656267478004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437742123709631,0,0,0,0.132711249753672,0,0,8.67361737988404e-19,0.0469724714888631,0.24464784913202,0,0,0,0.0161555118268556,0,0,0,0,0,0,0,0,0,0,0,0,-0.130351249726635
X601901.CH.EQUITY,0,-0.147300404246517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704170568887336,0,0,0,0,0.0043608638105259,0,0,0.185277858892108,0,0.208226677753695,0,0,0,0,0.00148346407185643,0,0.306779800688766,0,0.207441229994814,0,0,0,0,0,0,0.00339777751498504,0,0,0,0,0,0,-0.0885050761308483,0
X600918.CH.Equity,0,0,0,0,0,0,-0.0235578435986239,0,0,0,0,0,0,0.0377759527027232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332220045369109,0,0.119265379603085,0,0.292719322213202,0,0.21642210924182,0.0818199988657138,0.0113699620041999,0.0452795288185327,0,0,0.128759547762218,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601696.CH.Equity,0,0.0847194939081555,0,0.0549252596945143,0,0,0.0415384085060285,0,0,0,-0.0440488221889877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337553739495176,0,0,0,0,0,0,0.237985216111683,0,0.135355412924437,0.184414605439037,0,0.0391696107759539,-0.0625451978503376,0,0.165752688337961,0,0,0.0910665738633016,0,0,0,0,-0.0149483994562157
X388.HK.EQUITY,0,0,0,0,0,-0.0755560658496098,0,0,0,0,0,0,0,0,0,-0.069658288979338,0,0,-0.0587687933166391,0,0,0,0,0,0,0,0,0.0552283632475741,0.483125556428729,0,0,0,0.0187141522440353,0,0,0,0,0.231370941097986,0,0,0,0,0,0,0,0,0.142343161575791,0,0.0737318031757643,0,0.19447831099266,0
X601318.CH.EQUITY,0.0312279889382013,0,0,0,0,0.0610899537704384,0,0.271033697429553,0,0,0,0,0,0,0,0.146953353729367,0,0,0,0,0,0.185008833991193,0,0,0.00333674453723742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164912296457188,0,0.0496327498815604,0,0,0,0,0,0,-0.0697553900903098
X601319.CH.EQUITY,0.118311898652554,0,0,0,0,0.0187810613817606,0,0.157386291676686,0,0,0.202360012889035,0,0,0,0,0.114670304676665,0,0,0,0,0,0,0,0,0,0,0,0.0371024671624684,0,0,0,0,0,0.0638626949667651,0,0.0467476477600981,0,0,0,0,0,0.0423650160714538,0,0.261119783855032,0,0,0,0,-0.0173832287021746,0,0.0539961086229306,-0.0354347332856514
X601336.CH.EQUITY,0,0,0,0,0,0,0.00950608735171698,0,0,0,-0.0881383397006245,0,0,0,0,0,0,0,-0.0469428314050129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415164973026181,0,0,0,0,0.297460954051675,0,0,0.659982184726524,0,0,0,0.156858226880032,-0.0586242343012018,0
X601601.CH.EQUITY,0,0,0.0459406018945454,0,0,0,0,0,0.0853303682416576,0,0,0,0,0,0,0,0,0,0,0,0,0.109882738806261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122586145318784,0,0,-0.0764716024962317,0.300262084440126,0.368643202464329,0.0168276250405358,0,0,0,0,0,0.0579568269533152,0,0
X601628.CH.EQUITY,0,-0.24982673407167,0,0,0,0,0.130657957199735,0,0,0,0,0,0,0.107883387615126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175554790094711,0,0,0,0,-0.0459511200847272,0.123272301487934,0,0,-0.0490592253319579,0,0,0,0,-0.113300399339648,0.672946463731569,0,0,0,0,0.117352006578477,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.226165798995459,0,0,0,0,0,0,0,-0.0122367181723151,0,-0.0385090143584301,0.178099614617487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790285560728583,0,0,0,0,0,0,3.46944695195361e-18,0.136052516907735,0.337888752599435,0,0.0404595153763902
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224029981790662,0,0,0,0,0,0,0,0,0.0116201017307273,0,0,0,0,0.0524275113537585,0.200740510437072,0.228907498660778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282401136912414,0,0,0
X2882.TT.EQUITY,0.057458095978235,0,0,-0.123950332825012,0.042314854322328,0,0.158207084195774,0,0,0,0,0,0,0,0,0,0,0,0,0.0270460103004028,0,0,0.181054156706625,0.101245639254748,0.236576403018261,0,0,0,0,0,0,0,0.037273243043139,0.0192895012109011,0,0,0,0,0,0,0,0,0,0,0,0,0.195180448764631,0.36292719243536,0,0,0,0
X267.HK.EQUITY,0,0.209133473234505,0,0,0,0.0338723050163064,0,0,0,0,0,0,0,0.157727174669153,0,0,0.107220083544114,0,0,0,0,0,0,0,0,0,0,-0.143239313557778,0,0,0,0,0,0,0,0,0,0,0.118391318115108,0,0,0.0937594582469297,-0.594568783778402,0.093012995037143,0.184750105943316,0.242890918296648,0,0,0,0,0.223789727063336,-0.268420537986898
MKRturn,0.3973458340869,0,-0.0141693466362825,-0.35266811578774,0,-0.19715988165226,0,0.225914435148157,0,0,0,0,0,0,0,-0.00915027486645192,-0.170728644558634,-0.157398385853947,0,0,0,0.225267748577199,0,-0.0681568195132322,0,0,0,0,0.0543790072397373,0,0.0281023635457712,0,0,-1.38777878078145e-17,0,0,0,-0.218421228446429,0,0,0,0,0.203129483823093,0,0,0,0,0,0,0,0,0.219601671788009
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175688139574435,0.0786078178284656,0,0,0,0.277473638560545,0,0,-0.232064237849302,-0.281260378238464,0,0,0,0,0,0.060598717630352,0,0,0,0,0,0,0,-0.11850720794932,-0.0571292344391522,0,0,0,0,0,0,0.095357631225786,0,0.259294506812619,0,0,0,0.236993335092089,0
