,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0452143459381187,0,0,0.249797985071259,0,0,0,0,0,0,0,0,0.0581170758702398,0,0.448157054105563,0,0,0,0,-0.177651380815264,0,0,0,0,-0.113607574701721,-0.134379835333808,0.0126154907853213,0,0,0.180961742379578,0,0,0,0,0.0333916640214124,0.0820822107154557,0,0,0,0,0,0,0,0,0,-0.0318067392756253,0,-0.0658241581494902,0,0,0
X601288.CH.EQUITY,0,-0.0232403172200932,0,0,0,0,0,0,0,0,0.106392858953289,0,0,0.387277462875637,0,0.234743144025958,0.0762053196546293,0,-0.0148812297042165,0,-0.0398768466883246,0,0.0235182379025776,0,0.0851699249399188,0,0,0,0,0.179849388332994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359035233240119,0.0422673528981636,0.0482702360223736,0,0,0,0,0.17077093920524,0,0,0,0,0,1.38777878078145e-17,0.0726970128873796,0.164921917335009,0,0,0,0,0.124627696193803,0,0,0,0,0,0,0,0.0572468510033585,0,0,0,0,0,0,0,0,0,0,0,0,0.0342897732119444,0,0,0,0,0,-0.112274927213609,0.0411084930126695,0
X601398.CH.EQUITY,0,0,0.281908611695717,0,0,0,-2.16840434497101e-19,0.169700491865036,0,0,0,0.0620291920784439,0.148722618296106,0,0,0,0,0,0,0,0.0492317597918478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22242316748435,0,0,-0.127805579555409,0,0,0,0,0.0875598587356662,0,-0.0991827383967549
X601818.CH.EQUITY,0.143932384329137,0,0.0300705330185071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244496501402388,0,0,0.112954147494016,0,0,0,0,-0.189618865261531,0,0.0440965922180233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221491747052261,0,0,0,0,0,0,0.0264967459124988,0.113170660303671
X601939.CH.EQUITY,0.105018817548686,0,0,0,0,0,0,0,0,0.00488005461366454,0.472945839174135,0.301168665539896,0,0.187818885436036,0,0,0.0903737749404456,0.0893574735565266,0,0,0,0,-0.0648101982698375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239401195625089,0,0,0,-0.0743752301927981,0,0,0,0,0.0223305259205445
X601988.CH.EQUITY,0,0,0,0,0.205574636169527,0,0,0,0.130918228208733,6.93889390390723e-18,0,0.352799699735871,0.0689682872721065,0,0,0.0784310173771595,0,0,0,0,0,0,0,0.0306062911510931,0,0,0,-0.262857370738612,0,-0.0010097440016552,0,-0.00363387184643658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103476316647008,0,0,0,0.144935518693159,0,0
X601998.CH.EQUITY,0,0,0.0715317619000581,0,0.411379178938395,0,0,0.0360784870624269,0,0,0,0,0,0,0.169541675609474,0.0897311278512899,0,0,0,0.101263080294692,0,0,0,0,0,0,0,0,0,0,0,-0.0465260636921681,0,0,0,0,0,0,0,0,0,0,0,0.0544174871224936,0,0,-0.0444441973134428,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.028453922118183,0,0,0,0,0,0,0,0.262685194753735,0,0,0,0,0,0,0,-0.137391158326749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185338656890877,0,0,0,0,0,-0.0840832323281063,0
X601916.CH.Equity,0,0,0,0,0,-0.24131712675338,0,0,0,0,0,-0.178129123244333,0,-0.0815682794983516,0,0,0.591042999935901,0.178546173614391,0,0,0.109861190283442,0,0,0,0,-0.167272899912641,0,0,0,0,0.226985835574862,0,0,0,0,0,0.171015797069461,0,0,-0.252052365348267,0,0,0,0,-0.285187296138852,0,0,0.162617181777647,0,0.164174385180569,0,0
X601077.CH.Equity,0.0438495690988526,0,0.0184684143652072,0,0,0,-0.019447230658027,0,-0.129952327922639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148137360331718,0,0,0,0,0,0.279935768613594,0,0,0,0,0.0730645903699621,0,0,0,0,0,0,0,0,0,-0.308320664714455,0,0,0.0805159765212819,0.124711090294838,0.081716306078493,0.0983448987032307
X11.HK.EQUITY,0,0,0,0,0,0.036739748907394,0,0,0,0,-0.0406605610880107,0,0,0,0,0,0,0,0,0,0,0,0.615139285351265,0.112337821956337,0,0,0,0.129521685410664,0,0,0,-0.0765459930328813,0,0,0,0,0,0,0.213214709545112,0,0,0,-0.0564293132062602,0,0,0,0.178381278786521,0,-0.00355173894394024,0.124967058583375,-0.103417720515274,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171651887496153,0,0,0,0,0,0,-0.029073064977356,0,0.330378119958076,0,0.00857977000970117,0,0,0.10843117102775,0,0.182239256340566,0,0,0,0.0730873527252947,0,0,0.138059961999868,0,0,0,0,0,0,0,0,0,0,0.252797282415605,0,0,0,0,-0.056427488601983
X5.HK.EQUITY,0,0,0.096423550058339,0,0,0,0,0,0,0,0,0.292886253303373,0,0,0,0,0,0,0,0,0,0.603069982183898,0.262485417060188,0,0.0188137469528877,0,0,0,0,0,0,-0.080678219672168,0,0,0,0,0,0,0,0,0,-0.0901429488382065,0,0,0,0,-0.270847885005504,0.214053839847337,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137473426436804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137797990654999,0.263490075420458,0.162551182138654,0,0,0,0.0179851839007022,0,0,0,-0.157771099743447,0.233515164156574,0,0,0,0,0,0,0,0,0.00114705271318281,0,0,0.0620628759327249,-0.0624475806342721,0,0.0570161650018412
X2886.TT.EQUITY,-0.0321531973886744,-0.17090066062568,0,0,0,0,0,0,0,0,0,0,0,0.241986825378228,0,0,0,0,0,0,0,0,0,0.0249215166373079,-1.73472347597681e-18,0,0.242063033897235,0,-0.0193435128850236,0,0,0,0,-0.0258231713128693,0,0,0,0,0,0,0.032324379677076,-0.17623064090304,0,0,0,0.0261189761059334,0,0.0183343749657365,0,0.289395366316781,0.0215717216684325,0
X2891.TT.EQUITY,0,0.235185628554697,0.0383175317526264,0,0,0,0,0,0,0,0,0,0,0,0,0.356945142307778,0,0,-0.0730699739604041,-0.0448479659053828,0,0,0,0,0.106326349154545,0.31466480759979,0,0.319055747858709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04000372130009,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.129062845092093,0,0,0,0,-0.110072484396146,0,0,0,-0.0696645326459429,-0.0482076067184015,0,0,0,0,0,0.294616678978822,0,0.431660385664383,0.0256157689590871,0.11191931451292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531481507711579,0,0,0,0.095602215688042,0,0.0261911797368388,0.164429704923967,0.00148358410329992,0,-0.0606343305346066,-0.0127953278813096
X000166.CH.EQUITY,0,0,0,0,0.0932458754338436,0,0,0,0,0,0,0,0,0,0,0,0.0220335033932857,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.241332688450959,0.397303520159852,0,0,0.00611583525486285,0.116200458525279,0.113777936875002,0,0,0,0,-0.0113202025363336,0,0,0,0,0,0,0,0.0909009418087565,-2.16840434497101e-19,0,0
X000776.CH.EQUITY,-0.00603014831983853,0,0,0,0,0,0,0.0715830259403183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580087687716817,0,0,0,0.260204474725756,0,0,0,0,0.120338939733735,0,0,0,0.219449260797848,0,0.0682689087111461,0.12236262452759,0,0,0,0,0,0.005289253467628,0,-0.0213680661692845,0,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.12415139293625,0,0,0,0,0,-0.00697092991453734,0,0,0,0,0.00685678010671575,0,0,0,0,0,0,0,0,0,0,0.0845913999992235,0,0.227982225526771,0,0,0.202678396847385,0.120756473171501,0.100283606926197,0.074962176388206,0.0347605615748364,0,0,0,0.228267370448911,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.124669673699756,0,0,0.164879543222434,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300534152900579,0.119988443724991,0,-0.105196023501462,0.0988547808769499,0,0,0,0,0,0.38483505659673,0,0,0.370108849870948,0,0,-0.0509523637864264,0,0,0,0,0,0,0,0,0,0,0.0366737370926985
X601066.CH.EQUITY,0.0549952979268813,0,0,0.142355300502597,0,0,0,0,0,0,0.058142871041503,0,0,0,0,0,0,0,0,0,0,0,-0.416379919760408,0,0,0,0,0.0440913742949196,0,0,0,0.0926150961536706,0,0.409203138869126,0,0,0,0,0,0.171761076774226,0,0,0,0,0,0,0,0,0,0.0168524640437431,0,0.0521387171037764
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.164375074776197,0,0,0,0,0,0,0,0,0,-0.0466919510301261,0,-0.490934510733021,0,0,0,0,0,0,0.0637461900545745,0,0,0,0,0,0.393881927703826,0,0.311497809462747,0,0,0,0,0,0,0.276439535167723,0,0,0,0,0,-0.279629195412187,0,0,0,0,0,0.0474115945868203
X601881.CH.EQUITY,0.10093644738716,0,0,0,0,0,0,0,0.19306850533329,0,0,0,0,0,0,0,0,0,0,-0.0862186009530119,0,0,0,0,0,0,0,0,0.0453436541332043,0,0,0.29071509954909,0,0.0759653106326938,0.345105868948918,0,0,6.93889390390723e-18,0.122375370728357,0,0,0,0,0,0,0,0,0,0.00963313046892914,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.374272468807172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0983236270762424,0,0,0.0819252594044295,0.0947564160907647,0,-0.501079892481486,0,0,0,0,0,0,0,-0.1400127624352,0,0,0.240179321750163,0,0.680297217825529,0,0,-0.0574385975494674,0,-0.0838292840671247
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.17411283085285,0,0,0,0,0.207595023164114,0.0812583783455739,0.0185427461054197,0,0,0,0,0,0,0.0634209402873258,0,0,0,0,0,0,0,0,0,0,0.0534773873114441,0,0,0,0.131472611396382,0,0,0,0,0,0.0109940735542501,0,0,0.186318466712187,0,0,0,0.040257910181887,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.529236557986752,0,0,0,0,0,0,0,-0.063676262070021,0,0,0,0,0,0,0,0,0.0608296104133826,0,0,0,-0.0142036144332219,0,0,0,0,0,0,0.156942564522731,0.101027477889098,0,0,0,0,0,0,0,0,0,0,0,0.21603531148929,-0.0795815630608034,-0.284693767111493,0.0564270134328838,0.0721173714356515,0,0,0
X601601.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.229091542742155,0,0,0,0,-0.026206336075605,0,0,0,0,0,-0.00102290767194691,0,0,0,-0.0484292453631949,-0.136336224316701,0,0,0.0767418975558767,0,0,0,0,0,0,0,0,0.0504197127912232,0,0,0.284678526374152,0.128063403479109,0,0,0,0,0.357532809638335,0,0,0,0.218714327860695,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457295705961659,0,0,0.0999424250805621,0.0650672711520578,-0.102944705761528,-0.0203605485140817,-0.00442506276520023,0,0,0,0,0,-0.0387566237233113,0,0,0,0,0,0,0.462396984858222,0,0,0,0,-8.67361737988404e-19,0,0.189862554708262,0,0,0.158340608338528
X1299.HK.EQUITY,-0.142943413188593,0,0,0,0,0.19717469546438,-0.0212200263919561,0,0,0,0,0,0,0,0,0,-0.021569827521691,-0.0245428436185493,0,0,0,0.138654269732282,0.103509701044946,0,0.0923446035751835,0,0,0,0,0,0,0,0,0,0,0,-0.0192810808366033,0,0,0,0.341740910405163,0,0,0,0,0,0,0,0,0.230984497464166,0,-0.0980335032432065
X2881.TT.EQUITY,-0.274776695063488,0,0,0,0,-0.0717306691881154,0,0,0,0,-0.0122383360104348,0,0,0.0118899992189564,0,0,0,0,-0.00107926871299049,0,0,0,0,0,0,0,0.155457800106871,0.237187799837994,0,0,-0.124619966343075,0,0,0,0,-0.0329341973526374,-0.000309288120555177,0,-0.123563513180393,0,0,0,0,0.3683194778108,-0.0607645719939784,0,0,0,0.576348280202432,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607483495164814,0,0,0,0,0,0,0,0,0,0,-0.113514956838243,0,0,0,0.114639830306184,0,0.106376916644803,0,0.150128598748655,0,-0.0140948803297654,0,-0.120153291837795,0,0,0,0,0.0730423294448977,0,0,0.0247578229796837,0,0,0,0,0,0,0,0,0,0.129437188914544,0.385793303934503,0,0,3.46944695195361e-18,0
X267.HK.EQUITY,0.0181420713550774,0.0369352461190898,0,0,0,0,0.0383183374886994,0,0,0,0,0,0,0.0679574549805253,0,0,0,0,0,0,0,0.468874794382187,0,0,0,0.00741218283655344,0.133441294180503,0.2304825006432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158802006772679,0,0.137257858518438,0,0,0,0.158504718570403,0
MKRturn,0,0,0,0,0,0.288143305300107,-0.142399427649958,0,0,0,0,0,0,0,0,0,0,0,-0.0114192161844487,0.0245159648809452,0,0,0,0.140461516039771,0.0277793970951244,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.210239972714485,0,-0.0207924784618167,0,0,0,0,0,0,0,0.103262457995772,0,0.105711301845845,0,0.00510636320984591,0,0.167645109612957
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.296324813554576,0,0,0.0572223549941069,0,0,-0.282632937305649,0,0,0,-0.0281226784492296,0.0134384709916793,0,0,0,0,0,0.134894092540796,0,0,0,0,0,0,0.121354699865806,0,-0.00796524122119148,0,0,0,0.0697087263576799,0,0,0,-0.00169336205941707,0.192915747229602,0,0.108285329163649,0,0,-0.171316378788882,0
