,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.110782451368097,0.0975485151950237,0,0,0.0157597028178859,0.177637577387285,0.0413096776715652,0,0.117729451541057,0.119259187297836,0.207951864418671,0,0,0,0,0,0,-0.259594877907124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195952584135265,-0.0605485489388423,0,-0.0387646126776939,0,0,0,0
X601818.CH.EQUITY,0,-0.15279061957169,0.187894095570577,0.184027845942437,0,0,0.0866935275284901,0.137365448494831,0,0,0,0,0,0,0,0,0,0.317546104478935,0.118737627555111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722747547099281,-0.203962468377955,0,0.156326679740538,0,0,-0.0327995288471068,0,0,-0.11184506749182,0,0,0.0898912129712519
X601939.CH.EQUITY,0.0125664249253158,0,0,0,0,0,0,0.0373896620839647,0,0,0.278132163685479,0,0,0.304197225993974,0,0,0,0.303446011787205,0,0,0.0169997069105645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670688021450242,0,0.181805147770628,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.174037545553916,0,0.0996392277693398,0,0,0.401198546139264,0.30641872258168,0.0140831080311671,0,0.124948280721964,0,0,0,0,0,0,0,0,-0.0586000913128047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102666647160809,0,0,6.93889390390723e-18,0.15760946089655,0.123621070509516,0
X601998.CH.EQUITY,0,0,0,0.0173970546758356,0.210685719633475,0,0,0,0,0.0435757612655509,0,0,0.188307940532138,0.0720766730671594,0.126752095680498,0,0,0,0,0,0.0871252198501284,0,0,0,0,0.0409756537118533,0,0,0,0,0,0,0,-0.188342727003156,-0.0519175865345241,0,0,0,0,0,0,0,0,0,0,0,0.125727187184336,0,-0.0460875233088573,0
X601077.CH.Equity,0.265330149521245,0,0,0,0,0,-0.168533160683471,0,-0.143603514266222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687599081026902,0,-0.0244787237745284,0,0,0,0.151585702216176,0,0,0,0,0.0561570974876966,0,0,0,0,0,0,0,0,0,-0.333371804015576,0,0,0.0469636654644657,0.202641569946867,0.14131950081099,0.0697703837325479
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.150631525424512,0,0,0.212673890914796,0,0,0,0,0,0,0.434032787458613,0.0759405909145857,0,0,-0.0282130837451721,0,0,0,0,0,0,0,0.0058172211403277,0.161705369238565,0,0,0.0791530035168759,0,0,0,-0.120919700902834,0,0,0,0.250398199592952,-0.0844405870410348,0,0,-0.129774794276445,-0.118336145171706
X2388.HK.EQUITY,0,0,-0.0409942144360775,0,0,0,0.266784798419103,0,0,0,0,0,0,0,0,0.0427275329853335,0,0,0,0.484936616415224,0,0,0,0.189950826970173,0,0,0,0,0.231026117234058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194467453625053,0,0,-0.00811827795936152,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00350871669601486,0,0,0,0,0,0,0,0,0,0,0,0.304490189936486,-0.129044038803852,0.296072396462236,0.296936777232311,0,0,0,0,0,0,0,0,-0.130121962162107,0,0,0,0.155247022819935,0,0,0.0335749361259642,0,0,-0.140027891443656,-0.127836108223311,0,0,0,-0.245317564370464,0.0968100869432671,0.0837617130939131,0,0.356675952021171,0
X2884.TT.EQUITY,0,0,0.149128544548538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147715147966211,0,0,0,0,0.214619153858832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614959409986777,0.174986012759239,0,0,0.00268909156508071
X2886.TT.EQUITY,-0.211543389160196,0,0,0,0,0,0,0,0.0511131734015414,0,0,0,0,-0.0427716221223189,-0.162850601318412,0,0,0,0,0,0,0,0,0,0,0.81298042740395,0,0,0,0,0,0,0,0,0,0,0,0,0.0464181326389307,-0.0873247110886063,0,0,0,0.089411570417882,0,0.0570525895667979,0.00651789988541374,0.110559453393932,0,-0.0910578904846012
X2891.TT.EQUITY,0.00998495820366341,0.0876920658619501,0,0,0,0,0,0.21891611330245,0,0.097890410265147,0.174960496157924,0,0,0,0,0.084462897552188,0,0,0,0,0,0,0.0836305270909656,0.139633561244544,0,0.351732382030859,0,0,0,0,0,0,0,0,-0.0433185069335624,0,0,0,0.12711161758855,0,0,0,0,0,0,0,0.047741842596631,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0671321312731388,0,0,0,0,0,0,0,-0.0632673241121937,0,0,0,0,0,0,0,0,0.200800591795437,0.0206270251157801,0.190498279813048,0.56212820169517,0,0,0,0,0,0,0,0,0,0,-0.0253140264797461,0,0,-0.132847081325013,0,0,0.340721451751804,0,0,0,0,0,0.0447480724660296,0.174655829628242,0,-0.0347001373009387
X000166.CH.EQUITY,0,-0.0238889989216875,0,0,0.0237504573815233,0,0,0,0,0,0,0,0,0,0,0.0499192637705043,0,0,0,0,0,0,-0.0234713290797558,-0.0179245266467251,0,0,0,0.194752621014014,0.346916729765336,0,0,0.0447575917096238,0.241551031109323,0.0712785157548041,0,0,0,0,0,0,0,0.0577677229852174,0,0,0,0,0,0,0.0127748097744743,0
X000776.CH.EQUITY,0,0,0,0,0.00323611585692928,0,6.93889390390723e-18,0,0,0,0,0.0877016267466246,0,0,0.0243814650820019,0,0,0,0,0,0,0,0,0,0,0,0.182524619291855,0,0,0.200747699708192,0.273593167557846,0,0,0,0,0,0,0,0,0,0.169095356350603,0,0,0,0.041834649749569,0,0,0,0,0
X002736.CH.EQUITY,0,0.0619457334370711,0,0,0,0,0,-0.0381454985221219,0.212376310139344,0,0,0,0,0,0,0,0,0,0.0564861353864918,0,0,0,0,-0.154663383961273,0.0350564685919749,0,0.289812835874663,0,0,0,0,0.101166154989311,0,0.15855948270084,-0.0701492416597624,0,0.0688278134626607,0,0,0,0,0,0,0,0,0,0,0,0,0.0512792898910057
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594925927558748,0,0,0,0,0,0,0,-0.0639944996656578,0,0,0,0,0,0,0,0,0.355455588272545,0,0,0.026387672527296,0,0,0.106442331449091,0.0868451662305308,0,0,0.182455051726342,0,0,0,0,0,0,0,0,0.0323141035102436,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0,0
X600837.CH.EQUITY,0,-0.0450224684235247,0,0.155747479967375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372308627007911,-0.140971825560718,0,0.251472841502762,0,0.0760334864177597,0.134315010689295,0.0535633886632978,0,0,0.0340251736759726,0,0.0783181265492952,0,0.265090382337893,0,0,0,-0.0225140472410413,0,0,0,0,0.0971387732131629,0,0,0
X600958.CH.EQUITY,0,0.0319925785870602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486262139334986,0.28131252328508,0,0,0,0,0.159376464439984,0,0.166948140358827,0.0586074016554669,0,0.112409335270552,0.175594575354507,0,0,0,0,0,0,0,0,0,0.0438073973839441,0,-0.0811921656922706
X600999.CH.EQUITY,0,-0.0384539857187049,0.0486189120997495,0.138904215227926,0.0120707187874683,0,0,0,-0.089034804587527,0,0,0,0,0,0,0,0,-0.162070380393232,0,0,0,0,-0.0129701223304801,0.00951648977763009,0.146865144400358,0,0,0,0,0,0,0.158830775512387,0,0,0,0.426198000924842,0,0,0,0,0,0,0.130303954746967,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0,0
X601211.CH.EQUITY,-0.0590301881564109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318220278963076,0,0.0055852381209868,0,0,0,0.129992333732093,0,0,0,0.0550015966904268,0.150875251582005,0.337708575804947,0,0,0.0332200397755296,0.16908700362556,0,0,0,0,0,0,0,0,0.0628601950938635,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297620619406161,0,0,0,0,0,0,0,0,0,0.0284588274588155,0,0,0.637595106640113,0,0,0,0,0,0,0.466769390734097,-0.108988468415953,0,0,0,0,-0.292058046228374,0,0,0,0,0.161854485260648,0
X601881.CH.EQUITY,0,-0.0154559905235584,0,0,0,0,0,-0.020852052240469,0,0,0,0,0,0,0,0,0,0,0,0.0181808654098173,0,0,0,0,0,0,0,0,0,0,0.419539382029729,0.120836159420105,0,0,0.0976732190605071,0.0176584935417639,0.0803865080792538,0,0,0,0.0838590101686391,0,0,0.122248925394532,0,0,0,0.0533172837750301,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0828332030238078,0,0,0,0.0337060076743905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416780687493328,0,0.109696513292032,0,0,0,0,0,-0.0568852554756412,-0.0221298486628851,0,0.0680886050618794,0,0.708642699515221,0,0,-1.73472347597681e-18,0,-0.141047717771215
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0924316451619958,0,0,0,0,0,0.132727087853086,0,0.0694190672875277,0,0,0,0,0,0,0,0,0.041395545381913,0,0.0516585334412339,0,0.139039444107698,0,0,0,0,0,0,0.00555229168720093,0,-0.0223005966827979,0.382810104134371,0,0,0,0,0,0.136671247271124,0,0.186329378109621,-0.128026608142127,-0.00870949540758469,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0499792674445114,0,0,0.218208456145944,0,0,0,0,-0.016513591715966,0,0,0,0,0,0,0,0,0,0.0254980407175057,0,0,0.511195337803525,0,0,0,0,0,0.0819032859299474,0,0,0,0,0,0,0,0,0,0,0,-0.0978750846751203,0.272801759139307,0.190423582273341,0,0,0
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0.0412311368721107,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240441325201626,0,0,0.37986276816386,0,0,0,0,0,0.0880945807990358,0,-0.0448563598183027,0,0,0.126600758227563,0,-0.1220606237158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664712024188538,0,0.159277196219006,0,0,0,0,0,0,0,0.181324077833428,0.0881511211496614
X1299.HK.EQUITY,-0.188286581689538,0,0,0,0,0.118605266099626,0,0,0,0,0,-0.0176034219342915,0,0,0,0,0,0,0,0.134879595409789,0.142173495874978,0,0.110770920646094,0,0,0,0,0,0,0,0,0,0,-0.0305744764666608,0,0,0.0302482264676029,0,0.372520566056833,0,0,0,0.0136237917180774,0,0,0.053143274068769,0,0.192377181679839,1.38777878078145e-17,-0.120712667741674
X2881.TT.EQUITY,-0.338599143419488,0,0,0,0,0,0,0.354992778532145,0,0,-0.0766673689602623,0,0,0.016558931560352,0,0,0,0,0,0,0,0,0,0,0.0584210371025881,0,-0.0438193068367089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915776009283625,-0.0936553822521605,-0.110485150907453,0,0,0.700252023215171,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239401314260463,0,0,0,0,0,0,0,0,0,0,0,0.0285945143517559,0,0,0,0,0,0,0,0,0.0308487375405718,0.0316643631373294,0,0,0,0,0.0860594672063936,0.0035042945539676,0,0,0,0.307578847705895,0,0,0.0987390133644991,0
X267.HK.EQUITY,0,0.0166775350719768,0,0,0,0.153226991367843,0,0,0,0,-0.0327016558262596,0,0,0,0,0,0.213944811955913,0,0,0.524850185881596,0,0,0,0,0,0.199207676241841,0,0,0,0,-0.122798894343403,0,0,0,0,0,0,0,0,-0.0859099926524168,0,0,0.159432579385386,0.0544192693501056,0.0515101738691013,0,0,0,0,0.0653101057383228
MKRturn,0,0,0,0,0,0,0,0,0,0.114463051656305,0,0,0,0,0,0,0,0,0,0,0,0.394908122544559,0,0,0.149723436544199,0.207542680069921,0.191471005466582,0,0,0,0,0,0,0,0,0,0.242841224309533,-0.577213393106826,0,0,0.383826026666739,0,-0.265295193638824,0,0,0.0648968434466324,0,-0.103810405835792,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.375415266982138,0,0,0,0.105924941695331,0,-0.0682239628060415,0,-0.0354823771413709,0.0126599348396746,0,0,-0.0283360133448752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104654174163659,0.0775545301810091,0,0,0,0,0.117784020870966,0,0,0.0820668742338025,-0.058603906618528,-0.0943444653999442,0
