,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.123079765653937,-0.0502631360552066,0.108045091247577,0,0,0.295991818385388,0.384351891481063,0,0,0.184634797373801,0,0,0,0,0,0,0,0,-0.0834946170183382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248119755752432,0,0.035597926235685,0,0,0,0,0,0.10214006411965,0,0.150450191486001,0
X601998.CH.EQUITY,0,0,0,0.03422511607235,0.195441531542614,0,0,0,0,0,0,0,0.181161086384833,0.0929950184275209,0.0977803737300928,0.0164131166048271,0,0,0,0,0.130715529935393,0,0,0,0,0.0271732958310296,0,0,0,0,0,0,0,-0.206558625891125,0,0,0,0,0,0,0,0,0,0,0,0,0.095384855520651,0,-0.0120519102878406,0
X601077.CH.Equity,0.183449184773982,0,0.128221262775801,0,0,0,-0.217932797977837,0,-0.130228960986595,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0378236187651852,0,0,0,0,0,0,0,0,0,0,0.193130946480716,0.0957185836047154,0,0,0,0,0,0,0,0,-0.428880223467177,0,0,0.00328118761744548,0.0318660743304674,0.13397687020765,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10440450522099,0,0,0.149792991354376,0,0,0,0,0,0,0.420343597450094,0.100611812177186,0,-0.00144527381752458,-0.108584754016823,0,0,0,0,0,0,0,0,0.0855978195667533,0,0,0.0621737735162231,0,0,0,0,0,0,0,0.278229909810008,-0.0422762506845194,0,0,-0.148649825325596,-0.123025311732722
X2388.HK.EQUITY,0,0,-0.113833830953893,0,0,0,0.23429826049347,0,0,0,0,0,0,0,0,0,0.073585889618319,0,0,0.430393897072299,0,0.348385611720809,0,0.143016774628256,0,0,0,0,0.146934629761142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097496014796336,0,0,-0.067197081307251,0.01447205973588,0
X5.HK.EQUITY,0,0,0,0,0,0.0307555994901708,0,0,0,0,0,0,0,0,0,0,0,0.286508507765927,-0.117084142843673,0.273214289745755,0.32538581629381,0,0,0,0,0,0,0,0,-0.094236292829211,0,0,0,0.139821550959279,0,0,0,0,0,-0.148964935999654,-0.12268319337003,0,0,0,-0.26695498817822,0.0862696087210441,0.0990871853051433,0,0.336768682198964,0
X2884.TT.EQUITY,0.0269823563222531,0.0991926865475992,0,0,0,0,0.00275200116298625,0,0,0,0,0,0,0,0,0,0,0,0,-0.114865223987512,0,0,0,0.144411302985165,0,0.0718772240192669,0,0,0.28554886052256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193799213413687,0.112462023879229,0,0.171659767306365,0.129012092956297,0,0,0
X2886.TT.EQUITY,-0.20043113766376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946342981486138,-0.0897413900699063,0,0,0,0,0,0,0,-0.0187590433905942,0,0,0.785069621600507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150122039579617,0,0
X2891.TT.EQUITY,-8.67361737988404e-19,0.113444202011884,0,0,0,0,0,0.191207893606692,0,0.0945075420665664,0.15033845563581,0,0,0,0,0.120036159716241,0,0,0,0,0,0,0.0827385606886106,0.172773432346039,0,0.451428259471299,0,0,0,0,0,0,0,0,-0.086098129712214,0,0,0,0.0862548687205465,0,0,0,0.0349331195888583,0,0,0,0.0928608361511826,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0258745183228429,-0.12805126322356,0,0,0,0,0,0,0,0,0.184032608878384,0.041323411981442,0.18286162079749,0.558917587571946,0,0,0,0,0,0,0,0,0,0,-0.0073995738357336,0,0,-0.184025773774439,0,0,0.386817317006325,0,0,0,0,0,0,0.155058713814442,0,-0.056242352546223
X000166.CH.EQUITY,0.0188308097710641,-0.0236449346987971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587283790016746,0,0,0,0,0,0,-0.0214278020933247,-0.0220451030753437,0,0,0,0.252816614996469,0.316384145925516,0,0,0.0154526641097573,0.267425422666521,0.0713687905380068,0,0,0,0,0,0,0,0.0585590307577583,0,0,0,0,0,0,0.00653191647320015,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0808894149574024,0,0,0,0,0.072589798932013,0,0.199096167164862,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.139907031034159,0.121286209398596,0,0,0,0,0.0894616945695828,0.1219881496856,0.251762569266827,-0.0131409409679262,0,0.0724979149738877,0,0,0,0,-0.180021664387142,0,0,0,0,0,0,0,0.129408801333556
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0194394661759723,0,0,0,0,0,0,0,0,0,0,0,0,0.0340066948041978,0,0,-0.140946359612486,-0.0765806636512312,0,0.33785002124403,0,0,0,0,0,0,0,0,0.213253979250533,0,0.267536829538864,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.134921461303283,0,0,0,0,0,0,0,0,0,0,0,0,0.0516291815646051,0,0,0,0,-0.0316452997619407,-0.00937960868984188,0.290418968883928,0,0,0,0,0.162499403505162,0,0.0606520463041326,0,0,0.246044173091688,0.149702294833262,0,0,0,0,0,0,0,0,0,0,0,-0.0919275324402115
X600999.CH.EQUITY,0,-0.0855213968021574,0.0510700423917325,0,0.0836515741265688,0,-0.0494011118296634,0,-0.16753008762734,0,0.0479726945635247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457180602156484,-0.0103109757094432,0,0,0,0,0,0.044159987904542,0,0,0,0.52672043115783,0,0,0,0,0,0,0.323787032011827,0,0,0,0,-0.0304435073769426,0,0
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0,0
X601211.CH.EQUITY,-0.0562933974518605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259513528892194,0,0,0,0,0,0,0,0,0,0.0242852465947755,0,0,0,0,0,0.0346707449952889,0,0.11506601077162,0.125371286352753,0.39760088334272,0,0,0,0.261815126580559,0,0,0,0,0,0,0,0,0.053472958961842,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253355765145643,-0.391284004791523,0,0,0,0,0,-0.0644676317560955,0,0,0,0.239737342795926,0,0,0.479886157647757,1.73472347597681e-18,0,0,0,0,0,0.400827102961161,-0.0451766834756258,0,0,0,0,-0.264959052488406,0,0,0,0,0.0887247051296583,0
X601881.CH.EQUITY,0,-0.0166870446503459,0,0,0,0,0,-0.0257209942417931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185429018135034,0,0,0.0847853510391601,0.429390439596297,0.0872666411922955,0,0,0.106767021661356,0.0471895256142221,0.1193829385375,0,0,0,0,0,0,0.0621145468974517,0,0,0,0.0788916920065258,-0.0503342774019568,0
X388.HK.EQUITY,0,0,0,0,0,0.112261527862228,0,0,0,0,0,0,0,0,0,0,0,0.0370064507774869,0,0,0,0,0,0,0,-0.00813333881966505,0,0,0,0,0,-0.475361797314491,0,0.543904170518654,0,0,0,0,0,0,0,0,0.027168477018321,0,0.575890419030429,0,0,0,-0.0371190541537713,-0.0295888948381447
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0064457693540302,0,0.119263802772136,0,0,0,0,0,0,0,0.0917340983618377,-0.0861471508443797,0,0,0,0,0,0,0,0,0,0,0,0.334770409493256,0,0,0,0,0,0.171104829348842,0.0840546242990531,0,0,0,0,0,0,0,0,0.208865942133336,0,0.15084695609573,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0383260020109659,0,0,0.261781378613734,0,0,0,0,-0.0111192157445595,0,0,0,0,0,0,0.198422974124147,0,0,0,0,0,0.262714859497073,0,0,0,0,0,0.169205362726292,0,0.118011659707642,0,0,0,0,0,0,0,0,0,-0.0809161842207979,0.239570793206029,0.177836217953276,-0.128646093978279,0,0
X601601.CH.EQUITY,0.502117284658191,0,0,0,0,0,0,0,0.039977841833634,0,0,0,0,0,0,0,0,0,-0.111064160285206,0,0,0,0,0,0.237845170527226,0,0,0,0,0,0,0,0,0,0.0367182737717138,0,0,0,0,0,0,0,0,0.0926468651331893,0,-0.137117388877939,0,0,0,-0.0609321079346563
X601628.CH.EQUITY,0,-0.178896284502576,0,0,0,0,0,0.0890658816365243,0.0221071492391029,0,0,0.591870904454072,0,0,0,0,0,0,0,0,0,0,0.0479627477580803,0,0,0,0,0,0,0,0,0,0,0,0.0565601115787464,-0.0610295483905599,0,0,0,0.0764130045493343,0.241916475126079,0,0,0,0,0,0,-0.0939117269698311,0.0174008645008009,0.0197968697247244
X1299.HK.EQUITY,-0.14184750702527,0,0,0,0,0.155335865685431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358954648302168,-8.67361737988404e-19,0,0,0,0.0569281055952041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190661285979391,0.0913115097017718,0,0,0,0,0,0.0403851495026653,0,0.0393241825901793,0.0372820617454158,0
X2881.TT.EQUITY,-0.137493964289263,0,0,0,0,0,0,0,0,0,-0.121880222385821,0,0,0,0.133177066767496,0,0,0,0.0911202733543428,0.173696436703516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481851914502248,-0.0743438187759708,0,0,0.802835249161567,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0437076524646296,0,-0.0559879691338238,0,0,0,0.0613153839764588,0,0,0,0,0.0292997718218707,0,0,0.0459745475616177,0,0,0,0,0,0.0095500958274006,0.0381182558935194,0,0,0.0455727458093359,0,0,0,0,0,0.0570619568170441,0,0,0,0.283381444793299,0,0,0.11385696891766,0
X267.HK.EQUITY,0,0,0,0,0,0.19398631784672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1987781350794,5.42101086242752e-20,0,0,0.0904178755489189,0,0.0783129747427703,0,0,0,0,0,0,0,0,0,0,0,0,0.122358665725471,0,0,0,0,0.0317999070950321,0.0874613349698242,0,0,0,0,0.0753349080903442
MKRturn,0,0,0,0,0,0,-0.0585567633310196,-0.0842508750811432,0,0.0422289648039075,0,0.351015478331529,0,0,0,0,0,0,0,-0.124084536790617,0,0.186248568455503,0,0,0.481646059305573,0,0.516318363111889,0,0,0,0,0,0,0,0,0,0.265581796834632,-0.501689069772114,0,0,0,0,-0.225586727799391,0,0,0,0.0596441083559255,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.151684802851732,0,0,0,-0.356974440461863,0,-0.130982675636976,0,0,0,0,0,0,0,0,-0.0366740848536717,0,0,0,0,0,0,0.342699879343176,-0.0498531244687242,0,0,-3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
