,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.1723088929456,0.119523956183109,0,0.1532456763378,0.116571543863417,0,0.15755000076228,0,0.00576209101375203,0,0,0,0,0,0,0.369876029330683,-0.0707577506480448,0.0301853858343132,0,0,-0.100961065411199,0,0,0,0,0,-0.00717819259616021,0,0,0,0,0,0,0,0.0202384938050768,0,0,0,0,0,0,0,0,0,0,0,0,-0.107359799095912,0,0
X601288.CH.EQUITY,0,0.0408275811099766,0,0,0,0,0,0,0,0.282057103719516,0,0,0.0997580201614644,0.129870272963152,0.124746932651868,0,0.0406370067958987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739111075392586,0,0,0,0,0,0,0,0.0173628230183925,0,0.0617611471393191,0,0.0591308402080732,0,0,0,0.0984972566908663,0,0
X601328.CH.EQUITY,0,0,0,0,0.0578140546697364,0,0,0,0,0.115385449425503,0,0.0962466034384874,0,0.0256045448769189,0,0,0.388848568170217,0,0,0,0.0461210860834419,0,0,0.0437864674743719,0,0,-1.73472347597681e-18,0,0,0,0.0190536197500459,0,0,0.176198200067106,0,0,0,0,0,0.00742133694035983,0.017456519304305,0,0.0889326966835686,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.129160715901356,0,0,0,0,0,0,0,0,0.412119432299897,0.355384393990547,0,0,0,0,0,0,0,0,-0.0881637581955159,0,0,-0.197730267678573,-0.0789036584800429,0,0,0,0,0,0,0.265458288106611,0,0,0,0,0,0,0,0,-0.0663375643165114,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.162943038428297,0,0,0,0,0,0.150747653269628,0,0.000749802509613643,0,0,0,0,0.187424319117472,-0.0270777601881932,0,0,0,0,0,0,0,0,0,-0.0613524226978551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0255828716241175,0,0.0795426149125187,0.018545796739813,0,0.0476560281361569,0.0156074906246218,0.469672973087495,0,0,0,0,0,0,0.067105560495669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126528947941805,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.167364972275974,0,0,0.0847190918269919,0,-0.0653399518162778,0,0.163991245696377,0.235325828802083,0,0.218285002041045,0.093335549893376,0.0405196906888461,0,0,0,0,0,0,0,0.0463424913292861,-0.144033913432864,-0.134902117334633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346505373756948,0,0,0,0.0701338864692348,0,0,0.0893230488267163,0
X601998.CH.EQUITY,0,-0.170566482051691,0.196357809742199,0,0.073934319249453,0,0,-0.118375629907472,0,0.0443142361022149,0.249696376976299,0,0,0,0,0,0,0,0,0.152122644528327,0,-0.371293787531921,0,0,0,0,0,0,0.0821743814441948,0,0,0,0,0,0,0,0,0.147431456858909,0,0,0.195453430106364,0,0,0,0,0,-0.0691952184217406,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131074563631947,0,0,0.165003585121593,0,0,0,0,0,0.361774229712138,0.135250294385258,0,0,-0.116292066328316,0,0,0,0,0,0,0,0,0,0.123252887508002,0,0,0,0,0,0,0,0,0,0,0.24676541648152,0,-0.0120419615736144,0,-0.155438601581572,-0.133075507951117
X2388.HK.EQUITY,0,0,0,0,0,-0.103967608703648,0.0937243985267398,0,0,0,0,0,0,0,0,0,0.0319036158217512,0,0.253120667372355,0,0.806210651420515,0,0.0498913366417658,0,0,-0.028359613011312,0,0,0.0566154515843262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117800211914399,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14298398030287,0.147495475407098,0.359591214927281,0,0,6.93889390390723e-18,0,0,0.0395292339741161,0,0,0,0,0,0,0,0.0784004960235063,-0.129848561947807,0,0,0,-0.11581079001676,-0.272912804273012,0,0,0,0,0,0,0.106723538880901,0,0.372230399896049,0
X2884.TT.EQUITY,0,0.209147309505137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403413575633036,0,0,0,0,0.0579929888953181,0.165010371675498,0,0,0,0,0,0,0,0.176876228208376,0,-0.118555208575485,0,0,0,0,0,0,0,0.0580487558914947,0,0,0.0806711551377171
X2886.TT.EQUITY,-0.19616296612937,0,0,-0.0190437086706468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868742303197556,0.104187878034209,0,0,0,0,0,0,0,0,0,0,0,0,0.0929916502903931,0,0,0,0,0,0,0,0,0.0733815378289529,0,-0.0318901804384742
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.18078345636505,0,0.0552284862219267,0.295070968731712,0,0,0,0,0.106371244866018,0,0,0,0,0,0.0624391805102836,0,0,0.389865142700586,0,0,0,0,0,0,0,0,0,-0.0534534735955825,0,0,0,0,0,0,0,0,0,0,0,0.075444713243451,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00828173969867985,0,0,0,0,0,0,0.0168335929422154,0.136377934881907,0,0.0550673049995448,0.696076322740002,0,0,0,0,0,0,0,0,0,0,0,-0.066610327550368,0,0,0,0,0,0.20711818275009,0,0,0,0,0,0.198213283385331,0.0591705808560164,0,-0.0799339108882626
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.501595628976564,0,0.0933690677609127,0,0,0,-0.437882888911747,0,0,0,0,0,0,0,0.477208777630062,-0.166511956359963,0,0,0,0,-0.0607326090070092,0,0,0,0,0,0,0,0,0,-0.0471452371929887,0,-0.068767576135285,0,0.0493273389588957,0,0,0.564454967433716,0.130657160188969,0.106760423487842,-0.106992899493127,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516251138659784,0,0.0439121845155604,0,0,0,0,0,0,-0.0354475152561479,0,0,0,0,0.250973228449171,0.206178012181203,0.0728243657757783,-3.46944695195361e-18,0,0.301991587762704,0.11798650089208,0,0,0,0,0,0,0,0.0486219055873235,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179969189518603,0,0,0,0,0,0,0,0,0,0.162047298365438,0,0,0,0.0103067773574585,0.0913507918907295,0,0,0,0,0.420153301749399,0,0,0.0372312708838549,0.0992212088441196,0.0408254233556572,0,0,0,0,0,0,0.0099574907092925,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0830150332932961,0.178010832356679,0,0,0,0,0,0,0,0,0.0700048279144657,0,0,0,0,0,0,0.0617461318230142,0,0,0,0,0,0,0,0.226251003965234,0.360091518757341,0,0,0.101840577460571,0,0,0,0,-0.0199089952110557,0,-0.0287092056936686,0,0,0,0.113916936973492,0,0.110767912817247
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651728934627995,0,0,0,0,0,0,0.101458087282419,0,0,0,0,0,0,0,0.0322150053021119,0,0,0,0,0,0.247814107190172,0,0,0.10607701456803,0,0,0.187468078372059,0,0,0.0896187384623704,0,-0.0918169415385117,0,0.166343371930028,0,0,0,-0.0169723388915693,0
X600030.CH.EQUITY,0.00325936225734653,0,0,0,0,0,-0.0752407127908829,0.149438536215071,0,0,0,0,0,0,0,0,0.0878933118902707,0,0,0.0102018027473127,0,0,0,0,0,0,0,0,0.0979093083606245,0,0,0,0,0.219458490931044,0,0.22680874251493,0.0216125716037496,0.271392162472724,0,0.0591347457954813,0,0,0,0,0,0,0,0.0256968046261032,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621366514105481,-0.130932586896509,0,0,0.0356528462666334,0,0.0486552599488723,0.370530966100167,0,0,0.220497286824794,0.0468342122273881,0.000746352134757904,0,0,0.202382782762746,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.00244857663075626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351104750707285,0.0402656904402,0.355728998709126,0,0,0,0,0.202780391428293,0,0,0,0.0937694241948395,0.0817220792320597,0.173115121076203,0,0,0,0,0,0,0,0,0,0,0,-0.0445870357010517
X600999.CH.EQUITY,0,0,0.171309400457323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569713755495986,0,0,0,0.0538215017671466,0,0,0,0,0,0,0,0.0476254770035236,0,0,0.225860691559139,0,0,1.38777878078145e-17,0.428628758534315,0,0.026936422316785,0.112335013691188,0,0,0,0.168560952234441,0,0,0,0,-0.0967174029397338,0,0
X601066.CH.EQUITY,0.060881200069252,0,0,0,0,0,0.0203151378319761,0,0,0,0.0989431566165964,0,0,0,0,0,0,0,0,-0.0536194614389916,0,0,0,0,0.10782716634763,0,0,0.0636546160603262,0.12475838473041,0.252610317909509,0,0,0,0,0,0,0,0.169751699066942,0,0,0,0,0,0,0,0,-0.198582224704305,0,0,0.0284462690570714
X601211.CH.EQUITY,-0.0564246884670508,0,0,0,0,0,0,0,-0.011555083454906,0,0,0,0,-0.040511232742124,0,0,-0.0327796045118981,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0.0338480828695528,-0.0690943932944395,0,0,0,0.0280225902768025,0,0.107728837791546,0.216099036800505,0.0555027162534335,0.212776889171697,0.332213190151038,0,0,0,0.0797484984231234,0,0,0,0,0,0,0,0,0.0154372557420768,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.118216574176319,0,-0.0606597526045298,0,0,0,0,0,0,-0.0716994572190015,1.73472347597681e-18,0,-0.452520877664155,0.0584950340261407,0,0,0.0709257532885079,0,-0.0248828889105393,0,0,0.0350447059887055,0.55783081150425,0,0.401916445079169,0,0,0,0,0,0,0,0.307539912074387,0,0,0,0,0,-0.173213544747459,0,-0.122663737051875,0,0,0,0
X601881.CH.EQUITY,0,-0.0657287503666405,0,0,0,0,0,0,0,0,-0.0386631570331317,0,0,0,0,0,0,0.0654695289550753,0,0,0,0,0,0,0,0,0,0,0.0307297829576703,0.22014182748102,0.488710873387257,0.0189896827090857,0,0,0.0314400562291643,0,0.0652958240184708,0,0,0,0.0713226736197312,0,0,0,0,0,0,0.174454988543871,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104877095481962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352895576036703,0,0.47935495196856,-0.0262201260799536,0,0,0,0,0,0,0,0,0,0.519473168757654,0,-0.0049901675481646,0,-0.0886485271902202,0
X601318.CH.EQUITY,0.0648129826464792,1.73472347597681e-18,0.130409615174452,0,0,0,0,0.042137189445551,0,0,0,0,0,0,0,0,0,0,-0.00895333136882076,0,0,0,0,0.0526103689601154,-0.0368615216006358,0,0,0,-0.00441042812549134,0,0,0,0,0,0,0,0,0,0,0,0,0.441079692065534,0.224305875676591,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.192650273838207,0,0.0985941217503445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298783603061373,0,0,0,0,0.0581756288555244,0,0,0,0,0,0.0763056817358381,0,0,0,0.27064061056601,0.151301045515244,0,0,0,0,0.0490007402306072,0.00101066491252439,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0770479398529165,0,0,0,0,0,0.321644028236804,0,0,0,0,0,0,0,0.0677793516336771,0,0,0,0,0,-0.149066110893268,0.087670381594458,0,0,0,0,0,0.0310363733607594,0,0.0611978854908128,0.00284268733933392,0,0,0,0,0,0,0,0,0,0,0.164144997917629,0,0,0
X601601.CH.EQUITY,0.41180646367209,0.107210255280134,0,0,0,0,-0.159325984433587,0,0,0,0,0,0,0,0.0881176655592867,0,-0.191269600870845,0,0,0,0,-0.0549083152128448,0,0.201271147356649,0,0,0,0,-0.0371771078564768,0,0,0,0,0,0.0781897124588233,0,0,0,0,0,0,0,0,0.278186780637803,0,-0.00513957000218248,-0.0627031696659997,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164457189707106,0,0,0.0518255697057551,0,0,0,0,0,0,0,0.0226324243520036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109420593342667,0,0,0.0193379105340699,0.346674693284315,0.182942650678819,0,0,0,0,0,0.16335078056527,0
X1299.HK.EQUITY,-0.0622085045364847,0,0,0,-0.00210722594522601,0,0,0,-0.130419677257951,0,-0.221758867630385,0,0,0,0,0,0,0,0.28457602120501,0.112636805217095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364154995479604,0.215944457929294,0,0,0,0,0,0.0541355884787584,0,0.154308138937681,0.0560521544868761,0
X2881.TT.EQUITY,-0.202954984039966,0,0,0,0,0,0,0,0.151594284128982,0,-0.0230323727995202,0,0,0,4.33680868994202e-19,0.042833227190822,0,0,0,0,0,0.246480705676156,0,0.0658869919730808,0,0.0366932482475503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135044265861424,-0.133293937643568,0.0650660076395757,0.0427877400743969,0,0.30106750652554,0,0.0991268960119495,-0.194435067015969
X2882.TT.EQUITY,0,0,0.19348615836892,0,0,0,0,0,0,0,0.00254341005281271,-0.102099785671378,0,-0.098274498408732,0,0,0,-8.67361737988404e-19,0,0,0,0.0236632406769637,0,0,0.0955484722563348,0.00743744264480819,0,0,0,0,0,0,0,0,0,0.106061580321027,0,0,-0.0577054719722716,0,0,0.041170311608114,0.0296519734020388,0,0,0.352730284444947,0,0,0.172100137546541,0
X267.HK.EQUITY,0,0,0,0,0,0.0987438316409301,0,0,0,0,0,0.0153091311151475,0,0,0,0.127597888824573,0,0,0,0.0157469858605358,0,0,0.026499104631795,0,0.187710443925913,0,0,0,0,0,0,0,0,0,0,0,0,0.0548138383950247,0.227248820931626,0,0,0,0,0,0.0483321584770371,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0678754754165536,0,0,0,0,0.474752964880598,0,0,0,0,0,0,-0.0612870450444549,0,0.0600702328013728,0,0,0.369168161452499,0,0.192672199415131,0.279792440271524,0,0,0,0,0,0,0,0,0,0.330331956048448,-0.556604106700732,0,0,0,0,-0.237078095255097,0,0,0,0.173950593791511,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.138733485982635,0,0,0,-0.31955968277202,0,-0.180170790440645,0,0,-0.0302641011925155,0,0,0,0,0,0,0,0,0,0,0,0,0.20416830048457,0,0,0,0.0207900784066187,0,0.150862088738829,0,0,0,0,0,0,-0.0693057976287754,0,0,0,0,0.0489598318901179,0,0,0
