,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.203216457829766,0,0.0518982611353276,0,0,0,0,0.243604369260478,0,0,0,0,0.374958260190669,0.0362148578091876,0,0,0,0,0,0,-0.0416241853817706,-0.0314422979320821,0,0,0,0,0,0,0,0,0,0,0.00873993612990078,0,0,0.0499434901485251,0,0,0,0,0.120942416260005,0,0,0.0599134846483848,-0.0684678691647155,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644193005891221,0,0,0,0,0,0,0,0,0,-0.254446526040427,0,-0.110165391573559,0,-0.160105995875782,0,0,0.0660381156291302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699855382721213,-0.169892270426998,-0.103109704818653,0,0,-0.2858800170501,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.662907037175129,0,0,0,0.0259743353455829,0,0,0,0,0,0.0289776809811803,0,0,0,0,0,0,0,-0.178213303851233,0,0,0,-0.242721953832024,0,0,0,-0.140898872522567,0,0,0,0,-0.0851547924257077,0,0,0,0,0,0,0,0,0,0.252969051869547,0.113557346543769,0,0.0516144520195759
X601398.CH.EQUITY,0,0,-0.0510644408198372,-0.0177110067031255,0,0,0,-0.0010543906171292,0,0,0.6434537899119,0,0,0,-0.0544394468918118,0,0,-0.1836270993274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111874770954294,0,0,0,0,-0.00970437276804961,0,0,0.385240420247475,-0.0408159477294411,0
X601818.CH.EQUITY,0,0,0,0,0,0.36653453179168,0,0.194018194718918,0,0,0,0.26068098162289,0,0,0,0,0,0,-0.085521824891956,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.13910864132906,0,0,0,0.340905818399927,0,0,0,0,0,0,0,-0.188012173169142,0,0,0,0,0
X601939.CH.EQUITY,0,0.533401523600101,0,0.153022817415318,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.303438853319797,0,0,0,0.0824390013205201,0,-0.05056371621517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108639290993074,0,0,0,0,-0.0759412102682245,0,0,0,0,-0.0450149895964492,0,0,0,0,0,0
X601988.CH.EQUITY,0.182591226125257,0,0,0,0,0,-0.0289526833074775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219556448525213,0,0,0,0.242900309585172,0,0,0,0,0,0,0,0,0,0.344311848820208,0,0,0,0,0,0,0,0,0.10798077275327,-0.12648261125848,0,0,-0.202823666559767,0,-0.0200465321585281
X601998.CH.EQUITY,0,0,0,0.0687638396119594,0,0,0,0,0.128124512152634,0.0689305226555991,3.46944695195361e-18,0,0,0,0,0.0072045310598097,0,0,0,0,0.070507371287433,-0.0625715514953252,0,0,0,1.73472347597681e-18,0,0,0.12163011597876,0.0540110060951601,0,0,0,0,0,0,0,0,0,0.149029223861751,0,0,0,0,0,0,0,0.301813666891529,0,0
X11.HK.EQUITY,0,0,0,0,0,0.305510793213243,0,0.0773815286726239,0,0,0,0,0,0,0,0,0,0,0,0,0.413980934038113,0,0,0,0.101938780013391,0.372364699615116,0,0,0,0,0,0,0,-0.199311808545492,0,0,0,0,0,0,0,0.135515575933828,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.742819023821693,0,0,0,0,0,0,0,0,-0.267382087098794,0,0,0,0.150130167834827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20238356891315,0.302759148053995,0,0,0,0,0.00259775314432922,0,0,0,0,0,0.162331832212425
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.184371485207749,0,0.00633713597916723,0,0,0,0,0,0.0524765093894899,0,0,0.145418700829531,0,0,0,0.0732987462992958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165395119290882,0.0570142567645756,0,0,0,0,-0.410963181643105
X2884.TT.EQUITY,0,0,-0.00105008704633799,0,0,0,0,0,0,-0.0971576145206085,0,0,0.0376417823733326,0.117777717514635,0,0,0,0,0.0540132820950661,-0.139641747827314,0,0,0.248111702356364,0,0.342947170291015,0,0,0.360479719411752,0,0,0,0,0,0.224945811032998,0,0,-0.392760266097852,0,0,0,0,0,0.0290345011971227,0,0,0,-0.0200126105415061,0,0,-0.058413746499216
X2886.TT.EQUITY,0,0,0.124588965616275,-0.0372300963000452,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.230315265598808,-0.2950546815686,0,0.0519452224895817,0,0,0.296281505130891,0,0,0.00369428884329716,0,0,0.349284959854991,0,0,0,0,0,0,0,-0.0216465762327446,0,0,-0.357327613615075,0,0,0,0,0,0.34712990460763,0,0,0,0,0,-0.0346196271481123,0,-0.284259541390106
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.303676000065598,0.0630318337509907,0,0,0,0,0,0,0,0,0,0,-0.0323213048230595,0,0,0,0,0,0,-0.812160701148001,0,0,0,0,0,0,0,-0.0893217203681924,0.254154821818006,0,0,0,0,0,0,0.123616964471477,0,0,0.142176206464601,-0.0420335989079168,0
X2892.TT.EQUITY,0,0,0.150338026675552,0,0,0,0,0,0,0.0949726883808754,0,0,0,0,0,0,0.146860076894343,0,0,0,0,0.506135111491396,0.359580444865755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578397529284069,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480458363162203,0,0,0,0,0,0,0.1475690208356,-0.0251392233425121,0,0,0,-0.048439784474582,0,0,0.279220677312501,0.0613084804249182,0.513762790115061,0,0,0,0,0,0.0480592895272058,0,0,0,0,0.0820991025811094,0,0,0,0,0,0,0.000411622636579279,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0,0
X002736.CH.EQUITY,0,0.077473294934692,0.0424607354777022,0,0,0,0,0.00834107470250095,0,0,0,0,0,0,0,0,0.0104158135921541,0.0205417404891483,0,0,0,0,0,0,0,0.0540841619562089,0,0,0.27909537941922,0.284374817098418,0,0.155750162361599,0,0,0,0,0,0,0,0.039831531187996,0,0,0,0.0608757164577602,0,0.0717943128663082,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0386482017037168,0,0,0,0,0,-0.034558981729271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57252432240731,0,0.0317985558005703,0,0,0,0,0,0.104314229958723,0,0,0.271753348380188,0.0116318560423871,0,0,0,0,0,0,0.0282630508763234,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0263898122749312,0,0,0,0,0,0,0,0,0,0,0,0,0.0334630593397419,0.100128960563973,0,0,0,0,0,0,0,0,0,0,0,0.155715089695968,0.316158527141646,0,0.240342935787832,0,0,0,0,0,0,0,0,0,0,0,0.080325133418109,0,0,0.0594105014983805,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252277967529059,0,0.0642233519674842,0.021033852450055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146142089753582,0.39703911872493,0,0,0,0,0,0,0.340650935279597,0,0,0,0,0,0,0,-0.01259462351982,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0806926509166855,0,0,0,0,-0.0325325587181854,0,0,0,-0.0911516316325372,0.0919021661322607,0,0,0,0.0749304164620448,0,0,0,0.0986739983762679,-0.0607244097718303,0,0.377444814334701,-3.46944695195361e-18,0,0,0,0.551164740657058,0.0835927994805877,0,0,0,0,0,0,0,0,0,0,0,-0.130867969072625,-0.104049172119609,0,0,0,0,0.0447081790992647
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587586980435536,0,0,0,0.0654477698358818,0,0,0,0,0,0,0,0,0,0,0,-0.125164933540411,0,0,0,0,0,0.142322795419353,0,0.0803351106160145,0,0,0.174674617357582,0.0669197640633592,0,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00545049405216675,0,0,0,-0.0441031652260465,-0.000133432546763029,-0.00265576109890687,0,0,0,0,0,0,-0.0839045641309042,-0.166717844532238,0.160473449786403,0.0608372870542977,0,0.666788755527095,0,0,0,0,-0.0596946780864642,0,0,0,0,0,0,0,0,0,0.187003461867135,0.127676997283569,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0,0
X601601.CH.EQUITY,0,0.170069476787395,0,0,0,0.166829472737288,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0521655540936544,0,0,0,-0.0417644226460547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282425785889992,0,0.00427831361001739,0,0.419989394831712,0,0,0,0,-0.067779573754815,0,0
X601628.CH.EQUITY,0.120658181938386,0,-0.0672391307625731,0,0,0,0,0,0,0.197262725324273,0,0.0756328239528525,0,0,0,0.027159956181569,0,0,0,0,0,0,0,0.0106980222766149,0,0,0,0,0,0,0.000649496344059393,0,0,0,0.190231918661171,0,0,0,0.072031380556027,0,0.0798929748039142,0.32964450496163,0,0,0,0.0778969111408705,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.058662066682806,0,0,-0.0519916909603589,-0.150629927588331,0,0,0,-0.0528008168536721,0,0,0,0,0,0,0,0.137630820789143,0.509342207729281,0,0,-0.0386801765054822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881628241280488,0,0,0,0.0899933488191188,0.0960955931677288,0,-0.0122256682427413,-0.137641143559636,0.125887236013168,0,-0.0345929430569719,0
X2881.TT.EQUITY,0,0.268994218085513,0,0,0,0,0,-0.0764785684892105,0,-0.0248554566702883,0.227127192785311,0,0,0,0,0,-0.132068467109288,0,0,0,0,0,0,0,-0.165297962537395,0,0,0.212797558434311,0,0,0,0,0,0,0,0,0,0,0,-0.161618830155649,0,0.305635934448648,0,0.0349327680553864,0,0.561371115739985,-0.779840722743208,0,0,-0.439437255994762
X2882.TT.EQUITY,-0.114251991884468,0,0,0,0,0,-0.0806213801927071,0,0,0,-0.0119928696882703,0,0,0.239963640050583,0,0,0,0,0,0,0,0,0,0,0.175264007035109,0,0,0.0336642433039187,0,0,0,0,0,0,0,0.114318588503391,0,0,0,0,0,0,-0.0666775791688366,0,0.918573233929647,0,0,0,0,-0.273306734072383
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834120440009692,0.207859109508908,0,0.0898811748821392,0,-1.73472347597681e-18,-0.03169693309638,-0.0487309329558629,0,0,0,0.00342521529274454,0.0686403268993245,0,0,0,0,0.37799321842398,0,0,0,0,0,0,0,0.198572067772058,0,0,0,-0.194331383483811,0,0,0,0,-0.000986307763600827
X267.HK.EQUITY,-0.112102184223197,-0.268206758268457,0,0,0,0,0.0684158185147583,1.35525271560688e-20,0,0,0.069276867483015,0,0.081215897112543,0,0,0,-0.0125601004701105,0.125458593082885,0,0,0,0,0,0.115699795243332,0.088401870922952,0,0,-0.153245838642744,0,0.289663808734146,0,0,0,0,0,0.0187262275077702,0,0,0,0,0,0,0,0,0,-0.0700845662519,0,0,0,0
MKRturn,0,-0.129909658292166,0,0,0.69018882358807,0,0,0,0,0,0,-0.254276635377999,0,0,0,0,0,0,0,0,0.232264468511214,-0.0105517089869638,0,-0.190758728035337,0,0,0,-0.154291976852919,0,0,0,0,-0.0960473445749306,0,0,0,0,-0.232349059759592,0,0,0,0,0,-0.123981472818783,0,0.152186630004057,0,0,0,-0.0616733943118001
RealEstateDiff,0,0,0,0.0739695077609378,0,0,0,-0.0258523160456823,0,0,0,0,0,0,0,0,0,0,0,0,-0.103958780559709,-0.0239018658966649,-0.443124751519156,0,-0.0426823580023419,0,0,-0.178316501116278,0,0,0,0,0,-0.219715832424824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622433099802072,-0.0762535033231356,0
