,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0973809156301677,0,0,0,0,0,0,0,0,0.160411511830572,0,0,0,0,0.0185841254378791,0.188570488382799,0,0,0,0.0700651927138678,0,0,0,0,0,0,-0.0535361626274754,0,0,0,0,0,0,0,-0.0223605562384565,-0.0656377809211647,0,0,0,0,0,0,0,0,0.0774883604774727,0,0,0.113631390604596
X601939.CH.EQUITY,0,0.152871332968727,0,0,0,0,0,0.251866136172249,0,0,-1.73472347597681e-18,0,0.0344436521600814,0.243787609973392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842759427626109,0,0,0,0,0.0428469537897312,0,0,0,0,0,0,0.0771639457513594,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0108846314065251,0,0,-0.00440077735138236,0.140135879331004,0,0,0.496055578024423,0,0.226465491026885,0,0,0,0.124993139692609,0,0,0,0,-0.135802151949081,0.0256418033668046,0,0.0660251969867228,0,0,0,0,0,0,0,0,0,0,0,0,0.0498910518474134,0,0.0933426927580958,0,0,0,0,0,0,0,0,0.0302850963876692
X601998.CH.EQUITY,0,-0.16825426613231,0.695966490395176,0,0,0,0,0,0,0,0.121729589161241,0,0,-0.121917623873294,0,0,-3.46944695195361e-18,0,0,0.141468749518616,0.140621845519872,-0.0996396290824642,0,0,0,0,0,0,0,0.0041903083323746,0,0,0,0,0,0,0,0,0,0,0.165541702597238,0,0,0,0,0,-0.185579781146108,0,0,-0.0752943839573323
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0399719447602219,0,0,0,0,0,0.165715092904709,-0.161893487613617,0,0,0,0,0.301647500005583,0.272352417936547,0,0,-0.100111423710082,0,-0.0659222955654892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216394082888052,0,-0.113470892605841,0.03639274586399,0,-0.106151756964779
X2388.HK.EQUITY,0,-0.113146922762782,0,0,0,-0.0106801813625348,0.234387083996968,0.0642835506017505,0,0,0,0.0307124948368143,0,0,0,0,0.0866171204343713,0,0.407608629870497,0,0.512267518056346,0,0.144711052888735,0,0,0,0,0,0.0894341546201352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126114375728414,0,0.034835432983238
X5.HK.EQUITY,0,0,0,0.178770697540653,0,0,0,0,0,0,0,0,0,-0.0518613972120693,-0.0157970739870019,0,0,0.22592304709769,0,0.441236667774717,0,0,0.049371317672015,0,0,0.307588296897177,0,0,0,0,0,0,0,0.0626158044401745,0,0,0,0,-0.242982585187689,-0.323149829577518,0,0,0,0,0,-0.0615295708722617,0.148685018439124,0,0,0
X2884.TT.EQUITY,0.0242509789614352,0.118620749013628,0.124370076768817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1129139362064,0,0,0,0,0.192284122053336,0,0,0,0,0,0,0,0,0.0460095328428003,0,-0.130194824661722,0,0,0,0,0,0,0,0,0,0,0.127233383394022
X2886.TT.EQUITY,-0.0946740285931755,0,0,0,0,0,0,0,0,0,0,0,0,-0.148230179713168,0,0,0,0,0,0,0,0,0,0,0.858229265999279,0.0597425707258228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349632224585432,0,0
X2891.TT.EQUITY,0,0.213972998199415,0.154321729954017,0,0,0,0.300755208822993,0,0,0,0.037921662600947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604554273304572,0,0,0,-0.707723928898145,0,0,0,0,0,0,0,0,0,0.0712397331920331,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0474213361998704,0,0,0,0,-0.000298776615529427,0,0,0,0,0,0,0,0,0,0,0,0.0611701167738709,0.150352761046716,0,0.0166507823479217,0.71678600115476,0.0782594258893373,0,0,0,0,0,0,0,0,0,0,-0.0801890614725223,0,0,0,0,0,0.16431425646532,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.114083055242923,0,0,0,0,0,-0.170932607081904,0,0,0,0,0,0,0,0.389418787129518,0,0,0,0,0,-0.0531127968338217,0,0,0,0,0,0,0,0,0,-0.0308591122558808,0,0,0,0,0,0,0.269672138829508,0.223585328499129,0.188622445305612,0,0
X000166.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0.00249049301777314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500471070660088,0,0,0,0,0.178580807733662,0.0480843009157578,0,0,0,0.349361427678501,0.124955622895493,0,0,0,0,0.0302967751840757,0,0.173262802417517,0.0704200800178245,0.00411219233332268,0,0,0,0,0,-0.0309546420201498,0
X000776.CH.EQUITY,0,-0.0302289784357668,0,0,0,0,0,0,0,0,-0.0698815207850474,0,0,0,0,0,0.0649991793180603,0,0,0,0,0,0,0,0,0,0.123092198836529,0,0,0,0,0.114003559425391,-0.0448959693627918,0.0984573216111962,-0.0367278604006689,0,0.499189994955632,0,0,0,0.216480075377034,0,0,0,-0.0314806179746956,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.118441404110913,0,0,0,0,-0.0200433525089032,0.184062269058494,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0853336466295777,0,0,0,0.0655077567576079,0,0,0.0342874606836841,0,0,0,0,0,0,0,0.275409945250893,0.164603846105449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394794148938796,0,0.05374440273711
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336221300044362,0,0,0,0,0,0,0.080401658436709,0,0,0,0,0,0,0,0,0.0219697036306822,0,0,0,0,0.229119040225325,0,0,0.0873574603824312,0,0,0.165055335795559,0,0,0.0184602230040469,0,0,0,0.157800954581101,0,0,0,-0.106242033848341,0
X600030.CH.EQUITY,0.0338915349969513,0,0,0,0,0,0,0.0403854966851067,0,0,0,0,0,0.0751975674125856,0,0,0.0850996546863718,0,0,0.0370315271949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838510177623,0,0.367238163193547,0,0.148333516966104,0,0,0,0.0853037693111354,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0682077568476095,0,0,0,0,0,0,0,0,0,0,0,-0.040661571471524,0,0,0,0,0,0,0,-0.152357052217242,-8.67361737988404e-19,0,0,0,0,0.247674455541758,0.140347025996965,0,0,0,0,0.110309686105285,0.436166424716292,0,0.098035859870132,-0.0415851168924591,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144556421617404,0,0,0,0,0,0,0,-0.0466861282033107,0,0,0.232609896283313,0,0,0.151263174847272,0,0.128615628397149,0,0.110282720949165,0.0496109349751158,0.0764491281037436,0,0.174788864467867,0,0,0,0,0,0,0,0,0,0,0,-0.115653176912801
X600999.CH.EQUITY,0,0,0,0.0422820595818708,0,0.088943461975833,-0.0467907437109914,0,0,0,0,0,0,0,0,0,-0.070588552998271,0,0,0,0.0875571328574574,0,0,0,0,0,0,0,0,0,0.304651693244252,0.092651206525742,0,0,-0.0483201148929278,0.188308824844215,0,0.104552345505318,0.027740556886892,0,0,0,0.103582094692262,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.015973324716214,-0.0457080848680084,0.0677263775638271,0.0513715269226316,0,0,0,0,0,-0.106829848341796,0,0,0,-0.0381383863384791,0,0,0,0,0.0328094471711517,0,0,0,0,0,0,0,0,0,0,0,0.334889201177534,0.325963573660084,0,0,0,0,0,-0.0795287237080444,-0.00167373216246902,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0694143391238733,-0.0480912831329292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483173480431099,0,0,0,0,0,0,0,0.22134045754006,0.0451106235618152,0,0.486051195621873,0,0,0,0.195099110720672,0,0,0,0,0,0,0,0,0.0251526085236764,0,0.00656801840710976,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.1033087477451,0.144834117266614,0,0,0.00667389065759249,0.0581216127747383,-0.259531975814651,0,0,0,0,0,0,0,0,0,0,0,0,0.591572381568387,0,0.288912224176127,0,0,0,0,0.0139646638241852,0,0,0,0,0,0,0,0,0,0,-0.0864128584644822,0,0,0,0
X601881.CH.EQUITY,0,-0.0799559529043916,0,0,0.148978899181765,0,-0.00347313810806558,0,0,0,0,0,0,0.0240551394823639,0,0,0,0.0797162677437679,0,0,0,0,0,0,-0.0524711955915783,0,0,0,0,0.324708776493787,0.312050825720732,0.0875632499837901,0,0,0.052142671989462,0.00297261570948165,0,0,0,0,0.0392817634122206,0,0,0.0376753371040453,0,0.0394054066514862,0,0,-0.0163287033317571,0
X388.HK.EQUITY,0.116034541947844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419687444290767,0.0191284766546569,0,0,0,0,0,0,0,-0.403863347175355,-0.024752428592073,0.427015241092391,0,0,0,0,0,0,0,0,0.0464098536763439,0,0.569202624122335,0,-0.0623028379195926,0,0,0
X601318.CH.EQUITY,0.114773658153818,0,0,0,0,0.0427080999519803,0.0424836733223669,0.0361060027620185,0,0,0,0,0.0333731044233515,0,0,0,0,0,-0.0275624714548894,0,0,0,0,0.0821886941733138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414973258249246,0.260618849848222,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061316907166661,0,0,0,0.00655899504333986,-0.0390690523040573,0,0,0,0,0.0318667248365068,0,0,-1.73472347597681e-18,0.347956125166342,0,0,0,0,0,0,0,0,0,0.218742699723023,0.263665521072481,0,0,0,0,0.202038522428063,0,0,0,0,-0.0775730525020505,0
X601336.CH.EQUITY,0,0,0,0,0,0.15447853389055,0,0,0.179432214551681,0,0,0,0,0,0,0,0.00786152603706816,0,0,0.0125609638158079,0,0,0,0,0,-0.293635816353195,0.275058055489985,0,0,0,0,0,0,0,0.0949368326655905,0,0.076634101868368,0,0,0,0,0,0,0,0,0.180651174826421,0.286545324492366,0,0,0
X601601.CH.EQUITY,0.380371790966974,0,0,0,0,0,-0.168573288158862,0,0,0,0,0,0,0,0.0621869114307419,0,-0.161040125401932,0,0,0,0,0,0,0.165236572835133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385076283387657,0,0,0,0,-0.0625028555822964,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0494947763716827,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0614168755691154,0,0,0,0,0,0,0.13131592279944,0,0,0,0,0,0,0,0,0.141297560508095,0,0.146189043966092,0,0.042857000277223,0.343538906912988,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.187320931543076,0,0,0,0,0,0,0,-0.0510318351175775,0,-0.157181209195704,0,0,0,0,0.0365767038256531,0,0,0.322298930816366,0.000483238146873927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304010698092119,0.222263377188743,0,0,0,0,0,0,0,0.223963641878865,0,0
X2881.TT.EQUITY,-0.291698650695643,0.333450023864163,0,0,0,0,0,0,0,0,0.166563065438366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436634568309682,0,0,0.310677082325234,0,0,0,0,0,0,0,0,0,0.154303844581664,0,0,0.010636360298285,0,-0.429666060345696
X2882.TT.EQUITY,0,0,0,0,0,0.0356060380519258,0.0191453039110838,0,0,0,0.01010338087506,0,0,0,0,0,0,0,-0.122782890868678,0,0.00281351157887695,0,0,0,0,0.134621730347088,0,0,0,0,0,0,0,0,0,0.0912572924634105,0,0,-0.0353561005521436,0,0,0.083697009351335,0,0,0,0.315654601946753,0,8.67361737988404e-19,0,0
X267.HK.EQUITY,0,-0.0204709814962839,0,0,0,0.155289511641521,0.115032578285195,-0.0401435294241108,0,0,0,0,0.0400504522522233,0,0,0,0,0,0.0246125193079726,0,0,0,0.024319570086195,0,0.152295522570253,0,0,0,0,0,0,0,0,0,0,0,0,0.0426266284461246,0.30343801199367,0,0,0,0,0,0.00407875751762555,0,0,0,0,0.0131732945645162
MKRturn,0,-0.0453059100584935,0,0,0.751083419714353,0,0,-0.0380393260987595,0,0,0,0,0,0,0,0,0,0,0,0,0.0345751544919943,0,0,0,0,0.101311691798579,0.176758991887886,0,0,0,0,0,0.00576823208160401,0,0,0,0,-0.151162148764082,0,-0.0210681582743373,0,-0.348080253678974,0,0,0,0,0.255720375438005,0,0,-0.0838658745280853
RealEstateDiff,0,-0.124323533760374,0.281478536026601,0,0,0,0.195963193916205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540827143738081,0,0,0,0.0338684806935337,0,0,0,0,0,0.120359079177504,0,0,0,0,0,0.0512807526579064,-0.296865587689249,0,-0.0296361121676858,-0.0863394008121663,0,0.0294973712120246,0,0,0,0,0
