,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.341837451379356,0.17469486716458,0,0,0,0,0,0,0.519276477211029,0,0,0,0,0,0,0,0.199866204201965,-0.10821467106448,0,0,0,0,0,0,0,0,0,0,0,0,0.319459906780865,-0.046633411206704,-0.403750583976018,-3.46944695195361e-18,0,-3.68660847293728e-05,-0.0748487539886024,0,0,0,0,0,0,0,0,0.101557741728834,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151185573028038,0,0.813156809144037,0,0,0,0,0,0,0,-0.0536029269595271,-0.0228554414800442,0,-0.000124509749633487,0,0,0,0,0,0,-0.0389763316366266,0,0,0,0.159098090543083,0,-0.161700475781708,0,0,0,0,0,0,-0.0347214805364085,0,-0.038588383064016,0.0741604869621056,-0.0686727456891699,-0.0343692483202231
X601328.CH.EQUITY,0,0,0.113946200325843,0,0,-1.73472347597681e-18,0.0795272537763306,0,0,0.0219621852287926,0.132633006532985,0.0566423232457637,0,0.285970140752802,0.0439317617234416,0,0,0,0,0,0,0,0,0,0,0,0,0.11574163475095,-0.0859785552229992,0.051301174695668,0,0,0,0,0,0,0,0,0,0,0.0156560763182599,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.01383804604677,0,0,0,0.27377015413734,0,0,0,0,0.200388554839955,0.132910837198876,0,0,0.105350163849426,0,0.0139133247954029,0,0,0,0.00574808167480195,0,0,-0.0316517754279914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752822607105294,0,0,0,-0.0128175934761711,0,0,0,0,0,0,0,0.0233180608301293,0,0,0
X601818.CH.EQUITY,0,0,0.0294655181488637,0,0,0,0,0,0.163932760379476,0,0,0.14349455632225,0,0,0,0,0,0,0.107601655558089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152584698700971,0.0409216296888889,0,0,0,0.0914053082156731,0.186971286926656,0.0238644386536325,0,0,0,0,0.0290857683020236,0,0,0
X601939.CH.EQUITY,0.0901227200302663,0,0,0,0.00677701681934578,0,0,0,0,0,0,0.766477412168817,0,0,0,0,0,0,0.113686944800236,0,0.0694812317762019,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0150359157787082,0,0,0,0,0,0,0.019464883461757,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.18020734649291,0,0,0,0.935096252098345,0,0,0,0,0,0,0,0,-0.036369826318518,0.0147642076801312,0,0,0,0,-0.0378722149558042,0,-0.0688162636482397,0,0,0,0,0,0,0,0,0,-0.00480669106004631,0.0920419465648556,-0.0637410902102826,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0723544304826508
X601998.CH.EQUITY,0,-0.0160100836013022,-8.67361737988404e-19,0.253108674997201,0,0,0,0,0.0998887276916968,0.506218305885602,0,0,0,0,0,0,0,0,0,0,0,0.0198258830777922,0,0.0171767010291467,0,0,0.0903028099070702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292280106300329,0,0.142881699628887,0,0,0,0,0,0,0,-0.0521607979775189,0
X601658.CH.Equity,0,0,0.017047431871113,0,0,0,0,0.090612317998944,0,0,0.0262593134526757,0,0,0,0.191429063754344,0.316421816069382,0,0,0,0,0,0,0.0306701421558478,0,0,0,0.0104322289850424,0,0,0,0,0,0,0,0.129352794288309,0,0,0,0,0,0,0.0741196806845272,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.331400585818543,0,0,0,0,0,0,0.0251163733547711,0,0,0,0,0,0,0,0,0,0,-0.320335940470411,0,0.235177664563895,0.407877200493028,0.161744493882797,0.268159544032594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219365008764346,0,0,0,0,-0.16892180671967,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.312390821510037,0,0,0,0,0,0,0,0,0,0,0.193168344568297,0,0,0,0,0,0.162792357878193,0.255965988097154,0,0,0,0,0,-0.146870436985999,0,0,0,0,-0.0497005293588099,0,0,0,0,0,-0.0862759198289802,0,0,0,0,0,0,0,0,0,0,-0.0964322491071757,0.391635529024214
X5.HK.EQUITY,0,0,0,-0.0989682455845776,0,0,0,0,-0.221248525743624,0,0.197802395066833,0,0,0,0,0,0,0,0,0.416097266575416,0,0,0,0,0,0,0,0,0,-0.0518267382139165,0,0,0,0,0,0,0,0,-0.0681431644916557,0,0,0,0,0,-0.00072131750810735,0,0,0.259455465790918,0.197105024373818,0.323836976533033,0,0
X2884.TT.EQUITY,0,0.25326331196385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102906123563947,0,0.00762401757968952,0,0,0.50080471608562,0,0,0,0,0,0,0,0,-0.1040991489894,0,0,-8.67361737988404e-19,0,0,0,0.107896381164732,0.0718829143107689,0,0,0,0,0,0.188110164795059,0,0,0,0
X2886.TT.EQUITY,0.235072188997006,0.245339268602137,0,0,0,0.0653088939184031,-0.0534702826442825,0,0,0,0,0,0,0,0,0,0,0,0,0.0400502258214374,0,0,0,0,0.0676844050217755,0,0,0,0,0,-0.396240255306697,0,0,0.569995296995929,-0.374396880463692,0,0.152123296725903,0,0,0,0,0,0,0,0,0,0,0.0586682537294658,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.795842565024,0,0,0,0,-0.0443573869786513,0,0,-0.106259414062215,-0.0421366947932905,0,0,0,-0.207741443746521,-0.132066565574725,0.0751122101337856,0,0,0.106149007023001,0.21071461492007,0,0,0,0,-0.117979787074842,0,0,0,0,0,0,0,-0.137307528976289,0,0,0,0,0.107812183401184,0,0,0,0,0,0.297403275525156,0,0,0.0786308973762641,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340138520322601,0,0,0,0,0,0,0,0,0,0,0.140872061909514,0,0,0,0.20984158403674,0.02931037080771,0,0,0.158477070917148,0.000104497480109896,0,0.158442004609498,0.0899215872178197,0,0,0,0,0,0,0,0.114756049086911,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.176863239219736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359933486830371,0,0,0,0,0.0563966944594542,0.0194992742149953,0.0337881988731249,0,0.0021917265403358,0,0,0,0,0,0,0,0.400114281543656,0,0,0,0,0,0,0,-0.0616213633147936,0
X002736.CH.EQUITY,0,0.0930277972852615,0,0,0,0,0,0,0,0.0819640665477604,0,0,0.0739225648399809,0,0,0,0,0,0,-0.0150155365332374,0,0,0,0,0.0088554493133314,0.351064610671659,0,0,0,0,0,0.0901127210353555,0.0653166276688582,0.152729187132238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0290334761860248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131307416264794,0,0.224433458436004,0,0,0,0.0933417968171572,0.0199616817183368,0,0,0,0.198068466218124,0,0,0.220891825539922,0.0201869812628932,0.22051225632093,0,0,0.0269972043669019,0,0,0,0,0,-0.00131531068915197,-0.0320731460566876,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140873158593738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671204907752,0,0,0,0.0749773616512186,0,0.448210054862022,0,0,0.0347446081606748,0,0.234052727219378,0,0,0,0.0938089093644087,0,0,0.0149944836923081,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791425929189307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436301215625393,0.0406227250311051,0.293510690352227,0,0,8.67361737988404e-19,0,0,0.336765901654447,0,0.104145513073123,0.0497549712098478,0,0,0,0,0,0.057247443819752,0,0,0,0,0,-0.0296330173156881,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.000195750073241828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728292326432067,0,0,-0.148241969008275,0.0913148711227945,0.290303328781293,0,0.00296798874072606,0.224162919824669,0,0,0,0,0,0,0,0,0.247013807399843,0,0,0,0,0,0,0,0.0857734006316046,0,0,0,0,0
X600999.CH.EQUITY,0,-0.154838186795517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632263309724553,0,0,0.155280003968875,0,0,-0.105782900891464,0,0,0.123624104871654,0,0,0,0,0,0.310261553404417,0.428915944670113,0,0,-0.053279785562091,-0.110815735323529,0,0,0,0,0,0,0.126513820161512,0,-0.204650096163826,0.112061497163828
X601066.CH.EQUITY,0,-0.000716063026612969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0753770627834835,0,0,0,0.131797005020964,0,0.487994107972845,0.274615614375712,0,0.0405929148265195,0,0,0,0,0,0,0,0.0379597353046869,0,0,0,-0.0898869597184281,0,0,0,0.00499695430943406,0,-0.0229677351663516,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015402212155857,0,0,-0.124460936792301,0,0,0,0,0,0,0,0.122518510351021,0.0432054702292171,0,0,0,0.0347678130740602,0,0,0.145392060003907,0.0567255024399068,0.189429111703344,0,0.00609975172386477,0,0,0.290118247567732,0,0,0,0.0172833804905558,0,0,0,-0.0702872361898984,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940380991681233,0,0,0.064110641038616,0,0,0,0,0,0,0,0,0,0.0348911484408543,0,0.27241572774206,0.0911629382611697,0,0.258581962692219,3.46944695195361e-18,0.257432460275274,0,0,0,0,0,0,0,0,0,0.025722872839242,0,0,0.0150443004421704,0,0.015734436310019,0,0.0192716338847627,0,0,-0.0303936887568414,0.0886092566822399
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0846398035362865,0,0,0,0,0,0,0,0,0.0592132677758068,0,0,0,0,0.0694124909448684,0,0.00870985564397979,0,0,0,0.152520139560793,-0.0223088609215759,0,0.129860508208291,0,0,0.559213820311736,0,0,0,0,0,0,0,0,0.0505989813686875,0.011720008276425,-0.0634744340223113,0.224525305823145,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868554621097646,0,0,0,0,0,0,0,0,0.756043296880049,0,0,0.0290314432792571,0,0.039389025779895,0,0,0.0462661064243348,0,0,0,0,0,0.048221416556932,0,0,0,0,0,0,-0.0561732519818296,0,0.00429835759851652,0,0,-0.0265029276568187
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249757036159478,0,0,0.0925275518275984,0.135524853117625,0.0785587722777393,0.276342851967606,0,0,0,0,0,0,0,0.145341639554895,0,0,0,0,0,0,0,0,0,0,0,0.0350355456111282
X601696.CH.Equity,0,0,0,0,0.070267659976648,0,0,0,0,0.180062333160925,0,0,0,0,0,0,0,0,0,0,-0.0346742297537505,0,-0.0576500277814476,0,0.0184321641365126,0,0.211140654658318,0,0.230038744588648,0,0,0,0,0,0,0,0.172974407115092,0,0.0468468425207787,0,0,0,0,0,0,0,0,0,0,-0.0540447138524876,0,0
X388.HK.EQUITY,0,0,-0.240786441880172,0,0,0,-0.165496346009777,-0.0711754987597938,0,0,0,0,0.120662737559865,0,0,0,0,0,0,0,0,0.185421937466627,0.278637335668565,0,0,-0.393101096337024,0,0,0.246375626117701,0,0,0,0,0,0,0,0.114592806096582,0,0.0619890853356254,0,0,0.0998023127633813,0,0,0,0.462654817253331,0.0375016641688129,-0.210326947361873,0,0.377602419260672,0,0
X601318.CH.EQUITY,0.0298135569847498,0,0,0,0,0,0,0.0234240080963813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0509341873268062,0,0,0,0,0,0,-0.0240890491411341,0,0.377244961510801,0,0,0,0,0.0198340693322051,0,0.093619351372861,0,0
X601319.CH.EQUITY,0,-0.104795747889463,0,0,0,0,0.506255868191578,0,0,0,0,0.105562460541865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593699182312,0,0,0,0,0.0648930662095745,0,0,0,0,0,0,0,-0.0487883939077714,0,0,0,0.0958515539889988,0.0678810787416827,0.0817102608677779,0,0,0.0575559015545189,0,-0.134785680838303,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161277147711725,0,0.0396626519391711,0.171148129052017,0,0,0,0,0,0,0.0543340681927514,0,0,0,0,0,0,0,0,0.205349228037108,0.167755370263472,0,0,0,0.179189806766112,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.115494909382682,0,0,0,0.0839598492064378,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0868900676263045,0.0374084744111733,0,0,0,0,0,0,0.0121291376739128,0,0,0,0,0,0,0,0,0,0,0.119451830459471,0.419515422304591,0.0768000954562228,0,0.292719840253051,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174316850937817,0,0,0,0.0383918031836781,0,0,0,0,0.228848312572527,0.110169310944752,0,0,0,0,0,0,0,6.93889390390723e-18,0.132686241039398,0.207177493432066,0,0,0.227842464077021,0.278973433095866,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.101926148521782,0,0,0,0,0,0,0,0,-0.0714446935561187,0,0,0,0,0,0,0,0,0,0,0,0.115067973133166,0,-0.126519746275361,0,0,0,0,0,0,0,0,0.11575854617123,0,0,0,0,0.0827923148602391,0,0.418678737054932,0,0,0,0,0,0,0,0.166670828906458,0.0836298330259452,0.150182221172172,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114751268679446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139217466847455,0,0.448607186518706,0.0839689760761719,0,0,0,0,0,0,0,0.0508176892912634,0,0,0,0,0,0,-0.0175467181423891,0,-0.0982225113394834,0,0,0,0.0963114013823636,0,0.0810556339924337,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969482140367747,0,0.179549993701793,0,0,0,0.0379582028081079,0,0,0,0,0.237381776403069,0,0,0,0,0.0250275267027438,0,0.00028521047522226,0,0,0,0,0,-0.0679285625660973,0.650057185343205,0,0,-0.0226743852036024,-0.12169887320548
X267.HK.EQUITY,0,0,0,0,0,0,0,0.37892111218134,0,0,0,0,0,0,0,0,0,0,0,0.171585058806695,0,0.103544186131958,0.0511904000760366,0,0,0,0,0,0,0,0,-0.0233840626157588,0,0,0,0,-0.0492321191132154,-0.270278258631356,0,0,0.191478035020338,0,0,0.22028396807016,0,0,0,0.0429278715699634,0,0,0.0137871385374297,0
MKRturn,0,0.0369424470510447,0,0,0,0,-0.0616962071578014,0.293092743130689,0,-0.138315158265346,0.253466954607726,0,0,0,0,0,0,0,0,0,0,0,0,0.198500048830503,0,0,0,0,0,0,0,0,0,-0.248476472361871,0,-0.216054296842386,-0.0201937490665,0,0.0818863066305728,0.160749615023212,0,0,0,0,0,0,0.139821084678485,0,0,0,0,0.139653266591873
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245896139105352,0,0,-0.0694054012160616,0,-2.77555756156289e-17,0,0,-0.131764854889339,-0.373120899684436,-0.109957501912898,0,0,0,0,-1.73472347597681e-18,0,0.302622235737316,0,0.0132919551192221,0,0,0,0,0,0.141506495207655,0,-0.159843335095728,0,0,0,0,0,0,0.291087847891192,0,-0.200041805645865,0,0
