,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.177587236890955,0,0,0,0,0.342555018938215,0,0,0,0,0,0,0,0,0,0,0.0156945786718094,0,3.8209346594389e-05,0,0.0770475862113727,0.0692183984333127,0,0,0,0,0,0,0,0,0,0,0,0,0.0664584385433022,0,0,0,0,0.155180287459563,0,0,0,0,0,0
X601818.CH.EQUITY,0.351796786914393,0,0,0,0,0,0,0.363651186421659,0,0,0,0,0,0,0,0,0,0.182903621234253,0,0,0,0,0,0,0,0,0.0504832177627719,0,0,0,0,0.0158228722374672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161093528210702,0,0,0.0623437603558056
X601939.CH.EQUITY,0,0.0701218088594267,0.43653190585428,0,0,0,0,0,0,0,0,0.161065065791834,0,0.259494822222541,0,0,0.0045416058808781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.122967852699088,0,0,0,0,0.0442564554983079,0,6.93889390390723e-18,0,0,0.167896714951072,0,0.327515688838964,0,0,0,0.0149863947560483,0,0,0.175878350473297,0,0,0,0,0,0,0,0,0,0,0,0,0.164129906214518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.248153177392578,0,0,0,0,0,0,0,0,0.114172227289399,0,0.120328377109016,0.154746335737634,0.0821393504432511,0,0,0.201156303295016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107739430633572,0,0,0,0,0,-0.0828629983468889,0,0,0,0.0739565274077093,0,0,0,0,0,0,0,-0.00139656267017613
X601658.CH.Equity,0,0,0,0,0,-0.292681367403041,0,1.29083421793653,0,0,0,0,0,0,0,0,0,0,0,0.0210234968904443,0.116875125834453,0,0,0,0.170030405599172,0,-0.210352837289118,-0.535850312473286,0,0,0,0,0,0,0,0,0,0,0.0907770623366378,0.0938596758954071,-0.144081141818541,0,0,0,0,0,0,0,0,0,0,0.31058502010877
X601916.CH.Equity,0,0.036152731446415,0,0.148377549557922,0,-0.259375664178415,0,0,0,0,0,0,0,-0.0871981938586798,0,0,0,0.803588938668162,0.0564547984482242,0,0,0.0903855407650195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646447283331634,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0889470908461591,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317547306450589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154722967673926,0.030687429085919,0,0,0,0,0,0,0,0,0.407096924078577,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0185529834900543,0,0,0,0,0,0,0,0.0451572241873151,0,0.0194986995036571,0,0,0.0381317046905189,0,0,0,0,0.51434216371449,0,0.156966047924498,0,0,0.137511020241257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100436297345407,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483734996997183,0,0,0,0.498886971190812,0.130093411581705,0,0.130084015717889,0.020729278731288,0,0,0,0,0,0,0,0,0,0,0.146749939656927,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190909010519473,0,0,0,-0.136653398413732,0,-0.00856971520280373,0,0,0,0.606060483580136,0.00363549734813763,0.221066090773164,0,0,0,0,0.204588088936123,0,0,0,0.0639759703492651,0,0,0,0,0,0,0,0,0,0.00940860126295107,0,0,0,-0.134888951289716,0.0111916277270015,0.146837757920182
X2886.TT.EQUITY,0,-0.0650553952097432,0,0,0,0,-0.0338752368485232,-0.155185817376637,0,0,0,0,0,0,0,0,0,0,0,0.138992992595873,0,0,0.138825119581503,0.494262199341297,0,0.0374825146414732,0,0,0,0,0,0,0,0,-0.200231794353057,0,0,0,0,-0.0332776944839125,0,0,0,0,0,0,0,0.167697929762114,0,0,0.18932484011053,-0.262872296874667
X2891.TT.EQUITY,0,0.11843090693653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548018126513685,0,0,0,0,0,0,0,0.0922632718645368,0.170178888455502,0,0,0.332461057645591,0,0,0,0,0,0,0,0,0,-0.098239970057985,-0.142667210594431,0,0,0,0,0,0,0,-0.101898962014426,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.203693334622786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487032965662854,0,0.0771516398081605,0,0.598425225990502,0,0,0,0,0,0.41752372972369,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.140635858156862,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177870938513179,0,0,0,0.583521622040517,6.93889390390723e-18,-6.93889390390723e-18,0.0738355135557041,0,0,0,0,0,0,0,0,-0.0425669065021064,0,0,0,0,0.188147428149516,0,0,0,0,0,0,0,0,0.0588560925301253,0,-0.0162481260570551
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851073495766515,0,0,0,0,0,0,0,0,0,0,0,0,0.0711166389163449,-0.0298765901670253,0,0,0,0,0,0,0.0492664385209454,0,0,0.441091858762703,0.237414750068469,0.00677454087340416,0,0.0974460249383141,0.0782208780336547,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.248282481925488,0.126159315336172,0,0.117966785681086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600102651709403,0,0,0,0,0.145426737787334,0.183486224662035,0.125298231523086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383952331604113,0
X002736.CH.EQUITY,0,0.0967154367561113,0,0,0,0,0,0,0,0,0.237140891394257,0,0,0,0,0,0,0,0,0,0,0,0,0.00690629797905183,0,0,0.0171185884941978,0,0.386012146458707,0.0190338493148028,0,0.161842586410373,0,0,0,0.0486779166344247,1.38777878078145e-17,0,0,0,0,0,0.0530236656917731,0,0,0,-0.015724853053216,0,0,0,0,-0.0430075426706789
X300059.CH.EQUITY,0,0.0366897845876558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293734753371843,0,0,0.0470925560907855,0.00193650279405613,0,0,0.757234595369193,0,0,0,0,0.0216635810509782,0,0,0,0,0.0750761841897614,0,0,0,-0.0388808209356246,-0.0361158116679241,0,0,-0.0472022812176803
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355435861956966,0.0908269921139355,0,0,0,-0.0100850234222565,0,0,0,0,0.0106776480954696,0.292377714336765,0,0.0144117853805593,0.181326782535434,0.0934972014606739,0,0.0349035190749011,0.256098321611099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112376188981669,0,0,0,0,0,0,0,0,0,0.105906159873087,0.562250034589599,0,0.0771365239662944,0,0,0,0,0,0,0.0855801336531303,0,0,0,0,0,0,0.213592847828368,0,0,0,0,-0.176142552686302,0
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217638372027944,0,0,0.097430528594922,0,0,0.11479238108982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741365927541023,0.152664741393166,0,0,0.0171310253135652,0,6.93889390390723e-18,0,0.212884744749906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.319695496951619,0,0,0,0,0,0,0,0,0,0,0,0.239791860136807,0,0.267638700734861,-0.049841788306286,0,0,0,0,0,0,0,0.415812747878949,0,0,0,0,0,0.0799963149642009,0,0,-0.277023220064434,0,0,0,0,0,0,-0.152864985984155,0,0,-0.206434544945112,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0335415945947973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804865551668061,0,0,0,0.0990415903356077,0.317624780524536,0,0,0,0,0,0.593545736775589,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274482836347027,0
X388.HK.EQUITY,0.250975576618603,0,0,0,0,0,0,0,0,0,0,0.102192406178038,0,0,0,0,0,0,0,0,0,0.355070639238419,0.0803459686411394,0,0,0,0,0.0771579770257399,0,0,0,0.0321886272630067,0,0,0,0,0,0,0,0.104791249960226,0,0,-0.0878765713441068,0,0,0,0.160631819935029,0,0.0796563759518442,0,0,0
X601318.CH.EQUITY,0.191826414369638,0.147318668308999,0,0,0,0,0,0,0,0,0,0,0,0.295833489124228,0,0,0,0,0,0,0.107078882394045,0,0,0,0,0.0879922168691634,0,0,0,0,0,0,0,0,0,0,0,0.16007223613589,0,0,0,0,0,0,0,0.0537889144367695,0,0,0,0.00176937053856802,0,0
X601319.CH.EQUITY,0.118606180213822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529061679398702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295458580350388,0,0,0,0,0.158450584092355,0,0,0,0,0,0,0,0.261569972331374,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140646301864028,0.0428050522787662,0.0710727639487234,0,0,0,0,0,0,0,0,0,0.115533611578359,0,0,0,0,-0.213410327701035,0,0,0,0,0,0,0.498457798973176,0,0.0259948075363752,0,0,0,0,0.245022170099161,0.113363351350971,0,0.058600061811583,-6.93889390390723e-18,0,-0.0435788426785785
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275830089590407,0,0,0,0,0,0,0,0,0,0,0,0.00331623263844443,0,0.249870232917749,0,0,0,-0.0580324586332142,-0.203529237126067,0,0,0,0,0,0,0,-0.00880411596505966,0,0,0,-0.0119098067907098,0.471425260815117,0,0,0,0.0826986206708406,0,0,0,0,0.442487044654361,0,0
X2881.TT.EQUITY,0,0.209521149815412,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,2.77555756156289e-17,0,0,0,0,-0.0233546788722162,0.0266367129044128,0,0,0,0.0982721097807433,0,0.107290742228813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191106642069738,0,0,0,0,0.0827281726995107,0,0.209439496534449,0,0.0222470618460663,0
X2882.TT.EQUITY,0,0,0,0,0,0.0220945381704024,0,0,0.310856901679837,0,0,0,0,0,0,0,0,-0.0138616599603501,0,0,0.22420713529032,0,0,0.0366618565458263,0.152101938889899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193017382883258,0,0,0.0123699844276372,-0.0394374740598731
X267.HK.EQUITY,0,0,0,0,0.101297615066225,0,0,0,0,0,0,0,0.199543338395979,0,0,0,0,0,0,0,0.0535164073281836,0.0561007560797126,0.352985928031539,0,0,0,0,0.0834426625525054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689863477326923,0,0.0390708278438371,0,0.0135192838268643,0.0484128623807046
MKRturn,0,0,0,0,0,0,-0.220594415414356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404670561972627,0.114875788202848,0.111771819562624,0,0,0,0,0,0,0,0,0,0,-0.68915432050443,0,0,0,-0.153967304408616,0.0757034105679503,0,0,0,0,0,0.33277469792745,0,-6.93889390390723e-18,0.30364315698566,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0.105520122544104,0,0,0,0,0,0,0.640257571172163,0,0,0,0,0.142644466522946,-0.039234704669455,-0.0390432230372462,0,0,-0.353351163759751,0,0,0,0,0,-0.162978990782045,-0.0711092229549927,0,-0.0079452499530775,0,0,0,0,0,0,-0.118021939492045,0.133043306918296,0,0.0997737947613167,0,0,0,0
