,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.23109895299891,0,0,0.0601386373886885,0,0.126096345176093,0,0.259584858413211,0,0,0,-0.133837331607923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18581082278879,0,0,-1.73472347597681e-18,0,0,0,-0.125935489078929,0,0,0,0.188705277500043,0,0,0,0,0,-0.0347605211150098,0,0,0,0,0,-0.201561949422209,0,0
X601288.CH.EQUITY,0,0,0.076845803612754,0,0.0341687859965707,0,0.0501748342371985,0,0,0,-0.0518641634808517,0,0.245663386012417,0,0,0.507882835196761,0.107069816397061,0,0,0,0,0,0,0,-0.0337693496813365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328257583675636,0,-0.056300549816698,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.016165476546955,0,0,0,0.122618049929596,0,0,0,0,0,0,0.207777021874141,0,0.309146618627271,0.160118707763376,0,0,0,0,0,0,0,0,0.0784493775844195,0,0,0,0,0,0,0,0.110014617128297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012109459578424
X601398.CH.EQUITY,0,0.15172829391393,0,0,0,0,0,-0.15407024392037,0,0,0,0.0252613080081615,0,0,0.192972211008373,0.408944683002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155073034263776,0,0,0,0,0,0.0346708433707234,0,0,0,0,0,0,0,0,0.134570023472227,0,0.143980739902861,0,0.268610030713964,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.177307061753342,0,0.273216529493844,0,0,0.144785888254178,0.0358799552920558,0.138804169275778,0,0.0472145873425929,0,0.0932377278040487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351412860861022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562144607061601
X601939.CH.EQUITY,0,0,0,0.0208133881569938,0.0837331722104605,0,0.0235308565271457,0,0,0,-0.102080175741146,0.359437598772626,2.16840434497101e-19,0.105010091883668,0,0,0,0.244794425979102,0,0,0,0,0,0,0.0521507863140069,0,0,0,0,-0.0335403451753936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194152985005181
X601988.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.0178130714719211,0,0.237287897612262,0,0,0,0.0913148882536958,0.367561060796056,0,0,0,0,0,0,0.138280942705732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234411085638859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.123157722800457,0,0,0,0,0,0,0.298406406500361,0,0,0.140247002291302,0,0.104777418522241,0.2538456316877,0.0854363291179772,0,0,0,0,0,0.0160867779087131,0,0.0645684046930098,0,0,0,0,0,0,0,0,0,0,0,0.036452758365148,0,0,0,0,0,0,0,0,0.0962655220125096,0,0,-4.33680868994202e-19,0,0,0
X601658.CH.Equity,0,0,0.117752236156928,0,0,0,0,0.170774997345786,0,0.0022497286399131,0,0.0508194290738516,0,0,0,0,0,0,0,0.0425564891655836,0,0,0.0607155970597451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090509930652989,0,0,0,0.359664220283469,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0306115522311054,0,0,0,0,0,0,0,0,0.0206938748541042,0.0336685290548824,0.194311209975364,0,0,0,0,0.370716759454317,0,0,0.0631539598920355,-0.0714607321443101,0,0,0,0,0.0964753422370275,0,0,0,0,0,0,0,0,0,0,0,0.0889773899501672,0.210957681425088,0,0,0,0,0,0,0,0,-0.12772142547682,-0.200236412058653,-0.412305510076609
X11.HK.EQUITY,0,0,-0.0402948489238069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358244095417652,0,0,0,0,0.268897908667591,0.359796268519923,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0634602649785633,0,0.133696992213803,0,0,0,0,0,-0.0516517019663714,0,0,0.0484103541264898,0,0.176189845834071,-3.46944695195361e-18,0,0,0,0.0239864184775947,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,-0.0368821186028678,0,0,0,0,0,0,0,-0.0227544286688943,0,0,0,0,0.0783936533598349,0.545938896095604,0,0,0,0,0,0,-0.0355656881648862,0,0,0,0,0.0462112632024276,0.0379456464347396,0,0,0,0,0,0,0.138856041772626,0,0,0.17154596746613,0,0,0.158757067431708,0,0,0,0.0831203737528001,1.73472347597681e-18
X5.HK.EQUITY,0,0,0,-0.0452598871489818,0,0,0,0,0,0,0,-0.0235615189402316,0,0,0,0,0,0.0474399203694122,0,-0.105575561874322,0.778324488902965,-0.545756978604643,0,0,0,0,0,0,0,0.122692719150832,0,0,0,0,0,-0.0796016765441609,0.12729459450579,0,0,0,0,0,0,0,0,0,0,0,0.0683578843627917,0.648765509055631,0,0
X2884.TT.EQUITY,0.26620623037311,0.0872669476116055,0,0.0466236195071861,0,0,-0.0248047333623468,0,0,0,0.126479725563451,-0.0470695159493796,0,0,0,-0.0403666842835009,0,0,0,0,0,0,-0.110278847674251,0,0,0,0.548330270308649,0,0,0,0,0,0,0.235211710133251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126937298676844,0.0371723375235163
X2886.TT.EQUITY,0,0,0,0.0350429356193037,0,0,0,1.73472347597681e-18,0,0.145816820172344,0.0295190389938856,-0.126471986361319,0,0,0,0,0,0.1135703167387,0.0174229735454478,0,0,0,0.0122044112349755,0.293338484386194,0,0.139958867203463,0.112092653720435,0,0,0,0,0,0,-0.193466463988488,0,0,1.73472347597681e-18,0,0,0.0760538290667442,0,0,0.042782021306806,0,0,0,0,0.208935958586801,0,0,0,0.062482053091869
X2891.TT.EQUITY,0,0,0,0.0623296322808949,0,0,0,0,0,0,-0.0232020408497035,0,0,0.100363070756825,0,0,0,0,0,0,0,0.178000608548385,0,3.46944695195361e-18,0.0351013204632203,0,0.366436400531663,0,0,0,0,0,0,0,0,0,-0.0635189617796114,0,0,0,0,0,0,0,0,0.118995569168056,0,0.0530654549718976,0.163511782244931,0,0.159179394373794,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259928665147372,0,0,0,0,4.33680868994202e-19,-0.0331970670156076,0,0,-0.0152726084637519,0,0,0,0.436645972079234,0.142255009389403,0.400836217288318,0,0,0,0,0,0,0,0,0,0,0,0,0.0678603627248611,-0.0488669996811332,0,0,0,0,0,-0.00557040019152664,0,0.081308034524779,0,0,0.0477265952492527,0
X000166.CH.EQUITY,0,0.0658700151913751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689773826020951,0,0,0,0,0.0683023273075245,0,0.0486175615410397,0,0,0,0,0,0,0,0,0,0,0.497056393911177,0,0,0.0353768362554868,0.168704212551763,0.00801496917640489,0,0,0,0,0,0,0,0,0.0167372919601312,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031781231679263,0,0,0.0407873195725388,0,0,0,0,0,0.0910927057078121,0,0.109217010670397,0.0232495010719661,0.146319566324157,0.130648893780757,0.0556322019047844,0,0,0.0426383710454007,0.222819018101809,0,0,0,0,0.102253096489633,0,0,0,0.0569861523223077,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,-0.0142789196178286,0,0,-0.1025614816969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634885168796497,0,0,0,0,0,0.183242139427276,0,0,0,0,0,0.0682208982579689,0.222245048731195,0.329978149401594,0.174901609119352,0,0,0,0,0,0,0,0,0,0,0.00149817762857766,0,0,0
X300059.CH.EQUITY,0,0,0,-0.155760812065302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236798258749663,-0.12599662602455,0,0,0,0,0,0,0,0,0,0.252731553992192,0,0,0.444672869306291,0,0,-0.0857446974516501,0,0,0,0.211664615877271,0.00599488682715483,0,0,0,0.0159443490003309,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0496395435567434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432326412410289,0,0,0,0,0,0,0,0.112823334989034,0.0800112484667066,0,0,0,0.259121059133063,0.119889635882017,0,0.250133422852795,0,0,0.0583181790785638,0,0,0,0,0,0,0,0,0,0.0214030548552924,0
X600837.CH.EQUITY,0,0,0,0,0.128752591374763,0,0,0,0,0,-0.0191000139820074,0,0,0,0,-0.114814256950788,0,0,0,0,0.172634266371635,0.0959489830823173,0,0,0,-0.116100314230726,0,0,0.0862670700585235,0,0,0,0,0,0.172105376693475,0.0688006949925268,0.0475075201703447,0.146392767927374,0.31052170311266,0.0348064604053871,-0.0741748274422307,0,0,0,0,0,0,0,0,0,0,0.0045713273360594
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178685570964886,0,0,0,0,0,0,0.403491787473115,-0.237744809176069,0,0,0,0.406104422488709,0,0,0,0,0,0.0265059969282935,0,0,0,0,0,0,0,0,0,-0.132327630515775,0,0,0,0,0,0,0.0869703905318476
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0134555769616579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025018501264072,0,0.0103327282401388,0,0,0.187184856468067,0,0,0.130789273191804,0,0,0.314204417412751,0.027168557510623,0.00439764436048366,0,0.292800268255454,0.00959308998895932,0,0,0,0,0,0,0,-0.0754499819541404,-0.0727848593913228,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0870775128918911,0,0,0,0,0.0909730360408969,0.139338799829512,0,0.054402327369578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210953965060154,0,0,0,0,0,0,0,0.328889333616637,0,0,0,0,0,0,0,0,0,0,0,0.107545412031976,0,-0.128540443445284
X601236.CH.EQUITY,0,0,-0.0967540851710504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326559208249877,0,0,0,0,0,0,0,0,0,0,0,0.0281582917020601,0.438913191554706,0.320575293357312,0,0,0,0,0,0,0,0.0150028520027259,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0648475120910273,0,0,0,0,0,0,0,0,0,0.0449428798834861,0,0,0,0,0,-0.0403097974766745,0,0,0.0133342196783099,0.0368274608214164,0,0,0,-0.0791449656252437,0,0,0.168111202162584,0.183364903794919,0,0,0.230679267999639,0.201742730145189,0,0,0.173855292546378,0,0,0.141084677785994,0,0,0,0,0,0,0,0,-0.00554520125795833,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487807164507526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143478435832815,0,0.132214449690399,0,8.67361737988404e-19,0.368443478907819,0,0.115546816723832,0.215723957115249,0.0142190570606909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511152225448566,0,0,0,0,0.00641500057463407,0,0,0,0.0172260453171215,0,0,0,0,0,0,0,0,0,0,0,0.149573969466409,-0.120986476473785,0,0,0,0,0.238679836015367,0,0,0,0,0.205565728824302,0,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156463018112318,0,0.252770472000923,0,0,0,0,0,0,0,0,0,0,0,0.102998822871446,0,0,0,0,0,0.0159643731660233,0,0,0.0146008058662828,0,0,0,0,-3.46944695195361e-18,0.273123240870232,0.116579527316659,0,0,0,0,0.0336684482235538,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0528147110950998,0,0,0,0,0,0,0,0,0,0,0,0.291035662054801,0,0.0558786398827247,0,0,0,0.0292694957151755,0,0.158278718431589,0,0,0,1.38777878078145e-17,0,0,0,0.0767546127324232,0,0.102044231904755,0,0,0,0,0,0,0.0919334676849459,0,0,0,0,0.130785680635784,0.0779237577270223,0
X601336.CH.EQUITY,0.0730805738449702,0,0,0,0,0.324402851425487,0,0.00140728295853364,0.0913434957092039,6.93889390390723e-18,0.00155567469021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301014358108541,0,0,0.100268378518563,0,0,0,0,0,0.110902207516669,0,0,0,0,0,0.0796556369736877,0,0,0,0.106909210340954,0,0,0
X601601.CH.EQUITY,0.0791616140476368,0,0,0,0,0,0,-0.00213960527044554,0,0,-0.210258194881192,0,0,0,0,0,0,0,0,0,0.249065531817656,0.115210741449671,0,0,0,0,0,0,0,0,0,0,-0.221460259864172,0,0,0,0,0,0,-0.149863629774939,0,0.628623485480981,0,0,0,0,0,0,0.298010213606122,0,0,0
X601628.CH.EQUITY,0,0.0319436017097718,0,0,0,0.438947261147163,0,-0.158484182150982,0,0,0,0,0,0,0,0,0,0,0,0,0.034114925994555,0.255152791949469,0,0,0.0933436613506786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611018569285702,0,-0.0764037721369878,0,0,-3.46944695195361e-18,0.00936056024764518,0,0,0,0,0,0.161450651463766,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0344959818921608,0,0,0,0,0.346457476719578,0,0,0,0,0,0,0,0.103192086905602,0.240305951406029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931293847041555,0,0.135012480120723,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228847466674098,0,0.0742527784129449,0,0,0,0,0,0,0,0,0,-0.0487476209590123,0,0,-0.06027003191093,0,0,-0.0232192031552305,0,0,0,0,0,0.655582286222696,0,0.0999282322301996,0.0521934196404356
X2882.TT.EQUITY,0,-0.189363593664227,0,0,0,0,0,0,0,0,-0.0499640097131218,0,0,0,0.0341056166806048,0,0,0,0,0,0,0,0,0,0,0.217822813804686,0.0763397249146991,0,0,0,0,0,0,-0.0276257858388618,0,0,0,0,0,0,0,0,0,0,0.256662363000187,0,0,0.580216836760674,0,-0.0582310742026608,0,0
X267.HK.EQUITY,0,0,0,0,0.169097564031839,0,0,0,0,0,0,0,0.012461698535676,0.101003842175048,0,0,0,0,-0.182873219886528,0,0,0,0.274317017865487,0.0628969272674189,0,0,0,0,0,0,0,0,0,0,0.0295493421840923,0.179983305733932,0.00971457026839778,0,0,0,0.0647114837941347,0,0.0718165187300563,0,0,0,0,0,0,0,0,-0.117460280370753
MKRturn,0.100897525135502,0,0,0,0,0,0,0,0,0.087863597482014,0,-0.357683885234275,-0.347748574764799,0,0,0,-0.253498188689077,0,0,0,0,0,0,0.175940660046927,0.257644321463894,0.0901700771778502,0,-0.0415030890502363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405891162636724,0,0,0.177357593384161,0,0,0
RealEstateDiff,-0.0688479249569521,0,0,0,0.135168296632239,0,0,0,0,0,0,0,0,0,0.16809248596218,0,0,0,0,0,0,0,0,0,0,0.159225834892557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254461538476836,0,0,0,0,0,0,0
