,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.198254310637513,0,0,0,0.221460377303158,-0.0495658423637823,0,0.110269286555518,0,0,0,0,0,0,0,0.289208412207455,0,0,-0.239159252365007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748201660924693,0,0,0,0,0,0,0,0,-0.118938115905548,-0.00287269622808631,0,-0.0411548358110919,-0.0388350559321131,-0.0584011258995681,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308252937202521,0.016761571666079,0,0,0.282493646448047,0.0576525370467332,0,0,0,-0.077134042861815,0,0,0,0,0,0,0,0,0,0,0.0206810614367121,0,0,0,0,0.109269895740756,0,0,0,0,0.0726934545991638,0,0.160097086868005,0,0,-0.0307990670995162,0,0,0.0419276576783888,0,0
X601328.CH.EQUITY,0,0,0.151117658718287,0,0.167349786727229,0,0,0.0336820292756304,0,0.08482055788194,0,0,0,0,0,0.00778569490107003,0.29191735760903,0.174624346525324,0,0,0,0.0595334621785129,0,0,0.002350883923337,0,0,0,0,0,0.106444419081944,0,0,0,0,0,0,0,0.0245355131141125,0,0,0.00516460045615628,0.0254748454184133,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.209944879044588,0.0151464840106499,0,0,0.0452248687017435,0,0,0,0,0,0.357523213184358,0,0,0,0,0,0,0,-0.0127106463346147,0,0,0,-0.0370291804991322,0,0,0,0,0,0,0,0.0665087587680956,0,-0.0221230021351971,0,0,0,0,0,-0.0433054190527403,-0.0163011905123153,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.332049801531177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26087531930735,0,0,0,0,0,0,0,0,0,0,-0.0868998143038831,0,0,0,0,0,0,0,0,0,-0.116563142775848,0,0,0,0,0,0,0.126590392739585,0,0,0,0.0171819876677583
X601939.CH.EQUITY,0.0836918515462019,0,0,0,0,0,0,0.0124027893257004,0,0,0.0524729101233245,0,0,0.146856680901194,0.175392311737057,0,0,0.272874020950164,0,0,0,0,0.0586882129120177,0,0.0196599282771749,0,0,0,0,0,0,0,0,0,0.103489832727764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0285791977527564,-0.0644176158905711,-0.0536867589152604,0,0.0976340328973441,0,0,0.214426959171146,0.415532485860384,0,0,0.119674781259101,0,0,0,0,0,0,0,0,-0.0621341308443549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813774844564011,0,0,0.118795855487003,0,0,0,0,0.18382228309771,0
X601998.CH.EQUITY,0,0,0,0.0995583655593652,0.237107849013375,0,0,0.101257964171847,0,0,3.46944695195361e-18,0,0.0674250065548969,0,0.183597848116171,0,0,0,0,0.0174342074158416,0.108544787122791,0.0741216751142781,0,0,0,0.0177564973871381,0,0,0,0,0,0,0,-0.120823325386849,-0.0655132498629782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243869668326794,0
X601077.CH.Equity,0.174935013203034,0,0,0,0,0,-0.0443220480295786,0,-0.0445620699644704,0,0,0,0,0,-0.254789137836301,0,0,0,0,0,0,0,-0.254478186035502,0,0,0,0,0,0.0838946675300306,0,0,0,0,0.0466621761508622,0.0587336326055441,0,0,0,0,0,0,0,0,-0.373938145869161,0,0,0.305447954202616,0.106851143254208,0.0592713399970854,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0835158090965973,0,0,0.19213605528452,0,0,0,0,0,0,0.428100237874487,0.123091519350338,0,-0.00645526402110337,-0.120459634232273,0,0,0,0,0,0,0,0.0785906114898401,0,0,0,0.0617264817488283,0,0,0,0,0,0,0,0.262885255692208,0,0,0,-0.190034800080394,-0.137566373508977
X2388.HK.EQUITY,0,0,-0.0297923389606634,0,0,0,0.271625623828181,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.46884781722632,0,0,0,0.176942444737866,0,0,0,0,0.23296447477879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143232301838308,0.215917573867601,0,0,-0.00527317774600923,0,0
X5.HK.EQUITY,0,0,0,0,-0.10107835070832,0.121150197608417,0,0,0,0,0,0,0,0,0,0,0,0.374402177804942,-0.0861287475113332,0.297776839887876,0.215922850119966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672968139471649,0,0,0,-0.191778278513265,-0.0267102873498182,0,0,0,-0.2942753966267,0,0.0986025957258552,0,0.276163213050223,0
X2884.TT.EQUITY,0,0.253174063777167,0,0,0,0,0,-0.0527996725117682,0,0,0,0,0,0,0,0,0,0,0,-0.0240448550880057,0,-0.0241483216673579,0,0.116772709012496,0,0,0,0.303990250597762,0.102630392382698,0,0,0,0,0,0,0,0.00549616305024201,0,-0.0303961236604241,0,0,-0.0975734495320702,0,0,0,0,0,0,0,0.104043017136832
X2886.TT.EQUITY,-0.201069931675244,0,0,0,0,0,0,0,0,0,0,0,0,-0.092683446301084,-0.0889749953176914,0,0,0,0,0,0,0,-0.0192406918255072,0,0,0.799003996525808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151009257666507,0,0
X2891.TT.EQUITY,0.0774378844245654,0.0303680660589527,0,0,0,0,0,0.21963113998209,0,0.135622162402956,0.226590453936422,0,0,0,0,0.0270132690135413,0,0,0,0,0,0,0.126935490560811,0,0,0.388171823417893,0,0,0,0,0,0,0,0,-0.037374055084695,0,0,0,0.0732235580735332,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0897801670839026,0,0,0,0,0,0,0,0,0.25619468084009,0,0.195082128563566,0.565870029834041,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.115647019693736,0,0,0.280205513698504,0,0,0,0,0.00123341306337786,0,0.116501230616336,-1.73472347597681e-18,-0.0299939084648213
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105679881954656,0,0,0,0.27910446269357,0.269773439761,0,0,0,0.271094096473026,0.0883389129028015,0,0,0,0,0.0340003716603607,0,0,0.0524401590924543,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0268301122384763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146688405852375,0,0,0,0,0.155683551444081,0,0,0,0,0.402827467966847,0,0,0.0596064280739599,0.0616377318644558,0,0,0.0278793113832097,0,0,0,0,0.0373624726254007,0
X002736.CH.EQUITY,0,0.0871097196267532,0,0,0,0,0.0723827745283959,0,0.196066065626968,0,0,0,0,0,-0.00459459122254353,0,0,0,0,0,0,0,0,0,0,0.155499926737283,0.123540182281124,0,0,0,0,0.0697230525523445,0.125529191093886,0.263137009260456,-0.0147889350102296,0,0.0501599778711801,0,0,0,0,-0.158852596570896,0,0,0,0,0,0,0,0.126996218669495
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077498620375398,0,0,0,0,0,0,0,0,0,0,0,0.306818280755677,0.0541103284960574,0,0.198490940815988,0.125097750417467,0,0,0.157529679160076,0,0,0.0305475188895641,0,0,0,0,0,0.0326394568133719,0.0545546116523706,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847338962891158,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0743301017617312,0,0,0,0,0,0,0.0415868834663035,0,0.254536503200291,0,0.341005227487289,0.119573001168666,0,0.0127403240180146,0,0,0,0,0.102415059088342,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.037324132665897,0,0.00908848347024933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303844280530697,-0.160715707014031,0,0.0419926590978561,0,0.0957592643936466,0.342158728630266,-3.46944695195361e-18,0,0.162611116944437,0.0542754682591801,0,0,0,0.260407998362257,0,0,0,0,0,0,0,0,0,0,0.0121924723974613,0
X600958.CH.EQUITY,0.0163726962762475,0.0183161969184157,0,0,0,0,0.08927370069418,0,0,0,0,0,0,0,0,0,0,0,0,0.126722111507375,0,0,0,0,-0.0462769425979761,-0.00999318812677304,0.308688582834738,0,0,0,0,0.136808449432523,0,0,0,0.0675846623164048,0.27905606755769,0.124324961819489,0,0,0,0,0,0,0,0,0,0,0,-0.113561824176924
X600999.CH.EQUITY,0,-0.101888598478377,0.0712353944944392,0.0983133418431849,0.0165873535871252,0,-0.0647562205547914,0,-0.110839244892946,0,0.10890511823618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494795681268194,0,0,0,0,0,0,0.063109295863783,0,0,0,0.485827152893458,0,0,0,0,0,0,0.23255896336408,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0695461934630304,0,0,0,0,0,0,-0.0282837272031405,0,0,0.0950609983736884,0,0,0,0,0,0,0,0,0,-0.0196642613388359,0,0,0,0,0.0766745091867549,0,0,0.166333220375376,0.0929129217111169,0,0,0,0,0,0,0,0.224480351965118,0,0,0,0,0,0,0,0,-0.159453804452952,0,0,0
X601211.CH.EQUITY,-0.0652313566479374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600428617284623,0,0,0,0,0,0,0,0,0,0.0296815091103755,-0.0428942794658709,0,0,0,0,0.158718452823953,0,0.088550518834979,0.110305890688673,0.443367950512069,0,0,0,0.212272264089075,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.228897238263902,0,0,0.0166238104248639,-0.0260287298205337,0,0,0,0,0,0,0,-0.608774609061469,0,0,0,0.278308431474144,0.150525923014103,0,-0.065894327435601,0,0,0.61538748267703,0,0,0,0,0,0,0,0,0,0.40277011884022,0,0,0,0,0,-0.026674304451666,-0.0850218752555437,-0.0319638674383346,0,0,0,0
X601881.CH.EQUITY,0,-0.00278845671251028,0,0,0,0,0,-0.00830665906382823,-0.0254061871742576,0,-0.0489152823369366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674283712274333,0.404471173825192,0.104457368506977,0,0,0.112511914794734,0.0839622336011458,0.0560796921171798,0,0,0,0,0,0,0.0903708567857397,0,0,0,0.100097422253677,-0.0387322414353379,0
X388.HK.EQUITY,0,0,0,0,0,0.252514569505973,0,0,0,0.00364440580978222,0,0,0.0338567814599726,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0132961805451476,0,0,0,0,0.0791819686214634,0,0,-0.228065132728674,0,0.484484420750006,0,0,0,0,0,-0.264451884954776,0,0,0.116790929556602,0,0.614632491597685,0,-0.0499219218916433,-0.0825004467687309,-0.0423345097937103,0
X601318.CH.EQUITY,0.0437520750425917,0.0758258803858181,0.164286622512207,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.207086686308328,-0.268439110178516,0,0,0,0,0,0,-0.0341784423786897,0,8.67361737988404e-19,0,0,-0.000420852173470232,0,0.0583619140293928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00894895316833686,0,0,0,0.288880936124569,0.262655227328581,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.104843588250135,0,0.119482369352275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241912694157576,0,0,0,0.304216069033515,0,0,0,0,0,0.0419408634673911,0.114082938141037,0,0,0,0,0,0,0,0,0.218390861528733,0,0.174978867810907,0,0,-0.0546102819465532,0
X601336.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0.190739091189082,0,0,0,0,-0.000897641137341702,0,0,0,0,0,0,0,0,0,0.00367389013771406,0,0,0.530094757541668,0,0,0,0,0,0.0274004942686884,0,0.0678266627497545,0,0,0,0,0,0,0,0,0,0,0.223614354956262,0.224127487020652,0,0,-1.0842021724855e-19
X601601.CH.EQUITY,0.483617585072352,0,0,0,0,0,0,0,0.00920092112783891,0,0,0,0,-0.0232675829231687,0,0,0,0,-0.0903064700227766,0,0,0,0,0,0.277593434617552,0,0,0,0,0,0,0,0,0,0.0253619086294472,0,0,0,0,0,0.104934218824124,0,0,0.101572052083935,0,-0.0709029713689935,-0.124116948759487,0,0,-0.0251453508938395
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0018087313619127,0.0141443024111734,0,0,0,0,0,0,0.0459362104864789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453112030194068,0,0,0,0,0,0,0.348951166774319,0.0751600036818335,0,0,0,0,0,0.182039782512966,0
X1299.HK.EQUITY,-0.106840238155005,0,0,0,0,0.019399706884306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178585254608128,0.144076750697567,0,0,0,0.132913284210358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205611847922529,0.060465412076013,-0.0536490194312013,0,0,0,0,0.144777040294491,0,0.131361065568035,0,-0.0126460121798795
X2881.TT.EQUITY,-0.155793410563322,0,0,0,0,0,0,0,0,0,-0.160649189509506,0,0,0.129921122093644,0.0585472760328208,0,0,0,0.103672099502826,0.232379048587617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618971631078366,0,0,0,0,0,0,-6.93889390390723e-18,0.189657338837043,0,-0.0710693366053023,0.0179368157056409,0,0.616287613199155,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0522014974653236,0,-0.0724166809533397,0,0,0,0.0779102481753217,0,0,0,0,0.0292399925627423,0,0,0.0549230500458702,0,0,0,0,0,0,0.0600403876051753,0,0,0.0512825001032717,0,0,0,0,0,0.0691221988539927,0,0,0,0.317418532886345,0,0,0.131653028058907,0
X267.HK.EQUITY,0,0,0,0,0,0.194149788447508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347480305758319,5.42101086242752e-20,0,0,0.0781636920678684,0,0.0758008667723571,0,0,0,0,0,0,0,0,0,0,0,0,0.126625345896676,0,0,0,0,0.0352915605474836,0.0545338413128144,0,0,0,0,0.123714768536345
MKRturn,0,0,0,0,0,0,-0.0627581682941405,0,0,0,0,0.575988731596818,0,0,0,0,0,0,0,-0.122319608006513,0,0.0535820736932728,0,0,0.208812772346366,0.128965033303966,0.320313989179043,0,0,0,0,0,0,0,0,0,0.358373986308281,-0.533407161125763,0,0,0,0,-0.263070888341975,0,0,0,0.334715800387012,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0332538827059614,0,0,0,-0.105105774736646,0,-0.26106906357792,0,0,0,0,0.0830310094694265,-0.00205913612881341,0,0,-0.130302775046689,0,0,0,0,0,0,0.348916967907826,-0.334271082605923,0,-0.220301475336157,0.334967084635436,0,0,0,0,0.0945956369105701,0,0,0.107760877847596,0,0,0,0,0,0,0,-0.0442446438273316,0
