,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694443234898748,0,0,0,0,0.220922866796944,0,0,0,0,0.0746281379190969,0,0.149843011850619,0,0,0,0.263087633007656,0.105738003142225,0,0,0,0,0,0,0.0731216662125637,0,0,0,0.334665592739844,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0668992445388742,0,0,0,0,0,0,0,0,0,0.0344265342221912,0.126878441117615,0,0,0,0,0,0,0,0.44908869231186,0,0,0.0871818130883752,0.0398623436077493,0,0,0,0,0.177245669128444,0,0,0,0,0,0,0,0,0,0,-0.0476862836298029,0,0,0,0,-0.0140704594832504
X600918.CH.Equity,0,-0.16778254931494,0,0.0811752168735016,0,0,0.0084562575460479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460779248995027,0,0,0,0.479600841038304,0,0,0,0,0.0526252627734619,0,0,0.355880062600918,0,0,0,0.0649536453466451,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0315961877194692,0.165387017015728,0,0,0,0,0,0,0,0,0,0.00379537781275521,0,0.0332951021348848,-0.0434936281641498,0,0,0,0.26377157902617,0,0.184422949440644,0.0325680008671819,0,0,0,0,0,0.0390258967612,0,0.100972277457071,0,-0.0404414643219218,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.148238166314377,-0.307675748572765,0,0,0,0,0,-0.180397915155419,0,0,0,0,0.12147534997287,0,-0.242660411165188,0,0,0,0,0,-0.0321686290973397,0.248999878668389,0,0,0,-0.197743928838486,0,0,0.288768464818396,0,0,0,0,0,0,0.223463640025359,0,0,0,0,0,0,0,0,0.345791992063839,0.1466588103159,-0.311697705994026,0,0.376005190894197,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.160313758798852,0,0.144181568989172,0,0,0.238881587668169,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0832030382890705,0,0.051563535564885,0,0,0.0428203619241209,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.223902830555972,0.0143476321696404,0,0,0,0,0.0358871451353564,0,0
X601319.CH.EQUITY,0,-0.0394120242347462,0,0,0,0,0.302263408344403,0,0,0,0,0,0.0511474617979793,0,0,0,0,0,0,0,0.0412440924587507,0,0,0,0,0,0,0.266528265934304,0,0,0,0,0,0,0,0,0,0,0,-0.0871750152185448,0,0,0,0,0.275453755431242,0,-0.0956285053624123,0,0,0,-0.031172409936824,-0.0254047955686826
X601336.CH.EQUITY,0,0,0,0.0675919883930536,0,0,0,0.0750408572844241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497677143171718,0,0,0,0.0615003067737568,0,0,0.141483443383027,0,0,0,0,0,0.172487771023537,0,0,0.147692050350993,0.0588235161291603,0,0.0900003800194656,0,0,0.185253180748871,0,0,0,0,0.00677862037141523,0,0
X601601.CH.EQUITY,0.183693109104138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317914002011196,0,0,0.0389419593073446,0,0.116469628375924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926263487224654,0,0,0.0918792637828141,0.32785323724147,0.00109989569639642,0,0.385656719305097,0,0,0.161518324903863,0,-0.0788767984639923,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0161371767342174,0,0,0,0,0,0,-0.150847729591155,0,0,0,0,0,0,0,0,0.289898229690359,0,0,0,0,0,0,0,0.105231650564261,0.0851957436180129,0.226588780520865,0,0,0.571585766746155,0.0269347926929959,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220564191818022,0,0,0,0,-0.124696719904676,0,0.149318704646942,0,0.0323704740385241,0.210440638471284,0,-0.0974714750865308,0,0,0,0,0,0.142485084377295,0,0,0,0,0,0,0.0309802281247861,0.185422981890822,0.351508563940641,0,0,0,0,0,0,0,0,0.146509823923551,0.0803064514655926,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0804782032305797,0,0,0,0,0,-0.125931621454302,0,0,0,0,0,0,-0.0646489081230932,0,0,0.258477492792151,0.102778575869879,0,0.214149685428513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199664659356002,0,0,0,0.070902051656917,0,0.592500889634224,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.23605570581726,0,0,0.0383610232526584,-3.46944695195361e-18,0,0,0.0697034796820065,-0.207088853649364,0,0,0,0,0.284150033348424,0,0,0.03304229737398,0,0.0744996371843075,0,0,0,0,0.0436640242180416,0,0,0.339436337715167,0,0,-0.0490523799482744,0,0,0,0.132062673679426,0,0,0,0.0353879565706124,0,0,0.712912639345612,0,0,-0.049207002002144,-0.0505622431876205
X267.HK.EQUITY,0,0.247047351507283,0,0,0,0,0.032328907597878,-0.00451966648730025,0,-0.176263195144491,0,0,0,0,0,0.131811618671317,0,0,0,0,0,0.303262822598608,0,0.16623864388609,0,-0.0418176995906687,0,0,0,0,0,0,0,0.11660780168447,0,0,0,0,0,0.137888725033579,0.182417706569164,0.0607237949784859,0,0,0.0482975205224154,0,0,0,0,0,0,0
MKRturn,0,-0.036120454501923,0,0,0,0,-0.322503191018364,0,0,-0.275784397385362,0,0.299571696128543,0,0,0.100195237831562,0,0,0,0,0,0.212830620667534,0,0,0.173686166671412,0,0.0873784132410146,0,0,0,0,0,0,0,0,0,0,0.29885316075616,0.308191926498174,-0.214340501191903,0,-0.200214046011378,0,0,0,0,0,0.156846623399433,0,0,-0.105786877552151,0,-0.155731948751977
RealEstateDiff,0,0,0,-0.491891202616586,0,0,0,0.14871946095259,0,0,0,0,0,0,-0.0209248685633191,0,0,0,0,0,0,0,0,-0.21395604679253,0,0,0,0,0,0,0,0,0,0,0,0.0227214499482766,0,0.127279006614249,0.175995738995243,0,0,0,0,0,0,0,0,0,0,0,-0.120108329279948,0
