,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.207780312449827,0,0,0.0264095555440038,0.0807322351147213,0,0.216739880083146,0.0369136842656687,0,0,0,0,0,0,0,0.200137752898721,0,0,-0.213543299178393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108501146158015,0,0,0,0,0,0,0,0,0,0,0,-0.053461246361523,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.118332019895119,0,0,0,0,0.284513635267291,0,0,0.0448568866926294,0.119049048055879,0,0,0.0594909097342148,0,-0.108849835165034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789901232795456,0,0.103322500431949,0,0,0,0.0865622567537979,0,0
X601328.CH.EQUITY,0,0,0.0984794829816157,0,0.027674993294843,0,0,0,0,0.0645556462434665,0,0,0,0.139993059002021,0,0,0.429454781103952,0,0,0,0,0.1287590262325,0,0,0.0206793034030141,0,0,0,0,0,6.93889390390723e-18,0,0,0.0994197021143937,0,0,0,0,0,0.00700292874129125,0.107880411334951,0,0.0201027461327791,0,0,0,0,0,0,0.0267995778824226
X601398.CH.EQUITY,0,0,0,0.0681135538669712,1.73472347597681e-18,0,0.191782087694367,0.0294630444273497,0,0,0,0,0,0,0,0,0.328316669979553,0,0,0,0,0,0,0,0,0,0,0,-0.0400499551818212,0,0,0,0,0,0,0,0.0454137611659267,0,-0.0279781903176947,0,0,0,0,0,0,-0.0391103273084936,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.338127670043893,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0590347044355305,0,0,0,0.279517795017293,0,0,0,0,0,0,0,0,0,0,-0.0764563130844855,0,0,0,0,0,0,0,0,0,-0.0789540309896598,0,0,0.0223283835649595,0,-0.097545560775546,-0.0413839441226738,0.0994520847781183,0.0443182380342518,0,0,0.0402770879275536
X601939.CH.EQUITY,0.0183868661007435,0,0,0,0,0,0,0,0,0,0.0302312714702105,0,0.114249564367116,0.0473187991077848,0.304474522316245,0,0,0.215906629025226,0,0,0,0,0.0395258334378896,0,0,0,0,0,0,0,0,0,0,0,0.0770865516863551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327920998516107,0,-0.0902712272804005,0,0.225865920764085,0.211678683205014,0,0,0.0532674518016113,0.179726759321655,0,0,0,0,0,0,0,0,0,-0.0521979779870312,0,0,0,0,0,0.0527038726673241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232129441669094,-0.0176299791126655
X601998.CH.EQUITY,0,0,0,0.147333137114403,0.203666895901385,0,0,0.0643951768658957,0,0,0,0,0.139702847698948,0,0.0570068425757366,0,0,0,0,0.0455243502139631,0.125991360778045,0.000500217389150064,0,0,0,0.0150900082605678,0,0,0,0,0,0,0,0,-0.0784744408808279,0,0,0,0,0,0,0,0,-0.135442824769719,0,0,0,0,0,-0.0109442348238985
X601077.CH.Equity,0,0,0,0,0,0.140262241300827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348554286533198,0,-0.105097693744314,0,0,0,0,0,0.0372084976946962,0.000726113095223256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328413681309178,0.0123022041442046,0,0.129039089312834,0,0.0370094495166515,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137712254623381,0,0,0.163553743833229,0,-0.00295879869263124,0,0,0,0,0.352489073039287,0.139205829681147,0,0,-0.115567904351863,0,0,0,0,0,0,0,0,0.122830780850526,0,0,0,0,0,0,0,0,0,0,0.253943274593955,0,-0.00807458671513879,0,-0.155189697588977,-0.129977394901218
X2388.HK.EQUITY,0,0,0,0,0,-0.109391974392814,0.174948694349918,0,0,1.73472347597681e-18,0,0.030428043873706,0,0,0,0.14784841876648,0,0,0,0.42128433603089,0,0.150038486034708,0,0.221362209693875,0,0,0,0,0.23125530442278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245403262290971,0.102974551479921,0,0,-0.060305600456793,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0210240160041878,0,0,0,0,0,0.108816622799437,0,0,0,0,0,0.225456899852101,-0.106576663528341,0.32266683201035,0.32768083041044,0,0,0,0,0,0,0,0,-0.0469057167824887,0,0,0,0.00373643992715637,-0.116350940151584,0,0,0,0,-0.229790631487767,0,0,0,0,-0.259028584419032,0,0.2232550503212,0,0.290341663928079,0
X2884.TT.EQUITY,0,0.18718440718263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563711390238889,0,0,0,0.0916147539400012,0,0,0,0.197355679411884,0.177554647939931,0,0,0,0,0,0,0,0.0935079157003378,0,-0.0460049450013698,0.10458484036378,0,-0.0879697658381518,-0.0897146001750116,0,0,0,0,0,0,0.0745063890260591
X2886.TT.EQUITY,-0.23483005371876,0,0,0,0,0,0.0559538359661334,0,0.168174024633407,0,0,0,0,-0.0651194913606366,0,0,0,0,0,0,0,0,0,0,0,0.866714568827513,-0.117273953780772,0,0,0,0,0,0.012142247853339,0,0,0,0,0,0.0280386419892933,-0.0264012701274891,0,0,0,0,0,0,0.0294469522016479,0.100326918619528,0,-0.116990059976425
X2891.TT.EQUITY,0.0214793360123585,0.0875272485022844,0,0,0,0,0,0.217217280468834,0,0.20871122609804,0.209696312393291,0,0,0,0,0,0,0,0,0,0,0,0.0744942226525048,0,0,0.500627060073414,0,0,0,0,0,0,0,0,-0.0515787529851862,0,0,0,0.0560918886457236,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0419533375016613,0,0,0,0,0,0.0184388874800642,0,0,0.141988624526721,0.0203148354325386,0.0907787776972246,0.66272100806628,0,0,0,0,0,0,0,0,0,0,-0.0405014409132559,0,0,-0.0583672445504246,0,0,0.248949749651904,0,0,0,0,0,0.151093356823695,0.0923213931941533,0,-0.0951387504120209
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563286539047425,0,0,0,0,0,0,0,0,0,-0.0117778860125171,0,0,0,0.273636438975786,0.265787277150313,0,0,0,0.273036752638727,0.104367365318157,0,0,0,0,0.0250506999934054,0,0,0.0529429861803525,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0215473000864962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1469819383648,0,0,0.0159969928803653,0,0.198672796536607,0,0,0,0,0.402055758882943,0,0.0366827200424121,0.0631740192181071,0.0580730380471967,0,0,0,0,0,0,0,0.041337507060581,0
X002736.CH.EQUITY,0,0,0.0454646850258478,0,0,0,0.0983093855738182,0,0.234509880513055,0,0,0,0,0,-0.115884360349893,0,0,0,0,0,0,0,0,0,0,0.0846471364434124,3.46944695195361e-18,0,0,0,0,0,0.113804628872009,0.310600326628657,0,0,0.0846221002880947,0,0,0,0,0,0,0,0,0,0,0.0590998970599962,0,0.164180140398069
X300059.CH.EQUITY,0,-0.036577650020115,0,0,0,0,0.0550394082126486,0,0,0,0.145528184428815,0,0,0,0,0,0,0,-0.02922328624375,0,0,0,0,0,0,0,0,0.0856035987134317,0,0,0,0.175661249318062,0,0,0.17203628370309,0,0,0.165411513323708,0,0,0,0,0,0,0.172408898177839,0,0.0185867550592958,0,-0.0198830696589676,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.083000513888623,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0739472976781767,0,0,0,0,0,0,0.0427249290383111,0,0.25328946379269,0,0.342897224319373,0.117868503367913,0,0.0123398572129798,0,0,0,0,0.104505044107792,0,0.00376424406908613,0,0
X600837.CH.EQUITY,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660682632178769,-0.122209336074573,0,0.0887534460409317,0,0.0056042486184847,0.360399513061515,3.46944695195361e-18,0,0.0995542959652707,0.0445920942622394,0,0.0731374322226595,0,0.239238097779924,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0191683752614764,0.0303673648261118,0,0,0,0,0.0291958236838504,0,0,0,0,0,0,0,0,0,0,0,0,0.125566400532453,0,0,0,0,-1.73472347597681e-18,-0.0420305323142145,0.295215476137996,0,0,0,0,0.174817422554957,0,0.19665689307114,0.0401413473384253,0,0.198929815759426,0.0716287667830004,0,0,0,0,0,0,0,0,0,0.012331473248437,-0.0574868850354098,-0.127043336867434
X600999.CH.EQUITY,0,0,0.154827863515124,0.0531097053525349,0,0.00628479362203155,0,0,0,0,0,0,0,0,0,0,-0.138176669467845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114277185266466,0,0,-0.0150150980875086,0.497882334899367,0,0.090562784936842,0.0892908916217257,0,0,0,0.181715555261759,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0564692831906783,0,0,0,0,0,0,-0.0324630641849289,0,0,0.0868326239504697,0,0,0,0,0,0,0,0,0,-0.0298483320603414,0,0,0,0,0.0641043598499121,0,0,0.179642504212788,0.0870005001556482,0,0,0,0,0,0,0,0.222503827289812,0,0,0,0,0,0,0,0,-0.154046846783647,0.0188047541861315,0,0
X601211.CH.EQUITY,-0.0568183959855616,0,0,0,0,0,0,0,-0.00931759760019289,0,0,0,0,-0.0488728996941625,0,-0.017056670482812,0,0,0,0,0,0,0,0.0264822117839991,-0.0530907919401853,0,0,0,0,0.111999392980298,0.0990170717644976,0.0720760853638392,0.136387234978177,0.426512759898262,0,0,0,0.153965578434763,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.042213672135628,0,0,0.132308469714467,-0.0910861761499033,0,0,0,0,0,0,0,-0.38589798250891,0,0,0,0.0363117393564051,0.273669444906973,0,-0.0997981993987211,0,0,0.763748134582398,0,0,0,0,0,0,0,0,0,0.349840270647398,0,0,0,0,0,-0.26818293131016,-0.0791648491967843,0,0,0,0,-0.0337645601567681
X601881.CH.EQUITY,0,-0.00268634033405123,0,0,0,0,0,-0.00846833283395181,-0.0249049893068751,0,-0.049516605062642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680869433060908,0.404294910132895,0.104415396306436,0,0,0.112926030423304,0.0844151312523741,0.0570189816390293,0,0,0,0,0,0,0.0875721289404076,0,0,0,0.0999879526878446,-0.0382423625587661,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0591969906177684,0,0,0,0,0,0.076412120205702,0,0,0,0,0,0,0,0.024393292031369,0,0,0,0,0.0554016551532969,0,0,-0.441390561954978,0,0.577808353426713,0,0,0,0,0,0,0,0,0.050285664753016,0,0.532569509506975,0,-0.142298827203685,0,-0.0541703502703105,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0890746587650536,0,0.129985664715918,0,0.00367738599225852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594818046724992,0,0,-6.93889390390723e-18,0.173832199261335,0,0,0,0,0,0.0894085374518901,0,0,0,0.193407255902559,0,0,0,0,0,0.17129673830919,0,0.174211269424398,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.177706387405659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205705527700132,0,0,0.510498503185249,0,0,0,0,0,0.0241102664627553,0,0.0702097529090674,0,0,0,0,0,0.0114203634915885,0,0,0,0,0.224534072904139,0.197033527322253,0,0,0
X601601.CH.EQUITY,0.457144457797337,0.102613482331056,0,0,0,0,-0.128363517580704,0,0,0,0,0,0,0,0,0,-0.171479298422541,0,-0.124909709620489,0,0,0,-0.0697977596095858,0,0.219117846220087,0,0,0,-0.039011595303347,0,0,0,0,0,0.0593840578288965,0,0,0,0,0,0,0,0,0.306789445214845,0,-0.0063249564603214,-0.0490990702396793,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0139919378962177,0,0,0.0228969781455084,0,0,0,0,0,0,0,0,0.0300556058705318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223525403623209,0,0,0.00933291055828716,0,0,0.0174730616726027,0.31319723532158,0.156831348731834,0,0,0,0,0,0.143609888580853,0
X1299.HK.EQUITY,-0.147954378075475,0.0527774164117517,0,0,0,0,0,0,-0.142843877009178,0,-0.223261514178611,0,0,0,0,0,0,0,0,0.278541761764317,0.0867593410917953,0,0.0136298137336154,0,0.0180513505364381,0,0,0,0,0,0,0,0,0,0,0,-0.0183880788772494,0,0.369874845955297,0.256827958804204,0,-0.0166172155079178,0,0,0,0.0791046690343943,0,0.159941359849852,0,-0.0250890457791533
X2881.TT.EQUITY,-0.160842490056824,0,0,0,0,0,0,0,0,0,-0.160045228085739,0,0,0.077109382930459,0.0980273673549477,0,0,0,0.0978347694895828,0.234523334733959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125807344551996,0,0,0,0,0,0,0,0.243576913773522,0,1.73472347597681e-18,0.0028649581188379,0,0.553070410974327,0,0,-0.0389648865566743
X2882.TT.EQUITY,0,0,0.132423392144466,0,0,0,0,0,0,0,0,-0.0917227146918921,0,-0.136863137394929,0,0,0,0.0856321767642137,0,0,0,0,0.0104386314493502,0,0,0.0527319038129815,0,0,0,0,0,0,0.121964321911851,0,0,0,0,0,-0.0113227796364148,0,0,0.0526052075967333,0,0,0,0.347651421119513,0,0,0.139887147034524,0
X267.HK.EQUITY,0,0,0,0,0,0.179867103961208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146247957614,0,0,0,0.108081739285117,0,0.066118081485262,0,0,0.033379317095637,0,0,0,0,0,0,0,0,0,0.142112424709521,0,0,0,0,0.0315109816193527,0.0901790175163033,0,0,0,0,0.065251612270344
MKRturn,0,0,0,0,0,0,-0.0413500542720538,0,0,0,0,0.492750820844093,0,0,0,0,0,0,0,0,0,0.0228645390129268,0,0,0.491942055589747,0,0.286368449420258,0,0,0,0,0,0,0,0,0,0.323636258244061,-0.488402549692246,0,0,0,0,-0.227339306441489,0,-0.109016923306703,0,0.20797593470029,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.156110506413049,0,0,0,-0.355151358658187,0,-0.130165126736347,0,0,-0.0554124313757749,0,0,0,0,0,0,0,0,0,0,0,0,0.316744142724261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257255636592644,-0.0448202286204907,0,0,0,0.0291191326880836,0,0,0
