,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0691242772203422,0.0413960735345508,0,0,0,0,0,0,0,0,0.101888909062784,0.125455362207086,0.14424817168187,0,0.226121725851184,0.00355136240395754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0.195316830344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.164847595384936,0.114271931562361,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.218133461285213,0,0,0.339128919168496,0.0821604769403868,0,0,0,0,0.0150675363658607,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0359393846534935,0,0,0,0,0,0,-0.00069749822106592,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.154837590179839,0,0,0.16426990302926,0,0,0,0.0712021088541725,0.215200948493651,0,0,0.0114209106431345,0.0297162324535558,0.0753960717590803,0,0.27239375563899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00884515297656206,0.027181365177079,0,0,0,0
X601398.CH.EQUITY,0,-0.0369243539191845,0,0,0,0.070611825356725,0,0,0,0,0.0558189002955663,0.0468516613343265,0,0,0,0.676375407590088,0,0,0.081880384766235,-0.0111179953260715,0.0301431556198808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230142704024628,0,0,0,0.0117509959727861,0,0,0,0.0348415246395524
X601818.CH.EQUITY,0,0,0,0,0.165555925790409,0.198335605336033,0,0,0,0,0,0,0.345886102542498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024444319114735,0,0,0,0,0,0,0,0.00203450356520785,-0.0130905898401682,0,0,0,0,0,0,0,0,0.153837523027064,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294620126443282,0,0.242443978342459,0.164592573786059,0,0.149082511918723,0,0,0,0,0,0,0,0.0465206069118716,0,0,0,0,0,0,0,0.0601339781698383,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0210933672479314,0,0,0
X601988.CH.EQUITY,0,0,0.0606780760928888,0,0.432151744703626,0,0,0,0,0,0.0377863093801783,0.189825053116645,0,0.0631961738952236,0,0,0,0,0.000978681729564395,0,0.0455228115698178,0,0,0,0,0,0,0,0,0,0,0.107758291052473,0,0,0,0,0,0,0,0,0,0.119232569070272,0,0,0,0,0,0,0.0658134544158696,0
X601998.CH.EQUITY,0,0,0,0.110033177951809,0.119658175656511,0,0,0,0,0,0,0.00428242558252045,0.2959008712838,0,0,0,0.128545148875378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0469097964649307,0,0,0,0,0,0,0,0,0,0,0,0,-0.307556294469928,0,0,0,0,0.234736104763431,0,0.0213284210593932,0.0878800880531464,0,0,0,0,0,0,0,0,0,0,0,0,0.0894930337428412,0,0,0,0,0,0.321193066654481,0,0.261258774150372,0,0.156252098290177,0,0.371363972584853,0,0
X2388.HK.EQUITY,0,0.0103309556754499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294722994638553,0,0.102709967139615,0,0.114230444974105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13609643853404,0,0,0,0,0,0.135363732154248,0.0502696329124752,0,0,0.0521217282251492,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.115266251377066,0,0,0,0,0,0,0,0,0.361599941902827,0,0,0.216810252437147,0,0.140789423319498,0,0,0.203818995992693,0,0,0,0,0,0,-0.768226503980962,0,0,0,0,0.298624596634058,0,0,0,0,0,0,0.0807668765456742,0,-0.127005887892784,0,0.0243431375116571,0,-0.39577947342923
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16231988912216,0.0404899946972577,0,0,0,0.481681817506614,0,0,0,0,0,0,0,0,0.0908435775264991,0,0,-0.0393839121032119,0.146622674204156,0,0,0,0.0192738558160561,0.00107876322412717,0,0.21366108365634,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269179579116457,0,0,0,0,0,0,0.250779405758507,0,0,0,0,0,0.310898772800902,0,0,0.058847326498304,-0.241331380152915,0,0,0,0,0,0,0,0,0.202433285720531,0,0,0,0,0,0,0.0193844072352935,0.210081163684281,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0817637045024728,0,0,0,0,0,0,-0.0363289372921483,0,0,0,0,0,0,0,0.138549889048546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992708706618,0.126887249175318,0,0.171252371554167,0,-0.020830334278278
X2892.TT.EQUITY,0,0.0906333258340157,0,0,0,0,0,0.170895323413084,0.0806784909450273,0,0,0,0,0,0,0,0,0,0,0,0,0.237037036505019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187921292644686,0,0,-6.93889390390723e-18,0,0.0369871506441084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610972942020964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923604390502974,0,0,-0.00785163974255475,0,0.357945216584666,0.0448114775724503,0,0,0,0.0733578710074816,0,0,0.257321936729539,0.295125354226953,0.0741575705895229,0,0,0,0,0,0,0,0.00209367084675877,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876933473961292,0,0,0,0,0,0,0,0,0.48571374120331,0,0.224060916212506,0,0,0,0,0,0,0,0,0,0.146046654067212,0.0996721311663094,0,-0.0137633327479875,0,0,0.115158187196343,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0640234943709444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633415070154828,0,0,0,0,0,0,0.0434713769624789,0,0.224674495182791,0.279997765034442,0,0,0.273875544666031,0,6.93889390390723e-18,0,0,0.056179668347489,0,0,0,0,0,0,0,0.0543399022374659,0,-0.0580400625459186
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205604074359319,0,0,0,0,0,0,0,0,0,0,0.182609332361641,0,-0.00952032809024055,-0.121787506134364,0,-0.115266480977326,-0.0619380410128859,0,0,0,0,0.554150818783368,-0.0591831061509046,0,0,0,0,0,0.210880306162442,0.161164898139043,0,0,0.0204597443098532,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0.133129599537941,0.0689005271236642,0,0.177135850985249,0,0.151036248570277,0.204434334293812,0,0.0674938128276731,0,0,0,0,0,0,0,0,0,0,0,0.0381423508641063,0,0,-0.0209312350382788
X600958.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.0171353728438399,0,0.00731104319010063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216276441261325,0.0693033143905279,-0.0277528161636727,0,0.389049451529778,0,0.0282065630296614,0,0.201185825881864,0,0.156898261226819,0,0.0452708681335938,0,0.210919210199141,0,0,0,0,0,0,0,0,0,0,0,-0.0879457551937102,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237907770666333,0,-0.042925303036893,0,0,0,0,0.15565926631776,0,0,0.433211871296847,0.0455771209806129,0.0746902814028447,0,-0.0394608580086884,0.293729356388919,0,0,0.00722838295330755,0,0,0,0,0,0,0,0,0,0,0,-0.015335569805587
X601066.CH.EQUITY,0,0,0,0.115966740082097,0,0,0,-0.00337297398567898,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.139175206450557,-0.174593744205154,-0.0321680201374951,0.0577220094175135,0,0,0,0.0889412076839895,0,0,0,0,0,0,0,0,0,0,0.439607781320342,0,0,0,0.0979308191353622,0.0852785581412192,0,-0.111045256423094,0.149874514041825,0,0.0675419465876735
X601211.CH.EQUITY,0,0,0,0.0607259325884635,0,0,0.0154119724868981,0,0,0,0,0.0700927082545598,0,6.93889390390723e-18,0,0,0,0,-0.000950993920499745,0,0,0.027071196082815,0,-0.0209806166002954,0.0736179342795582,0.161882459528931,0,0.116268079753464,0,0,0.235884959684695,0,0.364133828350275,0,0,0,0,0,0,0,0,0.0423756987696673,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0,0
X388.HK.EQUITY,0,0,0.0991287852505912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20249685726263,0.0791780582569136,0,0,0.0780875440042985,0,0.109734708575565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426857352377405,0,0.135771935854748,0,0.133907778354972,0,0.180495595408769,0,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0101409559352161,0.227974773819047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343295804365092,0,0,-6.93889390390723e-18,0,0,0,0,0.263213155148574,0,0,0,0.619546355821774,0,0,0.132216117078158,0,-0.0620127611262457,0,0,0,0,-0.342765994612957,0,0,0,0,0,0
X601336.CH.EQUITY,0.301765067416398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123404066220167,0,0,0,0,0,0,0,0,0,0,0.172501950473388,0,0,0,0,0,0,0,0.140770649257182,0.0402182609240051,0,0,0,0,0.155244355683407,0.117058928117338,0,0.0636936092071212,0.0998320541314448,0,0,0
X601601.CH.EQUITY,0.00611864009695668,0,0,0,0,0.0318325271990415,0,0,0,0,0,-3.46944695195361e-18,0,0.0842561764823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126798163042962,0,0,0,0,0.01703635820786,0.273795588089617,0,0,0,0,0,0,0,0.1180855324043,0,0.0152998261805092,0
X601628.CH.EQUITY,0.015584450246238,0.0868072739989738,0,0.123181478302438,0,0,0,0,0,0.0597949522630827,0,0.0841873042249597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233060595410349,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.152700382842546,0.0191319697068175,0.356211347235459,0,0,0,0,0,0,0,0,-0.0324754291035677
X1299.HK.EQUITY,0,-0.0432947680587434,0,0,0,0.07836068386998,0,0,0,0,0,0,0,0,0,0,0,0,0.0939460439380754,0.378420989420654,0,0,0,0,0,0,0,0,0,0,0,0.037509976676434,0,0,0,0,0,-0.0892881078155926,0.185543766223707,0,-0.135062843937502,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,-0.00272763630452723,0,0,0,0,0,0,0,0,0,0,0.0268048465184264,0,0,0.220736061034713,0.0174509938269113,0.00697146631858143,0.081823547816672,0,0,0,0.138570022594496,0,0,0,0,0,0,0,0,0,0,0,0,-0.197299860602884,0,-0.105785469932225,0,0.587496275750216,0,0.0159199769764047,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.231575592377211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262167620388367,0.184016591141101,0,0,0,0.0589971295799841,0,0,0,0,0.0317071060734563,0,0,0,0,0,0,0,0.384044005888832,0,0,0.386664926444904,0,0,-0.0764545722015114,0,0.00766631838372175
X000069.CH.EQUITY,0,0.427160933099194,0,0,0.262412603965775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613119197599708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417170980207275,0.145750134570731,0,0,0,0,0,0,0,0,0,0,0.215278959775391,0.115679313083815
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195141253760621,0,0,0,0,-0.0290707119403534,0,0,0,0,0,0.118785199295921,0,0.704613760075059,0.242381838024842,0,-0.0681678100394688,0,0,0.32339440142856,0,-0.0233471374708141,0,0,0,0,0.214038088224248,0,0,-0.274148512856524,0,0,0,0,0,0,-0.228713375717137,-0.175468885584571,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271159091716645,0,0,0,-6.93889390390723e-18,0,0,0,0.562594299046546,0,0,0,0.211742148921118,0,0,-0.268395555239726,0,0,0,0,0,-0.347791697048449,0,-0.0773608749352073,0,0,0,0,0,0,0.583281054906311,0,0,0.0530651520670837
RealEstateDiff,0,0,0.178731208622473,0,0,0,0,0,0,0,0.0742052647215489,0,0,0,0,0,0,0,0,0.217107745838845,-0.456786613055868,0,-0.564344875598481,0.11793880762481,0,-0.153834866152162,0,-0.1435138781685,0,0,0,0,0,0,0,0,0,0,-0.139136571660526,0,-0.0283847979986599,0,0,0,0.181233013414002,0.0608279674161334,-0.00537058606420853,0,-0.00906322949028344,0
