,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.0459163267677284,0,0,0,0,0,0,0,0,0,0,0.410013524854226,0,0,0.100468766923031,0.247116105738935,0,0,0,0,-0.00574700731189837,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0464522915221887,0,0,0,0,0.00862196827638772,0,0,0.0518561466635294,0,0,0,0,0.139307493222451,0.0159646867303752
X601818.CH.EQUITY,0,0,0,0.0408192155773164,0,0,0.0523532346936321,0,0.339460454638816,0,0,0,0,0.051913711827801,0,0.0910804447874559,0.0536798700634447,0.305640463125971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470174439417402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096028885884409,0
X601939.CH.EQUITY,0,0,0.337906155336192,0.144646339563554,0,0,0,0,0,0,0,0.0571768991348494,0,0.435384073488358,0,0,0,0,0.0271381160456603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160179031684167,0,0,0,0,0,0,0,0,0,0,-0.103284108504191,0,0,-0.00835023897448862,-0.0449584970029723,0.024193425280794
X601988.CH.EQUITY,0.0999012215486656,0,0,0,0,0,0,0,0,0,0,0.143493363218294,0,0,0,0.278134145394891,0,0,0.244277617349275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2114411836975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0914803203238956,0,0,0,0,0,0,0.431461108792826,0,0,0.160811723155436,0,6.93889390390723e-18,0.259815410024145,0,0,0,0.0325646305137127,0,0,0.0279008926031295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612267132073726,0,0,0
X601658.CH.Equity,0,0,0,0.154764791431468,0,0,0.12657562327015,0,0,0,0,0.196830883812087,0,0,0,0,0,0,0,0,0.0745080192461412,0,0,0,0,0,0,0.24486057383877,0,0,0,0,0,-1.38777878078145e-17,0,0.235145988248094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.23900670386175,0,0.149357118627615,0,0,0,0,0,0,0,0,0,0,0,0,0.360743054130529,0,0,0,0,0,0,-0.00433114213291615,0,0,-0.0222526386053248,0,0,0,0,0,0.00996066585503764,0,0,0,0,0,0,0,0,0.239219892534342,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161581547606374,3.46944695195361e-18,0,0.576042540144572,0.343559517596386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110721022485358,0,0,0,0,0,0,0.0700655833255947,0,0,0,0,0,0,-0.193668596755275
X2388.HK.EQUITY,0,0.0553947291754838,0,0,0,-0.0686818994721085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300767721249092,0,0.0734016476721679,0,0,0.110381010390791,0,0,0,0,0,0,0,0,0.0631837749273303,0,0,0,0,0.0426738568072957,0.302755755447244,0,0,0,0,0,0.0742219444440464,0,0,0,0.113355444191602,0.0165611513109335
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.88363468946327,-0.602792856860337,0,0,0.170013685089693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202611894579346,0.621155622009913,0.0210851026071778,-0.0230791142460374
X2884.TT.EQUITY,0.254505924867635,0.264641835485427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263085381533642,0,-0.120248250460726,0,-0.181387809928865,0,0.0811367267220578,0,0.394812923644348,0.249220983293902,0,0,0,0,0,0,0,0.07831502682355,0,0.0286791278878868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00393074851560178,0,0,0,0,0,0,0,0,0,-0.0272130637854455,0,0,0,0,0,0,0,0,0,0.0935666645473883,0.0688790596834632,0.239920132860338,0,0,0.166598480315924,0.175583988876083,0,0,0,0,0,0,0,0,0,0.0281729688613947,0,0,0.0304544328222022,0,0,0,0,0,-8.67361737988404e-19,0.144240544342201,0,-0.0579586782560636,0.146113653063291,0.162437991421815
X2891.TT.EQUITY,0,0,0,0.371711471861318,-0.0289570212186184,0,-0.0964532048662785,0,0,0,-0.0281207175561964,0,0,0,0,0,0.00845176103118907,-0.161040724477892,0,0,0,0.0362492939778758,0,0,0.175237064017703,0,0.248662538887124,0.20660791045256,0,0,0,0,0,0,0,-0.00241178876176392,0,0,0,0,0,0,0,0,0.0616442843762607,0,0,0,0.136822343534775,0,0.127255055777064,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8040552707414e-05,0,0,0,0,0,0,0,0.0787803294616231,0,0.314089517417405,0.181521395706219,0.33447526501133,0,0.241466579036739,0,0,0,0,0,0,0,-0.0382815593375312,0,0,0,0,0,0,0,0,0,-0.0598023262577493,0,0.0112121199686419,0,0,-0.0142517175123474,-0.0431294219179522
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300496808579708,0.0776237216876873,0,0.239680647243186,0.172316103107903,0.441961521369589,0.0813102415970802,0,-0.00602550706916847,0,0,0,0,-0.0417435513912577,0,0,0,0,0,0,0,0.0522813881198938,-0.0374392959757182,0,0,0,0,0.00408520983590506,0,0,0.00928169733759444,0
X000166.CH.EQUITY,0,0,0.0927129058203767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283265981806486,0.289623783783257,0,0.270826138549497,0,0,0.0600530921558429,0.231300966673696,0.0609549099574709,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450182116236044,0,0,0,0,0,0,0.0111518214959514,0,0,0,0,0,0,0,0,0,0,0.134295291817292,0,0,0,0.223374597014658,0.373886277302445,0,0,0.0277825983685991,0,0.0895211654310586,0,0,0,0,0,0,0,0,0,0.0144963496117334,0.00569057486599504,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128035099756517,0,0,0,0,0,0,0,-0.0966977797213543,0,0,0,0.0736393718376498,0,0,0,0,0,0,0.20753795233376,0,0,0,0.493418651501506,0.148853330914425,0,0,0,0.00108487786711103,0,0,0,0,0,0,0,0,0,0,0,0.0118938730398554,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.358746119844999,0,0.153797180180961,0,0,0.403569615086961,0.018340209680773,0,0,0,0,0,0,0,0.156254764476357,0.00082933644463052,0,0,0,3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357179761690116,0,0,0,0.0339961835320266,0,0.0437408482148692,0,0,-0.130841449360408,0.245687926545503,0.150564754318273,0,0,0,0,0,0.0288477006739352,0,0,0.450982503153139,0,0,0,0.10367048887385,0,0,0,0,0,0.0309021650717724,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.055551156059563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.118512574204374,0,0,0,0.142539615294855,0,0,0,0,0,0.713333841629891,0,0,0,0,0.209797013986848,0.105412334250557,0,0,0,0,0,0,0,0,0,0,0,0,0.100211566761024
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931575758349953,0,0,0,0,0,0,0,0,0.0360179611315242,0.39026341441484,0.154238831221703,0,0.205906246955126,0.11984877809744,0,0,0,0,0,0,0,0,0.00963181915955753,0,0,0,0,0,0,0,0.0284091313262946,-0.0165919595909892
X601236.CH.EQUITY,0,0.0145798948941584,0,0,0,0,0,0,0,0,0,-0.115031625890948,0,0,0,0,0,0,0,0,0,-0.164324313099937,0,0,0,-0.0658712678120476,0,0,0,0,0.116204956058871,0.699630781344687,0,0,0,0,0,0,0.0628285539811101,0.0210970351831217,0,0,0,0,0,0.0611511865218775,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0933970584706449,0,0,0,0,0,0,0,0,0,0.0725770067230541,0,0,0.212361508432084,0,0,0.198860561991145,0,0.126433145057513,0.26399098210575,0.130240722978512,0,0.138369197188872,0,0,0,0,0,0,0,0,0,0,0,0,-0.107392374175457,0
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215626679721738,0,0,0,0,0,0,0.304709094789203,0,0,0,0,0,0,0,0,0.00586029411994806,0,0,0,0,0,0,0,0.222732957601206,0,0,0,0,0,0,0,0.1421362583737,0,0,0,0,0.0172828400473372,0,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0,0
X601628.CH.EQUITY,0,0,0.0620180544864089,0,0,0,0,0.0143007830638276,0.176219080495306,0,0.0856135662640794,0,0,0,0,0,0,0,0,0.244858519771293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953959320943,0,0.0823345892457339,0,0,0,0.0409813845803478,0,0.0630416525367952,0
X1299.HK.EQUITY,0.201251492390226,0,0,0,0,0,0,0,0,0,0,0.137128359256245,0,0,0,0,0,0,0,0,0.174620121146514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281476178568339,0,0,0,0,0,0,0.204879602151594,0,0.0395061187245123,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135709022047191,0,0,0.301658803825205,0.144616027071895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293121542559883,0,0,0,0,0,0,0,0.406843667413296,0,0.0641661722524784,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0159286026717014,0,0,0,0,0.0600728077388823,0,0,0,0,0,0.0157951666053025,0,0,0.143196412882442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19553439707079,0,0,0,0,0.510549427725789,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181840092293445,0,0.113519466160562,0,0.119490999394813,0,0,0,0,0,0.247723464042349,0,0,0,0,0.0708482721844544,0,0.043051953961088,0,0.140678835715227,0,0,0.348832324347817,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.503148981031179,0,0,0,0,-0.0619511034655974,0,0,0.114954033365265,0,0,0,0,0,0,0,0,0,0,-0.226790070504397,0,0,0.00843464771020717,0,0,0,0.267200114629941,0,0,0,0,0,-0.051282022047881,0,-0.0598105522931185,0,0.153722698265531,0,0,-0.208781460288254,0,0,0,0,0.411918154217376,-0.203560408729334,0,0,0,0,0.150927806606014
RealEstateDiff,0,0,0,0.0273989988326501,0,0,0,0.139292281155347,0,0,0,-0.0949900870929827,0,0,0,0,0,0,0.140481797274817,0,-0.0426640997004114,0,0,0,0.0821586846599364,0.0509533329964292,0,0,0,0,0,0,0,0,0,0.0986237147725954,-0.122704895371255,0,0,0,-0.059636111863134,0,0,0,0,0,0,0,0,0,0,0
